pct_trust_fam,trust_fam_se,pct_trust_fam_unw,trust_fam_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.284554,0.006943,0.278031,0.006992,4165.0,Germany,DEU,DEU,20210130
0.382106,0.033088,0.366197,0.033372,213.0,Ghana,GHA,GHA,20210130
0.219768,0.014756,0.197531,0.015347,729.0,Greece,GRC,GRC,20210130
0.36081,0.028776,0.436242,0.027866,298.0,Guatemala,GTM,GTM,20210130
0.483538,0.030788,0.473485,0.030815,264.0,Honduras,HND,HND,20210130
0.391509,0.036919,0.35503,0.037657,169.0,Hong Kong,HKG,HKG,20210130
0.285076,0.012858,0.286753,0.012836,1238.0,Hungary,HUN,HUN,20210130
0.457291,0.00962,0.467484,0.009605,2691.0,India,IND,IND,20210130
0.233719,0.011965,0.277976,0.011302,1403.0,Indonesia,IDN,IDN,20210130
0.321607,0.024478,0.356771,0.023867,384.0,Iraq,IRQ,IRQ,20210130
0.419018,0.020328,0.423986,0.020296,592.0,Ireland,IRL,IRL,20210130
0.292663,0.026815,0.282686,0.027094,283.0,Israel,ISR,ISR,20210130
0.316436,0.007734,0.321918,0.007699,3650.0,Italy,ITA,ITA,20210130
0.459458,0.005474,0.46787,0.005467,8310.0,Japan,JPN,JPN,20210130
0.359823,0.031179,0.340517,0.031578,232.0,Jordan,JOR,JOR,20210130
0.189845,0.033172,0.206667,0.032129,150.0,Kazakhstan,KAZ,KAZ,20210130
0.5753,0.028295,0.564935,0.028211,308.0,Kenya,KEN,KEN,20210130
0.286806,0.030932,0.285047,0.030989,214.0,Lebanon,LBN,LBN,20210130
0.447979,0.038784,0.442424,0.038832,165.0,Libya,LBY,LBY,20210130
0.350347,0.016357,0.363741,0.016221,866.0,Malaysia,MYS,MYS,20210130
0.47751,0.005616,0.477184,0.005616,7911.0,Mexico,MEX,MEX,20210130
0.310073,0.031651,0.356522,0.030564,230.0,Morocco,MAR,MAR,20210130
0.637791,0.033332,0.574661,0.032405,221.0,Myanmar,MMR,MMR,20210130
0.428608,0.035581,0.456853,0.035348,197.0,Nepal,NPL,NPL,20210130
0.234983,0.011559,0.21875,0.011855,1280.0,Netherlands,NLD,NLD,20210130
0.352218,0.020247,0.354204,0.020221,559.0,New Zealand,NZL,NZL,20210130
0.495912,0.03888,0.524096,0.038924,166.0,Nicaragua,NIC,NIC,20210130
0.354378,0.022457,0.437628,0.021653,489.0,Nigeria,NGA,NGA,20210130
0.240761,0.012644,0.218165,0.013089,1068.0,Norway,NOR,NOR,20210130
0.440163,0.02438,0.460621,0.02428,419.0,Pakistan,PAK,PAK,20210130
0.179009,0.040202,0.2,0.038529,100.0,Palestine,PSE,PSE,20210130
0.511669,0.035636,0.467005,0.035705,197.0,Panama,PAN,PAN,20210130
0.470065,0.034621,0.444444,0.034774,207.0,Paraguay,PRY,PRY,20210130
0.423181,0.014949,0.411982,0.015006,1085.0,Peru,PER,PER,20210130
0.394014,0.014152,0.397661,0.014129,1197.0,Philippines,PHL,PHL,20210130
0.31113,0.0144,0.318052,0.014314,1047.0,Poland,POL,POL,20210130
0.348298,0.011272,0.351893,0.011245,1796.0,Portugal,PRT,PRT,20210130
0.465738,0.022869,0.496868,0.022816,479.0,"Puerto Rico, U.S.",PRI,PRI,20210130
0.284431,0.015761,0.275776,0.015911,805.0,Romania,ROU,ROU,20210130
0.270469,0.014172,0.26294,0.014299,966.0,Russia,RUS,RUS,20210130
0.354583,0.032769,0.387387,0.03218,222.0,Saudi Arabia,SAU,SAU,20210130
0.300844,0.0241,0.312668,0.023843,371.0,Serbia,SRB,SRB,20210130
0.305782,0.036477,0.329341,0.03576,167.0,Singapore,SGP,SGP,20210130
0.396591,0.025225,0.409449,0.025095,381.0,Slovakia,SVK,SVK,20210130
0.309332,0.036638,0.339286,0.035768,168.0,Slovenia,SVN,SVN,20210130
0.399793,0.016879,0.392601,0.016932,838.0,South Africa,ZAF,ZAF,20210130
0.401953,0.020098,0.412646,0.020016,601.0,South Korea,KOR,KOR,20210130
0.412566,0.009134,0.39819,0.009186,2873.0,Spain,ESP,ESP,20210130
0.451214,0.042466,0.419118,0.042828,136.0,Sri Lanka,LKA,LKA,20210130
0.4015,0.043976,0.476923,0.04316,130.0,Sudan,SDN,SDN,20210130
0.392142,0.010082,0.402619,0.010037,2367.0,Sweden,SWE,SWE,20210130
0.306131,0.017868,0.28482,0.018247,639.0,Switzerland,CHE,CHE,20210130
0.368394,0.010869,0.357326,0.01094,1945.0,Taiwan,TWN,TWN,20210130
0.315535,0.011697,0.319497,0.011658,1590.0,Thailand,THA,THA,20210130
0.338234,0.029082,0.285124,0.030476,242.0,Tunisia,TUN,TUN,20210130
0.280609,0.012569,0.282151,0.012548,1283.0,Turkey,TUR,TUR,20210130
0.191957,0.012464,0.202117,0.012224,1039.0,Ukraine,UKR,UKR,20210130
0.401592,0.037681,0.445714,0.037163,175.0,United Arab Emirates,ARE,ARE,20210130
0.372177,0.009608,0.365048,0.009647,2512.0,United Kingdom,GBR,GBR,20210130
0.284973,0.020828,0.268722,0.021209,454.0,Uruguay,URY,URY,20210130
0.374641,0.021054,0.375472,0.021045,530.0,Venezuela,VEN,VEN,20210130
0.476579,0.008607,0.48933,0.0086,3374.0,Vietnam,VNM,VNM,20210130
0.254913,0.029594,0.269912,0.029054,226.0,Algeria,DZA,DZA,20210201
0.382768,0.011705,0.385549,0.011689,1730.0,Argentina,ARG,ARG,20210201
0.292244,0.013803,0.279092,0.013995,1057.0,Australia,AUS,AUS,20210201
0.249825,0.018009,0.246073,0.018101,573.0,Austria,AUT,AUT,20210201
0.491066,0.030859,0.461832,0.030944,262.0,Bangladesh,BGD,BGD,20210201
0.159429,0.033818,0.169355,0.033008,124.0,Belarus,BLR,BLR,20210201
0.225438,0.016972,0.236045,0.016701,627.0,Belgium,BEL,BEL,20210201
0.42859,0.022917,0.443737,0.022827,471.0,Bolivia,BOL,BOL,20210201
0.427733,0.005521,0.415464,0.005543,7967.0,Brazil,BRA,BRA,20210201
0.275091,0.025451,0.28115,0.025281,313.0,Bulgaria,BGR,BGR,20210201
0.279468,0.011132,0.293731,0.010968,1675.0,Canada,CAN,CAN,20210201
0.456862,0.016863,0.448909,0.016888,871.0,Chile,CHL,CHL,20210201
0.438135,0.012938,0.458221,0.012884,1484.0,Colombia,COL,COL,20210201
0.417365,0.032152,0.445833,0.031898,240.0,Costa Rica,CRI,CRI,20210201
0.234037,0.028286,0.247863,0.027738,234.0,Croatia,HRV,HRV,20210201
0.415127,0.018838,0.406755,0.018896,681.0,Czech Republic,CZE,CZE,20210201
0.257843,0.014365,0.240406,0.014705,886.0,Denmark,DNK,DNK,20210201
0.450558,0.03807,0.453488,0.038049,172.0,Dominican Republic,DOM,DOM,20210201
0.415448,0.020987,0.411978,0.021013,551.0,Ecuador,ECU,ECU,20210201
0.276218,0.018146,0.304348,0.017633,644.0,Egypt,EGY,EGY,20210201
0.474492,0.03227,0.466667,0.0323,240.0,El Salvador,SLV,SLV,20210201
0.343919,0.029963,0.357977,0.029688,257.0,Finland,FIN,FIN,20210201
0.231346,0.007078,0.234589,0.007044,3585.0,France,FRA,FRA,20210201
0.271692,0.00763,0.268307,0.00766,3373.0,Germany,DEU,DEU,20210201
0.342869,0.033561,0.370192,0.032992,208.0,Ghana,GHA,GHA,20210201
0.173403,0.014228,0.15885,0.014737,661.0,Greece,GRC,GRC,20210201
0.419956,0.031408,0.462451,0.031091,253.0,Guatemala,GTM,GTM,20210201
0.462492,0.034162,0.438679,0.034324,212.0,Honduras,HND,HND,20210201
0.452257,0.045147,0.463415,0.045061,123.0,Hong Kong,HKG,HKG,20210201
0.259673,0.01311,0.275387,0.012868,1162.0,Hungary,HUN,HUN,20210201
0.487435,0.012014,0.482958,0.012017,1731.0,India,IND,IND,20210201
0.216567,0.013618,0.262906,0.012742,1046.0,Indonesia,IDN,IDN,20210201
0.360961,0.02576,0.369318,0.025635,352.0,Iraq,IRQ,IRQ,20210201
0.419163,0.021592,0.415709,0.021617,522.0,Ireland,IRL,IRL,20210201
0.386311,0.037503,0.333333,0.038736,159.0,Israel,ISR,ISR,20210201
0.31334,0.008341,0.318488,0.008304,3121.0,Italy,ITA,ITA,20210201
0.462151,0.007043,0.462398,0.007042,5013.0,Japan,JPN,JPN,20210201
0.287612,0.034707,0.305085,0.03412,177.0,Jordan,JOR,JOR,20210201
0.533132,0.032362,0.527197,0.032339,239.0,Kenya,KEN,KEN,20210201
0.275797,0.038651,0.297872,0.037771,141.0,Lebanon,LBN,LBN,20210201
0.31472,0.038797,0.344371,0.037918,151.0,Libya,LBY,LBY,20210201
0.354244,0.020262,0.358289,0.020211,561.0,Malaysia,MYS,MYS,20210201
0.478762,0.006314,0.484761,0.006311,6267.0,Mexico,MEX,MEX,20210201
0.376074,0.037139,0.4,0.036722,175.0,Morocco,MAR,MAR,20210201
0.514712,0.049584,0.564356,0.049978,101.0,Mozambique,MOZ,MOZ,20210201
0.401959,0.043277,0.431818,0.042837,132.0,Nepal,NPL,NPL,20210201
0.223917,0.011822,0.213633,0.012024,1203.0,Netherlands,NLD,NLD,20210201
0.325361,0.025298,0.306306,0.025713,333.0,New Zealand,NZL,NZL,20210201
0.505823,0.044368,0.5,0.044365,128.0,Nicaragua,NIC,NIC,20210201
0.46322,0.025256,0.420366,0.025513,383.0,Nigeria,NGA,NGA,20210201
0.244063,0.01308,0.208893,0.01382,967.0,Norway,NOR,NOR,20210201
0.528162,0.027287,0.52381,0.027275,336.0,Pakistan,PAK,PAK,20210201
0.49583,0.0454,0.47541,0.045453,122.0,Panama,PAN,PAN,20210201
0.521783,0.036636,0.518717,0.036627,187.0,Paraguay,PRY,PRY,20210201
0.456388,0.016056,0.464803,0.016034,966.0,Peru,PER,PER,20210201
0.387127,0.016513,0.394527,0.016457,877.0,Philippines,PHL,PHL,20210201
0.329537,0.01535,0.342738,0.015202,957.0,Poland,POL,POL,20210201
0.342654,0.012082,0.323784,0.012254,1501.0,Portugal,PRT,PRT,20210201
0.507211,0.026053,0.514905,0.026062,369.0,"Puerto Rico, U.S.",PRI,PRI,20210201
0.268276,0.017319,0.289665,0.016916,687.0,Romania,ROU,ROU,20210201
0.250101,0.016838,0.250377,0.016832,663.0,Russia,RUS,RUS,20210201
0.326951,0.034458,0.38806,0.03317,201.0,Saudi Arabia,SAU,SAU,20210201
0.340186,0.026527,0.34472,0.026443,322.0,Serbia,SRB,SRB,20210201
0.416057,0.025513,0.404313,0.025625,371.0,Slovakia,SVK,SVK,20210201
0.329255,0.036478,0.333333,0.036365,168.0,Slovenia,SVN,SVN,20210201
0.37967,0.018191,0.380084,0.018188,713.0,South Africa,ZAF,ZAF,20210201
0.402965,0.023706,0.389151,0.023849,424.0,South Korea,KOR,KOR,20210201
0.388563,0.009947,0.386316,0.009958,2397.0,Spain,ESP,ESP,20210201
0.343719,0.041631,0.348485,0.041496,132.0,Sudan,SDN,SDN,20210201
0.381066,0.01086,0.392186,0.010803,2022.0,Sweden,SWE,SWE,20210201
0.324646,0.020482,0.299401,0.02094,501.0,Switzerland,CHE,CHE,20210201
0.378367,0.013253,0.366591,0.013339,1323.0,Taiwan,TWN,TWN,20210201
0.339755,0.01532,0.347466,0.015239,967.0,Thailand,THA,THA,20210201
0.260771,0.028505,0.255319,0.028702,235.0,Tunisia,TUN,TUN,20210201
0.262836,0.014869,0.252632,0.015062,855.0,Turkey,TUR,TUR,20210201
0.191471,0.013404,0.206783,0.013022,914.0,Ukraine,UKR,UKR,20210201
0.428763,0.040817,0.364286,0.041977,140.0,United Arab Emirates,ARE,ARE,20210201
0.377502,0.010453,0.373775,0.010474,2143.0,United Kingdom,GBR,GBR,20210201
0.365263,0.025641,0.335294,0.026152,340.0,Uruguay,URY,URY,20210201
0.379059,0.02287,0.390351,0.022744,456.0,Venezuela,VEN,VEN,20210201
0.457072,0.009476,0.478417,0.00945,2780.0,Vietnam,VNM,VNM,20210201
0.174857,0.031525,0.225989,0.028632,177.0,Algeria,DZA,DZA,20210202
0.356731,0.01149,0.352975,0.011517,1731.0,Argentina,ARG,ARG,20210202
0.303334,0.013975,0.301852,0.013995,1080.0,Australia,AUS,AUS,20210202
0.260922,0.019398,0.259766,0.019426,512.0,Austria,AUT,AUT,20210202
0.450219,0.031095,0.441406,0.031156,256.0,Bangladesh,BGD,BGD,20210202
0.278381,0.017944,0.266447,0.018192,608.0,Belgium,BEL,BEL,20210202
0.459528,0.024033,0.459397,0.024033,431.0,Bolivia,BOL,BOL,20210202
0.42713,0.006194,0.415231,0.006218,6329.0,Brazil,BRA,BRA,20210202
0.260535,0.024408,0.253918,0.024614,319.0,Bulgaria,BGR,BGR,20210202
0.328708,0.010599,0.311518,0.010751,1910.0,Canada,CAN,CAN,20210202
0.431752,0.016547,0.407701,0.016678,883.0,Chile,CHL,CHL,20210202
0.46135,0.012537,0.444656,0.012577,1572.0,Colombia,COL,COL,20210202
0.447163,0.028437,0.449511,0.028423,307.0,Costa Rica,CRI,CRI,20210202
0.227816,0.031368,0.287081,0.029082,209.0,Croatia,HRV,HRV,20210202
0.368446,0.019042,0.362069,0.019113,638.0,Czech Republic,CZE,CZE,20210202
0.286653,0.014336,0.255663,0.01486,927.0,Denmark,DNK,DNK,20210202
0.41707,0.035205,0.432161,0.035041,199.0,Dominican Republic,DOM,DOM,20210202
0.383953,0.019536,0.392971,0.019454,626.0,Ecuador,ECU,ECU,20210202
0.364158,0.020436,0.346225,0.020669,543.0,Egypt,EGY,EGY,20210202
0.484702,0.0305,0.449438,0.030643,267.0,El Salvador,SLV,SLV,20210202
0.403998,0.029546,0.351145,0.030373,262.0,Finland,FIN,FIN,20210202
0.213289,0.007198,0.218617,0.007134,3298.0,France,FRA,FRA,20210202
0.259628,0.007714,0.255319,0.007756,3196.0,Germany,DEU,DEU,20210202
0.401752,0.046059,0.457627,0.045324,118.0,Ghana,GHA,GHA,20210202
0.187239,0.014115,0.186352,0.014141,762.0,Greece,GRC,GRC,20210202
0.441511,0.029551,0.484321,0.029363,287.0,Guatemala,GTM,GTM,20210202
0.47484,0.033847,0.484018,0.033821,219.0,Honduras,HND,HND,20210202
0.313068,0.014372,0.313519,0.014366,1043.0,Hungary,HUN,HUN,20210202
0.511308,0.012619,0.501591,0.012616,1571.0,India,IND,IND,20210202
0.285638,0.013928,0.276864,0.014061,1033.0,Indonesia,IDN,IDN,20210202
0.331838,0.030933,0.371429,0.030145,245.0,Iraq,IRQ,IRQ,20210202
0.398528,0.023177,0.38322,0.023341,441.0,Ireland,IRL,IRL,20210202
0.271858,0.043995,0.3125,0.04223,112.0,Israel,ISR,ISR,20210202
0.320728,0.008231,0.315888,0.008264,3191.0,Italy,ITA,ITA,20210202
0.472704,0.007793,0.459545,0.007807,4091.0,Japan,JPN,JPN,20210202
0.263334,0.035214,0.295858,0.033981,169.0,Jordan,JOR,JOR,20210202
0.54656,0.035458,0.532663,0.035379,199.0,Kenya,KEN,KEN,20210202
0.276051,0.037882,0.28169,0.037648,142.0,Lebanon,LBN,LBN,20210202
0.393499,0.046042,0.408696,0.045755,115.0,Libya,LBY,LBY,20210202
0.351072,0.020933,0.368421,0.020713,532.0,Malaysia,MYS,MYS,20210202
0.505361,0.005716,0.496929,0.005716,7653.0,Mexico,MEX,MEX,20210202
0.333906,0.041187,0.333333,0.041204,132.0,Morocco,MAR,MAR,20210202
0.619239,0.045798,0.567797,0.044891,118.0,Myanmar,MMR,MMR,20210202
0.53962,0.041264,0.462585,0.04125,147.0,Nepal,NPL,NPL,20210202
0.235825,0.012169,0.216899,0.012535,1148.0,Netherlands,NLD,NLD,20210202
0.332845,0.021902,0.317881,0.022165,453.0,New Zealand,NZL,NZL,20210202
0.548912,0.040204,0.551948,0.040229,154.0,Nicaragua,NIC,NIC,20210202
0.450177,0.029665,0.491228,0.029522,285.0,Nigeria,NGA,NGA,20210202
0.23789,0.013529,0.217204,0.01397,930.0,Norway,NOR,NOR,20210202
0.559176,0.030478,0.511111,0.030271,270.0,Pakistan,PAK,PAK,20210202
0.451803,0.043482,0.435115,0.043649,131.0,Panama,PAN,PAN,20210202
0.348417,0.039812,0.375839,0.039165,149.0,Paraguay,PRY,PRY,20210202
0.428012,0.015883,0.429012,0.015879,972.0,Peru,PER,PER,20210202
0.328693,0.015071,0.370623,0.014658,1028.0,Philippines,PHL,PHL,20210202
0.315744,0.015119,0.308351,0.015217,934.0,Poland,POL,POL,20210202
0.345515,0.012687,0.333092,0.012801,1381.0,Portugal,PRT,PRT,20210202
0.485143,0.02518,0.513924,0.025179,395.0,"Puerto Rico, U.S.",PRI,PRI,20210202
0.325414,0.016412,0.302296,0.016744,784.0,Romania,ROU,ROU,20210202
0.214738,0.020519,0.250559,0.019444,447.0,Russia,RUS,RUS,20210202
0.419343,0.035095,0.43,0.03498,200.0,Saudi Arabia,SAU,SAU,20210202
0.376548,0.030458,0.369048,0.030583,252.0,Serbia,SRB,SRB,20210202
0.366709,0.024895,0.382199,0.024689,382.0,Slovakia,SVK,SVK,20210202
0.249336,0.033666,0.272727,0.032704,176.0,Slovenia,SVN,SVN,20210202
0.429566,0.021048,0.432432,0.021031,555.0,South Africa,ZAF,ZAF,20210202
0.343974,0.027733,0.375817,0.0272,306.0,South Korea,KOR,KOR,20210202
0.421912,0.010317,0.39858,0.010407,2253.0,Spain,ESP,ESP,20210202
0.341266,0.049446,0.425743,0.047413,101.0,Sudan,SDN,SDN,20210202
0.397984,0.011197,0.390205,0.011235,1899.0,Sweden,SWE,SWE,20210202
0.319901,0.021447,0.298246,0.021867,456.0,Switzerland,CHE,CHE,20210202
0.326061,0.014405,0.344954,0.014205,1090.0,Taiwan,TWN,TWN,20210202
0.314385,0.013893,0.327496,0.013744,1142.0,Thailand,THA,THA,20210202
0.319587,0.032485,0.3,0.033056,200.0,Tunisia,TUN,TUN,20210202
0.315549,0.018836,0.287197,0.019347,578.0,Turkey,TUR,TUR,20210202
0.161389,0.0156,0.185185,0.014775,621.0,Ukraine,UKR,UKR,20210202
0.414616,0.046615,0.452174,0.046141,115.0,United Arab Emirates,ARE,ARE,20210202
0.3805,0.010196,0.383026,0.010184,2274.0,United Kingdom,GBR,GBR,20210202
0.358648,0.025512,0.36236,0.025455,356.0,Uruguay,URY,URY,20210202
0.432454,0.025295,0.429688,0.025315,384.0,Venezuela,VEN,VEN,20210202
0.474053,0.009505,0.494942,0.009492,2768.0,Vietnam,VNM,VNM,20210202
0.202306,0.024132,0.227723,0.023116,303.0,Algeria,DZA,DZA,20210203
0.423566,0.009687,0.401015,0.009766,2561.0,Argentina,ARG,ARG,20210203
0.269578,0.011015,0.274939,0.010947,1644.0,Australia,AUS,AUS,20210203
0.277436,0.01571,0.276202,0.015732,811.0,Austria,AUT,AUT,20210203
0.353099,0.02547,0.440945,0.024517,381.0,Bangladesh,BGD,BGD,20210203
0.241809,0.029215,0.252252,0.028802,222.0,Belarus,BLR,BLR,20210203
0.263933,0.014958,0.267123,0.014901,876.0,Belgium,BEL,BEL,20210203
0.449899,0.019219,0.446269,0.019234,670.0,Bolivia,BOL,BOL,20210203
0.388643,0.043994,0.4,0.043774,125.0,Bosnia and Herzegovina,BIH,BIH,20210203
0.439155,0.004778,0.42525,0.004796,10709.0,Brazil,BRA,BRA,20210203
0.272905,0.021154,0.293103,0.020702,464.0,Bulgaria,BGR,BGR,20210203
0.321171,0.009224,0.310838,0.009305,2519.0,Canada,CAN,CAN,20210203
0.441741,0.013203,0.443896,0.013197,1417.0,Chile,CHL,CHL,20210203
0.431988,0.010209,0.417987,0.010253,2335.0,Colombia,COL,COL,20210203
0.523552,0.025613,0.492147,0.025587,382.0,Costa Rica,CRI,CRI,20210203
0.276147,0.025614,0.261017,0.026075,295.0,Croatia,HRV,HRV,20210203
0.393126,0.015267,0.394737,0.015256,1026.0,Czech Republic,CZE,CZE,20210203
0.257175,0.011795,0.248137,0.011936,1342.0,Denmark,DNK,DNK,20210203
0.489011,0.026976,0.466472,0.02703,343.0,Dominican Republic,DOM,DOM,20210203
0.393672,0.016824,0.403055,0.016758,851.0,Ecuador,ECU,ECU,20210203
0.281634,0.015226,0.30836,0.014829,921.0,Egypt,EGY,EGY,20210203
0.469141,0.025943,0.459459,0.025979,370.0,El Salvador,SLV,SLV,20210203
0.27916,0.043255,0.373016,0.040123,126.0,Ethiopia,ETH,ETH,20210203
0.383836,0.023071,0.334129,0.023787,419.0,Finland,FIN,FIN,20210203
0.246971,0.006011,0.236131,0.006104,4993.0,France,FRA,FRA,20210203
0.284965,0.00633,0.282097,0.00635,5055.0,Germany,DEU,DEU,20210203
0.341282,0.031836,0.362445,0.031401,229.0,Ghana,GHA,GHA,20210203
0.184806,0.013123,0.190635,0.012967,897.0,Greece,GRC,GRC,20210203
0.411585,0.025921,0.473118,0.02555,372.0,Guatemala,GTM,GTM,20210203
0.450929,0.028449,0.430921,0.028586,304.0,Honduras,HND,HND,20210203
0.426509,0.033591,0.380952,0.03421,210.0,Hong Kong,HKG,HKG,20210203
0.274333,0.011264,0.286158,0.01112,1611.0,Hungary,HUN,HUN,20210203
0.478421,0.008788,0.490269,0.008781,3237.0,India,IND,IND,20210203
0.246636,0.01058,0.274972,0.010214,1782.0,Indonesia,IDN,IDN,20210203
0.311443,0.021168,0.344554,0.020627,505.0,Iraq,IRQ,IRQ,20210203
0.424648,0.019393,0.423077,0.019403,650.0,Ireland,IRL,IRL,20210203
0.319036,0.031592,0.322727,0.031496,220.0,Israel,ISR,ISR,20210203
0.332574,0.007266,0.332303,0.007267,4204.0,Italy,ITA,ITA,20210203
0.469663,0.005429,0.468931,0.00543,8449.0,Japan,JPN,JPN,20210203
0.299129,0.027325,0.325424,0.026704,295.0,Jordan,JOR,JOR,20210203
0.200687,0.033536,0.201389,0.033493,144.0,Kazakhstan,KAZ,KAZ,20210203
0.519779,0.025045,0.518797,0.025043,399.0,Kenya,KEN,KEN,20210203
0.267606,0.031892,0.26178,0.032118,191.0,Lebanon,LBN,LBN,20210203
0.401766,0.035261,0.393782,0.035381,193.0,Libya,LBY,LBY,20210203
0.400199,0.016533,0.376744,0.016716,860.0,Malaysia,MYS,MYS,20210203
0.48785,0.005052,0.492699,0.005051,9793.0,Mexico,MEX,MEX,20210203
0.162014,0.036668,0.2,0.033777,120.0,Moldova,MDA,MDA,20210203
0.41408,0.032031,0.390558,0.032338,233.0,Morocco,MAR,MAR,20210203
0.356655,0.041626,0.395683,0.040776,139.0,Mozambique,MOZ,MOZ,20210203
0.549353,0.043841,0.51145,0.043639,131.0,Myanmar,MMR,MMR,20210203
0.442225,0.031118,0.416667,0.031348,252.0,Nepal,NPL,NPL,20210203
0.222901,0.009423,0.207027,0.009679,1850.0,Netherlands,NLD,NLD,20210203
0.333263,0.019309,0.332215,0.019325,596.0,New Zealand,NZL,NZL,20210203
0.460225,0.034236,0.448113,0.034312,212.0,Nicaragua,NIC,NIC,20210203
0.492531,0.021642,0.481273,0.021655,534.0,Nigeria,NGA,NGA,20210203
0.209425,0.011134,0.197183,0.011386,1278.0,Norway,NOR,NOR,20210203
0.538654,0.021861,0.492366,0.021798,524.0,Pakistan,PAK,PAK,20210203
0.312032,0.045477,0.307692,0.045653,104.0,Palestine,PSE,PSE,20210203
0.401899,0.036722,0.423077,0.036442,182.0,Panama,PAN,PAN,20210203
0.389861,0.032987,0.436123,0.032443,227.0,Paraguay,PRY,PRY,20210203
0.406646,0.01277,0.424283,0.012691,1499.0,Peru,PER,PER,20210203
0.394265,0.01281,0.385042,0.012865,1444.0,Philippines,PHL,PHL,20210203
0.314915,0.012478,0.319742,0.012427,1398.0,Poland,POL,POL,20210203
0.35003,0.010682,0.336907,0.010779,1959.0,Portugal,PRT,PRT,20210203
0.491236,0.020959,0.521968,0.020976,569.0,"Puerto Rico, U.S.",PRI,PRI,20210203
0.289038,0.014371,0.286579,0.014407,991.0,Romania,ROU,ROU,20210203
0.215838,0.012945,0.235349,0.012554,1075.0,Russia,RUS,RUS,20210203
0.364869,0.024028,0.389831,0.023717,413.0,Saudi Arabia,SAU,SAU,20210203
0.316042,0.021495,0.321353,0.0214,473.0,Serbia,SRB,SRB,20210203
0.458866,0.039077,0.398734,0.039769,158.0,Singapore,SGP,SGP,20210203
0.343835,0.020556,0.356618,0.020384,544.0,Slovakia,SVK,SVK,20210203
0.323227,0.030685,0.330508,0.03051,236.0,Slovenia,SVN,SVN,20210203
0.400332,0.015601,0.396341,0.015627,984.0,South Africa,ZAF,ZAF,20210203
0.421059,0.019306,0.405864,0.01941,648.0,South Korea,KOR,KOR,20210203
0.389562,0.008341,0.388287,0.008346,3415.0,Spain,ESP,ESP,20210203
0.401995,0.0381,0.39759,0.03817,166.0,Sri Lanka,LKA,LKA,20210203
0.319154,0.038133,0.407186,0.03618,167.0,Sudan,SDN,SDN,20210203
0.399183,0.008866,0.403005,0.008852,3062.0,Sweden,SWE,SWE,20210203
0.259643,0.01628,0.270777,0.016063,746.0,Switzerland,CHE,CHE,20210203
0.355915,0.010701,0.345979,0.010771,1977.0,Taiwan,TWN,TWN,20210203
0.341063,0.011713,0.341062,0.011713,1639.0,Thailand,THA,THA,20210203
0.244839,0.024415,0.261538,0.023888,325.0,Tunisia,TUN,TUN,20210203
0.237014,0.011885,0.238539,0.011858,1287.0,Turkey,TUR,TUR,20210203
0.177537,0.010382,0.174757,0.010447,1339.0,Ukraine,UKR,UKR,20210203
0.558049,0.034222,0.476636,0.034028,214.0,United Arab Emirates,ARE,ARE,20210203
0.385652,0.009043,0.370487,0.009114,2853.0,United Kingdom,GBR,GBR,20210203
0.284716,0.019408,0.286765,0.019366,544.0,Uruguay,URY,URY,20210203
0.389957,0.018672,0.389458,0.018677,683.0,Venezuela,VEN,VEN,20210203
0.516472,0.007797,0.500122,0.007793,4113.0,Vietnam,VNM,VNM,20210203
0.304345,0.029312,0.324219,0.028814,256.0,Algeria,DZA,DZA,20210204
0.377255,0.010377,0.378774,0.010369,2186.0,Argentina,ARG,ARG,20210204
0.310218,0.01239,0.313124,0.012359,1402.0,Australia,AUS,AUS,20210204
0.266708,0.016639,0.258297,0.016811,693.0,Austria,AUT,AUT,20210204
0.501468,0.027097,0.480938,0.027116,341.0,Bangladesh,BGD,BGD,20210204
0.254999,0.029874,0.196629,0.032761,178.0,Belarus,BLR,BLR,20210204
0.241423,0.016136,0.229412,0.016423,680.0,Belgium,BEL,BEL,20210204
0.447256,0.021722,0.447619,0.021721,525.0,Bolivia,BOL,BOL,20210204
0.432704,0.005207,0.419793,0.005228,8983.0,Brazil,BRA,BRA,20210204
0.270744,0.022142,0.259542,0.022443,393.0,Bulgaria,BGR,BGR,20210204
