pct_trust_who,trust_who_se,pct_trust_who_unw,trust_who_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.598809,0.00992,0.614618,0.00999,2408.0,Portugal,PRT,PRT,20210121
0.654314,0.020156,0.678439,0.020523,538.0,"Puerto Rico, U.S.",PRI,PRI,20210121
0.402356,0.01462,0.402309,0.01462,1126.0,Romania,ROU,ROU,20210121
0.253055,0.012568,0.277734,0.0122,1271.0,Russia,RUS,RUS,20210121
0.568329,0.030258,0.531136,0.030033,273.0,Saudi Arabia,SAU,SAU,20210121
0.286858,0.022304,0.298578,0.022043,422.0,Serbia,SRB,SRB,20210121
0.398351,0.03578,0.435233,0.035331,193.0,Singapore,SGP,SGP,20210121
0.288908,0.020616,0.291581,0.02056,487.0,Slovakia,SVK,SVK,20210121
0.330544,0.031179,0.340517,0.030951,232.0,Slovenia,SVN,SVN,20210121
0.416158,0.014353,0.412065,0.014374,1177.0,South Africa,ZAF,ZAF,20210121
0.442658,0.018839,0.470839,0.018747,703.0,South Korea,KOR,KOR,20210121
0.58598,0.008613,0.578947,0.008592,3287.0,Spain,ESP,ESP,20210121
0.719669,0.037387,0.714286,0.037173,147.0,Sri Lanka,LKA,LKA,20210121
0.691263,0.035674,0.657303,0.034724,178.0,Sudan,SDN,SDN,20210121
0.489518,0.009099,0.494371,0.009098,3020.0,Sweden,SWE,SWE,20210121
0.352876,0.01818,0.35868,0.018113,697.0,Switzerland,CHE,CHE,20210121
0.267405,0.008921,0.248402,0.009138,2347.0,Taiwan,TWN,TWN,20210121
0.525471,0.01032,0.541595,0.010343,2332.0,Thailand,THA,THA,20210121
0.431051,0.026207,0.421348,0.026284,356.0,Tunisia,TUN,TUN,20210121
0.438055,0.014073,0.467409,0.013994,1258.0,Turkey,TUR,TUR,20210121
0.369711,0.01189,0.361689,0.011946,1634.0,Ukraine,UKR,UKR,20210121
0.629987,0.025228,0.612299,0.024999,374.0,United Arab Emirates,ARE,ARE,20210121
0.479866,0.008989,0.491273,0.008983,3094.0,United Kingdom,GBR,GBR,20210121
0.504008,0.019887,0.507109,0.019888,633.0,Uruguay,URY,URY,20210121
0.596187,0.018147,0.623249,0.018375,714.0,Venezuela,VEN,VEN,20210121
0.51054,0.012468,0.557305,0.012548,1588.0,Vietnam,VNM,VNM,20210121
0.338141,0.025742,0.295238,0.026697,315.0,Algeria,DZA,DZA,20210122
0.536611,0.010017,0.539766,0.010021,2477.0,Argentina,ARG,ARG,20210122
0.437231,0.013474,0.439617,0.013466,1358.0,Australia,AUS,AUS,20210122
0.354479,0.017469,0.35894,0.017421,755.0,Austria,AUT,AUT,20210122
0.637503,0.022195,0.652928,0.022414,461.0,Bangladesh,BGD,BGD,20210122
0.329826,0.034768,0.349206,0.034289,189.0,Belarus,BLR,BLR,20210122
0.308672,0.017764,0.326648,0.017497,698.0,Belgium,BEL,BEL,20210122
0.483278,0.018573,0.484138,0.018572,725.0,Bolivia,BOL,BOL,20210122
0.332063,0.045565,0.33945,0.045318,109.0,Bosnia and Herzegovina,BIH,BIH,20210122
0.737595,0.004031,0.753675,0.004116,11428.0,Brazil,BRA,BRA,20210122
0.336444,0.022167,0.324385,0.022373,447.0,Bulgaria,BGR,BGR,20210122
0.433995,0.010116,0.432263,0.010121,2399.0,Canada,CAN,CAN,20210122
0.536646,0.014086,0.542332,0.014098,1252.0,Chile,CHL,CHL,20210122
0.600714,0.009536,0.618882,0.009616,2595.0,Colombia,COL,COL,20210122
0.679187,0.024037,0.660668,0.023698,389.0,Costa Rica,CRI,CRI,20210122
0.231107,0.025955,0.248201,0.025328,278.0,Croatia,HRV,HRV,20210122
0.271481,0.015656,0.270471,0.015674,806.0,Czech Republic,CZE,CZE,20210122
0.441407,0.014194,0.422442,0.014269,1212.0,Denmark,DNK,DNK,20210122
0.44051,0.028961,0.449324,0.028904,296.0,Dominican Republic,DOM,DOM,20210122
0.52092,0.016983,0.528324,0.016995,865.0,Ecuador,ECU,ECU,20210122
0.521822,0.015735,0.525794,0.015741,1008.0,Egypt,EGY,EGY,20210122
0.617077,0.023799,0.583721,0.023469,430.0,El Salvador,SLV,SLV,20210122
0.606832,0.045855,0.651376,0.047001,109.0,Ethiopia,ETH,ETH,20210122
0.543421,0.028082,0.496855,0.027977,318.0,Finland,FIN,FIN,20210122
0.329849,0.007082,0.32772,0.007094,4394.0,France,FRA,FRA,20210122
0.357894,0.007179,0.351785,0.007206,4426.0,Germany,DEU,DEU,20210122
0.498546,0.033286,0.526549,0.033333,226.0,Ghana,GHA,GHA,20210122
0.589358,0.019205,0.571429,0.019091,665.0,Greece,GRC,GRC,20210122
0.571363,0.023926,0.621359,0.024411,412.0,Guatemala,GTM,GTM,20210122
0.66314,0.025145,0.701807,0.025978,332.0,Honduras,HND,HND,20210122
0.414037,0.037269,0.376471,0.037889,170.0,Hong Kong,HKG,HKG,20210122
0.402073,0.013186,0.434229,0.013044,1414.0,Hungary,HUN,HUN,20210122
0.587941,0.009063,0.57971,0.009038,2967.0,India,IND,IND,20210122
0.303029,0.011046,0.3482,0.010656,1861.0,Indonesia,IDN,IDN,20210122
0.437522,0.024752,0.464373,0.02462,407.0,Iraq,IRQ,IRQ,20210122
0.592297,0.018419,0.608819,0.018547,703.0,Ireland,IRL,IRL,20210122
0.40391,0.030149,0.425926,0.029917,270.0,Israel,ISR,ISR,20210122
0.595755,0.007479,0.603412,0.007503,4279.0,Italy,ITA,ITA,20210122
0.360552,0.005121,0.343183,0.005179,8596.0,Japan,JPN,JPN,20210122
0.415934,0.029773,0.373585,0.030335,265.0,Jordan,JOR,JOR,20210122
0.163326,0.032219,0.15625,0.032802,128.0,Kazakhstan,KAZ,KAZ,20210122
0.688801,0.024716,0.69341,0.024819,349.0,Kenya,KEN,KEN,20210122
0.528626,0.033145,0.553097,0.033279,226.0,Lebanon,LBN,LBN,20210122
0.538454,0.037981,0.543353,0.038012,173.0,Libya,LBY,LBY,20210122
0.479895,0.015963,0.52809,0.015975,979.0,Malaysia,MYS,MYS,20210122
0.733098,0.004376,0.751204,0.004477,9763.0,Mexico,MEX,MEX,20210122
0.524447,0.034046,0.455814,0.034138,215.0,Morocco,MAR,MAR,20210122
0.611872,0.048783,0.62,0.048978,100.0,Mozambique,MOZ,MOZ,20210122
0.784765,0.025825,0.732203,0.023969,295.0,Myanmar,MMR,MMR,20210122
0.701237,0.0302,0.698276,0.030115,232.0,Nepal,NPL,NPL,20210122
0.27079,0.010492,0.267004,0.010538,1779.0,Netherlands,NLD,NLD,20210122
0.413079,0.021336,0.416822,0.021308,535.0,New Zealand,NZL,NZL,20210122
0.659975,0.032489,0.671429,0.032768,210.0,Nicaragua,NIC,NIC,20210122
0.539099,0.020101,0.584718,0.020333,602.0,Nigeria,NGA,NGA,20210122
0.471616,0.015256,0.446849,0.015318,1063.0,Norway,NOR,NOR,20210122
0.612451,0.02036,0.593482,0.020195,583.0,Pakistan,PAK,PAK,20210122
0.454422,0.046165,0.474576,0.046033,118.0,Palestine,PSE,PSE,20210122
0.440174,0.036072,0.512953,0.035825,193.0,Panama,PAN,PAN,20210122
0.520629,0.033674,0.459091,0.033758,220.0,Paraguay,PRY,PRY,20210122
0.579789,0.013755,0.574633,0.013732,1293.0,Peru,PER,PER,20210122
0.532426,0.013233,0.564413,0.013316,1405.0,Philippines,PHL,PHL,20210122
0.363292,0.013211,0.388399,0.013037,1362.0,Poland,POL,POL,20210122
0.623849,0.010284,0.640496,0.010382,2178.0,Portugal,PRT,PRT,20210122
0.697789,0.019746,0.691606,0.019635,548.0,"Puerto Rico, U.S.",PRI,PRI,20210122
0.379959,0.014869,0.389972,0.014797,1077.0,Romania,ROU,ROU,20210122
0.266601,0.013947,0.273705,0.013832,1023.0,Russia,RUS,RUS,20210122
0.447425,0.029668,0.494737,0.029505,285.0,Saudi Arabia,SAU,SAU,20210122
0.332111,0.023448,0.341463,0.023288,410.0,Serbia,SRB,SRB,20210122
0.355804,0.036416,0.376404,0.035986,178.0,Singapore,SGP,SGP,20210122
0.333952,0.021274,0.330612,0.021328,490.0,Slovakia,SVK,SVK,20210122
0.314542,0.031266,0.318386,0.031164,223.0,Slovenia,SVN,SVN,20210122
0.437441,0.015174,0.439776,0.015165,1071.0,South Africa,ZAF,ZAF,20210122
0.509361,0.019348,0.473763,0.019371,667.0,South Korea,KOR,KOR,20210122
0.585587,0.008704,0.579242,0.008685,3218.0,Spain,ESP,ESP,20210122
0.809167,0.037594,0.75188,0.034203,133.0,Sri Lanka,LKA,LKA,20210122
0.56218,0.039276,0.56875,0.039345,160.0,Sudan,SDN,SDN,20210122
0.488002,0.009343,0.496335,0.00934,2865.0,Sweden,SWE,SWE,20210122
0.335115,0.017851,0.34691,0.017703,712.0,Switzerland,CHE,CHE,20210122
0.243833,0.009185,0.242424,0.009203,2178.0,Taiwan,TWN,TWN,20210122
0.516007,0.011192,0.524598,0.0112,1992.0,Thailand,THA,THA,20210122
0.393526,0.026275,0.416431,0.026039,353.0,Tunisia,TUN,TUN,20210122
0.458604,0.015025,0.440988,0.015079,1093.0,Turkey,TUR,TUR,20210122
0.337941,0.012962,0.341299,0.012931,1339.0,Ukraine,UKR,UKR,20210122
0.583619,0.027089,0.584337,0.027095,332.0,United Arab Emirates,ARE,ARE,20210122
0.47483,0.00945,0.485347,0.009442,2798.0,United Kingdom,GBR,GBR,20210122
0.513995,0.021282,0.470054,0.021312,551.0,Uruguay,URY,URY,20210122
0.615617,0.018822,0.605926,0.018737,675.0,Venezuela,VEN,VEN,20210122
0.563772,0.012747,0.584225,0.012826,1496.0,Vietnam,VNM,VNM,20210122
0.360497,0.027876,0.376238,0.027629,303.0,Algeria,DZA,DZA,20210123
0.543498,0.010368,0.554589,0.010391,2299.0,Argentina,ARG,ARG,20210123
0.452998,0.013009,0.449077,0.013019,1463.0,Australia,AUS,AUS,20210123
0.338089,0.016729,0.329962,0.016831,791.0,Austria,AUT,AUT,20210123
0.689014,0.022425,0.655556,0.021845,450.0,Bangladesh,BGD,BGD,20210123
0.314325,0.033472,0.301587,0.033859,189.0,Belarus,BLR,BLR,20210123
0.329458,0.017362,0.339597,0.017232,745.0,Belgium,BEL,BEL,20210123
0.534594,0.018807,0.525496,0.018786,706.0,Bolivia,BOL,BOL,20210123
0.313243,0.045218,0.348214,0.044023,112.0,Bosnia and Herzegovina,BIH,BIH,20210123
0.737761,0.004063,0.751547,0.004135,11314.0,Brazil,BRA,BRA,20210123
0.256004,0.022399,0.275689,0.021876,399.0,Bulgaria,BGR,BGR,20210123
0.439686,0.009823,0.436471,0.009831,2550.0,Canada,CAN,CAN,20210123
0.530368,0.013397,0.529878,0.013396,1389.0,Chile,CHL,CHL,20210123
0.620613,0.009513,0.624614,0.009533,2592.0,Colombia,COL,COL,20210123
0.592678,0.025062,0.612137,0.025272,379.0,Costa Rica,CRI,CRI,20210123
0.256757,0.026578,0.27305,0.02606,282.0,Croatia,HRV,HRV,20210123
0.225112,0.014964,0.23212,0.014803,797.0,Czech Republic,CZE,CZE,20210123
0.432813,0.013964,0.414928,0.014042,1246.0,Denmark,DNK,DNK,20210123
0.532082,0.026695,0.524217,0.026671,351.0,Dominican Republic,DOM,DOM,20210123
0.530509,0.017335,0.534379,0.017344,829.0,Ecuador,ECU,ECU,20210123
0.455116,0.01642,0.507543,0.016356,928.0,Egypt,EGY,EGY,20210123
0.585179,0.025511,0.577128,0.025442,376.0,El Salvador,SLV,SLV,20210123
0.516656,0.027113,0.507331,0.027101,341.0,Finland,FIN,FIN,20210123
0.329554,0.006994,0.328977,0.006997,4514.0,France,FRA,FRA,20210123
0.377274,0.007042,0.361469,0.007104,4656.0,Germany,DEU,DEU,20210123
0.499734,0.032611,0.547009,0.032756,234.0,Ghana,GHA,GHA,20210123
0.515653,0.018942,0.516499,0.018943,697.0,Greece,GRC,GRC,20210123
0.650682,0.025184,0.638356,0.024989,365.0,Guatemala,GTM,GTM,20210123
0.657413,0.026439,0.646341,0.026244,328.0,Honduras,HND,HND,20210123
0.388453,0.03206,0.397436,0.031931,234.0,Hong Kong,HKG,HKG,20210123
0.415101,0.012832,0.439546,0.012739,1497.0,Hungary,HUN,HUN,20210123
0.597888,0.00889,0.59332,0.008874,3054.0,India,IND,IND,20210123
0.345949,0.011499,0.362128,0.011381,1748.0,Indonesia,IDN,IDN,20210123
0.507796,0.024662,0.495146,0.02466,412.0,Iraq,IRQ,IRQ,20210123
0.542286,0.018338,0.562074,0.018414,733.0,Ireland,IRL,IRL,20210123
0.492902,0.027458,0.478916,0.02748,332.0,Israel,ISR,ISR,20210123
0.610491,0.007259,0.614905,0.007274,4495.0,Italy,ITA,ITA,20210123
0.369029,0.004749,0.352017,0.004798,10116.0,Japan,JPN,JPN,20210123
0.302006,0.029607,0.357414,0.028365,263.0,Jordan,JOR,JOR,20210123
0.231368,0.031921,0.186667,0.034548,150.0,Kazakhstan,KAZ,KAZ,20210123
0.693189,0.025291,0.680352,0.02501,341.0,Kenya,KEN,KEN,20210123
0.575632,0.031479,0.578947,0.031512,247.0,Lebanon,LBN,LBN,20210123
0.573508,0.036206,0.547368,0.035974,190.0,Libya,LBY,LBY,20210123
0.495126,0.015449,0.510496,0.015452,1048.0,Malaysia,MYS,MYS,20210123
0.727115,0.004419,0.747081,0.004528,9679.0,Mexico,MEX,MEX,20210123
0.420733,0.031519,0.425101,0.031476,247.0,Morocco,MAR,MAR,20210123
0.714096,0.0264,0.705686,0.026175,299.0,Myanmar,MMR,MMR,20210123
0.730389,0.030783,0.665254,0.028948,236.0,Nepal,NPL,NPL,20210123
0.288097,0.010253,0.287327,0.010261,1949.0,Netherlands,NLD,NLD,20210123
0.447565,0.019467,0.439324,0.019503,651.0,New Zealand,NZL,NZL,20210123
0.698245,0.032079,0.692308,0.031904,208.0,Nicaragua,NIC,NIC,20210123
0.596958,0.019737,0.609477,0.019844,612.0,Nigeria,NGA,NGA,20210123
0.444224,0.013219,0.445936,0.013214,1415.0,Norway,NOR,NOR,20210123
0.631007,0.020349,0.634581,0.020391,561.0,Pakistan,PAK,PAK,20210123
0.506042,0.033259,0.502203,0.033257,227.0,Panama,PAN,PAN,20210123
0.485142,0.035351,0.507463,0.03534,201.0,Paraguay,PRY,PRY,20210123
0.530689,0.013856,0.539768,0.013873,1295.0,Peru,PER,PER,20210123
0.540172,0.01332,0.591343,0.013504,1363.0,Philippines,PHL,PHL,20210123
0.358228,0.013599,0.371835,0.013492,1264.0,Poland,POL,POL,20210123
0.615388,0.010029,0.627797,0.010094,2324.0,Portugal,PRT,PRT,20210123
0.700738,0.019941,0.688889,0.019725,540.0,"Puerto Rico, U.S.",PRI,PRI,20210123
0.36661,0.015286,0.366834,0.015284,995.0,Romania,ROU,ROU,20210123
0.270829,0.013442,0.251916,0.01376,1044.0,Russia,RUS,RUS,20210123
0.49013,0.030365,0.511029,0.030367,272.0,Saudi Arabia,SAU,SAU,20210123
0.304375,0.023415,0.311224,0.02327,392.0,Serbia,SRB,SRB,20210123
0.469694,0.036351,0.460317,0.036399,189.0,Singapore,SGP,SGP,20210123
0.362189,0.020195,0.361552,0.020203,567.0,Slovakia,SVK,SVK,20210123
0.298011,0.03079,0.303571,0.030629,224.0,Slovenia,SVN,SVN,20210123
0.434348,0.015685,0.435,0.015682,1000.0,South Africa,ZAF,ZAF,20210123
0.426347,0.018175,0.483487,0.017986,757.0,South Korea,KOR,KOR,20210123
0.593236,0.008213,0.591848,0.008209,3582.0,Spain,ESP,ESP,20210123
0.727531,0.03594,0.781955,0.038752,133.0,Sri Lanka,LKA,LKA,20210123
0.632588,0.037891,0.60119,0.037306,168.0,Sudan,SDN,SDN,20210123
0.465526,0.009245,0.475163,0.009234,2919.0,Sweden,SWE,SWE,20210123
0.322384,0.01719,0.333333,0.017044,753.0,Switzerland,CHE,CHE,20210123
0.243597,0.008879,0.228188,0.009082,2235.0,Taiwan,TWN,TWN,20210123
0.509463,0.011037,0.537218,0.011065,2042.0,Thailand,THA,THA,20210123
0.421409,0.02603,0.455041,0.025811,367.0,Tunisia,TUN,TUN,20210123
0.400297,0.013644,0.426616,0.013516,1315.0,Turkey,TUR,TUR,20210123
0.332732,0.013165,0.341801,0.013079,1299.0,Ukraine,UKR,UKR,20210123
0.680181,0.025957,0.624642,0.025002,349.0,United Arab Emirates,ARE,ARE,20210123
0.494009,0.00914,0.494821,0.00914,2993.0,United Kingdom,GBR,GBR,20210123
0.519962,0.020427,0.508333,0.020413,600.0,Uruguay,URY,URY,20210123
0.640909,0.018946,0.637209,0.018904,645.0,Venezuela,VEN,VEN,20210123
0.56488,0.012899,0.568814,0.012913,1475.0,Vietnam,VNM,VNM,20210123
0.297089,0.026171,0.307692,0.025913,312.0,Algeria,DZA,DZA,20210124
0.534384,0.01019,0.538847,0.010197,2394.0,Argentina,ARG,ARG,20210124
0.447989,0.012771,0.452632,0.012759,1520.0,Australia,AUS,AUS,20210124
0.346582,0.016701,0.356015,0.016598,823.0,Austria,AUT,AUT,20210124
0.612066,0.020918,0.697723,0.022195,483.0,Bangladesh,BGD,BGD,20210124
0.382892,0.034257,0.381188,0.034286,202.0,Belarus,BLR,BLR,20210124
0.321335,0.016922,0.350503,0.016562,796.0,Belgium,BEL,BEL,20210124
0.491047,0.019216,0.498525,0.019213,678.0,Bolivia,BOL,BOL,20210124
0.310616,0.038482,0.300699,0.038833,143.0,Bosnia and Herzegovina,BIH,BIH,20210124
0.737893,0.003901,0.763942,0.00404,11853.0,Brazil,BRA,BRA,20210124
0.31326,0.022613,0.319249,0.022499,426.0,Bulgaria,BGR,BGR,20210124
0.45622,0.009536,0.456211,0.009536,2729.0,Canada,CAN,CAN,20210124
0.50343,0.01329,0.508475,0.013292,1416.0,Chile,CHL,CHL,20210124
0.604438,0.009583,0.612766,0.009619,2585.0,Colombia,COL,COL,20210124
0.600362,0.023713,0.617577,0.023901,421.0,Costa Rica,CRI,CRI,20210124
0.211432,0.023064,0.244253,0.02192,348.0,Croatia,HRV,HRV,20210124
0.212605,0.013954,0.229075,0.013586,908.0,Czech Republic,CZE,CZE,20210124
0.445853,0.013605,0.419894,0.013702,1317.0,Denmark,DNK,DNK,20210124
0.500537,0.027277,0.501484,0.027277,337.0,Dominican Republic,DOM,DOM,20210124
0.547753,0.016421,0.575524,0.016535,907.0,Ecuador,ECU,ECU,20210124
0.495395,0.016728,0.519597,0.016741,893.0,Egypt,EGY,EGY,20210124
0.641244,0.025982,0.62,0.025674,350.0,El Salvador,SLV,SLV,20210124
0.641845,0.047776,0.631068,0.047473,103.0,Ethiopia,ETH,ETH,20210124
0.480318,0.025717,0.501319,0.025697,379.0,Finland,FIN,FIN,20210124
0.344385,0.006734,0.337591,0.006767,4932.0,France,FRA,FRA,20210124
0.360069,0.006752,0.354839,0.006774,5022.0,Germany,DEU,DEU,20210124
0.498482,0.03241,0.497908,0.03241,239.0,Ghana,GHA,GHA,20210124
0.556327,0.018618,0.527778,0.018528,720.0,Greece,GRC,GRC,20210124
0.579943,0.02623,0.580282,0.026233,355.0,Guatemala,GTM,GTM,20210124
0.639741,0.026666,0.665605,0.027135,314.0,Honduras,HND,HND,20210124
0.39133,0.033575,0.419355,0.033207,217.0,Hong Kong,HKG,HKG,20210124
0.396054,0.012439,0.426675,0.0123,1582.0,Hungary,HUN,HUN,20210124
0.589192,0.00892,0.599735,0.008957,3018.0,India,IND,IND,20210124
0.346523,0.011419,0.348824,0.011401,1743.0,Indonesia,IDN,IDN,20210124
0.536639,0.026075,0.53406,0.026065,367.0,Iraq,IRQ,IRQ,20210124
0.630972,0.018147,0.623249,0.018071,714.0,Ireland,IRL,IRL,20210124
0.475454,0.030319,0.457565,0.030392,271.0,Israel,ISR,ISR,20210124
0.603598,0.007038,0.607937,0.007051,4813.0,Italy,ITA,ITA,20210124
0.360842,0.005012,0.347368,0.005055,9025.0,Japan,JPN,JPN,20210124
0.336318,0.03061,0.374502,0.02988,251.0,Jordan,JOR,JOR,20210124
0.23396,0.034559,0.22069,0.035279,145.0,Kazakhstan,KAZ,KAZ,20210124
0.694123,0.02338,0.710875,0.023763,377.0,Kenya,KEN,KEN,20210124
0.524409,0.031439,0.576613,0.031776,248.0,Lebanon,LBN,LBN,20210124
0.489985,0.036318,0.544974,0.036459,189.0,Libya,LBY,LBY,20210124
0.516274,0.014909,0.535714,0.014939,1120.0,Malaysia,MYS,MYS,20210124
0.73964,0.004278,0.756837,0.004377,10055.0,Mexico,MEX,MEX,20210124
0.47291,0.034479,0.406863,0.035042,204.0,Morocco,MAR,MAR,20210124
0.611075,0.047304,0.622642,0.047576,106.0,Mozambique,MOZ,MOZ,20210124
0.722386,0.027392,0.714286,0.027153,273.0,Myanmar,MMR,MMR,20210124
0.709554,0.032231,0.65,0.030676,220.0,Nepal,NPL,NPL,20210124
0.302164,0.009828,0.2878,0.009968,2123.0,Netherlands,NLD,NLD,20210124
0.45134,0.017272,0.448193,0.017283,830.0,New Zealand,NZL,NZL,20210124
0.745931,0.029461,0.753488,0.029759,215.0,Nicaragua,NIC,NIC,20210124
0.583978,0.019514,0.586207,0.019529,638.0,Nigeria,NGA,NGA,20210124
0.462149,0.01324,0.4483,0.013273,1412.0,Norway,NOR,NOR,20210124
0.639739,0.020479,0.631295,0.020378,556.0,Pakistan,PAK,PAK,20210124
0.474239,0.047428,0.482143,0.047395,112.0,Palestine,PSE,PSE,20210124
0.494502,0.032966,0.493506,0.032967,231.0,Panama,PAN,PAN,20210124
0.506335,0.031913,0.538776,0.032007,245.0,Paraguay,PRY,PRY,20210124
0.546546,0.013552,0.556134,0.013579,1345.0,Peru,PER,PER,20210124
0.49941,0.012994,0.552901,0.013068,1465.0,Philippines,PHL,PHL,20210124
0.344673,0.012768,0.366316,0.012594,1425.0,Poland,POL,POL,20210124
0.614836,0.010189,0.615789,0.010194,2280.0,Portugal,PRT,PRT,20210124
0.68852,0.018633,0.705,0.018922,600.0,"Puerto Rico, U.S.",PRI,PRI,20210124
0.393639,0.015456,0.392392,0.015465,999.0,Romania,ROU,ROU,20210124
0.220937,0.013265,0.256906,0.012595,1086.0,Russia,RUS,RUS,20210124
0.530295,0.032547,0.49789,0.032487,237.0,Saudi Arabia,SAU,SAU,20210124
0.288152,0.02089,0.275109,0.021186,458.0,Serbia,SRB,SRB,20210124
0.50799,0.036555,0.510638,0.036559,188.0,Singapore,SGP,SGP,20210124
0.341106,0.020447,0.336449,0.020515,535.0,Slovakia,SVK,SVK,20210124
0.350902,0.030071,0.354331,0.030005,254.0,Slovenia,SVN,SVN,20210124
0.440478,0.01494,0.448151,0.014914,1109.0,South Africa,ZAF,ZAF,20210124
0.45757,0.019045,0.465793,0.019021,687.0,South Korea,KOR,KOR,20210124
0.584673,0.008147,0.577645,0.008128,3677.0,Spain,ESP,ESP,20210124
0.701156,0.038221,0.706294,0.038414,143.0,Sri Lanka,LKA,LKA,20210124
0.648816,0.042155,0.591241,0.040932,137.0,Sudan,SDN,SDN,20210124
0.492629,0.008984,0.497418,0.008984,3098.0,Sweden,SWE,SWE,20210124
0.330235,0.017038,0.332898,0.017004,766.0,Switzerland,CHE,CHE,20210124
0.267841,0.008883,0.256209,0.009011,2416.0,Taiwan,TWN,TWN,20210124
0.505129,0.011072,0.535468,0.0111,2030.0,Thailand,THA,THA,20210124
0.427744,0.024687,0.455882,0.024524,408.0,Tunisia,TUN,TUN,20210124
0.458794,0.013549,0.457502,0.013552,1353.0,Turkey,TUR,TUR,20210124
0.353218,0.012462,0.343427,0.012543,1453.0,Ukraine,UKR,UKR,20210124
0.615727,0.025942,0.591667,0.025672,360.0,United Arab Emirates,ARE,ARE,20210124
0.486039,0.009122,0.496173,0.009119,3005.0,United Kingdom,GBR,GBR,20210124
0.489075,0.020862,0.467714,0.020901,573.0,Uruguay,URY,URY,20210124
0.658247,0.017997,0.66185,0.018043,692.0,Venezuela,VEN,VEN,20210124
0.546123,0.012595,0.576623,0.012691,1540.0,Vietnam,VNM,VNM,20210124
0.349244,0.028202,0.372881,0.027804,295.0,Algeria,DZA,DZA,20210125
0.560895,0.009697,0.56324,0.009703,2617.0,Argentina,ARG,ARG,20210125
0.443593,0.012732,0.457572,0.012697,1532.0,Australia,AUS,AUS,20210125
0.345204,0.017173,0.336412,0.01728,758.0,Austria,AUT,AUT,20210125
0.637819,0.023071,0.643519,0.023151,432.0,Bangladesh,BGD,BGD,20210125
0.339816,0.034379,0.336842,0.034453,190.0,Belarus,BLR,BLR,20210125
0.356221,0.01708,0.365578,0.016984,796.0,Belgium,BEL,BEL,20210125
0.492957,0.018614,0.48615,0.018619,722.0,Bolivia,BOL,BOL,20210125
0.429092,0.048382,0.419048,0.048534,105.0,Bosnia and Herzegovina,BIH,BIH,20210125
0.73818,0.003833,0.755467,0.003921,12575.0,Brazil,BRA,BRA,20210125
0.337684,0.021679,0.303769,0.022294,451.0,Bulgaria,BGR,BGR,20210125
0.439644,0.009882,0.451715,0.009856,2537.0,Canada,CAN,CAN,20210125
0.553947,0.01292,0.554355,0.012921,1481.0,Chile,CHL,CHL,20210125
0.613714,0.009567,0.613663,0.009567,2591.0,Colombia,COL,COL,20210125
0.607408,0.02493,0.609375,0.024952,384.0,Costa Rica,CRI,CRI,20210125
0.310437,0.026557,0.298658,0.026847,298.0,Croatia,HRV,HRV,20210125
0.266515,0.015247,0.261131,0.015347,831.0,Czech Republic,CZE,CZE,20210125
0.431516,0.013842,0.416076,0.013909,1269.0,Denmark,DNK,DNK,20210125
0.443504,0.02927,0.442907,0.029274,289.0,Dominican Republic,DOM,DOM,20210125
0.566664,0.015792,0.574924,0.015829,981.0,Ecuador,ECU,ECU,20210125
0.476402,0.01677,0.523649,0.01677,888.0,Egypt,EGY,EGY,20210125
0.640496,0.023804,0.658291,0.024083,398.0,El Salvador,SLV,SLV,20210125
0.652891,0.045724,0.633929,0.045185,112.0,Ethiopia,ETH,ETH,20210125
0.543872,0.02617,0.505464,0.02607,366.0,Finland,FIN,FIN,20210125
0.34806,0.006834,0.342798,0.006858,4825.0,France,FRA,FRA,20210125
0.381269,0.00699,0.367115,0.007044,4756.0,Germany,DEU,DEU,20210125
0.504622,0.031371,0.505882,0.031371,255.0,Ghana,GHA,GHA,20210125
0.519471,0.019624,0.540248,0.019673,646.0,Greece,GRC,GRC,20210125
0.539129,0.025809,0.564865,0.025949,370.0,Guatemala,GTM,GTM,20210125
0.688235,0.025977,0.679012,0.025774,324.0,Honduras,HND,HND,20210125
0.366144,0.03235,0.317308,0.033484,208.0,Hong Kong,HKG,HKG,20210125
0.403586,0.012521,0.434311,0.012394,1568.0,Hungary,HUN,HUN,20210125
