pct_access_wash,access_wash_se,pct_access_wash_unw,access_wash_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.970207,0.007471,0.964344,0.00685,617.0,Kenya,KEN,KEN,20201122
0.989122,0.008617,0.985,0.007353,200.0,Lebanon,LBN,LBN,20201122
0.997585,0.004717,0.995283,0.003379,212.0,Libya,LBY,LBY,20201122
0.941272,0.006836,0.961202,0.008323,799.0,Malaysia,MYS,MYS,20201122
0.993368,0.00069,0.996406,0.000936,7513.0,Mexico,MEX,MEX,20201122
1.0,0.0,1.0,0.0,134.0,Moldova,MDA,MDA,20201122
0.980825,0.009451,0.969697,0.007561,330.0,Morocco,MAR,MAR,20201122
0.973717,0.005961,0.988024,0.008767,334.0,Myanmar,MMR,MMR,20201122
0.967625,0.01201,0.955782,0.01034,294.0,Nepal,NPL,NPL,20201122
0.998191,0.00118,0.998331,0.001228,1198.0,Netherlands,NLD,NLD,20201122
0.998641,0.002193,0.997807,0.001727,456.0,New Zealand,NZL,NZL,20201122
0.9903,0.006815,0.990338,0.006829,207.0,Nicaragua,NIC,NIC,20201122
0.907598,0.011572,0.928,0.012964,500.0,Nigeria,NGA,NGA,20201122
0.998014,0.001327,0.998122,0.001365,1065.0,Norway,NOR,NOR,20201122
0.962562,0.006929,0.964039,0.007065,723.0,Pakistan,PAK,PAK,20201122
0.97665,0.014059,0.968153,0.012091,157.0,Palestine,PSE,PSE,20201122
0.986884,0.007837,0.986364,0.007688,220.0,Panama,PAN,PAN,20201122
0.964067,0.009194,0.981481,0.012693,216.0,Paraguay,PRY,PRY,20201122
0.969292,0.004571,0.982759,0.006058,812.0,Peru,PER,PER,20201122
0.98092,0.003528,0.982206,0.003651,1405.0,Philippines,PHL,PHL,20201122
0.995985,0.001847,0.995468,0.001739,1324.0,Poland,POL,POL,20201122
0.996849,0.001402,0.997193,0.001485,1425.0,Portugal,PRT,PRT,20201122
0.997536,0.002532,0.996416,0.002101,558.0,"Puerto Rico, U.S.",PRI,PRI,20201122
0.992193,0.002868,0.989608,0.002489,1251.0,Romania,ROU,ROU,20201122
0.999183,0.001361,0.997642,0.000802,1272.0,Russia,RUS,RUS,20201122
0.98932,0.005931,0.986667,0.005315,375.0,Saudi Arabia,SAU,SAU,20201122
0.997056,0.003006,0.995745,0.002502,470.0,Serbia,SRB,SRB,20201122
0.990389,0.005747,0.994253,0.007418,174.0,Singapore,SGP,SGP,20201122
1.0,0.0,1.0,0.0,245.0,Slovakia,SVK,SVK,20201122
1.0,0.0,1.0,0.0,147.0,Slovenia,SVN,SVN,20201122
0.972262,0.005036,0.980315,0.005953,762.0,South Africa,ZAF,ZAF,20201122
0.984636,0.004149,0.987483,0.00459,719.0,South Korea,KOR,KOR,20201122
0.99675,0.001017,0.997121,0.00108,2779.0,Spain,ESP,ESP,20201122
0.992246,0.008772,0.991228,0.008252,114.0,Sri Lanka,LKA,LKA,20201122
0.922063,0.020037,0.896552,0.017638,232.0,Sudan,SDN,SDN,20201122
0.998857,0.000785,0.998243,0.000634,2845.0,Sweden,SWE,SWE,20201122
0.998037,0.002042,0.99711,0.001684,692.0,Switzerland,CHE,CHE,20201122
0.99564,0.001658,0.996288,0.001796,1347.0,Taiwan,TWN,TWN,20201122
0.989424,0.003664,0.985714,0.003158,1050.0,Thailand,THA,THA,20201122
0.975719,0.008645,0.976898,0.008857,303.0,Tunisia,TUN,TUN,20201122
0.987441,0.002015,0.988901,0.002142,2703.0,Turkey,TUR,TUR,20201122
0.996989,0.001373,0.996362,0.001249,1924.0,Ukraine,UKR,UKR,20201122
0.995608,0.004016,0.995984,0.004199,249.0,United Arab Emirates,ARE,ARE,20201122
0.992387,0.001391,0.995593,0.001825,2269.0,United Kingdom,GBR,GBR,20201122
1.0,0.0,1.0,0.0,578.0,Uruguay,URY,URY,20201122
0.963219,0.00814,0.969095,0.008853,453.0,Venezuela,VEN,VEN,20201122
0.983651,0.004255,0.978504,0.00372,1163.0,Vietnam,VNM,VNM,20201122
0.904221,0.030581,0.893204,0.029139,103.0,Afghanistan,AFG,AFG,20201123
0.964053,0.006927,0.979021,0.008998,429.0,Algeria,DZA,DZA,20201123
0.997441,0.001198,0.996825,0.001076,2205.0,Argentina,ARG,ARG,20201123
0.998046,0.001178,0.998333,0.001275,1200.0,Australia,AUS,AUS,20201123
0.98984,0.004565,0.987013,0.004044,616.0,Austria,AUT,AUT,20201123
0.949589,0.010289,0.951724,0.010502,435.0,Bangladesh,BGD,BGD,20201123
0.990459,0.006083,0.991379,0.006396,232.0,Belarus,BLR,BLR,20201123
0.992876,0.004278,0.991416,0.0039,466.0,Belgium,BEL,BEL,20201123
1.0,0.0,1.0,0.0,428.0,Bolivia,BOL,BOL,20201123
1.0,0.0,1.0,0.0,103.0,Bosnia and Herzegovina,BIH,BIH,20201123
0.990143,0.000985,0.990612,0.001009,9587.0,Brazil,BRA,BRA,20201123
0.986476,0.006177,0.984772,0.005826,394.0,Bulgaria,BGR,BGR,20201123
0.997905,0.001249,0.99669,0.000994,2115.0,Canada,CAN,CAN,20201123
0.998489,0.001044,0.998956,0.001256,958.0,Chile,CHL,CHL,20201123
0.992024,0.001538,0.995124,0.001965,2051.0,Colombia,COL,COL,20201123
0.998166,0.002398,0.997602,0.002098,417.0,Costa Rica,CRI,CRI,20201123
0.996822,0.003215,0.996785,0.003197,311.0,Croatia,HRV,HRV,20201123
0.99364,0.003672,0.991763,0.003229,607.0,Czech Republic,CZE,CZE,20201123
0.996477,0.001986,0.996556,0.002009,871.0,Denmark,DNK,DNK,20201123
0.986179,0.007714,0.980952,0.006588,315.0,Dominican Republic,DOM,DOM,20201123
0.994285,0.003308,0.99187,0.002777,738.0,Ecuador,ECU,ECU,20201123
0.965313,0.005846,0.959543,0.005429,1137.0,Egypt,EGY,EGY,20201123
0.994875,0.003989,0.99435,0.0038,354.0,El Salvador,SLV,SLV,20201123
0.974583,0.005754,0.99,0.009102,300.0,Finland,FIN,FIN,20201123
0.9933,0.001304,0.994773,0.001475,3061.0,France,FRA,FRA,20201123
0.987903,0.002075,0.98507,0.001871,3416.0,Germany,DEU,DEU,20201123
0.956448,0.015644,0.961039,0.0165,154.0,Ghana,GHA,GHA,20201123
0.99786,0.001971,0.997211,0.001727,717.0,Greece,GRC,GRC,20201123
0.985977,0.002915,0.997085,0.006358,343.0,Guatemala,GTM,GTM,20201123
0.953532,0.009316,0.978992,0.013673,238.0,Honduras,HND,HND,20201123
0.957013,0.005793,0.989933,0.011769,298.0,Hong Kong,HKG,HKG,20201123
0.992707,0.002509,0.992038,0.002402,1256.0,Hungary,HUN,HUN,20201123
0.956609,0.002982,0.958352,0.003041,4490.0,India,IND,IND,20201123
0.961353,0.004484,0.963173,0.004589,1765.0,Indonesia,IDN,IDN,20201123
0.980152,0.007711,0.974118,0.006774,425.0,Iraq,IRQ,IRQ,20201123
0.99719,0.002132,0.997868,0.002447,469.0,Ireland,IRL,IRL,20201123
0.979956,0.005283,0.983165,0.005755,594.0,Israel,ISR,ISR,20201123
0.993761,0.000903,0.996383,0.001184,4423.0,Italy,ITA,ITA,20201123
0.983586,0.001548,0.984161,0.001576,6503.0,Japan,JPN,JPN,20201123
0.97966,0.006257,0.979048,0.006167,525.0,Jordan,JOR,JOR,20201123
1.0,0.0,1.0,0.0,146.0,Kazakhstan,KAZ,KAZ,20201123
0.941016,0.010309,0.931667,0.009626,600.0,Kenya,KEN,KEN,20201123
0.983881,0.009953,0.982659,0.009602,173.0,Lebanon,LBN,LBN,20201123
0.989107,0.007498,0.986957,0.006859,230.0,Libya,LBY,LBY,20201123
0.961876,0.006353,0.965812,0.006696,819.0,Malaysia,MYS,MYS,20201123
0.995755,0.000665,0.996672,0.00075,7511.0,Mexico,MEX,MEX,20201123
0.99209,0.007752,0.992248,0.00783,129.0,Moldova,MDA,MDA,20201123
0.97964,0.009447,0.974729,0.008501,277.0,Morocco,MAR,MAR,20201123
0.99312,0.007666,0.981073,0.00465,317.0,Myanmar,MMR,MMR,20201123
0.962968,0.014222,0.943396,0.011622,265.0,Nepal,NPL,NPL,20201123
0.994496,0.002312,0.994819,0.002383,965.0,Netherlands,NLD,NLD,20201123
1.0,0.0,1.0,0.0,490.0,New Zealand,NZL,NZL,20201123
0.993792,0.00495,0.99505,0.00554,202.0,Nicaragua,NIC,NIC,20201123
0.933775,0.011009,0.936735,0.011245,490.0,Nigeria,NGA,NGA,20201123
0.997395,0.001937,0.996641,0.001707,893.0,Norway,NOR,NOR,20201123
0.962074,0.006892,0.96219,0.006902,767.0,Pakistan,PAK,PAK,20201123
0.992774,0.009787,0.986111,0.007083,144.0,Palestine,PSE,PSE,20201123
0.983981,0.008367,0.985437,0.008769,206.0,Panama,PAN,PAN,20201123
0.98304,0.007187,0.9875,0.008352,240.0,Paraguay,PRY,PRY,20201123
0.988939,0.003176,0.991566,0.003632,830.0,Peru,PER,PER,20201123
0.987291,0.003236,0.984712,0.002954,1439.0,Philippines,PHL,PHL,20201123
0.990383,0.002496,0.993377,0.003003,1057.0,Poland,POL,POL,20201123
0.997959,0.001657,0.997126,0.001397,1044.0,Portugal,PRT,PRT,20201123
0.996822,0.003293,0.994286,0.002459,525.0,"Puerto Rico, U.S.",PRI,PRI,20201123
0.998406,0.001397,0.998024,0.001255,1012.0,Romania,ROU,ROU,20201123
0.998875,0.001285,0.998182,0.001011,1100.0,Russia,RUS,RUS,20201123
0.992491,0.006611,0.983696,0.004506,368.0,Saudi Arabia,SAU,SAU,20201123
0.992934,0.005467,0.987715,0.004157,407.0,Serbia,SRB,SRB,20201123
0.992264,0.006329,0.993671,0.006992,158.0,Singapore,SGP,SGP,20201123
0.991154,0.007707,0.989071,0.006941,183.0,Slovakia,SVK,SVK,20201123
1.0,0.0,1.0,0.0,129.0,Slovenia,SVN,SVN,20201123
0.983004,0.004755,0.983402,0.00481,723.0,South Africa,ZAF,ZAF,20201123
0.98557,0.004644,0.985981,0.00471,642.0,South Korea,KOR,KOR,20201123
0.995572,0.001484,0.994848,0.001376,2329.0,Spain,ESP,ESP,20201123
0.964266,0.012696,0.974359,0.01491,156.0,Sri Lanka,LKA,LKA,20201123
0.927766,0.017325,0.919355,0.016472,248.0,Sudan,SDN,SDN,20201123
0.998135,0.000872,0.998049,0.000852,2563.0,Sweden,SWE,SWE,20201123
0.988047,0.004914,0.986014,0.004548,572.0,Switzerland,CHE,CHE,20201123
0.997031,0.001409,0.997557,0.001553,1228.0,Taiwan,TWN,TWN,20201123
0.981137,0.003995,0.98244,0.004138,1082.0,Thailand,THA,THA,20201123
0.956927,0.008501,0.980843,0.012591,261.0,Tunisia,TUN,TUN,20201123
0.990904,0.0019,0.991257,0.001937,2402.0,Turkey,TUR,TUR,20201123
0.997799,0.00105,0.99818,0.001155,1648.0,Ukraine,UKR,UKR,20201123
1.0,0.0,1.0,0.0,224.0,United Arab Emirates,ARE,ARE,20201123
0.999028,0.000859,0.998512,0.000694,2016.0,United Kingdom,GBR,GBR,20201123
1.0,0.0,1.0,0.0,581.0,Uruguay,URY,URY,20201123
0.962453,0.007957,0.967677,0.008553,495.0,Venezuela,VEN,VEN,20201123
0.978793,0.004899,0.973272,0.004376,1085.0,Vietnam,VNM,VNM,20201123
0.951567,0.024688,0.932692,0.021153,104.0,Afghanistan,AFG,AFG,20201124
0.97288,0.008197,0.971223,0.007964,417.0,Algeria,DZA,DZA,20201124
0.994352,0.001111,0.996853,0.001487,2542.0,Argentina,ARG,ARG,20201124
0.994292,0.00184,0.995878,0.002164,1213.0,Australia,AUS,AUS,20201124
0.98631,0.004093,0.987654,0.004307,729.0,Austria,AUT,AUT,20201124
0.921058,0.011818,0.924303,0.012047,502.0,Bangladesh,BGD,BGD,20201124
0.990077,0.006083,0.991379,0.006522,232.0,Belarus,BLR,BLR,20201124
0.988962,0.003612,0.991896,0.00421,617.0,Belgium,BEL,BEL,20201124
0.99215,0.003956,0.992063,0.003935,504.0,Bolivia,BOL,BOL,20201124
0.995399,0.007937,0.992063,0.006053,126.0,Bosnia and Herzegovina,BIH,BIH,20201124
0.988786,0.000933,0.990164,0.000996,11183.0,Brazil,BRA,BRA,20201124
0.998483,0.002079,0.997921,0.001777,481.0,Bulgaria,BGR,BGR,20201124
0.99523,0.001472,0.994889,0.001422,2348.0,Canada,CAN,CAN,20201124
0.991523,0.002582,0.992674,0.002776,1092.0,Chile,CHL,CHL,20201124
0.99571,0.001333,0.995572,0.001312,2484.0,Colombia,COL,COL,20201124
0.996368,0.002651,0.996248,0.002608,533.0,Costa Rica,CRI,CRI,20201124
0.982947,0.007531,0.978495,0.006722,372.0,Croatia,HRV,HRV,20201124
0.984802,0.004546,0.985528,0.004657,691.0,Czech Republic,CZE,CZE,20201124
0.989402,0.002036,0.995923,0.003271,981.0,Denmark,DNK,DNK,20201124
0.983309,0.005739,0.988473,0.006887,347.0,Dominican Republic,DOM,DOM,20201124
0.987493,0.003826,0.987835,0.003879,822.0,Ecuador,ECU,ECU,20201124
0.96563,0.005465,0.967619,0.005625,1050.0,Egypt,EGY,EGY,20201124
0.996031,0.003827,0.99458,0.003277,369.0,El Salvador,SLV,SLV,20201124
0.990181,0.006596,0.985163,0.005379,337.0,Finland,FIN,FIN,20201124
0.992643,0.001345,0.993816,0.001467,3396.0,France,FRA,FRA,20201124
0.987232,0.00187,0.986164,0.001797,3903.0,Germany,DEU,DEU,20201124
0.985413,0.011319,0.980263,0.009757,152.0,Ghana,GHA,GHA,20201124
0.994821,0.0024,0.995192,0.00249,832.0,Greece,GRC,GRC,20201124
0.973719,0.005044,0.989873,0.008059,395.0,Guatemala,GTM,GTM,20201124
0.986515,0.00588,0.991667,0.007461,240.0,Honduras,HND,HND,20201124
0.997965,0.003788,0.996212,0.002779,264.0,Hong Kong,HKG,HKG,20201124
0.990374,0.002676,0.98924,0.002533,1487.0,Hungary,HUN,HUN,20201124
0.952432,0.002937,0.953313,0.002963,5162.0,India,IND,IND,20201124
0.960812,0.00431,0.964912,0.004545,1824.0,Indonesia,IDN,IDN,20201124
0.960919,0.006959,0.973635,0.008418,531.0,Iraq,IRQ,IRQ,20201124
0.997035,0.001859,0.998141,0.002346,538.0,Ireland,IRL,IRL,20201124
0.976965,0.005002,0.982533,0.005728,687.0,Israel,ISR,ISR,20201124
0.997291,0.000757,0.996968,0.000716,5277.0,Italy,ITA,ITA,20201124
0.98453,0.001595,0.983763,0.001557,6282.0,Japan,JPN,JPN,20201124
0.972049,0.007621,0.967153,0.007048,548.0,Jordan,JOR,JOR,20201124
0.992296,0.006849,0.993151,0.007261,146.0,Kazakhstan,KAZ,KAZ,20201124
0.945444,0.010337,0.939736,0.009865,531.0,Kenya,KEN,KEN,20201124
0.991435,0.006949,0.990148,0.006484,203.0,Lebanon,LBN,LBN,20201124
0.978284,0.010024,0.979798,0.010384,198.0,Libya,LBY,LBY,20201124
0.955707,0.006618,0.957792,0.006772,924.0,Malaysia,MYS,MYS,20201124
0.994863,0.000729,0.995497,0.000778,8438.0,Mexico,MEX,MEX,20201124
1.0,0.0,1.0,0.0,155.0,Moldova,MDA,MDA,20201124
0.995272,0.008281,0.983333,0.004437,240.0,Morocco,MAR,MAR,20201124
0.969671,0.008215,0.978056,0.009617,319.0,Myanmar,MMR,MMR,20201124
0.983459,0.009116,0.972308,0.007086,325.0,Nepal,NPL,NPL,20201124
0.988947,0.002619,0.991687,0.003016,1203.0,Netherlands,NLD,NLD,20201124
0.993058,0.003639,0.993684,0.003814,475.0,New Zealand,NZL,NZL,20201124
0.994592,0.005236,0.994764,0.005321,191.0,Nicaragua,NIC,NIC,20201124
0.889797,0.013804,0.924119,0.016324,369.0,Nigeria,NGA,NGA,20201124
0.995887,0.002282,0.994888,0.002048,978.0,Norway,NOR,NOR,20201124
0.975264,0.005068,0.97651,0.005198,894.0,Pakistan,PAK,PAK,20201124
0.926894,0.019432,0.936709,0.020775,158.0,Palestine,PSE,PSE,20201124
0.993284,0.006356,0.990991,0.005494,222.0,Panama,PAN,PAN,20201124
1.0,0.0,1.0,0.0,277.0,Paraguay,PRY,PRY,20201124
0.977019,0.003795,0.986229,0.00488,944.0,Peru,PER,PER,20201124
0.987586,0.003131,0.984227,0.002782,1585.0,Philippines,PHL,PHL,20201124
0.990218,0.003068,0.988458,0.002827,1213.0,Poland,POL,POL,20201124
0.995335,0.00216,0.994272,0.00195,1222.0,Portugal,PRT,PRT,20201124
0.999196,0.001572,0.998428,0.001125,636.0,"Puerto Rico, U.S.",PRI,PRI,20201124
0.994737,0.002218,0.994118,0.002098,1190.0,Romania,ROU,ROU,20201124
0.996648,0.001665,0.996667,0.001669,1200.0,Russia,RUS,RUS,20201124
0.948389,0.008721,0.972067,0.011709,358.0,Saudi Arabia,SAU,SAU,20201124
0.985753,0.005036,0.988688,0.005643,442.0,Serbia,SRB,SRB,20201124
0.987612,0.010496,0.981707,0.008664,164.0,Singapore,SGP,SGP,20201124
0.987588,0.006593,0.990654,0.007586,214.0,Slovakia,SVK,SVK,20201124
0.990675,0.007583,0.989247,0.007067,186.0,Slovenia,SVN,SVN,20201124
0.978628,0.004785,0.984012,0.005518,688.0,South Africa,ZAF,ZAF,20201124
0.977683,0.004048,0.987788,0.005445,737.0,South Korea,KOR,KOR,20201124
0.997949,0.000991,0.99757,0.000911,2469.0,Spain,ESP,ESP,20201124
0.989277,0.009334,0.986755,0.00841,151.0,Sri Lanka,LKA,LKA,20201124
0.935514,0.017334,0.933014,0.017031,209.0,Sudan,SDN,SDN,20201124
0.99434,0.001501,0.993793,0.001434,2739.0,Sweden,SWE,SWE,20201124
0.997093,0.002324,0.996711,0.002185,608.0,Switzerland,CHE,CHE,20201124
0.988514,0.002845,0.990099,0.003062,1212.0,Taiwan,TWN,TWN,20201124
0.987176,0.003517,0.984152,0.003168,1262.0,Thailand,THA,THA,20201124
0.986465,0.009015,0.979675,0.007382,246.0,Tunisia,TUN,TUN,20201124
0.988565,0.001991,0.988673,0.002001,2825.0,Turkey,TUR,TUR,20201124
0.99141,0.00136,0.996397,0.002094,1943.0,Ukraine,UKR,UKR,20201124
0.990667,0.005605,0.99026,0.005488,308.0,United Arab Emirates,ARE,ARE,20201124
0.999175,0.000628,0.999112,0.000605,2252.0,United Kingdom,GBR,GBR,20201124
0.995587,0.002736,0.995253,0.002639,632.0,Uruguay,URY,URY,20201124
0.954698,0.007281,0.968641,0.008688,574.0,Venezuela,VEN,VEN,20201124
0.948195,0.005607,0.95597,0.006057,1340.0,Vietnam,VNM,VNM,20201124
0.855854,0.023191,0.941748,0.034778,103.0,Albania,ALB,ALB,20201125
0.976677,0.007971,0.973236,0.007454,411.0,Algeria,DZA,DZA,20201125
0.993581,0.001676,0.993711,0.001693,2226.0,Argentina,ARG,ARG,20201125
0.998384,0.001463,0.997464,0.001168,1183.0,Australia,AUS,AUS,20201125
0.980657,0.005009,0.982507,0.005262,686.0,Austria,AUT,AUT,20201125
0.95243,0.009805,0.954048,0.009968,457.0,Bangladesh,BGD,BGD,20201125
0.991779,0.00519,0.992647,0.005485,272.0,Belarus,BLR,BLR,20201125
0.987771,0.003561,0.992013,0.004396,626.0,Belgium,BEL,BEL,20201125
0.988274,0.003928,0.993182,0.005138,440.0,Bolivia,BOL,BOL,20201125
0.992982,0.009523,0.986486,0.006885,148.0,Bosnia and Herzegovina,BIH,BIH,20201125
0.985511,0.000989,0.98906,0.001136,11060.0,Brazil,BRA,BRA,20201125
0.992053,0.004343,0.991285,0.004149,459.0,Bulgaria,BGR,BGR,20201125
0.994203,0.001585,0.994053,0.001565,2354.0,Canada,CAN,CAN,20201125
0.993255,0.001715,0.997027,0.002578,1009.0,Chile,CHL,CHL,20201125
0.995493,0.001417,0.995291,0.001386,2336.0,Colombia,COL,COL,20201125
0.991836,0.003928,0.993182,0.004295,440.0,Costa Rica,CRI,CRI,20201125
0.97951,0.006593,0.98374,0.007385,369.0,Croatia,HRV,HRV,20201125
0.994546,0.002785,0.995169,0.002958,621.0,Czech Republic,CZE,CZE,20201125
0.996128,0.002229,0.995005,0.001964,1001.0,Denmark,DNK,DNK,20201125
0.975901,0.007248,0.980663,0.008071,362.0,Dominican Republic,DOM,DOM,20201125
0.994565,0.002621,0.994125,0.002522,851.0,Ecuador,ECU,ECU,20201125
0.962882,0.006076,0.957914,0.005721,1093.0,Egypt,EGY,EGY,20201125
0.998947,0.002439,0.997561,0.001604,410.0,El Salvador,SLV,SLV,20201125
0.998732,0.003012,0.996988,0.001956,332.0,Finland,FIN,FIN,20201125
0.994122,0.001308,0.994133,0.001309,3409.0,France,FRA,FRA,20201125
0.986118,0.0019,0.985938,0.001888,3840.0,Germany,DEU,DEU,20201125
0.978758,0.014542,0.970588,0.01241,136.0,Ghana,GHA,GHA,20201125
0.998023,0.001741,0.997537,0.00156,812.0,Greece,GRC,GRC,20201125
0.995947,0.004224,0.992665,0.003146,409.0,Guatemala,GTM,GTM,20201125
0.995245,0.003846,0.996154,0.004275,260.0,Honduras,HND,HND,20201125
0.982901,0.009365,0.976834,0.008071,259.0,Hong Kong,HKG,HKG,20201125
0.992017,0.002261,0.992476,0.002328,1462.0,Hungary,HUN,HUN,20201125
0.956567,0.002951,0.956268,0.002942,4802.0,India,IND,IND,20201125
0.972212,0.003726,0.973571,0.003818,1854.0,Indonesia,IDN,IDN,20201125
0.984635,0.005281,0.985944,0.005517,498.0,Iraq,IRQ,IRQ,20201125
0.993528,0.003318,0.994242,0.003516,521.0,Ireland,IRL,IRL,20201125
0.983869,0.005392,0.981967,0.005105,610.0,Israel,ISR,ISR,20201125
0.993519,0.000919,0.995682,0.001124,5095.0,Italy,ITA,ITA,20201125
0.983568,0.001566,0.984134,0.001593,6366.0,Japan,JPN,JPN,20201125
0.981596,0.005978,0.978224,0.005505,597.0,Jordan,JOR,JOR,20201125
1.0,0.0,1.0,0.0,148.0,Kazakhstan,KAZ,KAZ,20201125
0.964965,0.008441,0.961538,0.008071,520.0,Kenya,KEN,KEN,20201125
0.981034,0.011955,0.972973,0.010056,185.0,Lebanon,LBN,LBN,20201125
0.972969,0.009675,0.983146,0.01219,178.0,Libya,LBY,LBY,20201125
0.959744,0.00581,0.968785,0.006567,897.0,Malaysia,MYS,MYS,20201125
0.995945,0.000757,0.995139,0.000692,8435.0,Mexico,MEX,MEX,20201125
0.987328,0.006494,0.993506,0.009043,154.0,Moldova,MDA,MDA,20201125
0.973431,0.010752,0.971193,0.010338,243.0,Morocco,MAR,MAR,20201125
0.989361,0.005109,0.991124,0.005589,338.0,Myanmar,MMR,MMR,20201125
0.985208,0.007257,0.98209,0.006605,335.0,Nepal,NPL,NPL,20201125
0.995088,0.00217,0.994243,0.002006,1216.0,Netherlands,NLD,NLD,20201125
0.994245,0.003782,0.993435,0.003542,457.0,New Zealand,NZL,NZL,20201125
1.0,0.0,1.0,0.0,224.0,Nicaragua,NIC,NIC,20201125
0.921309,0.012755,0.935484,0.013979,372.0,Nigeria,NGA,NGA,20201125
0.999199,0.000971,0.999029,0.000882,1030.0,Norway,NOR,NOR,20201125
0.971817,0.005328,0.976514,0.005822,809.0,Pakistan,PAK,PAK,20201125
0.966905,0.015544,0.96129,0.014415,155.0,Palestine,PSE,PSE,20201125
1.0,0.0,1.0,0.0,213.0,Panama,PAN,PAN,20201125
1.0,0.0,1.0,0.0,263.0,Paraguay,PRY,PRY,20201125
0.983351,0.003667,0.98722,0.004178,939.0,Peru,PER,PER,20201125
0.987957,0.002536,0.99047,0.002847,1469.0,Philippines,PHL,PHL,20201125
0.993446,0.001783,0.996006,0.002281,1252.0,Poland,POL,POL,20201125
0.996487,0.002004,0.995082,0.001695,1220.0,Portugal,PRT,PRT,20201125
0.980064,0.004118,0.990758,0.006015,541.0,"Puerto Rico, U.S.",PRI,PRI,20201125
0.997096,0.001787,0.995997,0.001523,1249.0,Romania,ROU,ROU,20201125
0.992344,0.002515,0.992864,0.002605,1121.0,Russia,RUS,RUS,20201125
0.994189,0.00569,0.988571,0.004069,350.0,Saudi Arabia,SAU,SAU,20201125
0.974682,0.006342,0.98081,0.007261,469.0,Serbia,SRB,SRB,20201125
0.982694,0.009334,0.986755,0.010648,151.0,Singapore,SGP,SGP,20201125
0.99664,0.004237,0.995763,0.003775,236.0,Slovakia,SVK,SVK,20201125
0.996317,0.006061,0.993939,0.00473,165.0,Slovenia,SVN,SVN,20201125
0.994629,0.003477,0.991453,0.00276,702.0,South Africa,ZAF,ZAF,20201125
0.985793,0.004076,0.987705,0.004377,732.0,South Korea,KOR,KOR,20201125
0.993039,0.001065,0.996983,0.001615,2652.0,Spain,ESP,ESP,20201125
0.973217,0.006803,0.993197,0.013362,147.0,Sri Lanka,LKA,LKA,20201125
0.907939,0.019489,0.911215,0.01981,214.0,Sudan,SDN,SDN,20201125
0.996513,0.001164,0.996503,0.001162,2574.0,Sweden,SWE,SWE,20201125
0.992634,0.003002,0.994792,0.003566,576.0,Switzerland,CHE,CHE,20201125
0.994393,0.002378,0.993255,0.002169,1186.0,Taiwan,TWN,TWN,20201125
0.981031,0.003814,0.982803,0.004002,1163.0,Thailand,THA,THA,20201125
0.984839,0.009323,0.981221,0.008392,213.0,Tunisia,TUN,TUN,20201125
0.995477,0.00162,0.992203,0.001236,2950.0,Turkey,TUR,TUR,20201125
0.996014,0.001228,0.997251,0.001478,1819.0,Ukraine,UKR,UKR,20201125
0.981913,0.006861,0.986207,0.007839,290.0,United Arab Emirates,ARE,ARE,20201125
0.996753,0.001118,0.997259,0.001216,2189.0,United Kingdom,GBR,GBR,20201125
0.998156,0.002261,0.9968,0.001717,625.0,Uruguay,URY,URY,20201125
0.961592,0.007961,0.963768,0.008187,552.0,Venezuela,VEN,VEN,20201125
0.974327,0.004943,0.967843,0.004431,1275.0,Vietnam,VNM,VNM,20201125
0.920698,0.033488,0.871287,0.027021,101.0,Afghanistan,AFG,AFG,20201126
0.977637,0.007977,0.977208,0.007903,351.0,Algeria,DZA,DZA,20201126
0.993347,0.001067,0.997611,0.001777,2093.0,Argentina,ARG,ARG,20201126
0.995281,0.002113,0.994814,0.002016,1157.0,Australia,AUS,AUS,20201126
0.99476,0.002562,0.995556,0.002781,675.0,Austria,AUT,AUT,20201126
1.0,0.0,1.0,0.0,103.0,Azerbaijan,AZE,AZE,20201126
0.938322,0.009779,0.951983,0.011003,479.0,Bangladesh,BGD,BGD,20201126
0.996013,0.003597,0.996403,0.003786,278.0,Belarus,BLR,BLR,20201126
0.990829,0.002887,0.994992,0.003898,599.0,Belgium,BEL,BEL,20201126
0.995882,0.002913,0.995876,0.002911,485.0,Bolivia,BOL,BOL,20201126
1.0,0.0,1.0,0.0,130.0,Bosnia and Herzegovina,BIH,BIH,20201126
0.989172,0.000988,0.990633,0.001062,9501.0,Brazil,BRA,BRA,20201126
0.991147,0.003782,0.993435,0.004387,457.0,Bulgaria,BGR,BGR,20201126
0.993194,0.001729,0.993513,0.00177,2158.0,Canada,CAN,CAN,20201126
0.993506,0.002849,0.99142,0.002481,1049.0,Chile,CHL,CHL,20201126
0.990349,0.001765,0.993141,0.002091,2187.0,Colombia,COL,COL,20201126
0.996999,0.002183,0.997817,0.002559,458.0,Costa Rica,CRI,CRI,20201126
