pct_trust_govt,trust_govt_se,pct_trust_govt_unw,trust_govt_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.547265,0.013185,0.547686,0.013186,1426.0,Norway,NOR,NOR,20210124
0.5432,0.021217,0.538879,0.021202,553.0,Pakistan,PAK,PAK,20210124
0.298312,0.042879,0.285714,0.043426,112.0,Palestine,PSE,PSE,20210124
0.5395,0.033557,0.502242,0.033453,223.0,Panama,PAN,PAN,20210124
0.355242,0.032017,0.415966,0.031088,238.0,Paraguay,PRY,PRY,20210124
0.441963,0.013698,0.460377,0.013648,1325.0,Peru,PER,PER,20210124
0.364864,0.012224,0.320768,0.012607,1459.0,Philippines,PHL,PHL,20210124
0.177686,0.010291,0.180387,0.010231,1397.0,Poland,POL,POL,20210124
0.496971,0.01051,0.488732,0.010513,2263.0,Portugal,PRT,PRT,20210124
0.564693,0.020043,0.590381,0.020207,603.0,"Puerto Rico, U.S.",PRI,PRI,20210124
0.301805,0.014756,0.312057,0.014619,987.0,Romania,ROU,ROU,20210124
0.160803,0.011179,0.159366,0.01122,1073.0,Russia,RUS,RUS,20210124
0.480912,0.032824,0.493562,0.032803,233.0,Saudi Arabia,SAU,SAU,20210124
0.289148,0.020613,0.271949,0.021002,467.0,Serbia,SRB,SRB,20210124
0.575636,0.036624,0.543011,0.036338,186.0,Singapore,SGP,SGP,20210124
0.301742,0.020049,0.303605,0.020014,527.0,Slovakia,SVK,SVK,20210124
0.300728,0.029014,0.309804,0.028774,255.0,Slovenia,SVN,SVN,20210124
0.287918,0.013653,0.286235,0.013677,1097.0,South Africa,ZAF,ZAF,20210124
0.541274,0.018976,0.543478,0.018983,690.0,South Korea,KOR,KOR,20210124
0.536298,0.008239,0.532988,0.008235,3668.0,Spain,ESP,ESP,20210124
0.576972,0.041014,0.597222,0.041314,144.0,Sri Lanka,LKA,LKA,20210124
0.367485,0.04091,0.350365,0.041341,137.0,Sudan,SDN,SDN,20210124
0.476123,0.008977,0.482091,0.008973,3099.0,Sweden,SWE,SWE,20210124
0.366216,0.017307,0.35974,0.017373,770.0,Switzerland,CHE,CHE,20210124
0.422734,0.010051,0.432744,0.010021,2431.0,Taiwan,TWN,TWN,20210124
0.430898,0.01093,0.412026,0.010996,2029.0,Thailand,THA,THA,20210124
0.376542,0.024353,0.379397,0.024317,398.0,Tunisia,TUN,TUN,20210124
0.451537,0.013538,0.442465,0.013564,1347.0,Turkey,TUR,TUR,20210124
0.146453,0.008799,0.124734,0.009416,1411.0,Ukraine,UKR,UKR,20210124
0.564015,0.026242,0.552778,0.026172,360.0,United Arab Emirates,ARE,ARE,20210124
0.391171,0.008899,0.39022,0.008902,3006.0,United Kingdom,GBR,GBR,20210124
0.472462,0.020831,0.452797,0.020893,572.0,Uruguay,URY,URY,20210124
0.322153,0.018931,0.3376,0.018707,625.0,Venezuela,VEN,VEN,20210124
0.542899,0.012584,0.579221,0.012698,1540.0,Vietnam,VNM,VNM,20210124
0.28487,0.026794,0.295533,0.026504,291.0,Algeria,DZA,DZA,20210125
0.394977,0.009671,0.404734,0.009632,2577.0,Argentina,ARG,ARG,20210125
0.442828,0.012652,0.432203,0.012686,1534.0,Australia,AUS,AUS,20210125
0.368464,0.017447,0.365662,0.017475,763.0,Austria,AUT,AUT,20210125
0.438654,0.023792,0.4,0.024099,425.0,Bangladesh,BGD,BGD,20210125
0.099127,0.019615,0.078947,0.021737,190.0,Belarus,BLR,BLR,20210125
0.292936,0.016364,0.310861,0.016091,801.0,Belgium,BEL,BEL,20210125
0.40293,0.017985,0.363128,0.018343,716.0,Bolivia,BOL,BOL,20210125
0.256618,0.041765,0.238095,0.042828,105.0,Bosnia and Herzegovina,BIH,BIH,20210125
0.544936,0.004491,0.548668,0.004494,12277.0,Brazil,BRA,BRA,20210125
0.26844,0.020529,0.256071,0.020844,453.0,Bulgaria,BGR,BGR,20210125
0.424061,0.00983,0.439216,0.009789,2550.0,Canada,CAN,CAN,20210125
0.426979,0.012885,0.423913,0.012897,1472.0,Chile,CHL,CHL,20210125
0.516688,0.009896,0.501566,0.00989,2554.0,Colombia,COL,COL,20210125
0.608791,0.024648,0.636126,0.025002,382.0,Costa Rica,CRI,CRI,20210125
0.16088,0.02039,0.144295,0.02132,298.0,Croatia,HRV,HRV,20210125
0.285301,0.015526,0.278177,0.015646,834.0,Czech Republic,CZE,CZE,20210125
0.539399,0.013854,0.526154,0.01383,1300.0,Denmark,DNK,DNK,20210125
0.334087,0.028676,0.359431,0.028188,281.0,Dominican Republic,DOM,DOM,20210125
0.366599,0.015432,0.367451,0.015424,977.0,Ecuador,ECU,ECU,20210125
0.310179,0.01553,0.306908,0.015575,883.0,Egypt,EGY,EGY,20210125
0.563742,0.025091,0.550761,0.025016,394.0,El Salvador,SLV,SLV,20210125
0.493063,0.04786,0.518182,0.047887,110.0,Ethiopia,ETH,ETH,20210125
0.500796,0.026152,0.519126,0.026171,366.0,Finland,FIN,FIN,20210125
0.330245,0.006744,0.326231,0.006765,4834.0,France,FRA,FRA,20210125
0.381748,0.006967,0.362453,0.007041,4762.0,Germany,DEU,DEU,20210125
0.461726,0.032206,0.454167,0.032247,240.0,Ghana,GHA,GHA,20210125
0.258648,0.017485,0.261076,0.017432,632.0,Greece,GRC,GRC,20210125
0.406644,0.025972,0.444142,0.025676,367.0,Guatemala,GTM,GTM,20210125
0.425428,0.027491,0.387302,0.027901,315.0,Honduras,HND,HND,20210125
0.299652,0.031245,0.276699,0.031995,206.0,Hong Kong,HKG,HKG,20210125
0.170773,0.009751,0.17834,0.009586,1542.0,Hungary,HUN,HUN,20210125
0.568657,0.009258,0.560348,0.009238,2875.0,India,IND,IND,20210125
0.347304,0.011615,0.361565,0.01151,1712.0,Indonesia,IDN,IDN,20210125
0.262228,0.023726,0.311518,0.022534,382.0,Iraq,IRQ,IRQ,20210125
0.41488,0.018866,0.423581,0.018811,687.0,Ireland,IRL,IRL,20210125
0.382246,0.027609,0.336735,0.028389,294.0,Israel,ISR,ISR,20210125
0.492721,0.007701,0.48968,0.007702,4215.0,Italy,ITA,ITA,20210125
0.41028,0.005285,0.401418,0.005304,8602.0,Japan,JPN,JPN,20210125
0.277942,0.029949,0.293103,0.029475,232.0,Jordan,JOR,JOR,20210125
0.059918,0.020795,0.077844,0.018421,167.0,Kazakhstan,KAZ,KAZ,20210125
0.511043,0.026217,0.534435,0.026273,363.0,Kenya,KEN,KEN,20210125
0.245105,0.026229,0.224409,0.027043,254.0,Lebanon,LBN,LBN,20210125
0.349478,0.033397,0.374408,0.032903,211.0,Libya,LBY,LBY,20210125
0.516639,0.016223,0.522655,0.01623,949.0,Malaysia,MYS,MYS,20210125
0.573769,0.004832,0.578061,0.004839,10447.0,Mexico,MEX,MEX,20210125
0.422573,0.032569,0.371041,0.033303,221.0,Morocco,MAR,MAR,20210125
0.473415,0.046198,0.483051,0.04616,118.0,Mozambique,MOZ,MOZ,20210125
0.716493,0.026984,0.695205,0.026421,292.0,Myanmar,MMR,MMR,20210125
0.468752,0.032393,0.406926,0.032905,231.0,Nepal,NPL,NPL,20210125
0.291787,0.010208,0.281298,0.010321,1941.0,Netherlands,NLD,NLD,20210125
0.465517,0.017517,0.476658,0.017494,814.0,New Zealand,NZL,NZL,20210125
0.393504,0.033927,0.386473,0.034037,207.0,Nicaragua,NIC,NIC,20210125
0.408023,0.020039,0.406977,0.020047,602.0,Nigeria,NGA,NGA,20210125
0.529428,0.013873,0.541441,0.013897,1291.0,Norway,NOR,NOR,20210125
0.596191,0.021184,0.530576,0.020827,556.0,Pakistan,PAK,PAK,20210125
0.506473,0.03488,0.475728,0.034919,206.0,Panama,PAN,PAN,20210125
0.46752,0.031426,0.436,0.031619,250.0,Paraguay,PRY,PRY,20210125
0.471046,0.01383,0.480092,0.013818,1306.0,Peru,PER,PER,20210125
0.349875,0.011917,0.309887,0.01229,1507.0,Philippines,PHL,PHL,20210125
0.183363,0.010572,0.179195,0.010667,1317.0,Poland,POL,POL,20210125
0.508712,0.011317,0.50384,0.011315,1953.0,Portugal,PRT,PRT,20210125
0.546605,0.019409,0.594384,0.019678,641.0,"Puerto Rico, U.S.",PRI,PRI,20210125
0.320703,0.014557,0.320039,0.014565,1028.0,Romania,ROU,ROU,20210125
0.136903,0.010227,0.135063,0.010285,1118.0,Russia,RUS,RUS,20210125
0.46051,0.030532,0.513011,0.030447,269.0,Saudi Arabia,SAU,SAU,20210125
0.278337,0.01981,0.254132,0.020393,484.0,Serbia,SRB,SRB,20210125
0.503492,0.03916,0.493902,0.039162,164.0,Singapore,SGP,SGP,20210125
0.274685,0.019785,0.27821,0.019707,514.0,Slovakia,SVK,SVK,20210125
0.305054,0.030999,0.291667,0.031401,216.0,Slovenia,SVN,SVN,20210125
0.32491,0.014426,0.31068,0.0146,1030.0,South Africa,ZAF,ZAF,20210125
0.541108,0.01878,0.549075,0.018807,703.0,South Korea,KOR,KOR,20210125
0.541769,0.008395,0.538418,0.008391,3527.0,Spain,ESP,ESP,20210125
0.456478,0.044172,0.546875,0.044199,128.0,Sri Lanka,LKA,LKA,20210125
0.389747,0.042446,0.407407,0.04213,135.0,Sudan,SDN,SDN,20210125
0.463998,0.009177,0.47807,0.009162,2964.0,Sweden,SWE,SWE,20210125
0.347736,0.018109,0.361702,0.017949,705.0,Switzerland,CHE,CHE,20210125
0.398386,0.010305,0.422793,0.010213,2299.0,Taiwan,TWN,TWN,20210125
0.399677,0.010964,0.403395,0.010948,2003.0,Thailand,THA,THA,20210125
0.375272,0.026008,0.390935,0.025808,353.0,Tunisia,TUN,TUN,20210125
0.434137,0.014493,0.441702,0.014466,1175.0,Turkey,TUR,TUR,20210125
0.153309,0.009791,0.150972,0.009853,1338.0,Ukraine,UKR,UKR,20210125
0.646032,0.025042,0.63172,0.024827,372.0,United Arab Emirates,ARE,ARE,20210125
0.404646,0.009025,0.381856,0.009118,2899.0,United Kingdom,GBR,GBR,20210125
0.467208,0.020726,0.479381,0.020699,582.0,Uruguay,URY,URY,20210125
0.350491,0.019434,0.352066,0.019414,605.0,Venezuela,VEN,VEN,20210125
0.549434,0.012603,0.58535,0.012728,1529.0,Vietnam,VNM,VNM,20210125
0.266295,0.027252,0.304196,0.026183,286.0,Algeria,DZA,DZA,20210126
0.378196,0.009656,0.389259,0.009603,2551.0,Argentina,ARG,ARG,20210126
0.429686,0.012885,0.44422,0.012837,1488.0,Australia,AUS,AUS,20210126
0.358706,0.017091,0.362374,0.017053,792.0,Austria,AUT,AUT,20210126
0.353556,0.024015,0.391304,0.023524,414.0,Bangladesh,BGD,BGD,20210126
0.177589,0.025411,0.156098,0.026757,205.0,Belarus,BLR,BLR,20210126
0.277076,0.016091,0.306569,0.01562,822.0,Belgium,BEL,BEL,20210126
0.364001,0.018023,0.357345,0.018095,708.0,Bolivia,BOL,BOL,20210126
0.280301,0.039578,0.254098,0.040831,122.0,Bosnia and Herzegovina,BIH,BIH,20210126
0.543171,0.00462,0.547906,0.004624,11606.0,Brazil,BRA,BRA,20210126
0.305388,0.021404,0.30303,0.021451,462.0,Bulgaria,BGR,BGR,20210126
0.421738,0.009653,0.429875,0.00963,2631.0,Canada,CAN,CAN,20210126
0.406247,0.01314,0.41394,0.013103,1406.0,Chile,CHL,CHL,20210126
0.502305,0.009398,0.489046,0.0094,2830.0,Colombia,COL,COL,20210126
0.587179,0.024907,0.619423,0.025257,381.0,Costa Rica,CRI,CRI,20210126
0.387829,0.047867,0.449541,0.046886,109.0,C̫te d'Ivoire,CIV,CIV,20210126
0.156024,0.02137,0.145985,0.021962,274.0,Croatia,HRV,HRV,20210126
0.246444,0.014546,0.23715,0.014738,856.0,Czech Republic,CZE,CZE,20210126
0.55352,0.014353,0.552873,0.014351,1201.0,Denmark,DNK,DNK,20210126
0.396929,0.028313,0.387205,0.028438,297.0,Dominican Republic,DOM,DOM,20210126
0.398072,0.015978,0.392513,0.016017,935.0,Ecuador,ECU,ECU,20210126
0.340833,0.015379,0.306667,0.015808,900.0,Egypt,EGY,EGY,20210126
0.484401,0.025953,0.489247,0.025946,372.0,El Salvador,SLV,SLV,20210126
0.615256,0.046284,0.560345,0.04537,116.0,Ethiopia,ETH,ETH,20210126
0.42196,0.026324,0.426554,0.026286,354.0,Finland,FIN,FIN,20210126
0.341939,0.006935,0.322176,0.00704,4541.0,France,FRA,FRA,20210126
0.358091,0.007046,0.347702,0.007093,4570.0,Germany,DEU,DEU,20210126
0.471287,0.029423,0.474048,0.029414,289.0,Ghana,GHA,GHA,20210126
0.27038,0.016747,0.257687,0.017008,683.0,Greece,GRC,GRC,20210126
0.416919,0.025717,0.436997,0.025563,373.0,Guatemala,GTM,GTM,20210126
0.372347,0.026793,0.338658,0.027369,313.0,Honduras,HND,HND,20210126
0.362956,0.033976,0.331606,0.034703,193.0,Hong Kong,HKG,HKG,20210126
0.161896,0.009969,0.167024,0.009845,1401.0,Hungary,HUN,HUN,20210126
0.5647,0.009478,0.5473,0.009441,2759.0,India,IND,IND,20210126
0.389111,0.011583,0.375643,0.011661,1749.0,Indonesia,IDN,IDN,20210126
0.347517,0.024776,0.335165,0.024993,364.0,Iraq,IRQ,IRQ,20210126
0.494465,0.019348,0.482036,0.019359,668.0,Ireland,IRL,IRL,20210126
0.334966,0.028417,0.342857,0.028257,280.0,Israel,ISR,ISR,20210126
0.47388,0.007783,0.468256,0.007789,4111.0,Italy,ITA,ITA,20210126
0.411891,0.005314,0.403144,0.005331,8523.0,Japan,JPN,JPN,20210126
0.270452,0.030673,0.321888,0.029163,233.0,Jordan,JOR,JOR,20210126
0.115666,0.025484,0.096296,0.027629,135.0,Kazakhstan,KAZ,KAZ,20210126
0.585774,0.025235,0.578125,0.02517,384.0,Kenya,KEN,KEN,20210126
0.240029,0.030927,0.246154,0.030664,195.0,Lebanon,LBN,LBN,20210126
0.30452,0.038375,0.352564,0.036964,156.0,Libya,LBY,LBY,20210126
0.541289,0.015661,0.53248,0.015641,1016.0,Malaysia,MYS,MYS,20210126
0.567959,0.004948,0.565521,0.004945,10035.0,Mexico,MEX,MEX,20210126
0.386517,0.032061,0.387931,0.032039,232.0,Morocco,MAR,MAR,20210126
0.439699,0.047948,0.458716,0.047761,109.0,Mozambique,MOZ,MOZ,20210126
0.706329,0.02684,0.714789,0.027073,284.0,Myanmar,MMR,MMR,20210126
0.506175,0.032899,0.467532,0.032967,231.0,Nepal,NPL,NPL,20210126
0.264868,0.010772,0.260974,0.010824,1663.0,Netherlands,NLD,NLD,20210126
0.460021,0.01918,0.463811,0.019169,677.0,New Zealand,NZL,NZL,20210126
0.377031,0.030824,0.37247,0.0309,247.0,Nicaragua,NIC,NIC,20210126
0.423636,0.020028,0.416804,0.020073,607.0,Nigeria,NGA,NGA,20210126
0.52904,0.013655,0.554299,0.013713,1326.0,Norway,NOR,NOR,20210126
0.493614,0.020827,0.524306,0.02085,576.0,Pakistan,PAK,PAK,20210126
0.393613,0.048828,0.417476,0.048374,103.0,Palestine,PSE,PSE,20210126
0.545583,0.035989,0.505155,0.035841,194.0,Panama,PAN,PAN,20210126
0.391074,0.031415,0.404082,0.03124,245.0,Paraguay,PRY,PRY,20210126
0.479763,0.013317,0.468327,0.013333,1405.0,Peru,PER,PER,20210126
0.349454,0.012067,0.303989,0.012508,1454.0,Philippines,PHL,PHL,20210126
0.165334,0.010595,0.177059,0.010311,1299.0,Poland,POL,POL,20210126
0.501815,0.01107,0.498285,0.01107,2041.0,Portugal,PRT,PRT,20210126
0.572656,0.019258,0.614063,0.01957,640.0,"Puerto Rico, U.S.",PRI,PRI,20210126
0.281928,0.014489,0.287615,0.014402,977.0,Romania,ROU,ROU,20210126
0.14903,0.010579,0.143636,0.010742,1100.0,Russia,RUS,RUS,20210126
0.473225,0.034816,0.461165,0.034871,206.0,Saudi Arabia,SAU,SAU,20210126
0.253716,0.020181,0.241685,0.020513,451.0,Serbia,SRB,SRB,20210126
0.590882,0.03698,0.572222,0.036749,180.0,Singapore,SGP,SGP,20210126
0.293819,0.021268,0.310127,0.020944,474.0,Slovakia,SVK,SVK,20210126
0.267349,0.030965,0.264706,0.031063,204.0,Slovenia,SVN,SVN,20210126
0.293135,0.014464,0.288911,0.014526,983.0,South Africa,ZAF,ZAF,20210126
0.568833,0.018624,0.536212,0.018495,718.0,South Korea,KOR,KOR,20210126
0.53358,0.008613,0.537888,0.008618,3352.0,Spain,ESP,ESP,20210126
0.604205,0.039675,0.587097,0.039406,155.0,Sri Lanka,LKA,LKA,20210126
0.414697,0.042543,0.437956,0.042246,137.0,Sudan,SDN,SDN,20210126
0.465211,0.009222,0.480245,0.009207,2936.0,Sweden,SWE,SWE,20210126
0.366868,0.018199,0.370213,0.018164,705.0,Switzerland,CHE,CHE,20210126
0.414482,0.010225,0.423373,0.010195,2336.0,Taiwan,TWN,TWN,20210126
0.42532,0.010754,0.411456,0.010804,2095.0,Thailand,THA,THA,20210126
0.331023,0.024827,0.330556,0.024836,360.0,Tunisia,TUN,TUN,20210126
0.411816,0.014376,0.425676,0.014309,1184.0,Turkey,TUR,TUR,20210126
0.144131,0.00945,0.134305,0.009734,1303.0,Ukraine,UKR,UKR,20210126
0.656116,0.028143,0.60396,0.027333,303.0,United Arab Emirates,ARE,ARE,20210126
0.395216,0.008965,0.376241,0.009047,2921.0,United Kingdom,GBR,GBR,20210126
0.430877,0.019709,0.432859,0.019698,633.0,Uruguay,URY,URY,20210126
0.320062,0.018886,0.332263,0.018705,623.0,Venezuela,VEN,VEN,20210126
0.548604,0.012505,0.567155,0.012559,1571.0,Vietnam,VNM,VNM,20210126
0.623438,0.049107,0.405941,0.048452,101.0,Afghanistan,AFG,AFG,20210127
0.266102,0.027923,0.297398,0.026994,269.0,Algeria,DZA,DZA,20210127
0.357159,0.00973,0.369618,0.009659,2462.0,Argentina,ARG,ARG,20210127
0.454026,0.013468,0.447214,0.013486,1364.0,Australia,AUS,AUS,20210127
0.367455,0.016808,0.378897,0.016704,834.0,Austria,AUT,AUT,20210127
0.387087,0.023487,0.368794,0.023711,423.0,Bangladesh,BGD,BGD,20210127
0.167088,0.023738,0.11236,0.02804,178.0,Belarus,BLR,BLR,20210127
0.318921,0.016345,0.326456,0.016246,824.0,Belgium,BEL,BEL,20210127
0.331543,0.017038,0.331152,0.017043,764.0,Bolivia,BOL,BOL,20210127
0.247369,0.038343,0.215517,0.040236,116.0,Bosnia and Herzegovina,BIH,BIH,20210127
0.547334,0.004625,0.545855,0.004624,11591.0,Brazil,BRA,BRA,20210127
0.301265,0.021272,0.296537,0.021369,462.0,Bulgaria,BGR,BGR,20210127
0.415491,0.009792,0.413439,0.009799,2530.0,Canada,CAN,CAN,20210127
0.444302,0.013361,0.430131,0.01341,1374.0,Chile,CHL,CHL,20210127
0.488995,0.009774,0.496562,0.009772,2618.0,Colombia,COL,COL,20210127
0.636686,0.023787,0.650124,0.023988,403.0,Costa Rica,CRI,CRI,20210127
0.139478,0.019135,0.124161,0.020103,298.0,Croatia,HRV,HRV,20210127
0.237002,0.014188,0.24345,0.014058,916.0,Czech Republic,CZE,CZE,20210127
0.529109,0.014263,0.513426,0.014244,1229.0,Denmark,DNK,DNK,20210127
0.458393,0.028756,0.416949,0.029059,295.0,Dominican Republic,DOM,DOM,20210127
0.369669,0.019619,0.38474,0.019465,616.0,Ecuador,ECU,ECU,20210127
0.308361,0.015785,0.281673,0.016207,813.0,Egypt,EGY,EGY,20210127
0.514236,0.025797,0.521277,0.025809,376.0,El Salvador,SLV,SLV,20210127
0.562461,0.047502,0.563636,0.047516,110.0,Ethiopia,ETH,ETH,20210127
0.55912,0.026489,0.548023,0.026426,354.0,Finland,FIN,FIN,20210127
0.340943,0.00689,0.336945,0.00691,4707.0,France,FRA,FRA,20210127
0.361287,0.007173,0.343072,0.007258,4381.0,Germany,DEU,DEU,20210127
0.452875,0.032559,0.470339,0.032471,236.0,Ghana,GHA,GHA,20210127
0.29794,0.017187,0.285094,0.017411,691.0,Greece,GRC,GRC,20210127
0.500698,0.026387,0.435028,0.026612,354.0,Guatemala,GTM,GTM,20210127
0.441007,0.028848,0.416382,0.029056,293.0,Honduras,HND,HND,20210127
0.314316,0.029716,0.287554,0.030479,233.0,Hong Kong,HKG,HKG,20210127
0.17608,0.010258,0.182523,0.010115,1419.0,Hungary,HUN,HUN,20210127
0.537985,0.009094,0.543486,0.009102,3001.0,India,IND,IND,20210127
0.382467,0.011694,0.384171,0.011684,1731.0,Indonesia,IDN,IDN,20210127
0.305164,0.023048,0.290488,0.023377,389.0,Iraq,IRQ,IRQ,20210127
0.455101,0.020162,0.454992,0.020163,611.0,Ireland,IRL,IRL,20210127
0.307188,0.029694,0.308642,0.029655,243.0,Israel,ISR,ISR,20210127
0.491308,0.007833,0.491409,0.007833,4074.0,Italy,ITA,ITA,20210127
0.415646,0.005381,0.403777,0.005405,8314.0,Japan,JPN,JPN,20210127
0.248437,0.028789,0.299213,0.027166,254.0,Jordan,JOR,JOR,20210127
0.139485,0.027154,0.136646,0.027389,161.0,Kazakhstan,KAZ,KAZ,20210127
0.538101,0.026532,0.553977,0.02661,352.0,Kenya,KEN,KEN,20210127
0.254538,0.030002,0.260465,0.029777,215.0,Lebanon,LBN,LBN,20210127
0.324605,0.036954,0.347305,0.036341,167.0,Libya,LBY,LBY,20210127
0.495072,0.016096,0.498965,0.016095,966.0,Malaysia,MYS,MYS,20210127
0.568716,0.004865,0.568136,0.004864,10369.0,Mexico,MEX,MEX,20210127
0.409321,0.031843,0.4125,0.031806,240.0,Morocco,MAR,MAR,20210127
0.729765,0.027302,0.708633,0.026682,278.0,Myanmar,MMR,MMR,20210127
0.558716,0.03161,0.486056,0.031404,251.0,Nepal,NPL,NPL,20210127
0.278257,0.010936,0.268411,0.011059,1643.0,Netherlands,NLD,NLD,20210127
0.465798,0.018274,0.465147,0.018276,746.0,New Zealand,NZL,NZL,20210127
0.333888,0.033328,0.339901,0.033182,203.0,Nicaragua,NIC,NIC,20210127
0.416587,0.020071,0.420792,0.020043,606.0,Nigeria,NGA,NGA,20210127
0.544628,0.013784,0.551036,0.013802,1303.0,Norway,NOR,NOR,20210127
0.493367,0.021274,0.513562,0.02128,553.0,Pakistan,PAK,PAK,20210127
0.483117,0.035897,0.502564,0.035877,195.0,Panama,PAN,PAN,20210127
0.45139,0.031611,0.443548,0.031664,248.0,Paraguay,PRY,PRY,20210127
0.436932,0.012793,0.449438,0.012756,1513.0,Peru,PER,PER,20210127
0.343591,0.012454,0.309144,0.012798,1378.0,Philippines,PHL,PHL,20210127
0.204909,0.011257,0.1891,0.011604,1211.0,Poland,POL,POL,20210127
0.492167,0.011211,0.5,0.01121,1990.0,Portugal,PRT,PRT,20210127
0.576126,0.020953,0.613678,0.021266,541.0,"Puerto Rico, U.S.",PRI,PRI,20210127
0.288423,0.014709,0.289169,0.014698,951.0,Romania,ROU,ROU,20210127
0.133829,0.010375,0.143979,0.010062,1146.0,Russia,RUS,RUS,20210127
0.494788,0.032826,0.502146,0.032825,233.0,Saudi Arabia,SAU,SAU,20210127
0.333794,0.021006,0.319838,0.021238,494.0,Serbia,SRB,SRB,20210127
0.561908,0.040929,0.52,0.040646,150.0,Singapore,SGP,SGP,20210127
0.263453,0.020759,0.290188,0.020148,479.0,Slovakia,SVK,SVK,20210127
0.237032,0.026745,0.217573,0.027566,239.0,Slovenia,SVN,SVN,20210127
0.322487,0.014791,0.295168,0.015157,952.0,South Africa,ZAF,ZAF,20210127
0.581393,0.01885,0.558273,0.018727,695.0,South Korea,KOR,KOR,20210127
0.515281,0.008632,0.515658,0.008632,3353.0,Spain,ESP,ESP,20210127
0.438907,0.041958,0.496503,0.041645,143.0,Sri Lanka,LKA,LKA,20210127
0.377026,0.043903,0.404762,0.043348,126.0,Sudan,SDN,SDN,20210127
0.474573,0.009158,0.477487,0.009155,2976.0,Sweden,SWE,SWE,20210127
0.356094,0.01775,0.349931,0.017821,723.0,Switzerland,CHE,CHE,20210127
0.406774,0.010792,0.417425,0.01075,2089.0,Taiwan,TWN,TWN,20210127
0.396988,0.047093,0.409091,0.046864,110.0,Tanzania,TZA,TZA,20210127
0.427395,0.0109,0.404339,0.010988,2028.0,Thailand,THA,THA,20210127
0.442194,0.026571,0.351852,0.027634,324.0,Tunisia,TUN,TUN,20210127
0.46051,0.014055,0.473476,0.014031,1263.0,Turkey,TUR,TUR,20210127
0.149131,0.009477,0.134719,0.009887,1299.0,Ukraine,UKR,UKR,20210127
0.545792,0.033668,0.475113,0.033568,221.0,United Arab Emirates,ARE,ARE,20210127
0.393324,0.009217,0.382818,0.009263,2782.0,United Kingdom,GBR,GBR,20210127
0.46821,0.019951,0.455128,0.019992,624.0,Uruguay,URY,URY,20210127
0.339066,0.018751,0.33122,0.01886,631.0,Venezuela,VEN,VEN,20210127
0.550147,0.011732,0.599084,0.011909,1746.0,Vietnam,VNM,VNM,20210127
0.284496,0.028007,0.312727,0.027256,275.0,Algeria,DZA,DZA,20210128
0.389699,0.0099,0.398201,0.009863,2446.0,Argentina,ARG,ARG,20210128
0.464968,0.013879,0.454193,0.013903,1288.0,Australia,AUS,AUS,20210128
0.38041,0.018489,0.38705,0.018429,695.0,Austria,AUT,AUT,20210128
0.466897,0.024399,0.415648,0.024699,409.0,Bangladesh,BGD,BGD,20210128
0.103373,0.022587,0.094675,0.023488,169.0,Belarus,BLR,BLR,20210128
0.31654,0.016761,0.330798,0.016569,789.0,Belgium,BEL,BEL,20210128
0.324392,0.018018,0.335756,0.017861,688.0,Bolivia,BOL,BOL,20210128
0.558572,0.004865,0.554768,0.004861,10435.0,Brazil,BRA,BRA,20210128
0.301457,0.022106,0.29078,0.022338,423.0,Bulgaria,BGR,BGR,20210128
0.414943,0.010136,0.414975,0.010136,2364.0,Canada,CAN,CAN,20210128
0.410328,0.013486,0.409023,0.013493,1330.0,Chile,CHL,CHL,20210128
0.468807,0.010677,0.485401,0.010661,2192.0,Colombia,COL,COL,20210128
0.605177,0.02503,0.614776,0.025142,379.0,Costa Rica,CRI,CRI,20210128
0.144583,0.022581,0.146341,0.022468,246.0,Croatia,HRV,HRV,20210128
0.227273,0.014495,0.22503,0.014546,831.0,Czech Republic,CZE,CZE,20210128
0.507912,0.014525,0.50253,0.014523,1186.0,Denmark,DNK,DNK,20210128
0.361437,0.02952,0.382353,0.029183,272.0,Dominican Republic,DOM,DOM,20210128
0.417778,0.018459,0.415966,0.01847,714.0,Ecuador,ECU,ECU,20210128
0.319633,0.016278,0.311961,0.016385,811.0,Egypt,EGY,EGY,20210128
0.497669,0.025624,0.47769,0.025649,381.0,El Salvador,SLV,SLV,20210128
