pct_trust_healthcare,trust_healthcare_se,pct_trust_healthcare_unw,trust_healthcare_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.530199,0.030081,0.545455,0.030151,275.0,Saudi Arabia,SAU,SAU,20210118
0.349636,0.022201,0.344227,0.022282,459.0,Serbia,SRB,SRB,20210118
0.441697,0.037552,0.443182,0.037539,176.0,Singapore,SGP,SGP,20210118
0.478599,0.021934,0.472062,0.021949,519.0,Slovakia,SVK,SVK,20210118
0.423812,0.033365,0.436937,0.033241,222.0,Slovenia,SVN,SVN,20210118
0.42588,0.013765,0.422808,0.013778,1289.0,South Africa,ZAF,ZAF,20210118
0.586857,0.018783,0.595029,0.018841,684.0,South Korea,KOR,KOR,20210118
0.699916,0.007956,0.703367,0.007983,3297.0,Spain,ESP,ESP,20210118
0.495422,0.043841,0.48855,0.043851,131.0,Sri Lanka,LKA,LKA,20210118
0.40422,0.038802,0.389937,0.039041,159.0,Sudan,SDN,SDN,20210118
0.541892,0.009044,0.536666,0.009037,3041.0,Sweden,SWE,SWE,20210118
0.425028,0.017658,0.419437,0.017689,782.0,Switzerland,CHE,CHE,20210118
0.521881,0.011035,0.594949,0.011229,1980.0,Taiwan,TWN,TWN,20210118
0.414154,0.010203,0.420581,0.010181,2342.0,Thailand,THA,THA,20210118
0.426516,0.027866,0.412141,0.028,313.0,Tunisia,TUN,TUN,20210118
0.394834,0.013999,0.395577,0.013995,1221.0,Turkey,TUR,TUR,20210118
0.200916,0.009765,0.179703,0.010191,1547.0,Ukraine,UKR,UKR,20210118
0.560069,0.027401,0.554545,0.027366,330.0,United Arab Emirates,ARE,ARE,20210118
0.507921,0.008947,0.510407,0.008947,3123.0,United Kingdom,GBR,GBR,20210118
0.482541,0.020327,0.4967,0.020315,606.0,Uruguay,URY,URY,20210118
0.413528,0.018636,0.441632,0.018482,711.0,Venezuela,VEN,VEN,20210118
0.397266,0.013327,0.414045,0.01324,1367.0,Vietnam,VNM,VNM,20210118
0.383869,0.030739,0.4,0.030515,255.0,Algeria,DZA,DZA,20210119
0.539325,0.00971,0.56262,0.009757,2611.0,Argentina,ARG,ARG,20210119
0.484284,0.01219,0.493167,0.012185,1683.0,Australia,AUS,AUS,20210119
0.443312,0.01709,0.438389,0.01711,844.0,Austria,AUT,AUT,20210119
0.39362,0.025413,0.370166,0.025713,362.0,Bangladesh,BGD,BGD,20210119
0.224831,0.025889,0.23221,0.025597,267.0,Belarus,BLR,BLR,20210119
0.422945,0.017783,0.471483,0.017599,789.0,Belgium,BEL,BEL,20210119
0.490973,0.018777,0.504225,0.018775,710.0,Bolivia,BOL,BOL,20210119
0.339399,0.040153,0.30303,0.04137,132.0,Bosnia and Herzegovina,BIH,BIH,20210119
0.70089,0.003865,0.718558,0.003935,13541.0,Brazil,BRA,BRA,20210119
0.374414,0.022879,0.371365,0.022917,447.0,Bulgaria,BGR,BGR,20210119
0.543367,0.009544,0.543119,0.009544,2725.0,Canada,CAN,CAN,20210119
0.609544,0.014129,0.614996,0.014166,1187.0,Chile,CHL,CHL,20210119
0.576331,0.009729,0.589754,0.009774,2557.0,Colombia,COL,COL,20210119
0.691558,0.022371,0.685185,0.022247,432.0,Costa Rica,CRI,CRI,20210119
0.383243,0.025636,0.370787,0.025804,356.0,Croatia,HRV,HRV,20210119
0.450469,0.016375,0.440217,0.016412,920.0,Czech Republic,CZE,CZE,20210119
0.446218,0.013217,0.425,0.01329,1400.0,Denmark,DNK,DNK,20210119
0.375224,0.025749,0.371105,0.025807,353.0,Dominican Republic,DOM,DOM,20210119
0.486035,0.016334,0.5,0.016328,938.0,Ecuador,ECU,ECU,20210119
0.331761,0.015093,0.336391,0.015041,981.0,Egypt,EGY,EGY,20210119
0.583139,0.02327,0.544662,0.023038,459.0,El Salvador,SLV,SLV,20210119
0.572418,0.027401,0.554545,0.027275,330.0,Finland,FIN,FIN,20210119
0.471226,0.007505,0.46834,0.007507,4422.0,France,FRA,FRA,20210119
0.399925,0.007027,0.395954,0.007039,4844.0,Germany,DEU,DEU,20210119
0.356907,0.033885,0.361386,0.033792,202.0,Ghana,GHA,GHA,20210119
0.520461,0.020197,0.51876,0.020194,613.0,Greece,GRC,GRC,20210119
0.546264,0.024631,0.506053,0.024528,413.0,Guatemala,GTM,GTM,20210119
0.44013,0.028193,0.479365,0.028014,315.0,Honduras,HND,HND,20210119
0.483528,0.032679,0.489362,0.032668,235.0,Hong Kong,HKG,HKG,20210119
0.43373,0.012478,0.470331,0.01239,1601.0,Hungary,HUN,HUN,20210119
0.445385,0.010124,0.438202,0.010141,2403.0,India,IND,IND,20210119
0.368861,0.011107,0.373551,0.011078,1898.0,Indonesia,IDN,IDN,20210119
0.368894,0.02313,0.362587,0.023215,433.0,Iraq,IRQ,IRQ,20210119
0.568803,0.017501,0.570537,0.01751,801.0,Ireland,IRL,IRL,20210119
0.366888,0.026048,0.37931,0.025873,348.0,Israel,ISR,ISR,20210119
0.666133,0.007075,0.670746,0.0071,4413.0,Italy,ITA,ITA,20210119
0.55155,0.005262,0.550297,0.005261,8937.0,Japan,JPN,JPN,20210119
0.326621,0.027388,0.321918,0.027492,292.0,Jordan,JOR,JOR,20210119
0.122727,0.02611,0.110345,0.027344,145.0,Kazakhstan,KAZ,KAZ,20210119
0.511809,0.026436,0.522346,0.026455,358.0,Kenya,KEN,KEN,20210119
0.323669,0.031354,0.351931,0.030718,233.0,Lebanon,LBN,LBN,20210119
0.443235,0.033829,0.447005,0.033801,217.0,Libya,LBY,LBY,20210119
0.443116,0.014764,0.448944,0.014745,1136.0,Malaysia,MYS,MYS,20210119
0.632202,0.004774,0.650561,0.004828,9976.0,Mexico,MEX,MEX,20210119
0.271567,0.042042,0.256881,0.042798,109.0,Moldova,MDA,MDA,20210119
0.386501,0.033109,0.389908,0.033056,218.0,Morocco,MAR,MAR,20210119
0.606848,0.048355,0.617647,0.048603,102.0,Mozambique,MOZ,MOZ,20210119
0.631183,0.028866,0.647273,0.029148,275.0,Myanmar,MMR,MMR,20210119
0.453432,0.032214,0.384279,0.032969,229.0,Nepal,NPL,NPL,20210119
0.309902,0.010018,0.311828,0.010001,2139.0,Netherlands,NLD,NLD,20210119
0.503906,0.019911,0.525397,0.019936,630.0,New Zealand,NZL,NZL,20210119
0.462581,0.033983,0.446512,0.034083,215.0,Nicaragua,NIC,NIC,20210119
0.324862,0.019894,0.333925,0.019755,563.0,Nigeria,NGA,NGA,20210119
0.446107,0.014124,0.403974,0.014308,1208.0,Norway,NOR,NOR,20210119
0.35893,0.020836,0.375231,0.020642,541.0,Pakistan,PAK,PAK,20210119
0.327249,0.045565,0.33945,0.04515,109.0,Palestine,PSE,PSE,20210119
0.573441,0.032678,0.573913,0.032683,230.0,Panama,PAN,PAN,20210119
0.450353,0.031692,0.46988,0.031593,249.0,Paraguay,PRY,PRY,20210119
0.499843,0.014202,0.517353,0.014211,1239.0,Peru,PER,PER,20210119
0.364855,0.012677,0.386179,0.012534,1476.0,Philippines,PHL,PHL,20210119
0.334786,0.012975,0.349852,0.012839,1352.0,Poland,POL,POL,20210119
0.610137,0.010458,0.619666,0.010506,2156.0,Portugal,PRT,PRT,20210119
0.645007,0.020234,0.652252,0.02033,555.0,"Puerto Rico, U.S.",PRI,PRI,20210119
0.431872,0.014218,0.443535,0.014176,1222.0,Romania,ROU,ROU,20210119
0.174895,0.011041,0.182708,0.010854,1226.0,Russia,RUS,RUS,20210119
0.531207,0.029986,0.505376,0.02993,279.0,Saudi Arabia,SAU,SAU,20210119
0.374668,0.023989,0.394231,0.02376,416.0,Serbia,SRB,SRB,20210119
0.57232,0.037103,0.546961,0.036876,181.0,Singapore,SGP,SGP,20210119
0.4141,0.021699,0.425,0.021621,520.0,Slovakia,SVK,SVK,20210119
0.347347,0.031265,0.347639,0.031259,233.0,Slovenia,SVN,SVN,20210119
0.398643,0.013372,0.404303,0.013341,1348.0,South Africa,ZAF,ZAF,20210119
0.631642,0.017973,0.639161,0.018052,715.0,South Korea,KOR,KOR,20210119
0.710452,0.008022,0.702586,0.00796,3248.0,Spain,ESP,ESP,20210119
0.411043,0.043894,0.44186,0.043489,129.0,Sri Lanka,LKA,LKA,20210119
0.501277,0.040108,0.474359,0.040161,156.0,Sudan,SDN,SDN,20210119
0.514097,0.008955,0.521041,0.008959,3113.0,Sweden,SWE,SWE,20210119
0.401742,0.017944,0.409574,0.017889,752.0,Switzerland,CHE,CHE,20210119
0.520782,0.010299,0.574837,0.010408,2305.0,Taiwan,TWN,TWN,20210119
0.407662,0.010098,0.396251,0.010145,2347.0,Thailand,THA,THA,20210119
0.423315,0.029418,0.435088,0.029319,285.0,Tunisia,TUN,TUN,20210119
0.360394,0.01359,0.403374,0.013301,1304.0,Turkey,TUR,TUR,20210119
0.167182,0.009515,0.156742,0.009765,1461.0,Ukraine,UKR,UKR,20210119
0.49182,0.026606,0.554286,0.026761,350.0,United Arab Emirates,ARE,ARE,20210119
0.50715,0.008982,0.517119,0.008987,3096.0,United Kingdom,GBR,GBR,20210119
0.487092,0.020314,0.481848,0.020321,606.0,Uruguay,URY,URY,20210119
0.491945,0.01918,0.485294,0.019186,680.0,Venezuela,VEN,VEN,20210119
0.407536,0.013297,0.409788,0.013285,1369.0,Vietnam,VNM,VNM,20210119
0.369968,0.043431,0.352459,0.043891,122.0,Afghanistan,AFG,AFG,20210120
0.380399,0.027053,0.340909,0.027708,308.0,Algeria,DZA,DZA,20210120
0.556872,0.009615,0.567985,0.009643,2655.0,Argentina,ARG,ARG,20210120
0.496543,0.012511,0.494994,0.012511,1598.0,Australia,AUS,AUS,20210120
0.436991,0.017895,0.444301,0.017864,772.0,Austria,AUT,AUT,20210120
0.349975,0.023443,0.359524,0.023301,420.0,Bangladesh,BGD,BGD,20210120
0.147837,0.023365,0.149573,0.023253,234.0,Belarus,BLR,BLR,20210120
0.404267,0.01819,0.449933,0.017944,749.0,Belgium,BEL,BEL,20210120
0.489306,0.018188,0.484127,0.018193,756.0,Bolivia,BOL,BOL,20210120
0.351346,0.0378,0.289655,0.039783,145.0,Bosnia and Herzegovina,BIH,BIH,20210120
0.704183,0.003866,0.725839,0.003955,13317.0,Brazil,BRA,BRA,20210120
0.374512,0.023986,0.399522,0.023701,418.0,Bulgaria,BGR,BGR,20210120
0.496924,0.009851,0.496702,0.009851,2577.0,Canada,CAN,CAN,20210120
0.574884,0.013835,0.5855,0.013883,1269.0,Chile,CHL,CHL,20210120
0.557406,0.009444,0.570025,0.009475,2749.0,Colombia,COL,COL,20210120
0.67103,0.022694,0.70098,0.023289,408.0,Costa Rica,CRI,CRI,20210120
0.365923,0.026137,0.352239,0.026357,335.0,Croatia,HRV,HRV,20210120
0.438067,0.01665,0.424036,0.016716,882.0,Czech Republic,CZE,CZE,20210120
0.469092,0.013776,0.453711,0.013809,1307.0,Denmark,DNK,DNK,20210120
0.487356,0.026128,0.487738,0.026127,367.0,Dominican Republic,DOM,DOM,20210120
0.462218,0.016177,0.481675,0.016142,955.0,Ecuador,ECU,ECU,20210120
0.362355,0.014852,0.341176,0.015058,1020.0,Egypt,EGY,EGY,20210120
0.535355,0.023459,0.526432,0.023433,454.0,El Salvador,SLV,SLV,20210120
0.516871,0.027145,0.514706,0.027141,340.0,Finland,FIN,FIN,20210120
0.466686,0.007386,0.463479,0.00739,4559.0,France,FRA,FRA,20210120
0.389982,0.007006,0.376803,0.007052,4785.0,Germany,DEU,DEU,20210120
0.345754,0.03109,0.377049,0.030511,244.0,Ghana,GHA,GHA,20210120
0.466318,0.01901,0.474674,0.018991,691.0,Greece,GRC,GRC,20210120
0.508252,0.023071,0.480851,0.023085,470.0,Guatemala,GTM,GTM,20210120
0.497236,0.02731,0.511905,0.027318,336.0,Honduras,HND,HND,20210120
0.448374,0.031317,0.44664,0.031329,253.0,Hong Kong,HKG,HKG,20210120
0.447601,0.012707,0.46792,0.012663,1543.0,Hungary,HUN,HUN,20210120
0.457754,0.009809,0.455991,0.009812,2579.0,India,IND,IND,20210120
0.369054,0.01093,0.377541,0.01088,1968.0,Indonesia,IDN,IDN,20210120
0.361152,0.024631,0.367188,0.024544,384.0,Iraq,IRQ,IRQ,20210120
0.619328,0.018359,0.603376,0.018222,711.0,Ireland,IRL,IRL,20210120
0.401278,0.026804,0.411243,0.026701,338.0,Israel,ISR,ISR,20210120
0.668036,0.007005,0.672683,0.00703,4488.0,Italy,ITA,ITA,20210120
0.539456,0.005216,0.541918,0.005218,9125.0,Japan,JPN,JPN,20210120
0.339986,0.030105,0.344,0.03002,250.0,Jordan,JOR,JOR,20210120
0.128339,0.026133,0.114094,0.027493,149.0,Kazakhstan,KAZ,KAZ,20210120
0.531309,0.026952,0.52907,0.026944,344.0,Kenya,KEN,KEN,20210120
0.370069,0.032587,0.417391,0.031906,230.0,Lebanon,LBN,LBN,20210120
0.462128,0.035511,0.446701,0.035612,197.0,Libya,LBY,LBY,20210120
0.428017,0.014999,0.449591,0.014919,1101.0,Malaysia,MYS,MYS,20210120
0.631335,0.004698,0.649981,0.004752,10308.0,Mexico,MEX,MEX,20210120
0.309637,0.04348,0.324786,0.042928,117.0,Moldova,MDA,MDA,20210120
0.39836,0.032274,0.41453,0.032072,234.0,Morocco,MAR,MAR,20210120
0.473211,0.044319,0.476563,0.044304,128.0,Mozambique,MOZ,MOZ,20210120
0.59881,0.028709,0.604811,0.028782,291.0,Myanmar,MMR,MMR,20210120
0.393547,0.031002,0.417323,0.030714,254.0,Nepal,NPL,NPL,20210120
0.315758,0.010094,0.303804,0.010202,2077.0,Netherlands,NLD,NLD,20210120
0.561483,0.020087,0.558824,0.020074,612.0,New Zealand,NZL,NZL,20210120
0.474517,0.033368,0.475556,0.033364,225.0,Nicaragua,NIC,NIC,20210120
0.336249,0.019387,0.350906,0.019191,607.0,Nigeria,NGA,NGA,20210120
0.400004,0.013878,0.37284,0.01406,1215.0,Norway,NOR,NOR,20210120
0.339429,0.021197,0.346535,0.021092,505.0,Pakistan,PAK,PAK,20210120
0.662806,0.031179,0.659483,0.031105,232.0,Panama,PAN,PAN,20210120
0.440172,0.03165,0.476,0.031459,250.0,Paraguay,PRY,PRY,20210120
0.504145,0.01385,0.515733,0.013856,1303.0,Peru,PER,PER,20210120
0.359904,0.012256,0.380255,0.012117,1570.0,Philippines,PHL,PHL,20210120
0.370777,0.013197,0.384559,0.013102,1360.0,Poland,POL,POL,20210120
0.606409,0.010227,0.617257,0.010279,2260.0,Portugal,PRT,PRT,20210120
0.693226,0.019807,0.689214,0.019736,547.0,"Puerto Rico, U.S.",PRI,PRI,20210120
0.451276,0.014517,0.447189,0.014529,1174.0,Romania,ROU,ROU,20210120
0.194207,0.011539,0.207287,0.011261,1235.0,Russia,RUS,RUS,20210120
0.473981,0.030872,0.48289,0.030848,263.0,Saudi Arabia,SAU,SAU,20210120
0.342819,0.02289,0.347926,0.02281,434.0,Serbia,SRB,SRB,20210120
0.49741,0.038004,0.488506,0.038014,174.0,Singapore,SGP,SGP,20210120
0.443604,0.02205,0.440945,0.022064,508.0,Slovakia,SVK,SVK,20210120
0.394365,0.032562,0.403509,0.032437,228.0,Slovenia,SVN,SVN,20210120
0.431434,0.014723,0.427434,0.01474,1130.0,South Africa,ZAF,ZAF,20210120
0.61683,0.018894,0.635385,0.019083,650.0,South Korea,KOR,KOR,20210120
0.692059,0.007923,0.696349,0.007955,3369.0,Spain,ESP,ESP,20210120
0.452112,0.0403,0.461039,0.040237,154.0,Sri Lanka,LKA,LKA,20210120
0.422926,0.04001,0.418301,0.040071,153.0,Sudan,SDN,SDN,20210120
0.527597,0.009012,0.539216,0.009026,3060.0,Sweden,SWE,SWE,20210120
0.403409,0.018134,0.39863,0.01817,730.0,Switzerland,CHE,CHE,20210120
0.535376,0.009813,0.587371,0.009941,2518.0,Taiwan,TWN,TWN,20210120
0.393956,0.009884,0.386073,0.00992,2427.0,Thailand,THA,THA,20210120
0.484541,0.027529,0.374194,0.02843,310.0,Tunisia,TUN,TUN,20210120
0.381302,0.013774,0.400947,0.013651,1267.0,Turkey,TUR,TUR,20210120
0.175205,0.009752,0.16948,0.009881,1481.0,Ukraine,UKR,UKR,20210120
0.609384,0.025892,0.609551,0.025894,356.0,United Arab Emirates,ARE,ARE,20210120
0.507531,0.008988,0.508239,0.008988,3095.0,United Kingdom,GBR,GBR,20210120
0.504852,0.020745,0.480207,0.02076,581.0,Uruguay,URY,URY,20210120
0.449296,0.01847,0.459534,0.018436,729.0,Venezuela,VEN,VEN,20210120
0.420071,0.011939,0.414906,0.01196,1704.0,Vietnam,VNM,VNM,20210120
0.347837,0.02939,0.377289,0.028879,273.0,Algeria,DZA,DZA,20210121
0.578908,0.009333,0.593288,0.009381,2771.0,Argentina,ARG,ARG,20210121
0.545125,0.012659,0.533462,0.012636,1554.0,Australia,AUS,AUS,20210121
0.422492,0.017798,0.440308,0.017709,779.0,Austria,AUT,AUT,20210121
0.371144,0.024907,0.373016,0.024881,378.0,Bangladesh,BGD,BGD,20210121
0.113773,0.022122,0.131915,0.020758,235.0,Belarus,BLR,BLR,20210121
0.418734,0.017565,0.463445,0.017378,807.0,Belgium,BEL,BEL,20210121
0.426158,0.018759,0.477465,0.018572,710.0,Bolivia,BOL,BOL,20210121
0.371007,0.047841,0.362745,0.048068,102.0,Bosnia and Herzegovina,BIH,BIH,20210121
0.688259,0.004118,0.706884,0.004191,12217.0,Brazil,BRA,BRA,20210121
0.373883,0.022458,0.400419,0.022176,477.0,Bulgaria,BGR,BGR,20210121
0.500154,0.009862,0.511673,0.009865,2570.0,Canada,CAN,CAN,20210121
0.589662,0.013604,0.583714,0.013575,1314.0,Chile,CHL,CHL,20210121
0.572331,0.009508,0.581508,0.009535,2693.0,Colombia,COL,COL,20210121
0.684759,0.022885,0.683575,0.022862,414.0,Costa Rica,CRI,CRI,20210121
0.401607,0.049111,0.436893,0.048539,103.0,C̫te d'Ivoire,CIV,CIV,20210121
0.342665,0.025112,0.352617,0.024944,363.0,Croatia,HRV,HRV,20210121
0.407297,0.016137,0.41309,0.016103,932.0,Czech Republic,CZE,CZE,20210121
0.413583,0.013488,0.401664,0.01355,1322.0,Denmark,DNK,DNK,20210121
0.422171,0.027325,0.428571,0.027271,329.0,Dominican Republic,DOM,DOM,20210121
0.426679,0.016569,0.486279,0.016396,911.0,Ecuador,ECU,ECU,20210121
0.347274,0.015501,0.356695,0.015406,956.0,Egypt,EGY,EGY,20210121
0.524785,0.022719,0.513402,0.022699,485.0,El Salvador,SLV,SLV,20210121
0.557774,0.025537,0.539267,0.025444,382.0,Finland,FIN,FIN,20210121
0.44621,0.007183,0.449448,0.007178,4797.0,France,FRA,FRA,20210121
0.396605,0.006983,0.388467,0.007009,4873.0,Germany,DEU,DEU,20210121
0.411988,0.033892,0.389423,0.03421,208.0,Ghana,GHA,GHA,20210121
0.448593,0.020494,0.477311,0.020407,595.0,Greece,GRC,GRC,20210121
0.53406,0.024672,0.520681,0.024636,411.0,Guatemala,GTM,GTM,20210121
0.495714,0.027793,0.464396,0.027863,323.0,Honduras,HND,HND,20210121
0.534724,0.034164,0.537383,0.034177,214.0,Hong Kong,HKG,HKG,20210121
0.438616,0.012847,0.474868,0.012766,1512.0,Hungary,HUN,HUN,20210121
0.435132,0.009645,0.433548,0.009649,2641.0,India,IND,IND,20210121
0.361224,0.011068,0.378772,0.01096,1922.0,Indonesia,IDN,IDN,20210121
0.335191,0.025257,0.357341,0.02488,361.0,Iraq,IRQ,IRQ,20210121
0.576976,0.018439,0.58906,0.018515,713.0,Ireland,IRL,IRL,20210121
0.313067,0.027826,0.361204,0.026864,299.0,Israel,ISR,ISR,20210121
0.669036,0.007016,0.670229,0.007023,4491.0,Italy,ITA,ITA,20210121
0.53261,0.005179,0.537764,0.005183,9268.0,Japan,JPN,JPN,20210121
0.292637,0.02775,0.339041,0.026671,292.0,Jordan,JOR,JOR,20210121
0.100963,0.025029,0.108974,0.024199,156.0,Kazakhstan,KAZ,KAZ,20210121
0.51582,0.026084,0.531335,0.026122,367.0,Kenya,KEN,KEN,20210121
0.397438,0.031076,0.431373,0.030706,255.0,Lebanon,LBN,LBN,20210121
0.454096,0.036431,0.457447,0.036409,188.0,Libya,LBY,LBY,20210121
0.42137,0.014852,0.44375,0.014761,1120.0,Malaysia,MYS,MYS,20210121
0.63199,0.004689,0.648346,0.004736,10371.0,Mexico,MEX,MEX,20210121
0.374597,0.033523,0.414747,0.032933,217.0,Morocco,MAR,MAR,20210121
0.615867,0.045247,0.62069,0.045356,116.0,Mozambique,MOZ,MOZ,20210121
0.638271,0.028267,0.616162,0.027929,297.0,Myanmar,MMR,MMR,20210121
0.434948,0.031289,0.442688,0.031229,253.0,Nepal,NPL,NPL,20210121
0.290862,0.009887,0.2822,0.009977,2073.0,Netherlands,NLD,NLD,20210121
0.509579,0.021039,0.518584,0.02105,565.0,New Zealand,NZL,NZL,20210121
0.41964,0.031849,0.419087,0.031855,241.0,Nicaragua,NIC,NIC,20210121
0.349717,0.01984,0.368243,0.019616,592.0,Nigeria,NGA,NGA,20210121
0.384118,0.013865,0.358932,0.014058,1198.0,Norway,NOR,NOR,20210121
0.392675,0.021954,0.393145,0.021949,496.0,Pakistan,PAK,PAK,20210121
0.46933,0.046775,0.447368,0.046947,114.0,Palestine,PSE,PSE,20210121
0.541934,0.032671,0.5671,0.032853,231.0,Panama,PAN,PAN,20210121
0.515302,0.031676,0.534137,0.031735,249.0,Paraguay,PRY,PRY,20210121
0.489523,0.014207,0.510896,0.014207,1239.0,Peru,PER,PER,20210121
0.37085,0.012805,0.39396,0.012659,1457.0,Philippines,PHL,PHL,20210121
0.360326,0.013394,0.377574,0.013265,1311.0,Poland,POL,POL,20210121
0.595973,0.01,0.606365,0.010044,2388.0,Portugal,PRT,PRT,20210121
0.627554,0.020477,0.666667,0.021,531.0,"Puerto Rico, U.S.",PRI,PRI,20210121
0.486127,0.014723,0.491334,0.014719,1154.0,Romania,ROU,ROU,20210121
0.197019,0.01128,0.199682,0.011223,1257.0,Russia,RUS,RUS,20210121
0.513958,0.030419,0.487085,0.030417,271.0,Saudi Arabia,SAU,SAU,20210121
0.320145,0.023273,0.342926,0.022874,417.0,Serbia,SRB,SRB,20210121
0.424427,0.035944,0.455959,0.03567,193.0,Singapore,SGP,SGP,20210121
0.401864,0.022408,0.416495,0.022285,485.0,Slovakia,SVK,SVK,20210121
0.442915,0.032145,0.428571,0.032266,238.0,Slovenia,SVN,SVN,20210121
0.370676,0.014197,0.380871,0.01412,1171.0,South Africa,ZAF,ZAF,20210121
0.568659,0.018223,0.622003,0.018613,709.0,South Korea,KOR,KOR,20210121
0.701119,0.007994,0.698846,0.007977,3294.0,Spain,ESP,ESP,20210121
0.493716,0.042535,0.517986,0.042559,139.0,Sri Lanka,LKA,LKA,20210121
0.533139,0.037889,0.514286,0.037822,175.0,Sudan,SDN,SDN,20210121
0.529687,0.009096,0.52471,0.009091,3015.0,Sweden,SWE,SWE,20210121
0.417131,0.018781,0.43553,0.018677,698.0,Switzerland,CHE,CHE,20210121
0.554045,0.010103,0.593235,0.010223,2365.0,Taiwan,TWN,TWN,20210121
0.425589,0.010172,0.401893,0.010258,2324.0,Thailand,THA,THA,20210121
0.338883,0.025844,0.364943,0.02541,348.0,Tunisia,TUN,TUN,20210121
0.382191,0.013922,0.400806,0.013805,1240.0,Turkey,TUR,TUR,20210121
0.184801,0.009648,0.178004,0.009789,1573.0,Ukraine,UKR,UKR,20210121
0.589031,0.025458,0.590909,0.025475,374.0,United Arab Emirates,ARE,ARE,20210121
0.524706,0.008968,0.523042,0.008966,3103.0,United Kingdom,GBR,GBR,20210121
0.515808,0.020095,0.529126,0.020119,618.0,Uruguay,URY,URY,20210121
0.457699,0.019462,0.480303,0.019407,660.0,Venezuela,VEN,VEN,20210121
0.415136,0.012443,0.415924,0.01244,1570.0,Vietnam,VNM,VNM,20210121
0.380653,0.026398,0.319489,0.027489,313.0,Algeria,DZA,DZA,20210122
0.562188,0.009962,0.575955,0.010001,2462.0,Argentina,ARG,ARG,20210122
0.49401,0.013555,0.490081,0.013557,1361.0,Australia,AUS,AUS,20210122
0.468623,0.018066,0.463958,0.018077,763.0,Austria,AUT,AUT,20210122
0.349393,0.022445,0.352423,0.022401,454.0,Bangladesh,BGD,BGD,20210122
0.194979,0.029349,0.198925,0.029128,186.0,Belarus,BLR,BLR,20210122
0.410697,0.018608,0.427966,0.018502,708.0,Belgium,BEL,BEL,20210122
0.469042,0.018764,0.503516,0.018729,711.0,Bolivia,BOL,BOL,20210122
0.311024,0.044858,0.308411,0.044962,107.0,Bosnia and Herzegovina,BIH,BIH,20210122
0.692523,0.004277,0.708503,0.004343,11290.0,Brazil,BRA,BRA,20210122
0.386639,0.022912,0.399563,0.02278,458.0,Bulgaria,BGR,BGR,20210122
0.510149,0.010194,0.509144,0.010193,2406.0,Canada,CAN,CAN,20210122
0.612319,0.013928,0.586731,0.013781,1251.0,Chile,CHL,CHL,20210122
0.55125,0.009721,0.587914,0.009822,2565.0,Colombia,COL,COL,20210122
0.70694,0.02356,0.684615,0.023078,390.0,Costa Rica,CRI,CRI,20210122
0.308387,0.028273,0.330935,0.027749,278.0,Croatia,HRV,HRV,20210122
0.421179,0.017087,0.410843,0.017149,830.0,Czech Republic,CZE,CZE,20210122
0.439013,0.014115,0.414274,0.01422,1219.0,Denmark,DNK,DNK,20210122
0.454113,0.028863,0.458194,0.028842,299.0,Dominican Republic,DOM,DOM,20210122
0.455359,0.017087,0.491249,0.017021,857.0,Ecuador,ECU,ECU,20210122
0.374619,0.015367,0.368154,0.015422,986.0,Egypt,EGY,EGY,20210122
0.542978,0.02422,0.510539,0.024135,427.0,El Salvador,SLV,SLV,20210122
0.383035,0.048481,0.443396,0.047441,106.0,Ethiopia,ETH,ETH,20210122
0.57368,0.02804,0.539432,0.02782,317.0,Finland,FIN,FIN,20210122
0.445815,0.007452,0.452039,0.007442,4462.0,France,FRA,FRA,20210122
0.388921,0.007314,0.38642,0.007323,4433.0,Germany,DEU,DEU,20210122
0.404902,0.033181,0.433036,0.032871,224.0,Ghana,GHA,GHA,20210122
0.479116,0.019519,0.508371,0.019505,657.0,Greece,GRC,GRC,20210122
0.43487,0.024653,0.514563,0.024453,412.0,Guatemala,GTM,GTM,20210122
0.476126,0.028179,0.538217,0.028229,314.0,Honduras,HND,HND,20210122
0.534426,0.03857,0.508876,0.038484,169.0,Hong Kong,HKG,HKG,20210122
0.415723,0.013196,0.45116,0.01307,1423.0,Hungary,HUN,HUN,20210122
0.422088,0.009152,0.443163,0.009099,2947.0,India,IND,IND,20210122
