pct_modified_acceptance,modified_acceptance_se,pct_modified_acceptance_unw,modified_acceptance_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.5397788654722588,0.03985034898800023,0.525,0.03988116210645752,160.0,Belarus,BLR,BLR,20210210
0.8188610697819276,0.016078109986735364,0.8246951219512195,0.01608243805145576,656.0,Belgium,BEL,BEL,20210210
0.7455899442618207,0.01817890387717444,0.7684021543985637,0.018898059901999144,557.0,Bolivia,BOL,BOL,20210210
0.914593415398934,0.00375041699220666,0.9402173913043478,0.003976203580041478,8464.0,Brazil,BRA,BRA,20210210
0.5138742192162848,0.0245880778360592,0.5357142857142857,0.024484786797933675,420.0,Bulgaria,BGR,BGR,20210210
0.8358934409957537,0.008758047037984756,0.844559585492228,0.008993167027436706,2123.0,Canada,CAN,CAN,20210210
0.9749693605904418,0.013488290632398543,0.9871921182266008,0.013651378278363309,1015.0,Chile,CHL,CHL,20210210
0.7805027924728829,0.009055178854686626,0.8008871365204534,0.009358170342661431,2029.0,Colombia,COL,COL,20210210
0.8575510055397413,0.019980778787789862,0.8720238095238095,0.021555671097300003,336.0,Costa Rica,CRI,CRI,20210210
0.6938189967522982,0.0299636535164656,0.6654411764705882,0.029929653364621632,272.0,Croatia,HRV,HRV,20210210
0.7364867704496478,0.015661753611644468,0.7236559139784946,0.015726586658256884,930.0,Czech Republic,CZE,CZE,20210210
0.9654237275907082,0.00762989447314182,0.979631425800194,0.00811540340473839,1031.0,Denmark,DNK,DNK,20210210
0.653471042105124,0.028314217828673813,0.6538461538461539,0.028423755704075463,286.0,Dominican Republic,DOM,DOM,20210210
0.7101725774441638,0.015453058910731197,0.7547169811320755,0.016272506888790245,795.0,Ecuador,ECU,ECU,20210210
0.6423703532085926,0.017225710918150262,0.6158612143742255,0.01709212718614582,807.0,Egypt,EGY,EGY,20210210
0.7802947336585081,0.021169448786907376,0.8005540166204986,0.021946966336971,361.0,El Salvador,SLV,SLV,20210210
0.9297554935185048,0.018465755827185446,0.9597523219814241,0.018998573878631297,323.0,Finland,FIN,FIN,20210210
0.6884597760192861,0.007864436947700566,0.6828251237946312,0.00783295400534367,3837.0,France,FRA,FRA,20210210
0.8180230884304177,0.006994748902665358,0.8084358523725835,0.006902487375288222,3983.0,Germany,DEU,DEU,20210210
0.5956916842790068,0.034029763940262615,0.6108597285067874,0.03406837224041205,221.0,Ghana,GHA,GHA,20210210
0.8535862404282168,0.014776669643604646,0.8416565164433617,0.014406237646313966,821.0,Greece,GRC,GRC,20210210
0.7490292456416411,0.02684829541019455,0.735191637630662,0.026415341915754814,287.0,Guatemala,GTM,GTM,20210210
0.7932817398905674,0.024565364192174616,0.7907801418439716,0.024394894605412824,282.0,Honduras,HND,HND,20210210
0.5669056283476014,0.03957816086694862,0.5375,0.03934294721739275,160.0,Hong Kong,HKG,HKG,20210210
0.7724529663262092,0.01190305141721375,0.8202328966521106,0.012496751263510287,1374.0,Hungary,HUN,HUN,20210210
0.7954766975315485,0.008562602927609145,0.7958477508650519,0.008617888138387484,2890.0,India,IND,IND,20210210
0.8160309966981564,0.011015071332476416,0.833981841763943,0.011204015363638029,1542.0,Indonesia,IDN,IDN,20210210
0.5973702616146241,0.026945199799869732,0.6572237960339944,0.02687233897838024,353.0,Iraq,IRQ,IRQ,20210210
0.9445562302318554,0.014256442512239016,0.9678068410462776,0.015198154217801171,497.0,Ireland,IRL,IRL,20210210
3.5521922510677464,0.3698514758162981,5.220858895705522,0.2388108291078924,163.0,Israel,ISR,ISR,20210210
0.9509729133758418,0.005589905972867398,0.9628395694515632,0.005546136187132745,3902.0,Italy,ITA,ITA,20210210
0.8195816863883031,0.004578477267887546,0.8175003407387216,0.004578305257685367,7337.0,Japan,JPN,JPN,20210210
0.4336276142050047,0.03327620801390749,0.5800865800865801,0.03231646539074349,231.0,Jordan,JOR,JOR,20210210
0.3119140994265369,0.04057644313317664,0.3228346456692913,0.04047065366663477,127.0,Kazakhstan,KAZ,KAZ,20210210
0.7813519186071866,0.028762829184876968,0.7482993197278912,0.02809175362721581,294.0,Kenya,KEN,KEN,20210210
0.7229307690269445,0.03282208230453003,0.7076923076923077,0.03246215394101567,195.0,Lebanon,LBN,LBN,20210210
0.6851828751281833,0.03688902169187529,0.75625,0.0381525531319504,160.0,Libya,LBY,LBY,20210210
0.8063704840900959,0.017331620022549173,0.8183279742765274,0.017717722587458608,622.0,Malaysia,MYS,MYS,20210210
0.9131215401066082,0.0033812677932919754,0.9243510506798516,0.0035526449774706047,8090.0,Mexico,MEX,MEX,20210210
0.8890025606073002,0.033136897490604875,0.9625668449197858,0.03318359795384311,187.0,Morocco,MAR,MAR,20210210
0.8078164532067639,0.03161611935358286,0.7695652173913043,0.03071346266222512,230.0,Nepal,NPL,NPL,20210210
0.8261780113738646,0.010612578611414021,0.8443804034582133,0.010931733551938948,1388.0,Netherlands,NLD,NLD,20210210
0.6934135641423318,0.02123459209934516,0.7096069868995634,0.021568231419779302,458.0,New Zealand,NZL,NZL,20210210
0.7889434959055982,0.0309535671416969,0.7909604519774012,0.03138462102729055,177.0,Nicaragua,NIC,NIC,20210210
0.7427215589369528,0.02454761419504815,0.7458823529411764,0.02433878833049154,425.0,Nigeria,NGA,NGA,20210210
1.009907047977857,0.011746354998927773,1.057080131723381,0.012205687796527032,911.0,Norway,NOR,NOR,20210210
0.8392890918338103,0.026120411373077856,0.7971428571428572,0.025065191571405725,350.0,Pakistan,PAK,PAK,20210210
0.743447148515043,0.03316509685726002,0.7884615384615384,0.03546566411064999,156.0,Panama,PAN,PAN,20210210
0.6943489172728645,0.03137153117466878,0.7230046948356808,0.03206602813622823,213.0,Paraguay,PRY,PRY,20210210
0.8142988226209454,0.010637291697407477,0.8195050946142649,0.010913052437067326,1374.0,Peru,PER,PER,20210210
0.6946403066368897,0.014128743850918972,0.7196904557179707,0.01438129018916044,1163.0,Philippines,PHL,PHL,20210210
0.8085526076577545,0.014393981763822906,0.8140161725067385,0.014592622487646202,1113.0,Poland,POL,POL,20210210
0.8908449185135839,0.008779369695365118,0.8924731182795699,0.008709722457474565,1581.0,Portugal,PRT,PRT,20210210
1.2519563499092328,0.03673163199583573,1.4349112426035502,0.028626460695103512,338.0,"Puerto Rico, U.S.",PRI,PRI,20210210
0.9699055596716852,0.018565974512738424,0.939470365699874,0.019510248567365888,793.0,Romania,ROU,ROU,20210210
0.5253975073396331,0.01616178526639771,0.5428286852589641,0.015975537158263362,1004.0,Russia,RUS,RUS,20210210
0.7727978538729008,0.026734871433076464,0.8140243902439024,0.026313806472338042,328.0,Saudi Arabia,SAU,SAU,20210210
0.8692426258239749,0.04030959369312197,0.9029535864978904,0.04004121856250669,237.0,Serbia,SRB,SRB,20210210
0.939559054014128,0.03669470119894229,0.9426229508196722,0.036606695308071764,122.0,Singapore,SGP,SGP,20210210
0.8868639496030084,0.01983884619386711,0.8824786324786325,0.020470717820726674,468.0,Slovakia,SVK,SVK,20210210
0.6791995112545033,0.03621489717516941,0.7016574585635359,0.03691100128586471,181.0,Slovenia,SVN,SVN,20210210
0.6887183166581504,0.0192670627831004,0.702660406885759,0.01946417852987424,639.0,South Africa,ZAF,ZAF,20210210
0.8084756748162755,0.01988712999297764,0.8444444444444444,0.020170982777463625,495.0,South Korea,KOR,KOR,20210210
0.9210471536451034,0.007085371182003591,0.9198884017536868,0.006899088926758796,2509.0,Spain,ESP,ESP,20210210
0.8350945891976733,0.04160491916272478,0.9009009009009008,0.044971708550057804,111.0,Sri Lanka,LKA,LKA,20210210
0.6955611705583524,0.038042808890237916,0.7297297297297297,0.03902276173882945,148.0,Sudan,SDN,SDN,20210210
0.9128766468260694,0.006344727950272514,0.9527754763877382,0.00697398405876909,2414.0,Sweden,SWE,SWE,20210210
0.7606424383567034,0.01840163402342402,0.7582582582582582,0.018290094900506176,666.0,Switzerland,CHE,CHE,20210210
0.7084250123800915,0.011499130134179095,0.7143761874604179,0.01161262136415368,1579.0,Taiwan,TWN,TWN,20210210
0.8642452358271102,0.012985051366840786,0.8710900473933649,0.012949364983501596,1055.0,Thailand,THA,THA,20210210
0.472858518218877,0.0316078068919749,0.5217391304347826,0.031336133470865495,253.0,Tunisia,TUN,TUN,20210210
0.7668726461313745,0.013437582552383977,0.7760551248923342,0.01355882707383969,1161.0,Turkey,TUR,TUR,20210210
0.5142980680243155,0.015090046593222956,0.5090744101633394,0.015092110399644025,1102.0,Ukraine,UKR,UKR,20210210
1.7091956750779074,0.08985949648648936,1.804878048780488,0.08859438997503945,164.0,United Arab Emirates,ARE,ARE,20210210
1.2443514180101778,0.00958220745770324,1.1938976377952757,0.010329930832518418,2032.0,United Kingdom,GBR,GBR,20210210
0.7090545910957754,0.022042189319622072,0.7146171693735499,0.022242331759709376,431.0,Uruguay,URY,URY,20210210
0.7450954673140658,0.017579805718270353,0.7444794952681388,0.017645907549043518,634.0,Venezuela,VEN,VEN,20210210
0.9633494917684764,0.006469884573161465,0.981691688026364,0.006724784157245967,2731.0,Vietnam,VNM,VNM,20210210
0.5204498148698102,0.031422814137421734,0.55078125,0.031393381145511094,256.0,Algeria,DZA,DZA,20210211
0.8075711464805458,0.009069098145754885,0.8180535966149506,0.009134230953038471,2127.0,Argentina,ARG,ARG,20210211
0.7720417231767764,0.011970977321426516,0.7758761206193969,0.012037062271411443,1227.0,Australia,AUS,AUS,20210211
0.7907239779643749,0.017639397997260574,0.7924528301886793,0.017956670243104187,636.0,Austria,AUT,AUT,20210211
1.0230920520766,0.025637040311606896,0.9971988795518208,0.030633607809331,357.0,Bangladesh,BGD,BGD,20210211
0.43141698291685737,0.04174339224813102,0.4539007092198582,0.04147413907194557,141.0,Belarus,BLR,BLR,20210211
0.824176099138491,0.016669310438601457,0.8039513677811551,0.016176885259865513,658.0,Belgium,BEL,BEL,20210211
0.7368063450746983,0.020128496871041183,0.7474332648870636,0.020264767589472755,487.0,Bolivia,BOL,BOL,20210211
0.6530627654137853,0.048300978000881296,0.6190476190476191,0.04747024680571122,105.0,Bosnia and Herzegovina,BIH,BIH,20210211
0.8979524097195865,0.0037851389485088227,0.927927927927928,0.004055054573970391,8436.0,Brazil,BRA,BRA,20210211
0.5173140949580964,0.02524242526718708,0.5363408521303258,0.025165315420073,399.0,Bulgaria,BGR,BGR,20210211
0.8357669507450326,0.00873163114799327,0.8474167069048769,0.00888500694963097,2071.0,Canada,CAN,CAN,20210211
1.0287554398073455,0.01470039210242559,1.042622950819672,0.014840397700927975,915.0,Chile,CHL,CHL,20210211
0.7980475503934019,0.009116409051278545,0.8164456233421751,0.009394830502068465,1885.0,Colombia,COL,COL,20210211
0.8544984552783179,0.0219713507264106,0.853125,0.022548804797765658,320.0,Costa Rica,CRI,CRI,20210211
0.7177680096022777,0.0290950493925251,0.6923076923076923,0.02867296553881258,286.0,Croatia,HRV,HRV,20210211
0.6791896339501396,0.016348869659916825,0.6805869074492099,0.016402449787962504,886.0,Czech Republic,CZE,CZE,20210211
0.9647524500537128,0.008239462345672547,0.99079754601227,0.009147632067045872,978.0,Denmark,DNK,DNK,20210211
0.7187760425493347,0.026577795212298548,0.7090301003344481,0.02629142927083575,299.0,Dominican Republic,DOM,DOM,20210211
0.7918355622590284,0.015069990165632737,0.7915567282321899,0.01505838745693404,758.0,Ecuador,ECU,ECU,20210211
0.5866922470036852,0.017767591011190586,0.6384408602150538,0.0181158781288958,744.0,Egypt,EGY,EGY,20210211
0.7446499350192317,0.02108747104065961,0.7931034482758621,0.022582251363040325,377.0,El Salvador,SLV,SLV,20210211
0.9711337360323192,0.019942183768132195,0.9222972972972971,0.019407821228904092,296.0,Finland,FIN,FIN,20210211
0.6916161917121181,0.00818037756170815,0.67807066741447,0.008131982275436631,3566.0,France,FRA,FRA,20210211
0.8131298796023751,0.007162154598937985,0.8030383795309168,0.006987049411602379,3752.0,Germany,DEU,DEU,20210211
0.637548763317146,0.03397023051272705,0.6540284360189573,0.0342927359650627,211.0,Ghana,GHA,GHA,20210211
0.8571993868856591,0.01503889413808771,0.8717598908594816,0.015094351424498382,733.0,Greece,GRC,GRC,20210211
0.7781465766643842,0.02302044544698618,0.7914110429447853,0.02337791165479302,326.0,Guatemala,GTM,GTM,20210211
0.8291252565464082,0.023394154275228337,0.8256227758007118,0.023924028328703342,281.0,Honduras,HND,HND,20210211
0.6829130835676941,0.04243005577142736,0.7107438016528925,0.04335775764612603,121.0,Hong Kong,HKG,HKG,20210211
0.7905164358064347,0.011469583076935564,0.8423326133909287,0.012102113336846495,1389.0,Hungary,HUN,HUN,20210211
0.8038187520505863,0.008754229281319699,0.8107725017717929,0.008819463935155699,2822.0,India,IND,IND,20210211
0.8153411300556546,0.011469162657921382,0.8274456521739131,0.011404087116940449,1472.0,Indonesia,IDN,IDN,20210211
0.5994068825811268,0.024450714547469832,0.6262135922330098,0.024545895183181347,412.0,Iraq,IRQ,IRQ,20210211
0.9628292151221416,0.014081691329562444,0.9860279441117764,0.014781300041736847,501.0,Ireland,IRL,IRL,20210211
3.666786530972864,0.4875127445854714,6.030075187969924,0.2878331572421263,133.0,Israel,ISR,ISR,20210211
0.9506042765664141,0.005618235978844396,0.9627198739826728,0.005653027381825986,3809.0,Italy,ITA,ITA,20210211
0.8147450543947797,0.004688531803519134,0.818285877807984,0.004749607076721171,6989.0,Japan,JPN,JPN,20210211
0.5488816914024582,0.03596505814256084,0.6153846153846154,0.0355536265190622,208.0,Jordan,JOR,JOR,20210211
0.3958771570907572,0.04089445198612029,0.38129496402877705,0.041324565159826174,139.0,Kazakhstan,KAZ,KAZ,20210211
0.8592816236039591,0.032111815043254416,0.8623481781376519,0.03162712962091888,247.0,Kenya,KEN,KEN,20210211
0.727088302510698,0.0326062398753342,0.7377049180327869,0.03301938348999564,183.0,Lebanon,LBN,LBN,20210211
0.7763593395221348,0.035675496907959035,0.7834394904458599,0.035278179723127766,157.0,Libya,LBY,LBY,20210211
0.8084283206361955,0.01838804616223861,0.8313253012048193,0.018429892321068186,581.0,Malaysia,MYS,MYS,20210211
0.9129548542255266,0.0033945131542287552,0.9288399222294232,0.0036214678082846703,7715.0,Mexico,MEX,MEX,20210211
0.8647312107107318,0.03506170507344706,0.9202127659574468,0.035075694890621074,188.0,Morocco,MAR,MAR,20210211
0.8580543281992785,0.039763538561931516,0.8203592814371258,0.0394927195488367,167.0,Nepal,NPL,NPL,20210211
0.8242207352932402,0.011103301350680808,0.8551401869158879,0.011549935159787023,1284.0,Netherlands,NLD,NLD,20210211
0.7934768930567179,0.01964764417153424,0.7792494481236203,0.019264965664226502,453.0,New Zealand,NZL,NZL,20210211
0.8696888230148002,0.026627919402541462,0.875,0.02735577527499074,184.0,Nicaragua,NIC,NIC,20210211
0.8715042825882722,0.023838213737729427,0.8289786223277908,0.024165180789253667,421.0,Nigeria,NGA,NGA,20210211
1.0308119507528442,0.011270375309482451,1.07648401826484,0.011737907944199426,876.0,Norway,NOR,NOR,20210211
0.8929821173914566,0.025027329090936305,0.8026666666666666,0.022784668704475187,375.0,Pakistan,PAK,PAK,20210211
0.8050217469341012,0.03282261466017117,0.8024691358024691,0.03271858018910721,162.0,Panama,PAN,PAN,20210211
0.669484049449131,0.032790280553314864,0.711340206185567,0.03391308608727079,194.0,Paraguay,PRY,PRY,20210211
0.8127197764549562,0.010359129797894757,0.8393782383419689,0.011055803322279371,1351.0,Peru,PER,PER,20210211
0.6754881867739568,0.014041567760415714,0.7298001737619462,0.014500116111786912,1151.0,Philippines,PHL,PHL,20210211
0.8007244816889075,0.014232311772224645,0.8063926940639269,0.014407702204026726,1095.0,Poland,POL,POL,20210211
0.8818703446444567,0.009080298056203228,0.8896820246593121,0.009153899787124373,1541.0,Portugal,PRT,PRT,20210211
1.5538345316809414,0.04299689613758803,1.463768115942029,0.04551763670054338,276.0,"Puerto Rico, U.S.",PRI,PRI,20210211
0.9336615369800644,0.01849565536495453,0.9065868263473054,0.019139284621522392,835.0,Romania,ROU,ROU,20210211
0.5152818017600896,0.017132930885490266,0.5732758620689655,0.016562952571607496,928.0,Russia,RUS,RUS,20210211
0.7538800592089868,0.027014019833035332,0.7635782747603834,0.02656703334986112,313.0,Saudi Arabia,SAU,SAU,20210211
0.9855828582424836,0.036647583321024205,0.9812734082397004,0.03727745679473286,267.0,Serbia,SRB,SRB,20210211
0.8422603656772193,0.0452910813657838,0.8666666666666667,0.04317104089623198,105.0,Singapore,SGP,SGP,20210211
0.8222655212243134,0.021342234435212347,0.8271889400921659,0.021203768029215808,434.0,Slovakia,SVK,SVK,20210211
0.7265798143147403,0.038408927942357236,0.7337662337662337,0.03889474628577876,154.0,Slovenia,SVN,SVN,20210211
0.73103602133819,0.01843505146471997,0.7548872180451128,0.01863752938045043,665.0,South Africa,ZAF,ZAF,20210211
0.7947385547152725,0.020152888363327,0.8150406504065041,0.020429232159527348,492.0,South Korea,KOR,KOR,20210211
0.9250137980455684,0.007120832348917382,0.9309906858594412,0.0071457312962690265,2362.0,Spain,ESP,ESP,20210211
0.8431451932470959,0.04467497450704031,0.8558558558558559,0.043626288653974256,111.0,Sri Lanka,LKA,LKA,20210211
0.7796889062980134,0.043630534322251266,0.8918918918918919,0.046888437843264234,111.0,Sudan,SDN,SDN,20210211
0.9201052998550338,0.006676876527999142,0.9505470459518599,0.007217326061023095,2285.0,Sweden,SWE,SWE,20210211
0.7694888918025815,0.02202597222629121,0.7394789579158316,0.021761310633702367,499.0,Switzerland,CHE,CHE,20210211
0.6711511688193019,0.0122991820726197,0.7224702380952381,0.012880636654062848,1344.0,Taiwan,TWN,TWN,20210211
0.7724065030844994,0.013607091042920922,0.8226270373921379,0.014123136392589896,1043.0,Thailand,THA,THA,20210211
0.6562124456435144,0.0335881869940762,0.5619469026548672,0.033338548405456817,226.0,Tunisia,TUN,TUN,20210211
0.8103385130442717,0.013359761291229368,0.804424778761062,0.013617684031741857,1130.0,Turkey,TUR,TUR,20210211
0.5475017135927801,0.015203523801367637,0.5179063360881543,0.01528658261683638,1089.0,Ukraine,UKR,UKR,20210211
1.4204048184447964,0.10992409752984222,1.902097902097902,0.07889865945623926,143.0,United Arab Emirates,ARE,ARE,20210211
1.2108214889874995,0.009697722531892244,1.1653346653346652,0.010173102303184934,2002.0,United Kingdom,GBR,GBR,20210211
0.6896356949603051,0.022630307859903043,0.6720183486238532,0.02280000791184588,436.0,Uruguay,URY,URY,20210211
0.6859627435744212,0.018613718125764168,0.7310344827586207,0.019392671947122003,580.0,Venezuela,VEN,VEN,20210211
