pct_modified_acceptance,modified_acceptance_se,pct_modified_acceptance_unw,modified_acceptance_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.5055357810467105,0.027222899101477373,0.5416666666666666,0.02731624387589138,336.0,Tunisia,TUN,TUN,20210205
0.6826368814185019,0.012673425889415528,0.7041602465331279,0.012924183446875284,1298.0,Turkey,TUR,TUR,20210205
0.4548538049715866,0.014260196894007537,0.4478225143796221,0.014279914960472826,1217.0,Ukraine,UKR,UKR,20210205
0.9014881267162772,0.017058014784883786,0.8780487804878049,0.015534611085958897,369.0,United Arab Emirates,ARE,ARE,20210205
0.9109550187371224,0.00561927607431375,0.9051470588235294,0.005461960889789783,2720.0,United Kingdom,GBR,GBR,20210205
0.6807947904860179,0.021539022325041325,0.6666666666666666,0.021299790923587813,480.0,Uruguay,URY,URY,20210205
0.6909306701694656,0.017675754017942198,0.7008928571428571,0.017839551463148317,672.0,Venezuela,VEN,VEN,20210205
0.8797567761065136,0.005455805824932181,0.8830308268510516,0.005521370350546371,3471.0,Vietnam,VNM,VNM,20210205
0.4898847184452675,0.0267842123422496,0.4813753581661891,0.02679732793973993,349.0,Algeria,DZA,DZA,20210206
0.757768675800104,0.008916963086885077,0.7661934338952973,0.009026156934137148,2254.0,Argentina,ARG,ARG,20210206
0.7761797409865782,0.010930289776130695,0.7890961262553802,0.011167482750167828,1394.0,Australia,AUS,AUS,20210206
0.7498475596409773,0.016106929637042848,0.7625178826895566,0.016393102406389474,699.0,Austria,AUT,AUT,20210206
0.6947125626358116,0.023223237306222142,0.6936708860759494,0.02320111901903703,395.0,Bangladesh,BGD,BGD,20210206
0.4523299346724588,0.038110796698335316,0.4444444444444444,0.038173563755999285,171.0,Belarus,BLR,BLR,20210206
0.7667838756145868,0.016410413522103342,0.7554585152838428,0.016145582382932257,687.0,Belgium,BEL,BEL,20210206
0.7045847424961755,0.019797938515534,0.7349397590361446,0.02046467649831365,498.0,Bolivia,BOL,BOL,20210206
0.5413523089226856,0.0451465292863279,0.5365853658536586,0.04511279002848076,123.0,Bosnia and Herzegovina,BIH,BIH,20210206
0.8440076184591371,0.0035839591398914624,0.8585783795218955,0.003731986368056098,9454.0,Brazil,BRA,BRA,20210206
0.5332372209374289,0.024510196565309623,0.5434782608695652,0.024548972014809784,414.0,Bulgaria,BGR,BGR,20210206
0.8050900198452365,0.008267405521648676,0.8137962128043282,0.008413107022666823,2218.0,Canada,CAN,CAN,20210206
0.7867192761367938,0.011424048416006187,0.8077246011754828,0.011874414861889485,1191.0,Chile,CHL,CHL,20210206
0.759845145834642,0.009018048748074452,0.7826086956521741,0.009339580962523542,2093.0,Colombia,COL,COL,20210206
0.9157729408283976,0.017203595248765642,0.8974358974358975,0.015748512069246313,312.0,Costa Rica,CRI,CRI,20210206
0.5962883526489173,0.03060422314040114,0.6141732283464567,0.03084633296660708,254.0,Croatia,HRV,HRV,20210206
0.6791774256999052,0.015564388927728016,0.6740088105726872,0.01549959810694799,908.0,Czech Republic,CZE,CZE,20210206
0.9136783231500202,0.008096613171044983,0.9257142857142856,0.008670993301732596,1050.0,Denmark,DNK,DNK,20210206
0.666396930188891,0.029402369394961818,0.6615384615384615,0.029297572054299708,260.0,Dominican Republic,DOM,DOM,20210206
0.6834475122197576,0.016482299145050824,0.7200538358008075,0.017075502631206246,743.0,Ecuador,ECU,ECU,20210206
0.5427068152454989,0.016817916184663176,0.5855646100116414,0.017007338602904046,859.0,Egypt,EGY,EGY,20210206
0.7983114873978417,0.022128262936101425,0.7940298507462686,0.021956015945227586,335.0,El Salvador,SLV,SLV,20210206
0.6500473305011689,0.04521829902833587,0.6517857142857143,0.04527053798105729,112.0,Ethiopia,ETH,ETH,20210206
0.8752355181895991,0.018285340554713137,0.8623595505617978,0.01753855357944624,356.0,Finland,FIN,FIN,20210206
0.6438787323883876,0.00742808322213285,0.6445942692029858,0.007431428831744898,4153.0,France,FRA,FRA,20210206
0.7792187677259944,0.006238335201657471,0.7750502120062486,0.006196861240161512,4481.0,Germany,DEU,DEU,20210206
0.6364439656788312,0.028810724344825636,0.678030303030303,0.02966114357431708,264.0,Ghana,GHA,GHA,20210206
0.7480760922980274,0.014208075038167409,0.7613762486126526,0.014470592878514398,901.0,Greece,GRC,GRC,20210206
0.7051368580338678,0.0228535363251002,0.75,0.024065768142985937,360.0,Guatemala,GTM,GTM,20210206
0.7878326126005776,0.024644496091949027,0.7870036101083032,0.02460944109538589,277.0,Honduras,HND,HND,20210206
0.6126293825907294,0.03768840631785232,0.6130952380952381,0.037696759035490426,168.0,Hong Kong,HKG,HKG,20210206
0.7409557760098154,0.011064915364848507,0.7728222996515679,0.011569338414883315,1435.0,Hungary,HUN,HUN,20210206
0.7199220438439626,0.007953560088688116,0.7090741876149601,0.00786333540799165,3262.0,India,IND,IND,20210206
0.7227339758505936,0.01065956108471396,0.7452153110047847,0.010950888024944866,1672.0,Indonesia,IDN,IDN,20210206
0.5645248004684257,0.022165225804348303,0.5794768611670021,0.022262933452179855,497.0,Iraq,IRQ,IRQ,20210206
0.8706792361083778,0.01377971109754224,0.8837638376383764,0.01442661997798199,542.0,Ireland,IRL,IRL,20210206
0.877397991337626,0.008790379608127894,0.9122468659594986,0.010189836907008629,1037.0,Israel,ISR,ISR,20210206
0.8727606059562069,0.005068478996072063,0.8772055317119695,0.005146309870376683,4194.0,Italy,ITA,ITA,20210206
0.790949990560932,0.004407607710753872,0.7979518072289157,0.004463614976314398,8300.0,Japan,JPN,JPN,20210206
0.5629675889295084,0.03111739787351912,0.5708661417322834,0.03118446220129838,254.0,Jordan,JOR,JOR,20210206
0.30052991046458505,0.039010153323623384,0.33783783783783783,0.03781549221641331,148.0,Kazakhstan,KAZ,KAZ,20210206
0.6405479067790201,0.026168801645388703,0.6656441717791411,0.0266167261409372,326.0,Kenya,KEN,KEN,20210206
0.6373714764863677,0.03283321069643156,0.6571428571428571,0.033254785420139155,210.0,Lebanon,LBN,LBN,20210206
0.7172200636407695,0.03367449606650349,0.6858638743455497,0.03267184881530278,191.0,Libya,LBY,LBY,20210206
0.7539155066308961,0.01484671832110351,0.7848761408083442,0.015562848053816582,767.0,Malaysia,MYS,MYS,20210206
0.8817956868313416,0.003365420561986757,0.896048632218845,0.0035600745808246803,8225.0,Mexico,MEX,MEX,20210206
0.8028594504127843,0.02512435929775044,0.7865168539325843,0.024393096004617282,267.0,Morocco,MAR,MAR,20210206
0.7424773697399348,0.045136767181683086,0.6952380952380952,0.04287781445842125,105.0,Mozambique,MOZ,MOZ,20210206
0.709777917261778,0.03085181878662193,0.6842105263157895,0.03012406252251508,228.0,Nepal,NPL,NPL,20210206
0.8038751607030832,0.010219496138860295,0.8210227272727273,0.01058555313224672,1408.0,Netherlands,NLD,NLD,20210206
0.7853674041939177,0.01832982975806197,0.775,0.01802190086097533,520.0,New Zealand,NZL,NZL,20210206
0.7783079120307589,0.03262164527529113,0.7898089171974523,0.03325741734320708,157.0,Nicaragua,NIC,NIC,20210206
0.6291007900307297,0.020209078281464503,0.6797752808988764,0.02092302456322336,534.0,Nigeria,NGA,NGA,20210206
0.8540609077591447,0.009142998288133176,0.9085427135678392,0.011197911992632318,995.0,Norway,NOR,NOR,20210206
0.6969383360605834,0.021873803006439468,0.7203791469194313,0.022398639029622032,422.0,Pakistan,PAK,PAK,20210206
0.8341649651087405,0.028057791672989017,0.8080808080808081,0.026499092609105664,198.0,Panama,PAN,PAN,20210206
0.5673037097295498,0.03543374331073744,0.5876288659793815,0.03566323564203447,194.0,Paraguay,PRY,PRY,20210206
0.7707976682370449,0.011067809606556595,0.7915430267062314,0.011452384328741304,1348.0,Peru,PER,PER,20210206
0.5962886958038928,0.013954934118712221,0.6206611570247934,0.01411076609022078,1210.0,Philippines,PHL,PHL,20210206
0.7019176766083125,0.012908434016194296,0.7225913621262459,0.013187983266506538,1204.0,Poland,POL,POL,20210206
0.8676205412771208,0.008272733655201947,0.8664302600472813,0.008241445850394056,1692.0,Portugal,PRT,PRT,20210206
0.8621569587966059,0.01424219721368541,0.8785578747628083,0.01503116769490084,527.0,"Puerto Rico, U.S.",PRI,PRI,20210206
0.7097308775249291,0.013704318655142551,0.7193308550185874,0.0138434086074279,1076.0,Romania,ROU,ROU,20210206
0.4728113539908152,0.014423621329434259,0.4812656119900083,0.014412401417072132,1201.0,Russia,RUS,RUS,20210206
0.6947910651731695,0.020834133733320888,0.7393258426966293,0.021854166574963828,445.0,Saudi Arabia,SAU,SAU,20210206
0.5947964450407297,0.02418447423803248,0.6009732360097324,0.02424537340867225,411.0,Serbia,SRB,SRB,20210206
0.8260280735189376,0.031692607598518864,0.8382352941176471,0.03262647133364883,136.0,Singapore,SGP,SGP,20210206
0.7766928603166333,0.017747953712734847,0.7854477611940298,0.01800524643426201,536.0,Slovakia,SVK,SVK,20210206
0.6516058805202957,0.03202616755131743,0.677570093457944,0.032646610950198836,214.0,Slovenia,SVN,SVN,20210206
0.6367402768845775,0.01768281732181139,0.6546961325966851,0.017886305163925063,724.0,South Africa,ZAF,ZAF,20210206
0.7339381340991031,0.01691711064639067,0.7601880877742947,0.017508596202884228,638.0,South Korea,KOR,KOR,20210206
0.8650713778335682,0.006306899626100015,0.8669424336435712,0.006344231403319297,2901.0,Spain,ESP,ESP,20210206
0.7986946370058459,0.03391160934343604,0.7763157894736842,0.032630939876820496,152.0,Sri Lanka,LKA,LKA,20210206
0.6049506849306457,0.032307986017991154,0.7179487179487181,0.0350981946353773,195.0,Sudan,SDN,SDN,20210206
0.861721964148241,0.00616464908656615,0.8909304143862392,0.0068264485027166475,2558.0,Sweden,SWE,SWE,20210206
0.6879373385355048,0.01767200855841994,0.6971935007385525,0.01782058665847883,677.0,Switzerland,CHE,CHE,20210206
0.6782532558797405,0.011053831117605209,0.6914710933028048,0.01117971942592072,1747.0,Taiwan,TWN,TWN,20210206
0.7115196615895291,0.011726195863528641,0.7426312005751258,0.012151899302686243,1391.0,Thailand,THA,THA,20210206
0.5246957150465849,0.028835508001805888,0.5622895622895623,0.029026439581727563,297.0,Tunisia,TUN,TUN,20210206
0.6666317061242694,0.012157500454152476,0.6837431693989071,0.012324887561073578,1464.0,Turkey,TUR,TUR,20210206
0.43200460068086105,0.014178759882136766,0.43417825020441536,0.014170363533696375,1223.0,Ukraine,UKR,UKR,20210206
0.8771687162008809,0.018985758028210547,0.8664596273291926,0.018320762570970327,322.0,United Arab Emirates,ARE,ARE,20210206
0.9153177779143375,0.005497480027403961,0.9048789048789048,0.005216894799035679,2849.0,United Kingdom,GBR,GBR,20210206
0.6230749428900797,0.022170566527911537,0.6726057906458798,0.02289594856709504,449.0,Uruguay,URY,URY,20210206
0.7092007633777736,0.017977628868752534,0.7249190938511327,0.01828262899191493,618.0,Venezuela,VEN,VEN,20210206
0.8593080183551554,0.005776882795373426,0.8702718676122931,0.005978030226373471,3384.0,Vietnam,VNM,VNM,20210206
0.3756431640799636,0.02700497007012569,0.4349112426035503,0.026380877063862503,338.0,Algeria,DZA,DZA,20210207
0.7603951618480816,0.008548992490244805,0.7737896494156928,0.008721972342256438,2396.0,Argentina,ARG,ARG,20210207
0.7544439854554096,0.01149583537417236,0.7658321060382917,0.011684196832134506,1358.0,Australia,AUS,AUS,20210207
0.7634841324554531,0.015092297428455062,0.7723156532988357,0.015294014540228863,773.0,Austria,AUT,AUT,20210207
0.6857102524659487,0.023180169939095014,0.6524822695035462,0.022598478649515183,423.0,Bangladesh,BGD,BGD,20210207
0.40021312505513057,0.032486499171752004,0.3665158371040724,0.033031842735370645,221.0,Belarus,BLR,BLR,20210207
0.7884248888343447,0.015036404422065913,0.784,0.014923529306785588,750.0,Belgium,BEL,BEL,20210207
0.7522204867293162,0.01830232619180875,0.769811320754717,0.01877056911204936,530.0,Bolivia,BOL,BOL,20210207
0.6038698764588466,0.04589852206009016,0.559322033898305,0.04521657747252008,118.0,Bosnia and Herzegovina,BIH,BIH,20210207
0.8402595970439547,0.0035443485114690725,0.8636654576488159,0.003784206436316641,9374.0,Brazil,BRA,BRA,20210207
0.4840353893419968,0.02318350560899388,0.4752688172043011,0.023200082268291004,465.0,Bulgaria,BGR,BGR,20210207
0.7813808772540994,0.008520924830191038,0.7797971259509721,0.008498844640188477,2366.0,Canada,CAN,CAN,20210207
0.8027157909861942,0.011435462883251564,0.8046550290939318,0.011478227595109249,1203.0,Chile,CHL,CHL,20210207
0.7690349793605193,0.008812730155572756,0.7937411095305832,0.00917932717477889,2109.0,Colombia,COL,COL,20210207
0.8410172499772811,0.01863639886619672,0.8707692307692307,0.020314444415420255,325.0,Costa Rica,CRI,CRI,20210207
0.6265460078186765,0.02828538194822572,0.6182432432432432,0.028163331605762124,296.0,Croatia,HRV,HRV,20210207
0.6691986032660695,0.015147380251673729,0.6757322175732218,0.015225076884160485,956.0,Czech Republic,CZE,CZE,20210207
0.9082668064963249,0.007672538095635708,0.9288256227758008,0.008613508758769175,1124.0,Denmark,DNK,DNK,20210207
0.6113580552193458,0.03041536515419624,0.6147859922178989,0.03046510449587192,257.0,Dominican Republic,DOM,DOM,20210207
0.7273680300691507,0.01620572821754703,0.7397820163487738,0.016448015546547682,734.0,Ecuador,ECU,ECU,20210207
0.5251031934235549,0.01752671902559622,0.5521091811414393,0.01760045982177203,806.0,Egypt,EGY,EGY,20210207
0.7607638907712103,0.021502096078229147,0.7751322751322751,0.021971901109862853,378.0,El Salvador,SLV,SLV,20210207
0.8555994977234663,0.018717026064042443,0.8685015290519877,0.01946752819557368,327.0,Finland,FIN,FIN,20210207
0.6642400566185804,0.0071358143005733595,0.656285262920334,0.0070953710119537735,4431.0,France,FRA,FRA,20210207
0.7768005536112479,0.00626755223278685,0.7649628658802969,0.0061547563280632146,4578.0,Germany,DEU,DEU,20210207
0.5851872739382243,0.03200704183359592,0.5907172995780591,0.032071366946113525,237.0,Ghana,GHA,GHA,20210207
0.7818813516854134,0.01339337373557619,0.7883995703544576,0.013541767469811896,931.0,Greece,GRC,GRC,20210207
0.7476873335288429,0.0233461818466054,0.7827476038338658,0.02458964400591699,313.0,Guatemala,GTM,GTM,20210207
0.7596291945150998,0.0236175197439886,0.7836065573770492,0.024507831814506963,305.0,Honduras,HND,HND,20210207
0.5767224269919469,0.03793620616529916,0.5730994152046783,0.03789409927652596,171.0,Hong Kong,HKG,HKG,20210207
0.7174942297223404,0.01080534963165861,0.7589285714285714,0.01137334909266353,1568.0,Hungary,HUN,HUN,20210207
0.7122827227117655,0.008018972977916476,0.7146910466582598,0.008039167083186173,3172.0,India,IND,IND,20210207
0.7502850214415879,0.010423398850794607,0.7643158529234478,0.010630242495534277,1659.0,Indonesia,IDN,IDN,20210207
0.6074513270785551,0.023365743203658515,0.6189376443418014,0.02349419807756805,433.0,Iraq,IRQ,IRQ,20210207
0.8917071245966249,0.012328541466118241,0.8985024958402662,0.012686313395430249,601.0,Ireland,IRL,IRL,20210207
0.8548055759907612,0.009754670136296474,0.8965163934426229,0.011282525778586823,976.0,Israel,ISR,ISR,20210207
0.8747013952343404,0.004685580654530838,0.8843347639484979,0.0048501667713274155,4660.0,Italy,ITA,ITA,20210207
0.7840838678079255,0.004599835766785811,0.7959874934861907,0.0046966112400573905,7676.0,Japan,JPN,JPN,20210207
0.4737834005358083,0.03189141832421395,0.5428571428571428,0.03196518918000744,245.0,Jordan,JOR,JOR,20210207
0.351868505759434,0.0403831903787331,0.39864864864864863,0.03938792421853792,148.0,Kazakhstan,KAZ,KAZ,20210207
0.6772768662922961,0.02554521889840193,0.6996904024767802,0.026053749547010143,323.0,Kenya,KEN,KEN,20210207
0.6322982467956695,0.033920910080708536,0.645,0.034180806119941134,200.0,Lebanon,LBN,LBN,20210207
0.6646664653163333,0.03499115838809175,0.6954022988505747,0.0358936253699432,174.0,Libya,LBY,LBY,20210207
0.7651823814758917,0.01572269783428855,0.7651098901098901,0.015721016193112915,728.0,Malaysia,MYS,MYS,20210207
0.8835420674286569,0.003256817761170834,0.9024331486388822,0.00352073183383393,8302.0,Mexico,MEX,MEX,20210207
0.7952758571565617,0.02469938480619831,0.8170731707317073,0.02577866292035049,246.0,Morocco,MAR,MAR,20210207
0.7174554712947384,0.04167808180844152,0.7241379310344828,0.04198479207108246,116.0,Mozambique,MOZ,MOZ,20210207
0.774622936861101,0.02864315747948252,0.7589285714285714,0.027979993056361008,224.0,Nepal,NPL,NPL,20210207
0.8090625540882678,0.010184111550097128,0.8261183261183261,0.010561162338271929,1386.0,Netherlands,NLD,NLD,20210207
0.7733461622512009,0.017511401390658318,0.7731239092495636,0.017505337626678958,573.0,New Zealand,NZL,NZL,20210207
0.7737123414604761,0.029654535253632125,0.7894736842105263,0.03043612047010961,190.0,Nicaragua,NIC,NIC,20210207
0.5728437945872542,0.02110690897442164,0.6434108527131783,0.02179755849827429,516.0,Nigeria,NGA,NGA,20210207
0.8922282788111032,0.008292012952444555,0.9110169491525424,0.0090309512694931,1180.0,Norway,NOR,NOR,20210207
0.6673676605936122,0.021465180200201803,0.6764705882352942,0.02161812427655729,476.0,Pakistan,PAK,PAK,20210207
0.7736915720232308,0.0278979300035912,0.7792792792792793,0.028147391913085584,222.0,Panama,PAN,PAN,20210207
0.6750369456417019,0.03249125403033675,0.6682464454976303,0.032319982589312284,211.0,Paraguay,PRY,PRY,20210207
0.7344160046096597,0.011218491642589942,0.7712045616535994,0.011795001745608987,1403.0,Peru,PER,PER,20210207
0.6066765488411022,0.013222847521514822,0.6535493827160493,0.013574337414302669,1296.0,Philippines,PHL,PHL,20210207
0.7086993692562896,0.01241083613672306,0.7001466275659824,0.012307045541970698,1364.0,Poland,POL,POL,20210207
0.8538828877090174,0.008179135470251278,0.8579264947888097,0.008275143031940997,1823.0,Portugal,PRT,PRT,20210207
0.8079749857718374,0.01446180698621141,0.861646234676007,0.016498346974019917,571.0,"Puerto Rico, U.S.",PRI,PRI,20210207
0.7154514388919946,0.014243751293394318,0.7147117296222664,0.01423263286563413,1006.0,Romania,ROU,ROU,20210207
0.4461941142303776,0.014008430320837076,0.4720692368214005,0.0139488640537852,1271.0,Russia,RUS,RUS,20210207
0.7255639053336254,0.022261817692400158,0.7513227513227513,0.022981997602935542,378.0,Saudi Arabia,SAU,SAU,20210207
0.5975094889485003,0.02512302568334294,0.6068601583113457,0.025223440616243646,379.0,Serbia,SRB,SRB,20210207
0.8351225248513413,0.029708814775001542,0.8493150684931506,0.03081568043945548,146.0,Singapore,SGP,SGP,20210207
