pct_concerned_sideeffects,concerned_sideeffects_se,pct_concerned_sideeffects_unw,concerned_sideeffects_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.592658,0.022582,0.588235,0.022544,476.0,"Puerto Rico, U.S.",PRI,PRI,20210205
0.505574,0.015827,0.501502,0.015826,999.0,Romania,ROU,ROU,20210205
0.632638,0.014959,0.621673,0.01487,1052.0,Russia,RUS,RUS,20210205
0.521155,0.025949,0.513441,0.025935,372.0,Saudi Arabia,SAU,SAU,20210205
0.398268,0.025042,0.410853,0.024917,387.0,Serbia,SRB,SRB,20210205
0.566736,0.042446,0.592593,0.042807,135.0,Singapore,SGP,SGP,20210205
0.288529,0.020191,0.274029,0.02051,489.0,Slovakia,SVK,SVK,20210205
0.510643,0.036084,0.502591,0.036076,193.0,Slovenia,SVN,SVN,20210205
0.684099,0.017122,0.664042,0.016852,762.0,South Africa,ZAF,ZAF,20210205
0.621276,0.021526,0.626482,0.021585,506.0,South Korea,KOR,KOR,20210205
0.537917,0.00961,0.536948,0.009609,2693.0,Spain,ESP,ESP,20210205
0.781678,0.035047,0.763514,0.034073,148.0,Sri Lanka,LKA,LKA,20210205
0.523756,0.039342,0.4375,0.039608,160.0,Sudan,SDN,SDN,20210205
0.323487,0.009239,0.322795,0.009244,2562.0,Sweden,SWE,SWE,20210205
0.423021,0.020324,0.431933,0.020271,595.0,Switzerland,CHE,CHE,20210205
0.57592,0.01265,0.575262,0.012647,1528.0,Taiwan,TWN,TWN,20210205
0.625472,0.01351,0.632157,0.01356,1275.0,Thailand,THA,THA,20210205
0.645656,0.027583,0.633987,0.027388,306.0,Tunisia,TUN,TUN,20210205
0.690899,0.013658,0.633226,0.013097,1246.0,Turkey,TUR,TUR,20210205
0.776897,0.012364,0.765306,0.012145,1176.0,Ukraine,UKR,UKR,20210205
0.402937,0.026042,0.415042,0.025923,359.0,United Arab Emirates,ARE,ARE,20210205
0.272313,0.008926,0.305295,0.008628,2663.0,United Kingdom,GBR,GBR,20210205
0.693002,0.021562,0.691304,0.021529,460.0,Uruguay,URY,URY,20210205
0.779182,0.016414,0.772171,0.016232,654.0,Venezuela,VEN,VEN,20210205
0.460467,0.009019,0.496747,0.008991,3074.0,Vietnam,VNM,VNM,20210205
0.561738,0.028457,0.524272,0.028272,309.0,Algeria,DZA,DZA,20210206
0.595908,0.010576,0.59814,0.010586,2150.0,Argentina,ARG,ARG,20210206
0.445026,0.013574,0.442537,0.013581,1340.0,Australia,AUS,AUS,20210206
0.313452,0.017724,0.313411,0.017725,686.0,Austria,AUT,AUT,20210206
0.562062,0.026538,0.583815,0.026711,346.0,Bangladesh,BGD,BGD,20210206
0.728313,0.034624,0.736196,0.034949,163.0,Belarus,BLR,BLR,20210206
0.394955,0.019137,0.39939,0.019101,656.0,Belgium,BEL,BEL,20210206
0.71334,0.021011,0.704017,0.020814,473.0,Bolivia,BOL,BOL,20210206
0.521134,0.047764,0.536364,0.047849,110.0,Bosnia and Herzegovina,BIH,BIH,20210206
0.349437,0.005004,0.342562,0.005028,8994.0,Brazil,BRA,BRA,20210206
0.505795,0.025119,0.511335,0.025124,397.0,Bulgaria,BGR,BGR,20210206
0.410301,0.010574,0.40667,0.010589,2159.0,Canada,CAN,CAN,20210206
0.612235,0.014577,0.592788,0.014456,1137.0,Chile,CHL,CHL,20210206
0.697289,0.010371,0.689603,0.010299,1991.0,Colombia,COL,COL,20210206
0.478171,0.028703,0.465347,0.028744,303.0,Costa Rica,CRI,CRI,20210206
0.44043,0.031925,0.433884,0.031978,242.0,Croatia,HRV,HRV,20210206
0.241577,0.01459,0.246277,0.014495,873.0,Czech Republic,CZE,CZE,20210206
0.269483,0.014079,0.2818,0.013886,1022.0,Denmark,DNK,DNK,20210206
0.699343,0.029813,0.684426,0.029416,244.0,Dominican Republic,DOM,DOM,20210206
0.707187,0.017279,0.695775,0.01709,710.0,Ecuador,ECU,ECU,20210206
0.711624,0.016484,0.682103,0.016036,799.0,Egypt,EGY,EGY,20210206
0.706201,0.025977,0.695238,0.025705,315.0,El Salvador,SLV,SLV,20210206
0.604719,0.049136,0.578431,0.048648,102.0,Ethiopia,ETH,ETH,20210206
0.312976,0.024146,0.281609,0.024893,348.0,Finland,FIN,FIN,20210206
0.485216,0.007907,0.486365,0.007906,3997.0,France,FRA,FRA,20210206
0.368059,0.007319,0.370897,0.007307,4357.0,Germany,DEU,DEU,20210206
0.868162,0.023729,0.845494,0.022211,233.0,Ghana,GHA,GHA,20210206
0.432159,0.016777,0.426437,0.016804,870.0,Greece,GRC,GRC,20210206
0.61632,0.025832,0.645349,0.026257,344.0,Guatemala,GTM,GTM,20210206
0.724277,0.027693,0.712687,0.027348,268.0,Honduras,HND,HND,20210206
0.617954,0.038306,0.617284,0.038293,162.0,Hong Kong,HKG,HKG,20210206
0.422312,0.013268,0.407866,0.013335,1373.0,Hungary,HUN,HUN,20210206
0.516485,0.009437,0.495726,0.009432,2808.0,India,IND,IND,20210206
0.536449,0.012918,0.538926,0.012923,1490.0,Indonesia,IDN,IDN,20210206
0.489729,0.023064,0.546039,0.023157,467.0,Iraq,IRQ,IRQ,20210206
0.398619,0.021455,0.408745,0.021369,526.0,Ireland,IRL,IRL,20210206
0.326192,0.013729,0.255446,0.014759,1010.0,Israel,ISR,ISR,20210206
0.477173,0.00785,0.47592,0.00785,4049.0,Italy,ITA,ITA,20210206
0.79709,0.004613,0.779732,0.004477,8072.0,Japan,JPN,JPN,20210206
0.591857,0.032366,0.552743,0.031993,237.0,Jordan,JOR,JOR,20210206
0.694605,0.038766,0.723881,0.039937,134.0,Kazakhstan,KAZ,KAZ,20210206
0.798514,0.024234,0.777027,0.023354,296.0,Kenya,KEN,KEN,20210206
0.600567,0.034257,0.618812,0.034547,202.0,Lebanon,LBN,LBN,20210206
0.534472,0.037573,0.511236,0.037493,178.0,Libya,LBY,LBY,20210206
0.70527,0.016811,0.718271,0.017039,717.0,Malaysia,MYS,MYS,20210206
0.61934,0.005525,0.59602,0.005467,7889.0,Mexico,MEX,MEX,20210206
0.326251,0.031475,0.380753,0.03039,239.0,Morocco,MAR,MAR,20210206
0.654479,0.03425,0.633166,0.033795,199.0,Nepal,NPL,NPL,20210206
0.281185,0.012097,0.276844,0.012155,1369.0,Netherlands,NLD,NLD,20210206
0.449273,0.022363,0.461847,0.022312,498.0,New Zealand,NZL,NZL,20210206
0.615001,0.03995,0.61745,0.039998,149.0,Nicaragua,NIC,NIC,20210206
0.777371,0.020258,0.724846,0.018871,487.0,Nigeria,NGA,NGA,20210206
0.215303,0.012241,0.173958,0.013273,960.0,Norway,NOR,NOR,20210206
0.643898,0.025297,0.574413,0.0245,383.0,Pakistan,PAK,PAK,20210206
0.718539,0.033404,0.689119,0.032455,193.0,Panama,PAN,PAN,20210206
0.517877,0.036722,0.576923,0.037141,182.0,Paraguay,PRY,PRY,20210206
0.70138,0.012987,0.689221,0.012842,1271.0,Peru,PER,PER,20210206
0.830608,0.011431,0.818262,0.011119,1139.0,Philippines,PHL,PHL,20210206
0.524989,0.014763,0.494774,0.014745,1148.0,Poland,POL,POL,20210206
0.600126,0.012138,0.603692,0.012156,1625.0,Portugal,PRT,PRT,20210206
0.61328,0.02209,0.56746,0.021714,504.0,"Puerto Rico, U.S.",PRI,PRI,20210206
0.503512,0.015557,0.500967,0.015556,1034.0,Romania,ROU,ROU,20210206
0.635787,0.014387,0.599483,0.014129,1161.0,Russia,RUS,RUS,20210206
0.607121,0.024876,0.524752,0.024328,404.0,Saudi Arabia,SAU,SAU,20210206
0.425419,0.024886,0.426768,0.024876,396.0,Serbia,SRB,SRB,20210206
0.562444,0.044232,0.539063,0.04402,128.0,Singapore,SGP,SGP,20210206
0.290155,0.019783,0.288973,0.019807,526.0,Slovakia,SVK,SVK,20210206
0.539824,0.034768,0.531401,0.034726,207.0,Slovenia,SVN,SVN,20210206
0.692792,0.018377,0.656203,0.01785,669.0,South Africa,ZAF,ZAF,20210206
0.681687,0.019279,0.657331,0.018923,607.0,South Korea,KOR,KOR,20210206
0.544513,0.009392,0.550606,0.009403,2806.0,Spain,ESP,ESP,20210206
0.756691,0.038924,0.713235,0.036929,136.0,Sri Lanka,LKA,LKA,20210206
0.610809,0.036645,0.565217,0.036042,184.0,Sudan,SDN,SDN,20210206
0.314883,0.009358,0.322787,0.009297,2497.0,Sweden,SWE,SWE,20210206
0.414051,0.019157,0.405775,0.019216,658.0,Switzerland,CHE,CHE,20210206
0.552386,0.012219,0.555287,0.012227,1655.0,Taiwan,TWN,TWN,20210206
0.621686,0.013046,0.67,0.013456,1300.0,Thailand,THA,THA,20210206
0.653678,0.030078,0.581481,0.02901,270.0,Tunisia,TUN,TUN,20210206
0.674223,0.012874,0.638909,0.012562,1393.0,Turkey,TUR,TUR,20210206
0.735273,0.012515,0.759863,0.012926,1166.0,Ukraine,UKR,UKR,20210206
0.462661,0.028238,0.455128,0.028273,312.0,United Arab Emirates,ARE,ARE,20210206
0.277326,0.008682,0.297911,0.008498,2776.0,United Kingdom,GBR,GBR,20210206
0.716249,0.02167,0.714943,0.02164,435.0,Uruguay,URY,URY,20210206
0.770061,0.018369,0.727891,0.017368,588.0,Venezuela,VEN,VEN,20210206
0.447764,0.00928,0.486906,0.009232,2902.0,Vietnam,VNM,VNM,20210206
0.572226,0.028488,0.529221,0.028237,308.0,Algeria,DZA,DZA,20210207
0.582179,0.010291,0.581557,0.010288,2299.0,Argentina,ARG,ARG,20210207
0.45056,0.013768,0.443592,0.013789,1303.0,Australia,AUS,AUS,20210207
0.323419,0.016956,0.316976,0.017047,754.0,Austria,AUT,AUT,20210207
0.593603,0.025527,0.587131,0.025465,373.0,Bangladesh,BGD,BGD,20210207
0.720123,0.029193,0.761682,0.030761,214.0,Belarus,BLR,BLR,20210207
0.362971,0.018117,0.385892,0.017896,723.0,Belgium,BEL,BEL,20210207
0.653287,0.021145,0.665331,0.021327,499.0,Bolivia,BOL,BOL,20210207
0.478608,0.048062,0.522936,0.048068,109.0,Bosnia and Herzegovina,BIH,BIH,20210207
0.354291,0.005032,0.342626,0.005071,8896.0,Brazil,BRA,BRA,20210207
0.569128,0.023441,0.581081,0.023528,444.0,Bulgaria,BGR,BGR,20210207
0.416256,0.010306,0.416339,0.010305,2289.0,Canada,CAN,CAN,20210207
0.580456,0.014522,0.586447,0.014552,1151.0,Chile,CHL,CHL,20210207
0.681797,0.010631,0.659457,0.010449,1988.0,Colombia,COL,COL,20210207
0.546552,0.028225,0.474522,0.028139,314.0,Costa Rica,CRI,CRI,20210207
0.418499,0.029135,0.420139,0.029119,288.0,Croatia,HRV,HRV,20210207
0.270487,0.014652,0.268559,0.014685,916.0,Czech Republic,CZE,CZE,20210207
0.25735,0.013476,0.272644,0.013229,1093.0,Denmark,DNK,DNK,20210207
0.743041,0.028455,0.73251,0.028089,243.0,Dominican Republic,DOM,DOM,20210207
0.70491,0.017522,0.697674,0.017401,688.0,Ecuador,ECU,ECU,20210207
0.699525,0.016935,0.685259,0.016718,753.0,Egypt,EGY,EGY,20210207
0.768131,0.022996,0.743094,0.022212,362.0,El Salvador,SLV,SLV,20210207
0.31159,0.025998,0.309148,0.026054,317.0,Finland,FIN,FIN,20210207
0.479483,0.007656,0.489212,0.007651,4264.0,France,FRA,FRA,20210207
0.364738,0.007235,0.374581,0.007195,4477.0,Germany,DEU,DEU,20210207
0.838867,0.02513,0.837963,0.025074,216.0,Ghana,GHA,GHA,20210207
0.397705,0.016292,0.395787,0.016305,902.0,Greece,GRC,GRC,20210207
0.662311,0.027664,0.653199,0.027488,297.0,Guatemala,GTM,GTM,20210207
0.758511,0.025897,0.731293,0.025003,294.0,Honduras,HND,HND,20210207
0.589068,0.038812,0.58642,0.038775,162.0,Hong Kong,HKG,HKG,20210207
0.424647,0.012665,0.408096,0.012737,1507.0,Hungary,HUN,HUN,20210207
0.479218,0.009555,0.506754,0.009547,2739.0,India,IND,IND,20210207
0.511977,0.012849,0.523148,0.012859,1512.0,Indonesia,IDN,IDN,20210207
0.551142,0.024582,0.563725,0.024654,408.0,Iraq,IRQ,IRQ,20210207
0.383786,0.020493,0.417241,0.02021,580.0,Ireland,IRL,IRL,20210207
0.32913,0.014135,0.259605,0.01515,963.0,Israel,ISR,ISR,20210207
0.485666,0.007461,0.473543,0.007469,4479.0,Italy,ITA,ITA,20210207
0.795133,0.004796,0.779802,0.004671,7466.0,Japan,JPN,JPN,20210207
0.682443,0.032116,0.629956,0.030966,227.0,Jordan,JOR,JOR,20210207
0.701454,0.039594,0.683453,0.038955,139.0,Kazakhstan,KAZ,KAZ,20210207
0.836092,0.023832,0.789116,0.021627,294.0,Kenya,KEN,KEN,20210207
0.64112,0.036025,0.617486,0.035556,183.0,Lebanon,LBN,LBN,20210207
0.565797,0.039265,0.515337,0.038942,163.0,Libya,LBY,LBY,20210207
0.680593,0.017736,0.68915,0.017867,682.0,Malaysia,MYS,MYS,20210207
0.615083,0.005501,0.592133,0.005446,7983.0,Mexico,MEX,MEX,20210207
0.494649,0.033523,0.429224,0.033862,219.0,Morocco,MAR,MAR,20210207
0.879563,0.033041,0.867925,0.031763,106.0,Mozambique,MOZ,MOZ,20210207
0.62595,0.034613,0.613065,0.034388,199.0,Nepal,NPL,NPL,20210207
0.255914,0.011762,0.245522,0.011925,1340.0,Netherlands,NLD,NLD,20210207
0.423092,0.021251,0.454545,0.021086,550.0,New Zealand,NZL,NZL,20210207
0.632449,0.035958,0.626374,0.035837,182.0,Nicaragua,NIC,NIC,20210207
0.705107,0.020943,0.714592,0.021146,466.0,Nigeria,NGA,NGA,20210207
0.21552,0.011655,0.193745,0.012125,1151.0,Norway,NOR,NOR,20210207
0.596081,0.024072,0.561033,0.023802,426.0,Pakistan,PAK,PAK,20210207
0.619296,0.034168,0.591346,0.033749,208.0,Panama,PAN,PAN,20210207
0.556233,0.034924,0.54902,0.03487,204.0,Paraguay,PRY,PRY,20210207
0.673212,0.012885,0.669415,0.012847,1334.0,Peru,PER,PER,20210207
0.814919,0.011462,0.800823,0.011146,1215.0,Philippines,PHL,PHL,20210207
0.514663,0.013852,0.5,0.013846,1304.0,Poland,POL,POL,20210207
0.634317,0.011453,0.63554,0.011461,1767.0,Portugal,PRT,PRT,20210207
0.58089,0.021373,0.553506,0.021213,542.0,"Puerto Rico, U.S.",PRI,PRI,20210207
0.518525,0.016089,0.521244,0.016093,965.0,Romania,ROU,ROU,20210207
0.647286,0.013798,0.625,0.013619,1232.0,Russia,RUS,RUS,20210207
0.541047,0.02717,0.522124,0.027105,339.0,Saudi Arabia,SAU,SAU,20210207
0.377897,0.025774,0.383754,0.025698,357.0,Serbia,SRB,SRB,20210207
0.570262,0.041883,0.578571,0.041989,140.0,Singapore,SGP,SGP,20210207
0.28819,0.018406,0.264348,0.018905,575.0,Slovakia,SVK,SVK,20210207
0.454375,0.035659,0.472081,0.035565,197.0,Slovenia,SVN,SVN,20210207
0.674078,0.017101,0.640863,0.016708,788.0,South Africa,ZAF,ZAF,20210207
0.596521,0.021507,0.608527,0.021618,516.0,South Korea,KOR,KOR,20210207
0.53396,0.009032,0.542885,0.009045,3043.0,Spain,ESP,ESP,20210207
0.744544,0.040379,0.75,0.040668,116.0,Sri Lanka,LKA,LKA,20210207
0.619608,0.041688,0.570423,0.040885,142.0,Sudan,SDN,SDN,20210207
0.345611,0.009081,0.335429,0.009147,2704.0,Sweden,SWE,SWE,20210207
0.415497,0.018365,0.404196,0.018443,715.0,Switzerland,CHE,CHE,20210207
0.574117,0.012213,0.556159,0.012155,1656.0,Taiwan,TWN,TWN,20210207
0.606451,0.013452,0.638215,0.013676,1277.0,Thailand,THA,THA,20210207
0.576636,0.026945,0.621538,0.02745,325.0,Tunisia,TUN,TUN,20210207
0.693186,0.012784,0.647817,0.012343,1397.0,Turkey,TUR,TUR,20210207
0.787901,0.011839,0.785536,0.011791,1203.0,Ukraine,UKR,UKR,20210207
0.411216,0.02664,0.402941,0.026725,340.0,United Arab Emirates,ARE,ARE,20210207
0.266499,0.008302,0.282069,0.008157,2939.0,United Kingdom,GBR,GBR,20210207
0.644397,0.023322,0.662621,0.023612,412.0,Uruguay,URY,URY,20210207
0.750865,0.017873,0.740864,0.017643,602.0,Venezuela,VEN,VEN,20210207
0.436994,0.009562,0.48243,0.009491,2732.0,Vietnam,VNM,VNM,20210207
0.63193,0.029363,0.577465,0.028669,284.0,Algeria,DZA,DZA,20210208
0.600012,0.009998,0.60242,0.010008,2397.0,Argentina,ARG,ARG,20210208
0.436082,0.013993,0.444532,0.013965,1262.0,Australia,AUS,AUS,20210208
0.332242,0.018277,0.326252,0.018362,659.0,Austria,AUT,AUT,20210208
0.672709,0.024384,0.61809,0.02355,398.0,Bangladesh,BGD,BGD,20210208
0.794492,0.032907,0.758824,0.031082,170.0,Belarus,BLR,BLR,20210208
0.398824,0.018747,0.391753,0.018805,679.0,Belgium,BEL,BEL,20210208
0.660803,0.020468,0.655556,0.020392,540.0,Bolivia,BOL,BOL,20210208
0.503028,0.048329,0.509259,0.048336,108.0,Bosnia and Herzegovina,BIH,BIH,20210208
0.366069,0.004973,0.355253,0.005006,9261.0,Brazil,BRA,BRA,20210208
0.53104,0.023806,0.50905,0.023764,442.0,Bulgaria,BGR,BGR,20210208
0.412515,0.010527,0.397317,0.01059,2162.0,Canada,CAN,CAN,20210208
0.596524,0.014186,0.599665,0.014204,1194.0,Chile,CHL,CHL,20210208
0.682687,0.010356,0.670548,0.010255,2061.0,Colombia,COL,COL,20210208
0.491144,0.028129,0.444089,0.028302,313.0,Costa Rica,CRI,CRI,20210208
0.414479,0.029825,0.410256,0.02987,273.0,Croatia,HRV,HRV,20210208
0.293343,0.015786,0.301418,0.015663,846.0,Czech Republic,CZE,CZE,20210208
0.310155,0.014532,0.311701,0.014512,1017.0,Denmark,DNK,DNK,20210208
0.72439,0.028292,0.726908,0.028373,249.0,Dominican Republic,DOM,DOM,20210208
0.73124,0.016796,0.706522,0.016352,736.0,Ecuador,ECU,ECU,20210208
0.658594,0.017256,0.685517,0.017623,725.0,Egypt,EGY,EGY,20210208
0.72211,0.024661,0.694286,0.023979,350.0,El Salvador,SLV,SLV,20210208
0.358842,0.026022,0.315625,0.026856,320.0,Finland,FIN,FIN,20210208
0.460061,0.007874,0.47839,0.007856,4026.0,France,FRA,FRA,20210208
0.369502,0.007702,0.379501,0.00766,3971.0,Germany,DEU,DEU,20210208
0.918294,0.019717,0.893878,0.017536,245.0,Ghana,GHA,GHA,20210208
0.459071,0.017002,0.441452,0.017062,854.0,Greece,GRC,GRC,20210208
0.665297,0.026451,0.683871,0.026845,310.0,Guatemala,GTM,GTM,20210208
0.664589,0.02654,0.693069,0.027168,303.0,Honduras,HND,HND,20210208
0.612431,0.040241,0.562092,0.039517,153.0,Hong Kong,HKG,HKG,20210208
0.425981,0.012613,0.408553,0.012688,1520.0,Hungary,HUN,HUN,20210208
0.483142,0.009685,0.484985,0.009684,2664.0,India,IND,IND,20210208
0.50859,0.012877,0.527926,0.012895,1504.0,Indonesia,IDN,IDN,20210208
0.615824,0.02443,0.564165,0.023963,413.0,Iraq,IRQ,IRQ,20210208
0.434727,0.021061,0.431408,0.02108,554.0,Ireland,IRL,IRL,20210208
0.335721,0.014312,0.257754,0.015452,935.0,Israel,ISR,ISR,20210208
0.477017,0.007686,0.485458,0.007681,4229.0,Italy,ITA,ITA,20210208
0.791924,0.005064,0.77408,0.004915,6821.0,Japan,JPN,JPN,20210208
0.671075,0.032903,0.613636,0.031748,220.0,Jordan,JOR,JOR,20210208
0.689263,0.039585,0.736,0.04156,125.0,Kazakhstan,KAZ,KAZ,20210208
0.791523,0.025566,0.76259,0.024407,278.0,Kenya,KEN,KEN,20210208
0.6019,0.037338,0.614035,0.037543,171.0,Lebanon,LBN,LBN,20210208
0.505221,0.036941,0.516304,0.036959,184.0,Libya,LBY,LBY,20210208
0.715633,0.017532,0.703976,0.017325,679.0,Malaysia,MYS,MYS,20210208
0.601277,0.005457,0.586249,0.005426,8145.0,Mexico,MEX,MEX,20210208
0.457283,0.032203,0.443515,0.032292,239.0,Morocco,MAR,MAR,20210208
0.919395,0.030921,0.886792,0.026567,106.0,Mozambique,MOZ,MOZ,20210208
0.626368,0.033633,0.600939,0.033225,213.0,Nepal,NPL,NPL,20210208
0.295727,0.01198,0.2894,0.012056,1434.0,Netherlands,NLD,NLD,20210208
0.481336,0.022341,0.479042,0.022345,501.0,New Zealand,NZL,NZL,20210208
0.736006,0.033444,0.732955,0.033321,176.0,Nicaragua,NIC,NIC,20210208
0.727781,0.021298,0.70989,0.02089,455.0,Nigeria,NGA,NGA,20210208
0.196911,0.011672,0.182482,0.012017,1096.0,Norway,NOR,NOR,20210208
0.642568,0.024106,0.602906,0.023611,413.0,Pakistan,PAK,PAK,20210208
0.63202,0.037678,0.673077,0.038736,156.0,Panama,PAN,PAN,20210208
0.54451,0.034268,0.54717,0.034285,212.0,Paraguay,PRY,PRY,20210208
0.693404,0.012983,0.676154,0.012793,1300.0,Peru,PER,PER,20210208
0.817283,0.011269,0.80419,0.010974,1241.0,Philippines,PHL,PHL,20210208
0.507513,0.014519,0.502106,0.014517,1187.0,Poland,POL,POL,20210208
0.617654,0.012094,0.633103,0.012195,1589.0,Portugal,PRT,PRT,20210208
0.595241,0.021934,0.604418,0.022017,498.0,"Puerto Rico, U.S.",PRI,PRI,20210208
0.496165,0.016093,0.508282,0.016095,966.0,Romania,ROU,ROU,20210208
0.587286,0.014523,0.617306,0.014711,1121.0,Russia,RUS,RUS,20210208
0.558263,0.028216,0.501587,0.028024,315.0,Saudi Arabia,SAU,SAU,20210208
0.398376,0.026435,0.391813,0.026511,342.0,Serbia,SRB,SRB,20210208
0.59239,0.043363,0.560606,0.042933,132.0,Singapore,SGP,SGP,20210208
0.295524,0.020783,0.289308,0.020913,477.0,Slovakia,SVK,SVK,20210208
0.503412,0.033634,0.5,0.033633,222.0,Slovenia,SVN,SVN,20210208
0.683887,0.016728,0.671736,0.016563,789.0,South Africa,ZAF,ZAF,20210208
0.6454,0.021774,0.62753,0.021546,494.0,South Korea,KOR,KOR,20210208
0.539754,0.009541,0.554328,0.009567,2715.0,Spain,ESP,ESP,20210208
0.688984,0.043198,0.677966,0.042796,118.0,Sri Lanka,LKA,LKA,20210208
0.587117,0.040929,0.52,0.040335,150.0,Sudan,SDN,SDN,20210208
0.348527,0.009351,0.335555,0.009436,2551.0,Sweden,SWE,SWE,20210208
0.397617,0.019532,0.41195,0.019421,636.0,Switzerland,CHE,CHE,20210208
0.544557,0.012907,0.551144,0.012923,1486.0,Taiwan,TWN,TWN,20210208
0.599834,0.01405,0.614488,0.014143,1201.0,Thailand,THA,THA,20210208
0.66053,0.028406,0.623288,0.027759,292.0,Tunisia,TUN,TUN,20210208
0.703227,0.013709,0.6534,0.01316,1206.0,Turkey,TUR,TUR,20210208
0.745108,0.012217,0.774552,0.012741,1171.0,Ukraine,UKR,UKR,20210208
0.528514,0.027376,0.479042,0.027355,334.0,United Arab Emirates,ARE,ARE,20210208
0.275808,0.008699,0.291316,0.008557,2729.0,United Kingdom,GBR,GBR,20210208
0.66029,0.02213,0.676339,0.022401,448.0,Uruguay,URY,URY,20210208
0.757005,0.017489,0.752459,0.01738,610.0,Venezuela,VEN,VEN,20210208
0.43202,0.008944,0.487196,0.008864,3124.0,Vietnam,VNM,VNM,20210208
0.505359,0.027778,0.498462,0.027776,325.0,Algeria,DZA,DZA,20210209
0.595376,0.010287,0.603182,0.01032,2263.0,Argentina,ARG,ARG,20210209
0.410635,0.013837,0.454475,0.013671,1296.0,Australia,AUS,AUS,20210209
0.332753,0.017525,0.315341,0.017772,704.0,Austria,AUT,AUT,20210209
0.518168,0.02616,0.579832,0.026482,357.0,Bangladesh,BGD,BGD,20210209
0.811476,0.031428,0.835714,0.033175,140.0,Belarus,BLR,BLR,20210209
0.396855,0.019401,0.406542,0.019324,642.0,Belgium,BEL,BEL,20210209
0.69476,0.020018,0.678899,0.019744,545.0,Bolivia,BOL,BOL,20210209
0.429005,0.047062,0.367925,0.048301,106.0,Bosnia and Herzegovina,BIH,BIH,20210209
0.358942,0.005022,0.349634,0.005052,9018.0,Brazil,BRA,BRA,20210209
0.538069,0.025448,0.525907,0.025408,386.0,Bulgaria,BGR,BGR,20210209
0.411354,0.010541,0.409279,0.010549,2177.0,Canada,CAN,CAN,20210209
0.564611,0.014817,0.562389,0.014808,1122.0,Chile,CHL,CHL,20210209
0.675555,0.010463,0.656796,0.010317,2060.0,Colombia,COL,COL,20210209
0.585636,0.028165,0.530159,0.0278,315.0,Costa Rica,CRI,CRI,20210209
0.410737,0.03038,0.40458,0.030452,262.0,Croatia,HRV,HRV,20210209
0.288273,0.015426,0.289838,0.015401,866.0,Czech Republic,CZE,CZE,20210209
0.252351,0.013464,0.258735,0.013354,1059.0,Denmark,DNK,DNK,20210209
0.724683,0.029258,0.704918,0.028654,244.0,Dominican Republic,DOM,DOM,20210209
0.744068,0.015338,0.717265,0.014863,863.0,Ecuador,ECU,ECU,20210209
0.687681,0.017121,0.717172,0.017617,693.0,Egypt,EGY,EGY,20210209
0.626288,0.02613,0.645833,0.026432,336.0,El Salvador,SLV,SLV,20210209
0.257605,0.025852,0.280528,0.025165,303.0,Finland,FIN,FIN,20210209
0.471198,0.007918,0.492477,0.007905,3988.0,France,FRA,FRA,20210209
0.359733,0.007688,0.378548,0.007607,3981.0,Germany,DEU,DEU,20210209
0.815189,0.025912,0.821918,0.026288,219.0,Ghana,GHA,GHA,20210209
0.443766,0.016415,0.421634,0.016515,906.0,Greece,GRC,GRC,20210209
0.671461,0.025458,0.654286,0.025141,350.0,Guatemala,GTM,GTM,20210209
0.71484,0.027054,0.705263,0.026791,285.0,Honduras,HND,HND,20210209
0.594812,0.039138,0.605096,0.039306,157.0,Hong Kong,HKG,HKG,20210209
0.414663,0.012702,0.386812,0.01285,1471.0,Hungary,HUN,HUN,20210209
0.508362,0.009489,0.485045,0.009492,2775.0,India,IND,IND,20210209
0.513692,0.012921,0.535211,0.012948,1491.0,Indonesia,IDN,IDN,20210209
0.615011,0.024712,0.603053,0.024577,393.0,Iraq,IRQ,IRQ,20210209
0.470719,0.022047,0.474708,0.022038,514.0,Ireland,IRL,IRL,20210209
0.298843,0.013992,0.252075,0.014751,964.0,Israel,ISR,ISR,20210209
0.478582,0.007713,0.491909,0.007707,4202.0,Italy,ITA,ITA,20210209
0.77483,0.005236,0.764939,0.005158,6560.0,Japan,JPN,JPN,20210209
0.522995,0.032662,0.519149,0.032651,235.0,Jordan,JOR,JOR,20210209
0.632008,0.040038,0.678832,0.041353,137.0,Kazakhstan,KAZ,KAZ,20210209
