pct_trust_politicians,trust_politicians_se,pct_trust_politicians_unw,trust_politicians_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.140659,0.01881,0.140351,0.018827,342.0,Kenya,KEN,KEN,20210127
0.063172,0.018103,0.075117,0.016708,213.0,Lebanon,LBN,LBN,20210127
0.152884,0.029536,0.167702,0.028451,161.0,Libya,LBY,LBY,20210127
0.185047,0.012316,0.176899,0.012533,961.0,Malaysia,MYS,MYS,20210127
0.128028,0.003264,0.12413,0.003307,10207.0,Mexico,MEX,MEX,20210127
0.21713,0.024044,0.163866,0.026781,238.0,Morocco,MAR,MAR,20210127
0.331641,0.028253,0.318681,0.028547,273.0,Myanmar,MMR,MMR,20210127
0.148911,0.021573,0.130612,0.022791,245.0,Nepal,NPL,NPL,20210127
0.099363,0.00736,0.097351,0.007428,1623.0,Netherlands,NLD,NLD,20210127
0.132918,0.012545,0.134771,0.012471,742.0,New Zealand,NZL,NZL,20210127
0.077678,0.01914,0.079602,0.018927,201.0,Nicaragua,NIC,NIC,20210127
0.099462,0.013324,0.118644,0.012332,590.0,Nigeria,NGA,NGA,20210127
0.138038,0.009754,0.140723,0.009675,1272.0,Norway,NOR,NOR,20210127
0.172378,0.01662,0.178571,0.016391,532.0,Pakistan,PAK,PAK,20210127
0.069158,0.017694,0.063158,0.018456,190.0,Panama,PAN,PAN,20210127
0.080006,0.014641,0.054167,0.017549,240.0,Paraguay,PRY,PRY,20210127
0.104166,0.007857,0.101488,0.007949,1478.0,Peru,PER,PER,20210127
0.124498,0.008175,0.102041,0.008916,1372.0,Philippines,PHL,PHL,20210127
0.076059,0.007559,0.07364,0.007672,1195.0,Poland,POL,POL,20210127
0.150193,0.007994,0.146004,0.008088,1952.0,Portugal,PRT,PRT,20210127
0.234376,0.018685,0.247191,0.018348,534.0,"Puerto Rico, U.S.",PRI,PRI,20210127
0.089741,0.008824,0.078495,0.009377,930.0,Romania,ROU,ROU,20210127
0.03547,0.005352,0.033095,0.005534,1118.0,Russia,RUS,RUS,20210127
0.179904,0.026016,0.193966,0.025272,232.0,Saudi Arabia,SAU,SAU,20210127
0.06461,0.011264,0.063694,0.01134,471.0,Serbia,SRB,SRB,20210127
0.204979,0.032962,0.201342,0.033183,149.0,Singapore,SGP,SGP,20210127
0.094257,0.013179,0.090526,0.013421,475.0,Slovakia,SVK,SVK,20210127
0.039922,0.011659,0.033473,0.01269,239.0,Slovenia,SVN,SVN,20210127
0.122599,0.010376,0.1151,0.010663,947.0,South Africa,ZAF,ZAF,20210127
0.162709,0.01321,0.13783,0.014144,682.0,South Korea,KOR,KOR,20210127
0.119389,0.005474,0.111548,0.005638,3308.0,Spain,ESP,ESP,20210127
0.060594,0.018486,0.05,0.020236,140.0,Sri Lanka,LKA,LKA,20210127
0.193695,0.034243,0.162393,0.036693,117.0,Sudan,SDN,SDN,20210127
0.173971,0.007077,0.178718,0.007002,2932.0,Sweden,SWE,SWE,20210127
0.083787,0.010231,0.081232,0.010376,714.0,Switzerland,CHE,CHE,20210127
0.086068,0.006359,0.091703,0.006179,2061.0,Taiwan,TWN,TWN,20210127
0.128079,0.034637,0.149533,0.032458,107.0,Tanzania,TZA,TZA,20210127
0.126072,0.007339,0.122877,0.00742,2002.0,Thailand,THA,THA,20210127
0.216655,0.021148,0.170347,0.023175,317.0,Tunisia,TUN,TUN,20210127
0.084549,0.008563,0.098765,0.007985,1215.0,Turkey,TUR,TUR,20210127
0.052988,0.005288,0.037325,0.006249,1286.0,Ukraine,UKR,UKR,20210127
0.109846,0.02134,0.110599,0.021276,217.0,United Arab Emirates,ARE,ARE,20210127
0.149883,0.006522,0.136626,0.006779,2774.0,United Kingdom,GBR,GBR,20210127
0.101709,0.011961,0.09571,0.012289,606.0,Uruguay,URY,URY,20210127
0.074686,0.0107,0.07541,0.010653,610.0,Venezuela,VEN,VEN,20210127
0.30341,0.011291,0.324026,0.011092,1719.0,Vietnam,VNM,VNM,20210127
0.123952,0.022461,0.160448,0.020167,268.0,Algeria,DZA,DZA,20210128
0.093889,0.006111,0.098657,0.005977,2382.0,Argentina,ARG,ARG,20210128
0.109135,0.008478,0.101961,0.008736,1275.0,Australia,AUS,AUS,20210128
0.076924,0.010029,0.075145,0.010137,692.0,Austria,AUT,AUT,20210128
0.192366,0.019423,0.183417,0.019782,398.0,Bangladesh,BGD,BGD,20210128
0.003046,0.006024,0.006024,0.00429,166.0,Belarus,BLR,BLR,20210128
0.077273,0.009666,0.077922,0.009629,770.0,Belgium,BEL,BEL,20210128
0.076259,0.010435,0.079882,0.010216,676.0,Bolivia,BOL,BOL,20210128
0.1367,0.003316,0.129923,0.003388,10283.0,Brazil,BRA,BRA,20210128
0.078479,0.013421,0.080292,0.013281,411.0,Bulgaria,BGR,BGR,20210128
0.120852,0.006585,0.114761,0.006734,2344.0,Canada,CAN,CAN,20210128
0.079251,0.007527,0.08,0.007495,1300.0,Chile,CHL,CHL,20210128
0.073715,0.005709,0.07556,0.005645,2144.0,Colombia,COL,COL,20210128
0.132878,0.018159,0.138122,0.017865,362.0,Costa Rica,CRI,CRI,20210128
0.038491,0.011806,0.036,0.012191,250.0,Croatia,HRV,HRV,20210128
0.04841,0.007689,0.050493,0.007537,812.0,Czech Republic,CZE,CZE,20210128
0.141971,0.010793,0.158675,0.01031,1147.0,Denmark,DNK,DNK,20210128
0.066444,0.017421,0.085271,0.015536,258.0,Dominican Republic,DOM,DOM,20210128
0.092587,0.010163,0.078459,0.010955,701.0,Ecuador,ECU,ECU,20210128
0.170222,0.012515,0.146433,0.013304,799.0,Egypt,EGY,EGY,20210128
0.092169,0.013264,0.071429,0.014898,378.0,El Salvador,SLV,SLV,20210128
0.246795,0.038622,0.201835,0.041487,109.0,Ethiopia,ETH,ETH,20210128
0.135013,0.01898,0.144928,0.018425,345.0,Finland,FIN,FIN,20210128
0.08452,0.004043,0.080538,0.004132,4532.0,France,FRA,FRA,20210128
0.095337,0.004143,0.084168,0.004383,4491.0,Germany,DEU,DEU,20210128
0.098852,0.019041,0.095833,0.019306,240.0,Ghana,GHA,GHA,20210128
0.072385,0.00985,0.065183,0.01034,629.0,Greece,GRC,GRC,20210128
0.035983,0.014152,0.071856,0.010206,334.0,Guatemala,GTM,GTM,20210128
0.067398,0.013636,0.057823,0.014647,294.0,Honduras,HND,HND,20210128
0.148132,0.026823,0.147727,0.026853,176.0,Hong Kong,HKG,HKG,20210128
0.060748,0.006064,0.050536,0.006612,1306.0,Hungary,HUN,HUN,20210128
0.170538,0.007388,0.18556,0.007147,2770.0,India,IND,IND,20210128
0.182328,0.009525,0.179298,0.009587,1623.0,Indonesia,IDN,IDN,20210128
0.08989,0.016128,0.092593,0.015915,324.0,Iraq,IRQ,IRQ,20210128
0.133868,0.014238,0.128391,0.014493,553.0,Ireland,IRL,IRL,20210128
0.05883,0.016399,0.067797,0.01535,236.0,Israel,ISR,ISR,20210128
0.133403,0.005322,0.128075,0.005415,3943.0,Italy,ITA,ITA,20210128
0.121756,0.003604,0.114428,0.003702,7804.0,Japan,JPN,JPN,20210128
0.109832,0.021332,0.122363,0.020354,237.0,Jordan,JOR,JOR,20210128
0.034654,0.016422,0.044304,0.014597,158.0,Kazakhstan,KAZ,KAZ,20210128
0.158577,0.020283,0.150641,0.020713,312.0,Kenya,KEN,KEN,20210128
0.068954,0.017334,0.066986,0.017568,209.0,Lebanon,LBN,LBN,20210128
0.148752,0.029536,0.167702,0.028132,161.0,Libya,LBY,LBY,20210128
0.164648,0.013165,0.179034,0.012735,849.0,Malaysia,MYS,MYS,20210128
0.116221,0.003273,0.115004,0.003288,9504.0,Mexico,MEX,MEX,20210128
0.211444,0.025911,0.172897,0.027978,214.0,Morocco,MAR,MAR,20210128
0.26415,0.041989,0.245283,0.043025,106.0,Mozambique,MOZ,MOZ,20210128
0.356301,0.029067,0.335849,0.029475,265.0,Myanmar,MMR,MMR,20210128
0.120726,0.023824,0.145455,0.022016,220.0,Nepal,NPL,NPL,20210128
0.084383,0.007044,0.083549,0.007076,1544.0,Netherlands,NLD,NLD,20210128
0.135931,0.013797,0.135922,0.013797,618.0,New Zealand,NZL,NZL,20210128
0.084718,0.020334,0.081967,0.020641,183.0,Nicaragua,NIC,NIC,20210128
0.189024,0.014364,0.126629,0.016911,537.0,Nigeria,NGA,NGA,20210128
0.140505,0.009599,0.132318,0.009845,1247.0,Norway,NOR,NOR,20210128
0.147891,0.015895,0.160748,0.015362,535.0,Pakistan,PAK,PAK,20210128
0.128002,0.035887,0.15,0.033578,100.0,Palestine,PSE,PSE,20210128
0.081841,0.017838,0.054878,0.021471,164.0,Panama,PAN,PAN,20210128
0.060826,0.016942,0.065421,0.016377,214.0,Paraguay,PRY,PRY,20210128
0.08155,0.007863,0.089879,0.007524,1324.0,Peru,PER,PER,20210128
0.144883,0.00882,0.115589,0.00971,1315.0,Philippines,PHL,PHL,20210128
0.072359,0.007071,0.064113,0.007479,1201.0,Poland,POL,POL,20210128
0.176671,0.008488,0.162162,0.008782,1887.0,Portugal,PRT,PRT,20210128
0.194331,0.017053,0.195572,0.017012,542.0,"Puerto Rico, U.S.",PRI,PRI,20210128
0.068716,0.007994,0.062295,0.008368,915.0,Romania,ROU,ROU,20210128
0.053024,0.006109,0.038384,0.007125,990.0,Russia,RUS,RUS,20210128
0.146194,0.025299,0.15534,0.024676,206.0,Saudi Arabia,SAU,SAU,20210128
0.041842,0.009668,0.039409,0.009949,406.0,Serbia,SRB,SRB,20210128
0.138969,0.029143,0.143836,0.028727,146.0,Singapore,SGP,SGP,20210128
0.092885,0.014117,0.093677,0.014064,427.0,Slovakia,SVK,SVK,20210128
0.046145,0.014633,0.051948,0.013834,231.0,Slovenia,SVN,SVN,20210128
0.137871,0.010574,0.122002,0.011139,959.0,South Africa,ZAF,ZAF,20210128
0.135699,0.013607,0.13128,0.013798,617.0,South Korea,KOR,KOR,20210128
0.128428,0.005936,0.118065,0.006155,2956.0,Spain,ESP,ESP,20210128
0.138356,0.029151,0.154839,0.027823,155.0,Sri Lanka,LKA,LKA,20210128
0.13595,0.032213,0.142857,0.031551,119.0,Sudan,SDN,SDN,20210128
0.159768,0.007387,0.16239,0.007338,2494.0,Sweden,SWE,SWE,20210128
0.088212,0.011205,0.093333,0.010924,675.0,Switzerland,CHE,CHE,20210128
0.101978,0.00684,0.100414,0.006887,1932.0,Taiwan,TWN,TWN,20210128
0.132178,0.008012,0.135091,0.007939,1821.0,Thailand,THA,THA,20210128
0.166323,0.021839,0.167235,0.021791,293.0,Tunisia,TUN,TUN,20210128
0.095994,0.009086,0.103295,0.008794,1123.0,Turkey,TUR,TUR,20210128
0.028914,0.00445,0.024247,0.004847,1196.0,Ukraine,UKR,UKR,20210128
0.173608,0.024644,0.148325,0.026263,209.0,United Arab Emirates,ARE,ARE,20210128
0.133661,0.006254,0.115942,0.006647,2622.0,United Kingdom,GBR,GBR,20210128
0.135895,0.014736,0.144112,0.014378,569.0,Uruguay,URY,URY,20210128
0.07882,0.012402,0.093863,0.011458,554.0,Venezuela,VEN,VEN,20210128
0.342126,0.007968,0.345495,0.007949,3563.0,Vietnam,VNM,VNM,20210128
0.130769,0.023911,0.143519,0.022993,216.0,Algeria,DZA,DZA,20210129
0.102109,0.006941,0.106383,0.006817,1974.0,Argentina,ARG,ARG,20210129
0.094203,0.008263,0.08954,0.008454,1195.0,Australia,AUS,AUS,20210129
0.108268,0.011188,0.1,0.011588,720.0,Austria,AUT,AUT,20210129
0.20477,0.020306,0.18984,0.020894,374.0,Bangladesh,BGD,BGD,20210129
0.036072,0.016422,0.044304,0.014882,158.0,Belarus,BLR,BLR,20210129
0.100926,0.010839,0.087848,0.011535,683.0,Belgium,BEL,BEL,20210129
0.114419,0.013338,0.101365,0.014068,513.0,Bolivia,BOL,BOL,20210129
0.149031,0.003681,0.140826,0.003768,8933.0,Brazil,BRA,BRA,20210129
0.080185,0.012873,0.063712,0.014314,361.0,Bulgaria,BGR,BGR,20210129
0.12041,0.006545,0.106095,0.006916,2215.0,Canada,CAN,CAN,20210129
0.0747,0.008028,0.071636,0.008184,1033.0,Chile,CHL,CHL,20210129
0.09309,0.006339,0.083465,0.006659,1905.0,Colombia,COL,COL,20210129
0.157957,0.020692,0.157556,0.020714,311.0,Costa Rica,CRI,CRI,20210129
0.029284,0.010496,0.028112,0.010706,249.0,Croatia,HRV,HRV,20210129
0.069635,0.008622,0.06096,0.009173,771.0,Czech Republic,CZE,CZE,20210129
0.168601,0.011696,0.18495,0.011278,1103.0,Denmark,DNK,DNK,20210129
0.078367,0.01862,0.086957,0.017759,230.0,Dominican Republic,DOM,DOM,20210129
0.073237,0.010237,0.071203,0.010371,632.0,Ecuador,ECU,ECU,20210129
0.172983,0.012648,0.139628,0.013802,752.0,Egypt,EGY,EGY,20210129
0.049766,0.01481,0.062963,0.013259,270.0,El Salvador,SLV,SLV,20210129
0.16793,0.020285,0.162651,0.020546,332.0,Finland,FIN,FIN,20210129
0.098793,0.0044,0.091249,0.004559,4285.0,France,FRA,FRA,20210129
0.085061,0.004242,0.082241,0.004308,4195.0,Germany,DEU,DEU,20210129
0.102161,0.025329,0.13587,0.022388,184.0,Ghana,GHA,GHA,20210129
0.057414,0.008318,0.053352,0.00861,731.0,Greece,GRC,GRC,20210129
0.088165,0.015818,0.084142,0.016156,309.0,Guatemala,GTM,GTM,20210129
0.085689,0.016602,0.075099,0.017632,253.0,Honduras,HND,HND,20210129
0.12602,0.026537,0.126582,0.026486,158.0,Hong Kong,HKG,HKG,20210129
0.051999,0.005759,0.04793,0.005985,1377.0,Hungary,HUN,HUN,20210129
0.173109,0.008132,0.189677,0.007848,2325.0,India,IND,IND,20210129
0.159779,0.010221,0.176597,0.009821,1393.0,Indonesia,IDN,IDN,20210129
0.135427,0.019238,0.148688,0.018503,343.0,Iraq,IRQ,IRQ,20210129
0.134588,0.013732,0.123478,0.014245,575.0,Ireland,IRL,IRL,20210129
0.070201,0.014202,0.045872,0.017343,218.0,Israel,ISR,ISR,20210129
0.114119,0.005306,0.119099,0.005208,3728.0,Italy,ITA,ITA,20210129
0.120349,0.003762,0.115214,0.003834,7204.0,Japan,JPN,JPN,20210129
0.090927,0.021797,0.110577,0.019983,208.0,Jordan,JOR,JOR,20210129
0.047819,0.02156,0.054054,0.020345,111.0,Kazakhstan,KAZ,KAZ,20210129
0.155244,0.020891,0.164557,0.020404,316.0,Kenya,KEN,KEN,20210129
0.083429,0.020829,0.086957,0.020442,184.0,Lebanon,LBN,LBN,20210129
0.216076,0.033848,0.267442,0.031473,172.0,Libya,LBY,LBY,20210129
0.178298,0.013231,0.167085,0.013575,796.0,Malaysia,MYS,MYS,20210129
0.122714,0.003569,0.118301,0.003626,8191.0,Mexico,MEX,MEX,20210129
0.14617,0.027526,0.185,0.025043,200.0,Morocco,MAR,MAR,20210129
0.364538,0.031471,0.368644,0.031397,236.0,Myanmar,MMR,MMR,20210129
0.193281,0.029384,0.214286,0.028277,196.0,Nepal,NPL,NPL,20210129
0.094484,0.007959,0.095378,0.007926,1363.0,Netherlands,NLD,NLD,20210129
0.12487,0.014058,0.125673,0.014019,557.0,New Zealand,NZL,NZL,20210129
0.066008,0.020304,0.066225,0.020273,151.0,Nicaragua,NIC,NIC,20210129
0.214491,0.019011,0.187204,0.020005,422.0,Nigeria,NGA,NGA,20210129
0.137819,0.010296,0.130597,0.010533,1072.0,Norway,NOR,NOR,20210129
0.132117,0.01827,0.159204,0.01691,402.0,Pakistan,PAK,PAK,20210129
0.09746,0.023824,0.096774,0.023899,155.0,Panama,PAN,PAN,20210129
0.034228,0.015532,0.047619,0.01326,189.0,Paraguay,PRY,PRY,20210129
0.111722,0.008996,0.103147,0.009318,1144.0,Peru,PER,PER,20210129
0.140986,0.00865,0.099834,0.010042,1202.0,Philippines,PHL,PHL,20210129
0.060231,0.006476,0.049689,0.00709,1127.0,Poland,POL,POL,20210129
0.170368,0.008297,0.15266,0.008673,1880.0,Portugal,PRT,PRT,20210129
0.185848,0.018523,0.186937,0.018481,444.0,"Puerto Rico, U.S.",PRI,PRI,20210129
0.070072,0.008414,0.064478,0.008745,853.0,Romania,ROU,ROU,20210129
0.059605,0.007063,0.042683,0.008273,820.0,Russia,RUS,RUS,20210129
0.207694,0.029231,0.201058,0.029586,189.0,Saudi Arabia,SAU,SAU,20210129
0.038126,0.011186,0.044248,0.010416,339.0,Serbia,SRB,SRB,20210129
0.254455,0.040493,0.245614,0.040973,114.0,Singapore,SGP,SGP,20210129
0.106689,0.015376,0.115473,0.014853,433.0,Slovakia,SVK,SVK,20210129
0.059654,0.016593,0.059113,0.016664,203.0,Slovenia,SVN,SVN,20210129
0.119693,0.011173,0.106299,0.011767,762.0,South Africa,ZAF,ZAF,20210129
0.11758,0.014871,0.135593,0.013992,531.0,South Korea,KOR,KOR,20210129
0.108503,0.00568,0.104647,0.005771,2905.0,Spain,ESP,ESP,20210129
0.031312,0.01746,0.035398,0.016456,113.0,Sri Lanka,LKA,LKA,20210129
0.104298,0.03324,0.152542,0.028257,118.0,Sudan,SDN,SDN,20210129
0.166968,0.007461,0.164644,0.007503,2472.0,Sweden,SWE,SWE,20210129
0.075981,0.010745,0.079114,0.010548,632.0,Switzerland,CHE,CHE,20210129
0.118899,0.00742,0.103957,0.007869,1693.0,Taiwan,TWN,TWN,20210129
0.11187,0.007925,0.112508,0.007905,1591.0,Thailand,THA,THA,20210129
0.19076,0.023738,0.14978,0.026135,227.0,Tunisia,TUN,TUN,20210129
0.097592,0.009422,0.094398,0.009563,964.0,Turkey,TUR,TUR,20210129
0.025011,0.00479,0.023739,0.004914,1011.0,Ukraine,UKR,UKR,20210129
0.163405,0.028281,0.169492,0.02787,177.0,United Arab Emirates,ARE,ARE,20210129
0.150564,0.006972,0.132403,0.007357,2364.0,United Kingdom,GBR,GBR,20210129
0.106463,0.013781,0.097192,0.014349,463.0,Uruguay,URY,URY,20210129
0.101936,0.013355,0.08952,0.014153,458.0,Venezuela,VEN,VEN,20210129
0.354368,0.008281,0.350301,0.008303,3320.0,Vietnam,VNM,VNM,20210129
0.109543,0.023642,0.151515,0.020594,231.0,Algeria,DZA,DZA,20210130
0.091874,0.00631,0.091215,0.00633,2083.0,Argentina,ARG,ARG,20210130
0.122134,0.008903,0.116743,0.009078,1302.0,Australia,AUS,AUS,20210130
0.070524,0.009507,0.068182,0.009656,704.0,Austria,AUT,AUT,20210130
0.183631,0.02084,0.172727,0.021346,330.0,Bangladesh,BGD,BGD,20210130
0.031948,0.01343,0.038647,0.012253,207.0,Belarus,BLR,BLR,20210130
0.074092,0.009992,0.070229,0.010242,655.0,Belgium,BEL,BEL,20210130
0.077917,0.011456,0.074286,0.011709,525.0,Bolivia,BOL,BOL,20210130
0.138264,0.003592,0.135477,0.003623,9079.0,Brazil,BRA,BRA,20210130
0.056323,0.011256,0.047486,0.012202,358.0,Bulgaria,BGR,BGR,20210130
0.122869,0.006688,0.114588,0.006893,2269.0,Canada,CAN,CAN,20210130
0.094543,0.008283,0.091954,0.008387,1218.0,Chile,CHL,CHL,20210130
0.09864,0.006646,0.096872,0.006699,1982.0,Colombia,COL,COL,20210130
0.13288,0.018642,0.143662,0.018041,355.0,Costa Rica,CRI,CRI,20210130
0.027234,0.011113,0.029787,0.01064,235.0,Croatia,HRV,HRV,20210130
0.073537,0.009599,0.073925,0.009576,744.0,Czech Republic,CZE,CZE,20210130
0.181024,0.012058,0.178394,0.012128,1009.0,Denmark,DNK,DNK,20210130
0.088842,0.018728,0.098425,0.017887,254.0,Dominican Republic,DOM,DOM,20210130
0.051863,0.009176,0.055821,0.008863,627.0,Ecuador,ECU,ECU,20210130
0.135707,0.012485,0.141207,0.012278,779.0,Egypt,EGY,EGY,20210130
0.075869,0.016926,0.09215,0.015496,293.0,El Salvador,SLV,SLV,20210130
0.19921,0.022554,0.188742,0.023021,302.0,Finland,FIN,FIN,20210130
0.0773,0.004105,0.072325,0.004233,3982.0,France,FRA,FRA,20210130
0.107959,0.004513,0.093359,0.004814,4156.0,Germany,DEU,DEU,20210130
0.086491,0.022704,0.120773,0.019584,207.0,Ghana,GHA,GHA,20210130
0.070034,0.00892,0.061728,0.009458,729.0,Greece,GRC,GRC,20210130
0.084297,0.015422,0.075085,0.016259,293.0,Guatemala,GTM,GTM,20210130
0.072929,0.016625,0.079245,0.016003,265.0,Honduras,HND,HND,20210130
0.134002,0.023337,0.10119,0.026361,168.0,Hong Kong,HKG,HKG,20210130
0.063503,0.006863,0.061325,0.006976,1223.0,Hungary,HUN,HUN,20210130
0.17212,0.007639,0.191642,0.007326,2656.0,India,IND,IND,20210130
0.159573,0.010162,0.17466,0.009801,1397.0,Indonesia,IDN,IDN,20210130
0.163417,0.018211,0.150259,0.018844,386.0,Iraq,IRQ,IRQ,20210130
0.157957,0.015061,0.158163,0.015053,588.0,Ireland,IRL,IRL,20210130
0.039988,0.011796,0.039855,0.011815,276.0,Israel,ISR,ISR,20210130
0.131443,0.005546,0.128064,0.005608,3631.0,Italy,ITA,ITA,20210130
0.116218,0.003476,0.11296,0.003519,8295.0,Japan,JPN,JPN,20210130
0.090204,0.019034,0.091304,0.018931,230.0,Jordan,JOR,JOR,20210130
0.030559,0.01531,0.034722,0.014393,144.0,Kazakhstan,KAZ,KAZ,20210130
0.127159,0.019388,0.133117,0.019014,308.0,Kenya,KEN,KEN,20210130
0.054783,0.015199,0.051643,0.015629,213.0,Lebanon,LBN,LBN,20210130
0.233257,0.031922,0.208589,0.033227,163.0,Libya,LBY,LBY,20210130
0.195444,0.013268,0.186559,0.013506,863.0,Malaysia,MYS,MYS,20210130
0.128756,0.003705,0.122738,0.003781,7846.0,Mexico,MEX,MEX,20210130
0.162838,0.024694,0.161435,0.02478,223.0,Morocco,MAR,MAR,20210130
0.368933,0.032443,0.372197,0.032384,223.0,Myanmar,MMR,MMR,20210130
0.143359,0.026159,0.152632,0.025491,190.0,Nepal,NPL,NPL,20210130
0.102257,0.008077,0.092044,0.008465,1282.0,Netherlands,NLD,NLD,20210130
0.159353,0.015519,0.158559,0.01555,555.0,New Zealand,NZL,NZL,20210130
0.096725,0.023513,0.098765,0.023295,162.0,Nicaragua,NIC,NIC,20210130
0.133821,0.01512,0.12395,0.015621,476.0,Nigeria,NGA,NGA,20210130
0.125674,0.01012,0.124177,0.010172,1063.0,Norway,NOR,NOR,20210130
0.191742,0.019009,0.183133,0.019348,415.0,Pakistan,PAK,PAK,20210130
0.058097,0.018458,0.068783,0.017061,189.0,Panama,PAN,PAN,20210130
0.079029,0.016673,0.059406,0.019029,202.0,Paraguay,PRY,PRY,20210130
0.125108,0.009441,0.106103,0.010143,1065.0,Peru,PER,PER,20210130
0.12008,0.0091,0.110831,0.009423,1191.0,Philippines,PHL,PHL,20210130
0.065784,0.007513,0.061523,0.007751,1024.0,Poland,POL,POL,20210130
0.153854,0.008435,0.148481,0.008559,1778.0,Portugal,PRT,PRT,20210130
0.21311,0.018232,0.197065,0.01877,477.0,"Puerto Rico, U.S.",PRI,PRI,20210130
0.063055,0.007946,0.052229,0.008681,785.0,Romania,ROU,ROU,20210130
0.036653,0.005414,0.027987,0.006168,929.0,Russia,RUS,RUS,20210130
0.174803,0.02586,0.175115,0.025842,217.0,Saudi Arabia,SAU,SAU,20210130
0.032177,0.010518,0.041551,0.009301,361.0,Serbia,SRB,SRB,20210130
0.147423,0.027844,0.150602,0.0276,166.0,Singapore,SGP,SGP,20210130
0.095364,0.014686,0.088235,0.015208,374.0,Slovakia,SVK,SVK,20210130
0.07327,0.019365,0.066265,0.020286,166.0,Slovenia,SVN,SVN,20210130
0.120286,0.010285,0.096735,0.011319,827.0,South Africa,ZAF,ZAF,20210130
0.166939,0.01415,0.138796,0.015263,598.0,South Korea,KOR,KOR,20210130
0.116296,0.005704,0.103641,0.006,2856.0,Spain,ESP,ESP,20210130
0.07481,0.023633,0.081481,0.022727,135.0,Sri Lanka,LKA,LKA,20210130
0.168144,0.034635,0.1875,0.033187,128.0,Sudan,SDN,SDN,20210130
0.168363,0.007813,0.17237,0.00774,2338.0,Sweden,SWE,SWE,20210130
0.097666,0.011932,0.101404,0.011735,641.0,Switzerland,CHE,CHE,20210130
0.124109,0.007047,0.108372,0.007474,1947.0,Taiwan,TWN,TWN,20210130
0.129094,0.007815,0.108517,0.008425,1585.0,Thailand,THA,THA,20210130
0.261045,0.026175,0.207469,0.028351,241.0,Tunisia,TUN,TUN,20210130
0.096483,0.008569,0.102707,0.008334,1256.0,Turkey,TUR,TUR,20210130
0.024828,0.005148,0.027613,0.004889,1014.0,Ukraine,UKR,UKR,20210130
0.194237,0.028482,0.16763,0.030165,173.0,United Arab Emirates,ARE,ARE,20210130
0.139673,0.00675,0.131768,0.006918,2512.0,United Kingdom,GBR,GBR,20210130
0.127885,0.015356,0.122538,0.015639,457.0,Uruguay,URY,URY,20210130
0.091423,0.012966,0.095331,0.012725,514.0,Venezuela,VEN,VEN,20210130
0.33525,0.008293,0.353101,0.008192,3322.0,Vietnam,VNM,VNM,20210130
0.142952,0.024818,0.159817,0.023707,219.0,Algeria,DZA,DZA,20210201
0.108389,0.007409,0.10474,0.007522,1709.0,Argentina,ARG,ARG,20210201
0.113987,0.009151,0.097723,0.009793,1054.0,Australia,AUS,AUS,20210201
0.081608,0.011419,0.080702,0.011477,570.0,Austria,AUT,AUT,20210201
0.157718,0.025069,0.195219,0.023052,251.0,Bangladesh,BGD,BGD,20210201
0.027208,0.00813,0.00813,0.014729,123.0,Belarus,BLR,BLR,20210201
0.080269,0.010728,0.07815,0.01086,627.0,Belgium,BEL,BEL,20210201
0.094722,0.012299,0.075594,0.013624,463.0,Bolivia,BOL,BOL,20210201
0.143091,0.0039,0.139435,0.003943,7889.0,Brazil,BRA,BRA,20210201
0.098528,0.01115,0.039344,0.017093,305.0,Bulgaria,BGR,BGR,20210201
0.110616,0.007598,0.107572,0.007691,1664.0,Canada,CAN,CAN,20210201
0.085108,0.009373,0.081176,0.009577,850.0,Chile,CHL,CHL,20210201
0.095068,0.00739,0.086777,0.0077,1452.0,Colombia,COL,COL,20210201
0.135791,0.022836,0.148148,0.022021,243.0,Costa Rica,CRI,CRI,20210201
0.017635,0.009473,0.021368,0.008623,234.0,Croatia,HRV,HRV,20210201
0.04857,0.008248,0.046225,0.008445,649.0,Czech Republic,CZE,CZE,20210201
0.169116,0.012764,0.174208,0.012615,884.0,Denmark,DNK,DNK,20210201
0.139537,0.027227,0.143713,0.026894,167.0,Dominican Republic,DOM,DOM,20210201
0.062686,0.010481,0.06308,0.01045,539.0,Ecuador,ECU,ECU,20210201
0.165861,0.013867,0.141046,0.014819,631.0,Egypt,EGY,EGY,20210201
