pct_hesitant_sideeffects,hesitant_sideeffects_se,pct_hesitant_sideeffects_unw,hesitant_sideeffects_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.09767,0.016117,0.085809,0.017083,303.0,Finland,FIN,FIN,20210208
0.26314,0.007283,0.279926,0.007143,3801.0,France,FRA,FRA,20210208
0.200503,0.006668,0.212789,0.006522,3769.0,Germany,DEU,DEU,20210208
0.347373,0.030749,0.35124,0.030671,242.0,Ghana,GHA,GHA,20210208
0.168058,0.013035,0.165025,0.01313,812.0,Greece,GRC,GRC,20210208
0.17304,0.02138,0.168831,0.02159,308.0,Guatemala,GTM,GTM,20210208
0.186356,0.022336,0.184818,0.022407,303.0,Honduras,HND,HND,20210208
0.287198,0.036849,0.284768,0.036943,151.0,Hong Kong,HKG,HKG,20210208
0.189701,0.009993,0.172607,0.010368,1431.0,Hungary,HUN,HUN,20210208
0.150022,0.007184,0.148511,0.007214,2451.0,India,IND,IND,20210208
0.17522,0.009945,0.164993,0.010186,1394.0,Indonesia,IDN,IDN,20210208
0.285053,0.021803,0.262255,0.022377,408.0,Iraq,IRQ,IRQ,20210208
0.112933,0.013114,0.100569,0.013801,527.0,Ireland,IRL,IRL,20210208
0.344573,0.036478,0.333333,0.036774,168.0,Israel,ISR,ISR,20210208
0.101895,0.004843,0.10057,0.004871,3858.0,Italy,ITA,ITA,20210208
0.191681,0.004674,0.181377,0.004774,6798.0,Japan,JPN,JPN,20210208
0.386292,0.033313,0.346341,0.03409,205.0,Jordan,JOR,JOR,20210208
0.460952,0.044831,0.472,0.044764,125.0,Kazakhstan,KAZ,KAZ,20210208
0.288142,0.027696,0.280303,0.027927,264.0,Kenya,KEN,KEN,20210208
0.269986,0.032907,0.241176,0.03415,170.0,Lebanon,LBN,LBN,20210208
0.166047,0.028156,0.174863,0.027584,183.0,Libya,LBY,LBY,20210208
0.176071,0.014438,0.168155,0.014704,672.0,Malaysia,MYS,MYS,20210208
0.083251,0.002971,0.07575,0.003102,7934.0,Mexico,MEX,MEX,20210208
0.144005,0.023054,0.133028,0.023834,218.0,Morocco,MAR,MAR,20210208
0.292115,0.043505,0.273585,0.044378,106.0,Mozambique,MOZ,MOZ,20210208
0.247425,0.029126,0.209184,0.030902,196.0,Nepal,NPL,NPL,20210208
0.13802,0.008949,0.128571,0.009222,1400.0,Netherlands,NLD,NLD,20210208
0.192792,0.017346,0.184,0.01766,500.0,New Zealand,NZL,NZL,20210208
0.130116,0.025479,0.130682,0.025432,176.0,Nicaragua,NIC,NIC,20210208
0.344393,0.020851,0.242925,0.023104,424.0,Nigeria,NGA,NGA,20210208
0.053904,0.006482,0.046445,0.006956,1055.0,Norway,NOR,NOR,20210208
0.135334,0.019301,0.179293,0.017212,396.0,Pakistan,PAK,PAK,20210208
0.143184,0.029323,0.155844,0.028317,154.0,Panama,PAN,PAN,20210208
0.183358,0.029165,0.229665,0.026831,209.0,Paraguay,PRY,PRY,20210208
0.201222,0.010863,0.188272,0.011141,1296.0,Peru,PER,PER,20210208
0.330615,0.013234,0.316896,0.013381,1237.0,Philippines,PHL,PHL,20210208
0.255471,0.013168,0.250231,0.013259,1083.0,Poland,POL,POL,20210208
0.111886,0.007993,0.110461,0.008038,1539.0,Portugal,PRT,PRT,20210208
0.115217,0.018656,0.148352,0.016758,364.0,"Puerto Rico, U.S.",PRI,PRI,20210208
0.222724,0.014707,0.21871,0.014803,791.0,Romania,ROU,ROU,20210208
0.395679,0.015989,0.417017,0.015857,952.0,Russia,RUS,RUS,20210208
0.213692,0.02306,0.189655,0.024112,290.0,Saudi Arabia,SAU,SAU,20210208
0.306591,0.027257,0.279412,0.028008,272.0,Serbia,SRB,SRB,20210208
0.203713,0.038045,0.20354,0.038057,113.0,Singapore,SGP,SGP,20210208
0.191208,0.018648,0.18578,0.018855,436.0,Slovakia,SVK,SVK,20210208
0.309687,0.030951,0.270531,0.032214,207.0,Slovenia,SVN,SVN,20210208
0.325725,0.016583,0.30799,0.016834,776.0,South Africa,ZAF,ZAF,20210208
0.209836,0.018712,0.219959,0.018395,491.0,South Korea,KOR,KOR,20210208
0.10517,0.006095,0.107764,0.00603,2589.0,Spain,ESP,ESP,20210208
0.165371,0.033769,0.145455,0.035585,110.0,Sri Lanka,LKA,LKA,20210208
0.230513,0.032544,0.194631,0.034619,149.0,Sudan,SDN,SDN,20210208
0.10794,0.005616,0.084219,0.006276,2446.0,Sweden,SWE,SWE,20210208
0.23897,0.017522,0.238176,0.017542,592.0,Switzerland,CHE,CHE,20210208
0.229127,0.010593,0.20935,0.010943,1476.0,Taiwan,TWN,TWN,20210208
0.1426,0.010343,0.150042,0.010128,1193.0,Thailand,THA,THA,20210208
0.384489,0.027948,0.349315,0.028518,292.0,Tunisia,TUN,TUN,20210208
0.277171,0.01275,0.247602,0.013222,1147.0,Turkey,TUR,TUR,20210208
0.412681,0.014508,0.429185,0.01443,1165.0,Ukraine,UKR,UKR,20210208
0.302571,0.03254,0.227545,0.035654,167.0,United Arab Emirates,ARE,ARE,20210208
0.08847,0.006083,0.088018,0.006098,2170.0,United Kingdom,GBR,GBR,20210208
0.271018,0.020737,0.257848,0.021071,446.0,Uruguay,URY,URY,20210208
0.227359,0.017034,0.225539,0.017082,603.0,Venezuela,VEN,VEN,20210208
0.066145,0.004447,0.0657,0.004461,3105.0,Vietnam,VNM,VNM,20210208
0.340833,0.02689,0.353312,0.026664,317.0,Algeria,DZA,DZA,20210209
0.181256,0.008195,0.179288,0.00823,2192.0,Argentina,ARG,ARG,20210209
0.159079,0.010495,0.171318,0.010187,1290.0,Australia,AUS,AUS,20210209
0.20379,0.015345,0.193985,0.015632,665.0,Austria,AUT,AUT,20210209
0.15704,0.021888,0.191358,0.020245,324.0,Bangladesh,BGD,BGD,20210209
0.503846,0.042677,0.521739,0.042717,138.0,Belarus,BLR,BLR,20210209
0.18015,0.01596,0.19281,0.015548,612.0,Belgium,BEL,BEL,20210209
0.206004,0.017053,0.195572,0.017388,542.0,Bolivia,BOL,BOL,20210209
0.264331,0.038897,0.198113,0.043035,106.0,Bosnia and Herzegovina,BIH,BIH,20210209
0.10318,0.003225,0.098131,0.003298,8509.0,Brazil,BRA,BRA,20210209
0.394889,0.025184,0.361644,0.025621,365.0,Bulgaria,BGR,BGR,20210209
0.15355,0.007794,0.149211,0.007886,2091.0,Canada,CAN,CAN,20210209
0.181171,0.01193,0.172962,0.012149,1006.0,Chile,CHL,CHL,20210209
0.188637,0.00837,0.173425,0.008649,2047.0,Colombia,COL,COL,20210209
0.160964,0.01978,0.13961,0.020974,308.0,Costa Rica,CRI,CRI,20210209
0.25885,0.026696,0.226721,0.027926,247.0,Croatia,HRV,HRV,20210209
0.181181,0.013593,0.185592,0.013467,819.0,Czech Republic,CZE,CZE,20210209
0.052157,0.005944,0.037328,0.006972,1018.0,Denmark,DNK,DNK,20210209
0.295426,0.028785,0.273859,0.02945,241.0,Dominican Republic,DOM,DOM,20210209
0.264791,0.01421,0.222611,0.015072,858.0,Ecuador,ECU,ECU,20210209
0.317786,0.01743,0.297533,0.017751,689.0,Egypt,EGY,EGY,20210209
0.166127,0.020843,0.176119,0.020366,335.0,El Salvador,SLV,SLV,20210209
0.080321,0.016564,0.086505,0.016015,289.0,Finland,FIN,FIN,20210209
0.264933,0.007345,0.283705,0.00719,3768.0,France,FRA,FRA,20210209
0.197613,0.006737,0.2149,0.006531,3718.0,Germany,DEU,DEU,20210209
0.312382,0.031675,0.314815,0.031608,216.0,Ghana,GHA,GHA,20210209
0.188715,0.013056,0.174734,0.013453,847.0,Greece,GRC,GRC,20210209
0.166131,0.020516,0.176301,0.020039,346.0,Guatemala,GTM,GTM,20210209
0.152482,0.022091,0.165493,0.021369,284.0,Honduras,HND,HND,20210209
0.315365,0.037678,0.326923,0.037322,156.0,Hong Kong,HKG,HKG,20210209
0.205889,0.01016,0.172214,0.010881,1382.0,Hungary,HUN,HUN,20210209
0.163385,0.007183,0.153998,0.007358,2526.0,India,IND,IND,20210209
0.141564,0.009735,0.154848,0.009381,1382.0,Indonesia,IDN,IDN,20210209
0.259767,0.022861,0.277922,0.022377,385.0,Iraq,IRQ,IRQ,20210209
0.150525,0.016252,0.148225,0.016356,479.0,Ireland,IRL,IRL,20210209
0.31272,0.036085,0.309091,0.036201,165.0,Israel,ISR,ISR,20210209
0.103423,0.005018,0.109067,0.004902,3860.0,Italy,ITA,ITA,20210209
0.180209,0.004734,0.178145,0.004755,6534.0,Japan,JPN,JPN,20210209
0.407468,0.031496,0.336283,0.032758,226.0,Jordan,JOR,JOR,20210209
0.439408,0.043489,0.481203,0.043199,133.0,Kazakhstan,KAZ,KAZ,20210209
0.242479,0.026924,0.263941,0.02618,269.0,Kenya,KEN,KEN,20210209
0.311441,0.033342,0.248521,0.035728,169.0,Lebanon,LBN,LBN,20210209
0.2256,0.030118,0.181818,0.032638,165.0,Libya,LBY,LBY,20210209
0.197019,0.015055,0.185629,0.015401,668.0,Malaysia,MYS,MYS,20210209
0.090953,0.002976,0.076875,0.003212,8013.0,Mexico,MEX,MEX,20210209
0.378138,0.049136,0.421569,0.048252,102.0,Moldova,MDA,MDA,20210209
0.146424,0.024525,0.128342,0.025922,187.0,Morocco,MAR,MAR,20210209
0.184128,0.037865,0.186916,0.037646,107.0,Mozambique,MOZ,MOZ,20210209
0.215109,0.029897,0.2,0.030712,180.0,Nepal,NPL,NPL,20210209
0.149854,0.009239,0.13547,0.009636,1373.0,Netherlands,NLD,NLD,20210209
0.187861,0.019435,0.202797,0.01888,429.0,New Zealand,NZL,NZL,20210209
0.215704,0.031109,0.212644,0.031271,174.0,Nicaragua,NIC,NIC,20210209
0.249952,0.019884,0.237473,0.020232,459.0,Nigeria,NGA,NGA,20210209
0.083726,0.007659,0.063788,0.008681,1019.0,Norway,NOR,NOR,20210209
0.296873,0.020242,0.201018,0.023076,393.0,Pakistan,PAK,PAK,20210209
0.2034,0.031474,0.18,0.032976,150.0,Panama,PAN,PAN,20210209
0.29937,0.032822,0.26776,0.033948,183.0,Paraguay,PRY,PRY,20210209
0.170332,0.009647,0.152518,0.010087,1390.0,Peru,PER,PER,20210209
0.322222,0.013535,0.305436,0.013733,1159.0,Philippines,PHL,PHL,20210209
0.242655,0.01284,0.231481,0.013051,1080.0,Poland,POL,POL,20210209
0.128759,0.008379,0.1254,0.008475,1563.0,Portugal,PRT,PRT,20210209
0.127481,0.016258,0.110215,0.017315,372.0,"Puerto Rico, U.S.",PRI,PRI,20210209
0.248814,0.014948,0.246394,0.014997,832.0,Romania,ROU,ROU,20210209
0.450656,0.015969,0.443756,0.015992,969.0,Russia,RUS,RUS,20210209
0.196781,0.022784,0.177305,0.023717,282.0,Saudi Arabia,SAU,SAU,20210209
0.284013,0.025012,0.271293,0.025368,317.0,Serbia,SRB,SRB,20210209
0.160171,0.030625,0.121739,0.034351,115.0,Singapore,SGP,SGP,20210209
0.211033,0.019851,0.19802,0.020326,404.0,Slovakia,SVK,SVK,20210209
0.329668,0.034941,0.336957,0.03475,184.0,Slovenia,SVN,SVN,20210209
0.292208,0.016993,0.293463,0.016972,719.0,South Africa,ZAF,ZAF,20210209
0.237822,0.018615,0.218623,0.019175,494.0,South Korea,KOR,KOR,20210209
0.098983,0.00598,0.101296,0.005919,2547.0,Spain,ESP,ESP,20210209
0.206925,0.03578,0.175439,0.038109,114.0,Sri Lanka,LKA,LKA,20210209
0.277166,0.037841,0.23622,0.039875,127.0,Sudan,SDN,SDN,20210209
0.100703,0.005621,0.083642,0.00611,2427.0,Sweden,SWE,SWE,20210209
0.263363,0.017974,0.251712,0.018242,584.0,Switzerland,CHE,CHE,20210209
0.214641,0.010491,0.218428,0.010425,1552.0,Taiwan,TWN,TWN,20210209
0.179809,0.010612,0.162252,0.011054,1208.0,Thailand,THA,THA,20210209
0.362877,0.029014,0.309804,0.03017,255.0,Tunisia,TUN,TUN,20210209
0.258594,0.012999,0.233742,0.013449,1061.0,Turkey,TUR,TUR,20210209
0.414574,0.014874,0.430117,0.0148,1109.0,Ukraine,UKR,UKR,20210209
0.18025,0.031474,0.18,0.031491,150.0,United Arab Emirates,ARE,ARE,20210209
0.089752,0.006117,0.085055,0.006267,2081.0,United Kingdom,GBR,GBR,20210209
0.255601,0.021359,0.25,0.021516,412.0,Uruguay,URY,URY,20210209
0.233903,0.01681,0.215359,0.01731,599.0,Venezuela,VEN,VEN,20210209
0.060394,0.004775,0.068361,0.004507,2794.0,Vietnam,VNM,VNM,20210209
0.42003,0.027878,0.348123,0.028884,293.0,Algeria,DZA,DZA,20210210
0.187738,0.008085,0.175834,0.008294,2218.0,Argentina,ARG,ARG,20210210
0.17631,0.010794,0.173171,0.01087,1230.0,Australia,AUS,AUS,20210210
0.231792,0.016619,0.22381,0.016825,630.0,Austria,AUT,AUT,20210210
0.215768,0.020451,0.169139,0.022441,337.0,Bangladesh,BGD,BGD,20210210
0.429455,0.037951,0.471264,0.037634,174.0,Belarus,BLR,BLR,20210210
0.154794,0.014415,0.159443,0.014242,646.0,Belgium,BEL,BEL,20210210
0.188083,0.016552,0.176692,0.016958,532.0,Bolivia,BOL,BOL,20210210
0.108867,0.003248,0.094852,0.003453,8139.0,Brazil,BRA,BRA,20210210
0.364391,0.023792,0.37046,0.02371,413.0,Bulgaria,BGR,BGR,20210210
0.171449,0.008001,0.15759,0.008276,2075.0,Canada,CAN,CAN,20210210
0.168896,0.011527,0.154472,0.01195,984.0,Chile,CHL,CHL,20210210
0.190097,0.00872,0.178664,0.008932,1931.0,Colombia,COL,COL,20210210
0.163017,0.018612,0.130699,0.020396,329.0,Costa Rica,CRI,CRI,20210210
0.237539,0.02651,0.243346,0.026292,263.0,Croatia,HRV,HRV,20210210
0.190638,0.012792,0.181518,0.013036,909.0,Czech Republic,CZE,CZE,20210210
0.040448,0.005634,0.033399,0.006178,1018.0,Denmark,DNK,DNK,20210210
0.281831,0.027776,0.28839,0.027585,267.0,Dominican Republic,DOM,DOM,20210210
0.254748,0.01494,0.220493,0.015702,771.0,Ecuador,ECU,ECU,20210210
0.274066,0.016783,0.301736,0.016309,749.0,Egypt,EGY,EGY,20210210
0.172151,0.019986,0.163265,0.020413,343.0,El Salvador,SLV,SLV,20210210
0.058865,0.014727,0.073248,0.013304,314.0,Finland,FIN,FIN,20210210
0.275081,0.007419,0.285599,0.007334,3708.0,France,FRA,FRA,20210210
0.202757,0.006576,0.214817,0.006438,3901.0,Germany,DEU,DEU,20210210
0.409313,0.032956,0.367442,0.033612,215.0,Ghana,GHA,GHA,20210210
0.156964,0.013152,0.166667,0.012837,804.0,Greece,GRC,GRC,20210210
0.215489,0.025608,0.233577,0.024885,274.0,Guatemala,GTM,GTM,20210210
0.197806,0.023865,0.188889,0.024288,270.0,Honduras,HND,HND,20210210
0.37052,0.039425,0.38961,0.039044,154.0,Hong Kong,HKG,HKG,20210210
0.221648,0.010641,0.185629,0.011368,1336.0,Hungary,HUN,HUN,20210210
0.160729,0.007134,0.153485,0.007269,2554.0,India,IND,IND,20210210
0.164542,0.009565,0.150714,0.009913,1400.0,Indonesia,IDN,IDN,20210210
0.294608,0.023513,0.274238,0.024026,361.0,Iraq,IRQ,IRQ,20210210
0.108113,0.012979,0.090164,0.014071,488.0,Ireland,IRL,IRL,20210210
0.354591,0.0375,0.3375,0.037939,160.0,Israel,ISR,ISR,20210210
0.112688,0.005131,0.11211,0.005143,3782.0,Italy,ITA,ITA,20210210
0.174357,0.004476,0.17421,0.004478,7181.0,Japan,JPN,JPN,20210210
0.385988,0.031083,0.330435,0.03217,230.0,Jordan,JOR,JOR,20210210
0.575643,0.045014,0.552846,0.044747,123.0,Kazakhstan,KAZ,KAZ,20210210
0.287331,0.026826,0.300341,0.026482,293.0,Kenya,KEN,KEN,20210210
0.227643,0.030619,0.221622,0.030912,185.0,Lebanon,LBN,LBN,20210210
0.220328,0.03071,0.192771,0.032266,166.0,Libya,LBY,LBY,20210210
0.211745,0.016089,0.19739,0.016514,613.0,Malaysia,MYS,MYS,20210210
0.088306,0.003092,0.081882,0.0032,7865.0,Mexico,MEX,MEX,20210210
0.114186,0.025342,0.120482,0.024759,166.0,Morocco,MAR,MAR,20210210
0.225235,0.029044,0.239631,0.028423,217.0,Nepal,NPL,NPL,20210210
0.143268,0.009352,0.136059,0.009556,1345.0,Netherlands,NLD,NLD,20210210
0.209485,0.019331,0.206818,0.019422,440.0,New Zealand,NZL,NZL,20210210
0.181275,0.02948,0.177515,0.029722,169.0,Nicaragua,NIC,NIC,20210210
0.280208,0.021912,0.289044,0.021708,429.0,Nigeria,NGA,NGA,20210210
0.084276,0.00795,0.068385,0.00875,1009.0,Norway,NOR,NOR,20210210
0.162469,0.02005,0.171831,0.019606,355.0,Pakistan,PAK,PAK,20210210
0.233897,0.032046,0.183673,0.035033,147.0,Panama,PAN,PAN,20210210
0.249558,0.028746,0.214634,0.030299,205.0,Paraguay,PRY,PRY,20210210
0.165713,0.010039,0.157695,0.010242,1319.0,Peru,PER,PER,20210210
0.326805,0.013279,0.307692,0.013495,1209.0,Philippines,PHL,PHL,20210210
0.234718,0.012924,0.23271,0.012963,1070.0,Poland,POL,POL,20210210
0.100177,0.007908,0.107492,0.007666,1535.0,Portugal,PRT,PRT,20210210
0.126767,0.017015,0.121622,0.01732,370.0,"Puerto Rico, U.S.",PRI,PRI,20210210
0.234768,0.014997,0.218421,0.015385,760.0,Romania,ROU,ROU,20210210
0.462836,0.01602,0.467559,0.01601,971.0,Russia,RUS,RUS,20210210
0.175565,0.021925,0.175497,0.021929,302.0,Saudi Arabia,SAU,SAU,20210210
0.27989,0.028237,0.2749,0.028394,251.0,Serbia,SRB,SRB,20210210
0.149792,0.031799,0.131579,0.033571,114.0,Singapore,SGP,SGP,20210210
0.166656,0.017123,0.159389,0.017433,458.0,Slovakia,SVK,SVK,20210210
0.31039,0.033832,0.284916,0.034677,179.0,Slovenia,SVN,SVN,20210210
0.30166,0.017595,0.287009,0.017852,662.0,South Africa,ZAF,ZAF,20210210
0.215041,0.017984,0.215649,0.017965,524.0,South Korea,KOR,KOR,20210210
0.100151,0.006259,0.107201,0.006074,2444.0,Spain,ESP,ESP,20210210
0.261071,0.037431,0.179245,0.042863,106.0,Sri Lanka,LKA,LKA,20210210
0.2413,0.033536,0.201389,0.03578,144.0,Sudan,SDN,SDN,20210210
0.086372,0.005279,0.070976,0.005775,2367.0,Sweden,SWE,SWE,20210210
0.220132,0.016447,0.225657,0.016302,647.0,Switzerland,CHE,CHE,20210210
0.210569,0.010387,0.201608,0.010555,1493.0,Taiwan,TWN,TWN,20210210
0.160371,0.010964,0.156987,0.011059,1102.0,Thailand,THA,THA,20210210
0.393599,0.031398,0.419355,0.031086,248.0,Tunisia,TUN,TUN,20210210
0.229428,0.012583,0.22604,0.012649,1106.0,Turkey,TUR,TUR,20210210
0.415249,0.014533,0.433849,0.014449,1164.0,Ukraine,UKR,UKR,20210210
0.140067,0.029638,0.16129,0.027967,155.0,United Arab Emirates,ARE,ARE,20210210
0.07226,0.005951,0.076577,0.005794,1998.0,United Kingdom,GBR,GBR,20210210
0.208994,0.020085,0.216152,0.01984,421.0,Uruguay,URY,URY,20210210
0.225577,0.016816,0.223127,0.016881,614.0,Venezuela,VEN,VEN,20210210
0.072579,0.00497,0.070486,0.005038,2653.0,Vietnam,VNM,VNM,20210210
0.384077,0.029124,0.316406,0.030458,256.0,Algeria,DZA,DZA,20210211
0.166468,0.008186,0.165698,0.008201,2064.0,Argentina,ARG,ARG,20210211
0.172287,0.010977,0.174603,0.010919,1197.0,Australia,AUS,AUS,20210211
0.213754,0.016294,0.2096,0.016411,625.0,Austria,AUT,AUT,20210211
0.23932,0.020101,0.154321,0.02374,324.0,Bangladesh,BGD,BGD,20210211
0.530312,0.041054,0.52349,0.041024,149.0,Belarus,BLR,BLR,20210211
0.174982,0.01536,0.189893,0.01488,653.0,Belgium,BEL,BEL,20210211
0.205256,0.018792,0.207709,0.01871,467.0,Bolivia,BOL,BOL,20210211
0.283228,0.043733,0.287037,0.043558,108.0,Bosnia and Herzegovina,BIH,BIH,20210211
0.113533,0.003281,0.096583,0.003524,8107.0,Brazil,BRA,BRA,20210211
0.420703,0.024799,0.393316,0.025062,389.0,Bulgaria,BGR,BGR,20210211
0.144496,0.00769,0.139409,0.007805,2030.0,Canada,CAN,CAN,20210211
0.138407,0.011499,0.136618,0.011562,893.0,Chile,CHL,CHL,20210211
0.166937,0.008642,0.15904,0.008812,1792.0,Colombia,COL,COL,20210211
0.14802,0.020584,0.153094,0.020301,307.0,Costa Rica,CRI,CRI,20210211
0.1866,0.023677,0.191336,0.023451,277.0,Croatia,HRV,HRV,20210211
0.213395,0.013662,0.200233,0.013987,859.0,Czech Republic,CZE,CZE,20210211
0.047732,0.006036,0.035827,0.006924,949.0,Denmark,DNK,DNK,20210211
0.241892,0.026017,0.259649,0.025411,285.0,Dominican Republic,DOM,DOM,20210211
0.183976,0.014484,0.188782,0.014341,731.0,Ecuador,ECU,ECU,20210211
0.302201,0.016856,0.267728,0.017482,691.0,Egypt,EGY,EGY,20210211
0.178833,0.01975,0.168975,0.020197,361.0,El Salvador,SLV,SLV,20210211
0.071554,0.016383,0.081851,0.015403,281.0,Finland,FIN,FIN,20210211
0.280526,0.007735,0.291956,0.007643,3456.0,France,FRA,FRA,20210211
0.193607,0.006709,0.208719,0.006523,3670.0,Germany,DEU,DEU,20210211
0.32232,0.032766,0.306533,0.033214,199.0,Ghana,GHA,GHA,20210211
0.161736,0.013832,0.162693,0.013799,713.0,Greece,GRC,GRC,20210211
0.163931,0.020802,0.160256,0.020993,312.0,Guatemala,GTM,GTM,20210211
0.178656,0.022547,0.167273,0.023142,275.0,Honduras,HND,HND,20210211
0.285425,0.040405,0.260504,0.041575,119.0,Hong Kong,HKG,HKG,20210211
0.181173,0.009888,0.155902,0.010498,1347.0,Hungary,HUN,HUN,20210211
0.168261,0.007327,0.160494,0.007467,2511.0,India,IND,IND,20210211
0.172477,0.01055,0.179623,0.010383,1325.0,Indonesia,IDN,IDN,20210211
0.327672,0.022913,0.312195,0.023209,410.0,Iraq,IRQ,IRQ,20210211
0.087723,0.012406,0.0818,0.012806,489.0,Ireland,IRL,IRL,20210211
0.39515,0.044164,0.390244,0.044261,123.0,Israel,ISR,ISR,20210211
0.110164,0.005147,0.109481,0.005161,3681.0,Italy,ITA,ITA,20210211
0.177613,0.004539,0.170048,0.004618,6851.0,Japan,JPN,JPN,20210211
0.385208,0.031978,0.309524,0.033662,210.0,Jordan,JOR,JOR,20210211
0.507549,0.04342,0.533835,0.043514,133.0,Kazakhstan,KAZ,KAZ,20210211
0.242885,0.026925,0.259398,0.026343,266.0,Kenya,KEN,KEN,20210211
0.189431,0.029454,0.183908,0.029792,174.0,Lebanon,LBN,LBN,20210211
0.138553,0.028022,0.134228,0.028398,149.0,Libya,LBY,LBY,20210211
0.206974,0.016371,0.201331,0.01654,601.0,Malaysia,MYS,MYS,20210211
0.086712,0.003032,0.074577,0.003248,7509.0,Mexico,MEX,MEX,20210211
0.19243,0.028334,0.166667,0.029971,174.0,Morocco,MAR,MAR,20210211
0.213239,0.035045,0.248366,0.033223,153.0,Nepal,NPL,NPL,20210211
0.150559,0.00964,0.134661,0.010099,1255.0,Netherlands,NLD,NLD,20210211
0.174931,0.018736,0.184149,0.018364,429.0,New Zealand,NZL,NZL,20210211
0.104546,0.022662,0.101124,0.022998,178.0,Nicaragua,NIC,NIC,20210211
0.224056,0.019841,0.213115,0.020202,427.0,Nigeria,NGA,NGA,20210211
0.056107,0.007358,0.055613,0.007389,971.0,Norway,NOR,NOR,20210211
0.134334,0.019088,0.167102,0.017448,383.0,Pakistan,PAK,PAK,20210211
0.205908,0.032074,0.202532,0.032272,158.0,Panama,PAN,PAN,20210211
0.211144,0.030477,0.22043,0.030006,186.0,Paraguay,PRY,PRY,20210211
0.161241,0.00971,0.141304,0.010251,1288.0,Peru,PER,PER,20210211
0.332031,0.013025,0.28104,0.013646,1192.0,Philippines,PHL,PHL,20210211
0.241839,0.012921,0.22822,0.013183,1056.0,Poland,POL,POL,20210211
0.123298,0.008521,0.123407,0.008517,1491.0,Portugal,PRT,PRT,20210211
0.086055,0.018393,0.115512,0.016138,303.0,"Puerto Rico, U.S.",PRI,PRI,20210211
0.243319,0.015035,0.237858,0.015152,803.0,Romania,ROU,ROU,20210211
0.496897,0.01667,0.468227,0.016704,897.0,Russia,RUS,RUS,20210211
0.207926,0.023956,0.22,0.023469,300.0,Saudi Arabia,SAU,SAU,20210211
0.216099,0.023398,0.20068,0.024045,294.0,Serbia,SRB,SRB,20210211
0.1715,0.018571,0.178404,0.018285,426.0,Slovakia,SVK,SVK,20210211
0.258514,0.035589,0.244898,0.036234,147.0,Slovenia,SVN,SVN,20210211
0.276944,0.016759,0.262319,0.017048,690.0,South Africa,ZAF,ZAF,20210211
0.226809,0.018165,0.217054,0.018453,516.0,South Korea,KOR,KOR,20210211
0.104342,0.006356,0.104239,0.006359,2312.0,Spain,ESP,ESP,20210211
0.159007,0.037276,0.173077,0.036032,104.0,Sri Lanka,LKA,LKA,20210211
0.234291,0.034066,0.170732,0.038347,123.0,Sudan,SDN,SDN,20210211
0.103576,0.005912,0.085892,0.00643,2247.0,Sweden,SWE,SWE,20210211
0.240976,0.019698,0.256098,0.019301,492.0,Switzerland,CHE,CHE,20210211
0.216229,0.0111,0.195618,0.01152,1278.0,Taiwan,TWN,TWN,20210211
0.195109,0.011562,0.173346,0.012103,1073.0,Thailand,THA,THA,20210211
0.356488,0.032939,0.393665,0.032292,221.0,Tunisia,TUN,TUN,20210211
0.230425,0.012155,0.20274,0.012732,1095.0,Turkey,TUR,TUR,20210211
0.430619,0.01465,0.438153,0.014621,1148.0,Ukraine,UKR,UKR,20210211
0.2836,0.037283,0.267606,0.03796,142.0,United Arab Emirates,ARE,ARE,20210211
0.081784,0.006465,0.089606,0.006203,1953.0,United Kingdom,GBR,GBR,20210211
0.271277,0.021665,0.269048,0.021721,420.0,Uruguay,URY,URY,20210211
0.270494,0.018127,0.240575,0.018839,557.0,Venezuela,VEN,VEN,20210211
0.065171,0.005485,0.070111,0.005302,2168.0,Vietnam,VNM,VNM,20210211
0.205959,0.034579,0.159292,0.038212,113.0,Afghanistan,AFG,AFG,20210212
0.237618,0.045126,0.28,0.042777,100.0,Albania,ALB,ALB,20210212
0.339669,0.023715,0.34,0.02371,400.0,Algeria,DZA,DZA,20210212
0.182106,0.006929,0.172112,0.007084,2969.0,Argentina,ARG,ARG,20210212
0.180752,0.008105,0.168618,0.00833,2135.0,Australia,AUS,AUS,20210212
0.203054,0.013399,0.195205,0.013599,876.0,Austria,AUT,AUT,20210212
0.172285,0.015644,0.147573,0.016656,515.0,Bangladesh,BGD,BGD,20210212
