percent_vu,vu_se,percent_vu_unw,vu_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.822548,0.014773,0.869482,0.016754,521.0,"Puerto Rico, U.S.",PRI,PRI,20210130
0.703845,0.014899,0.708155,0.014963,932.0,Romania,ROU,ROU,20210130
0.403036,0.015304,0.419789,0.01521,1041.0,Russia,RUS,RUS,20210130
0.713613,0.028785,0.726141,0.029181,241.0,Saudi Arabia,SAU,SAU,20210130
0.612478,0.023936,0.622871,0.02406,411.0,Serbia,SRB,SRB,20210130
0.786988,0.030944,0.795322,0.031402,171.0,Singapore,SGP,SGP,20210130
0.70813,0.022272,0.717073,0.02248,410.0,Slovakia,SVK,SVK,20210130
0.5972,0.03557,0.63587,0.036256,184.0,Slovenia,SVN,SVN,20210130
0.595267,0.016366,0.608989,0.016462,890.0,South Africa,ZAF,ZAF,20210130
0.777763,0.016618,0.770671,0.016434,641.0,South Korea,KOR,KOR,20210130
0.867756,0.006179,0.866976,0.006163,3022.0,Spain,ESP,ESP,20210130
0.717051,0.033756,0.785235,0.037025,149.0,Sri Lanka,LKA,LKA,20210130
0.663283,0.038106,0.69863,0.039246,146.0,Sudan,SDN,SDN,20210130
0.862316,0.006562,0.877706,0.006901,2494.0,Sweden,SWE,SWE,20210130
0.697854,0.017864,0.691045,0.017753,670.0,Switzerland,CHE,CHE,20210130
0.708023,0.010001,0.709161,0.010013,2063.0,Taiwan,TWN,TWN,20210130
0.752057,0.010236,0.76792,0.01047,1702.0,Thailand,THA,THA,20210130
0.61421,0.028844,0.567568,0.028342,296.0,Tunisia,TUN,TUN,20210130
0.680585,0.011906,0.706767,0.012194,1463.0,Turkey,TUR,TUR,20210130
0.494101,0.014377,0.482217,0.014385,1209.0,Ukraine,UKR,UKR,20210130
0.751392,0.030067,0.79235,0.032037,183.0,United Arab Emirates,ARE,ARE,20210130
0.898883,0.006142,0.890522,0.005931,2585.0,United Kingdom,GBR,GBR,20210130
0.704848,0.019604,0.714286,0.019794,532.0,Uruguay,URY,URY,20210130
0.733568,0.017504,0.726154,0.017354,650.0,Venezuela,VEN,VEN,20210130
0.824289,0.005388,0.861415,0.005935,4113.0,Vietnam,VNM,VNM,20210130
0.704754,0.047447,0.634615,0.044946,104.0,Afghanistan,AFG,AFG,20210131
0.432704,0.028751,0.45515,0.028605,301.0,Algeria,DZA,DZA,20210131
0.736704,0.008933,0.74005,0.00897,2412.0,Argentina,ARG,ARG,20210131
0.794428,0.010094,0.801923,0.010235,1560.0,Australia,AUS,AUS,20210131
0.717258,0.016104,0.732804,0.016389,756.0,Austria,AUT,AUT,20210131
0.642528,0.023855,0.624697,0.023611,413.0,Bangladesh,BGD,BGD,20210131
0.362376,0.031852,0.359649,0.031904,228.0,Belarus,BLR,BLR,20210131
0.762124,0.014998,0.762082,0.014998,807.0,Belgium,BEL,BEL,20210131
0.67498,0.017705,0.716487,0.0184,649.0,Bolivia,BOL,BOL,20210131
0.570909,0.046136,0.555556,0.045955,117.0,Bosnia and Herzegovina,BIH,BIH,20210131
0.830276,0.003425,0.853313,0.003634,10669.0,Brazil,BRA,BRA,20210131
0.45172,0.024815,0.475369,0.024729,406.0,Bulgaria,BGR,BGR,20210131
0.782516,0.008303,0.793031,0.008454,2382.0,Canada,CAN,CAN,20210131
0.739722,0.012088,0.744436,0.01216,1303.0,Chile,CHL,CHL,20210131
0.751179,0.008532,0.792996,0.009104,2256.0,Colombia,COL,COL,20210131
0.806893,0.018594,0.856742,0.02095,356.0,Costa Rica,CRI,CRI,20210131
0.544599,0.028609,0.534426,0.028563,305.0,Croatia,HRV,HRV,20210131
0.672567,0.0163,0.658019,0.016125,848.0,Czech Republic,CZE,CZE,20210131
0.927838,0.006815,0.943909,0.007664,1141.0,Denmark,DNK,DNK,20210131
0.716589,0.024834,0.708333,0.024622,336.0,Dominican Republic,DOM,DOM,20210131
0.695246,0.016512,0.715241,0.016842,748.0,Ecuador,ECU,ECU,20210131
0.579952,0.016181,0.600872,0.016308,917.0,Egypt,EGY,EGY,20210131
0.785241,0.022627,0.776471,0.022304,340.0,El Salvador,SLV,SLV,20210131
0.712643,0.03985,0.743802,0.04131,121.0,Ethiopia,ETH,ETH,20210131
0.889761,0.017644,0.881306,0.017086,337.0,Finland,FIN,FIN,20210131
0.630775,0.006995,0.624531,0.006971,4794.0,France,FRA,FRA,20210131
0.77484,0.006369,0.760865,0.006236,4487.0,Germany,DEU,DEU,20210131
0.59525,0.031133,0.628099,0.031618,242.0,Ghana,GHA,GHA,20210131
0.708744,0.01502,0.730813,0.015386,873.0,Greece,GRC,GRC,20210131
0.821849,0.02219,0.788235,0.020782,340.0,Guatemala,GTM,GTM,20210131
0.804295,0.022592,0.794393,0.022179,321.0,Honduras,HND,HND,20210131
0.575441,0.034712,0.573529,0.034691,204.0,Hong Kong,HKG,HKG,20210131
0.715075,0.010663,0.767176,0.011388,1572.0,Hungary,HUN,HUN,20210131
0.723042,0.008321,0.703384,0.008152,3014.0,India,IND,IND,20210131
0.749737,0.010615,0.752266,0.010651,1655.0,Indonesia,IDN,IDN,20210131
0.559453,0.024753,0.560794,0.024761,403.0,Iraq,IRQ,IRQ,20210131
0.87907,0.012383,0.890282,0.012918,638.0,Ireland,IRL,IRL,20210131
0.516199,0.031777,0.524194,0.031798,248.0,Israel,ISR,ISR,20210131
0.868148,0.005144,0.864365,0.005083,4431.0,Italy,ITA,ITA,20210131
0.782187,0.004561,0.79087,0.004629,7952.0,Japan,JPN,JPN,20210131
0.501274,0.032969,0.502165,0.032969,231.0,Jordan,JOR,JOR,20210131
0.326194,0.037321,0.280822,0.038933,146.0,Kazakhstan,KAZ,KAZ,20210131
0.661963,0.025295,0.678363,0.025617,342.0,Kenya,KEN,KEN,20210131
0.53987,0.033698,0.596244,0.034231,213.0,Lebanon,LBN,LBN,20210131
0.610141,0.034108,0.663212,0.035198,193.0,Libya,LBY,LBY,20210131
0.719382,0.014414,0.747253,0.014902,910.0,Malaysia,MYS,MYS,20210131
0.880038,0.003293,0.895628,0.003499,8623.0,Mexico,MEX,MEX,20210131
0.72102,0.027436,0.756098,0.028653,246.0,Morocco,MAR,MAR,20210131
0.743719,0.04507,0.701923,0.043017,104.0,Mozambique,MOZ,MOZ,20210131
0.878944,0.022401,0.880952,0.022563,210.0,Myanmar,MMR,MMR,20210131
0.718927,0.031077,0.69863,0.030446,219.0,Nepal,NPL,NPL,20210131
0.827689,0.009875,0.831594,0.009966,1437.0,Netherlands,NLD,NLD,20210131
0.705759,0.018494,0.720339,0.018777,590.0,New Zealand,NZL,NZL,20210131
0.802077,0.030227,0.810651,0.03074,169.0,Nicaragua,NIC,NIC,20210131
0.617524,0.01963,0.631405,0.019775,605.0,Nigeria,NGA,NGA,20210131
0.870778,0.008863,0.894431,0.009675,1203.0,Norway,NOR,NOR,20210131
0.66044,0.021488,0.64,0.021199,500.0,Pakistan,PAK,PAK,20210131
0.839263,0.02596,0.837438,0.025842,203.0,Panama,PAN,PAN,20210131
0.670328,0.032873,0.695431,0.033578,197.0,Paraguay,PRY,PRY,20210131
0.753651,0.011097,0.789201,0.011723,1352.0,Peru,PER,PER,20210131
0.574159,0.013675,0.620635,0.013936,1260.0,Philippines,PHL,PHL,20210131
0.695348,0.013186,0.695082,0.013183,1220.0,Poland,POL,POL,20210131
0.835458,0.008218,0.835213,0.008213,2039.0,Portugal,PRT,PRT,20210131
0.838641,0.015651,0.840951,0.015743,547.0,"Puerto Rico, U.S.",PRI,PRI,20210131
0.68943,0.014551,0.696697,0.014647,999.0,Romania,ROU,ROU,20210131
0.364415,0.014954,0.376784,0.014852,1051.0,Russia,RUS,RUS,20210131
0.63847,0.028052,0.693727,0.029239,271.0,Saudi Arabia,SAU,SAU,20210131
0.66595,0.022587,0.661364,0.022511,440.0,Serbia,SRB,SRB,20210131
0.768555,0.033195,0.81295,0.035902,139.0,Singapore,SGP,SGP,20210131
0.741875,0.019784,0.765217,0.020426,460.0,Slovakia,SVK,SVK,20210131
0.690133,0.03072,0.69163,0.030761,227.0,Slovenia,SVN,SVN,20210131
0.604344,0.01637,0.609674,0.016409,889.0,South Africa,ZAF,ZAF,20210131
0.764984,0.017389,0.746411,0.016947,627.0,South Korea,KOR,KOR,20210131
0.86719,0.005924,0.864727,0.005878,3334.0,Spain,ESP,ESP,20210131
0.720519,0.037805,0.723404,0.037926,141.0,Sri Lanka,LKA,LKA,20210131
0.616668,0.03596,0.684524,0.037623,168.0,Sudan,SDN,SDN,20210131
0.873792,0.006114,0.891683,0.006533,2585.0,Sweden,SWE,SWE,20210131
0.681417,0.017185,0.686301,0.017257,730.0,Switzerland,CHE,CHE,20210131
0.717653,0.009837,0.71039,0.009763,2127.0,Taiwan,TWN,TWN,20210131
0.766768,0.010312,0.776147,0.010462,1635.0,Thailand,THA,THA,20210131
0.464692,0.027139,0.482353,0.027088,340.0,Tunisia,TUN,TUN,20210131
0.683687,0.012345,0.677824,0.012285,1434.0,Turkey,TUR,TUR,20210131
0.461593,0.014036,0.45151,0.014061,1258.0,Ukraine,UKR,UKR,20210131
0.728041,0.034138,0.711864,0.033541,177.0,United Arab Emirates,ARE,ARE,20210131
0.884495,0.006141,0.887297,0.006207,2653.0,United Kingdom,GBR,GBR,20210131
0.673301,0.019468,0.702899,0.01998,552.0,Uruguay,URY,URY,20210131
0.681145,0.017335,0.707246,0.017754,690.0,Venezuela,VEN,VEN,20210131
0.849018,0.004999,0.867449,0.005278,4602.0,Vietnam,VNM,VNM,20210131
0.377762,0.029927,0.409594,0.029506,271.0,Algeria,DZA,DZA,20210201
0.721165,0.009921,0.741406,0.01016,1949.0,Argentina,ARG,ARG,20210201
0.752605,0.012965,0.755455,0.013016,1100.0,Australia,AUS,AUS,20210201
0.723268,0.018278,0.723333,0.01828,600.0,Austria,AUT,AUT,20210201
0.706857,0.02721,0.643087,0.025854,311.0,Bangladesh,BGD,BGD,20210201
0.400527,0.042255,0.38806,0.042489,134.0,Belarus,BLR,BLR,20210201
0.768833,0.016279,0.77259,0.016373,664.0,Belgium,BEL,BEL,20210201
0.727871,0.018736,0.754253,0.019369,529.0,Bolivia,BOL,BOL,20210201
0.836802,0.003822,0.848399,0.003938,8806.0,Brazil,BRA,BRA,20210201
0.527531,0.026677,0.514205,0.026648,352.0,Bulgaria,BGR,BGR,20210201
0.767745,0.009681,0.796875,0.010161,1728.0,Canada,CAN,CAN,20210201
0.753349,0.013994,0.752892,0.013985,951.0,Chile,CHL,CHL,20210201
0.766183,0.010142,0.787117,0.010487,1630.0,Colombia,COL,COL,20210201
0.834282,0.021877,0.846154,0.022545,273.0,Costa Rica,CRI,CRI,20210201
0.621656,0.030579,0.611765,0.03043,255.0,Croatia,HRV,HRV,20210201
0.646943,0.017623,0.637584,0.017521,745.0,Czech Republic,CZE,CZE,20210201
0.907915,0.008303,0.929548,0.009381,951.0,Denmark,DNK,DNK,20210201
0.65834,0.033811,0.65,0.03362,200.0,Dominican Republic,DOM,DOM,20210201
0.668399,0.018511,0.707438,0.019156,605.0,Ecuador,ECU,ECU,20210201
0.570017,0.018463,0.589311,0.01858,711.0,Egypt,EGY,EGY,20210201
0.786667,0.024102,0.808989,0.025118,267.0,El Salvador,SLV,SLV,20210201
0.853103,0.021005,0.858696,0.021347,276.0,Finland,FIN,FIN,20210201
0.601709,0.007872,0.601292,0.00787,3870.0,France,FRA,FRA,20210201
0.773354,0.007252,0.75671,0.007076,3502.0,Germany,DEU,DEU,20210201
0.629756,0.031288,0.666667,0.032049,228.0,Ghana,GHA,GHA,20210201
0.745924,0.016464,0.734722,0.016235,720.0,Greece,GRC,GRC,20210201
0.818294,0.025417,0.774908,0.023467,271.0,Guatemala,GTM,GTM,20210201
0.774518,0.025894,0.795082,0.026808,244.0,Honduras,HND,HND,20210201
0.608471,0.043132,0.617188,0.043311,128.0,Hong Kong,HKG,HKG,20210201
0.705572,0.012036,0.750386,0.012675,1294.0,Hungary,HUN,HUN,20210201
0.712882,0.010256,0.693716,0.010066,2021.0,India,IND,IND,20210201
0.719887,0.012513,0.756367,0.013089,1178.0,Indonesia,IDN,IDN,20210201
0.505326,0.025237,0.559278,0.025415,388.0,Iraq,IRQ,IRQ,20210201
0.846766,0.014542,0.867647,0.015458,544.0,Ireland,IRL,IRL,20210201
0.581691,0.038291,0.547059,0.037945,170.0,Israel,ISR,ISR,20210201
0.871449,0.005771,0.871217,0.005766,3370.0,Italy,ITA,ITA,20210201
0.787615,0.005664,0.794731,0.005736,5086.0,Japan,JPN,JPN,20210201
0.425233,0.035607,0.484848,0.035223,198.0,Jordan,JOR,JOR,20210201
0.694392,0.028423,0.695817,0.02846,263.0,Kenya,KEN,KEN,20210201
0.577872,0.039343,0.592357,0.039544,157.0,Lebanon,LBN,LBN,20210201
0.625549,0.035233,0.670391,0.036276,179.0,Libya,LBY,LBY,20210201
0.73822,0.017227,0.766556,0.017902,604.0,Malaysia,MYS,MYS,20210201
0.867286,0.003806,0.891077,0.004144,6702.0,Mexico,MEX,MEX,20210201
0.691267,0.030047,0.747619,0.031955,210.0,Morocco,MAR,MAR,20210201
0.698283,0.042366,0.713043,0.04299,115.0,Mozambique,MOZ,MOZ,20210201
0.737254,0.037446,0.688312,0.035582,154.0,Nepal,NPL,NPL,20210201
0.824073,0.010699,0.829426,0.01083,1237.0,Netherlands,NLD,NLD,20210201
0.710206,0.024752,0.696532,0.024425,346.0,New Zealand,NZL,NZL,20210201
0.805698,0.032352,0.806667,0.032414,150.0,Nicaragua,NIC,NIC,20210201
0.689821,0.023226,0.640187,0.022385,428.0,Nigeria,NGA,NGA,20210201
0.860058,0.009956,0.883542,0.010768,1039.0,Norway,NOR,NOR,20210201
0.702685,0.024195,0.6875,0.023859,368.0,Pakistan,PAK,PAK,20210201
0.821444,0.033255,0.808511,0.032368,141.0,Panama,PAN,PAN,20210201
0.68366,0.032337,0.68599,0.032401,207.0,Paraguay,PRY,PRY,20210201
0.754745,0.012898,0.762385,0.013038,1090.0,Peru,PER,PER,20210201
0.620543,0.01571,0.644779,0.015929,929.0,Philippines,PHL,PHL,20210201
0.667857,0.014165,0.69108,0.014439,1065.0,Poland,POL,POL,20210201
0.837338,0.009008,0.840387,0.009077,1654.0,Portugal,PRT,PRT,20210201
0.846055,0.017636,0.849515,0.017802,412.0,"Puerto Rico, U.S.",PRI,PRI,20210201
0.6564,0.016768,0.679124,0.017059,776.0,Romania,ROU,ROU,20210201
0.40162,0.018146,0.396978,0.018181,728.0,Russia,RUS,RUS,20210201
0.688599,0.030446,0.70354,0.030871,226.0,Saudi Arabia,SAU,SAU,20210201
0.59971,0.025663,0.62465,0.025968,357.0,Serbia,SRB,SRB,20210201
0.728791,0.02205,0.738693,0.022313,398.0,Slovakia,SVK,SVK,20210201
0.642538,0.035432,0.637838,0.035331,185.0,Slovenia,SVN,SVN,20210201
0.63521,0.017269,0.645833,0.017381,768.0,South Africa,ZAF,ZAF,20210201
0.732572,0.020503,0.74833,0.020912,449.0,South Korea,KOR,KOR,20210201
0.863358,0.006703,0.869651,0.006838,2524.0,Spain,ESP,ESP,20210201
0.563504,0.038412,0.677852,0.040767,149.0,Sudan,SDN,SDN,20210201
0.869793,0.006828,0.886522,0.007244,2159.0,Sweden,SWE,SWE,20210201
0.668622,0.020098,0.690566,0.020466,530.0,Switzerland,CHE,CHE,20210201
0.715527,0.012259,0.689341,0.011952,1426.0,Taiwan,TWN,TWN,20210201
0.769003,0.012819,0.784466,0.013139,1030.0,Thailand,THA,THA,20210201
0.429424,0.030164,0.459854,0.029958,274.0,Tunisia,TUN,TUN,20210201
0.682457,0.0145,0.707614,0.01484,985.0,Turkey,TUR,TUR,20210201
0.447123,0.015699,0.457341,0.015668,1008.0,Ukraine,UKR,UKR,20210201
0.657163,0.038234,0.671053,0.038627,152.0,United Arab Emirates,ARE,ARE,20210201
0.893654,0.006815,0.884791,0.00658,2196.0,United Kingdom,GBR,GBR,20210201
0.731964,0.02294,0.712821,0.022458,390.0,Uruguay,URY,URY,20210201
0.667474,0.019447,0.702166,0.020034,554.0,Venezuela,VEN,VEN,20210201
0.858212,0.005716,0.872685,0.005982,3401.0,Vietnam,VNM,VNM,20210201
0.321833,0.034077,0.396135,0.03255,207.0,Algeria,DZA,DZA,20210202
0.737111,0.009881,0.74793,0.010018,1932.0,Argentina,ARG,ARG,20210202
0.766474,0.012494,0.775291,0.012664,1117.0,Australia,AUS,AUS,20210202
0.716432,0.019485,0.712963,0.019414,540.0,Austria,AUT,AUT,20210202
0.606359,0.027393,0.675768,0.028591,293.0,Bangladesh,BGD,BGD,20210202
0.761731,0.017261,0.741085,0.016788,645.0,Belgium,BEL,BEL,20210202
0.734118,0.019342,0.763975,0.020124,483.0,Bolivia,BOL,BOL,20210202
0.828492,0.00426,0.851804,0.00452,6957.0,Brazil,BRA,BRA,20210202
0.474537,0.026603,0.470255,0.026616,353.0,Bulgaria,BGR,BGR,20210202
0.811801,0.008575,0.823232,0.008786,1980.0,Canada,CAN,CAN,20210202
0.781897,0.01337,0.774821,0.013218,977.0,Chile,CHL,CHL,20210202
0.762581,0.009927,0.781106,0.010215,1736.0,Colombia,COL,COL,20210202
0.85969,0.018877,0.867284,0.019325,324.0,Costa Rica,CRI,CRI,20210202
0.586055,0.032668,0.61435,0.033057,223.0,Croatia,HRV,HRV,20210202
0.619518,0.018233,0.638849,0.01843,695.0,Czech Republic,CZE,CZE,20210202
0.923186,0.008011,0.932118,0.008481,987.0,Denmark,DNK,DNK,20210202
0.675121,0.032145,0.66055,0.031792,218.0,Dominican Republic,DOM,DOM,20210202
0.684356,0.016825,0.731988,0.017655,694.0,Ecuador,ECU,ECU,20210202
0.582178,0.0202,0.598305,0.020322,590.0,Egypt,EGY,EGY,20210202
0.77337,0.023481,0.783172,0.023855,309.0,El Salvador,SLV,SLV,20210202
0.873062,0.020615,0.865455,0.020111,275.0,Finland,FIN,FIN,20210202
0.636882,0.00823,0.616266,0.008139,3492.0,France,FRA,FRA,20210202
0.765842,0.007598,0.74179,0.007352,3319.0,Germany,DEU,DEU,20210202
0.592756,0.042668,0.623077,0.043258,130.0,Ghana,GHA,GHA,20210202
0.750354,0.014889,0.75908,0.015068,826.0,Greece,GRC,GRC,20210202
0.756851,0.024337,0.762215,0.024523,307.0,Guatemala,GTM,GTM,20210202
0.857507,0.021491,0.869919,0.022332,246.0,Honduras,HND,HND,20210202
0.595072,0.047919,0.59434,0.047905,106.0,Hong Kong,HKG,HKG,20210202
0.709385,0.01288,0.746713,0.013448,1141.0,Hungary,HUN,HUN,20210202
0.737194,0.01063,0.713024,0.010343,1812.0,India,IND,IND,20210202
0.755209,0.012624,0.754296,0.012608,1164.0,Indonesia,IDN,IDN,20210202
0.655366,0.02964,0.596364,0.028711,275.0,Iraq,IRQ,IRQ,20210202
0.874507,0.014959,0.880851,0.015297,470.0,Ireland,IRL,IRL,20210202
0.426772,0.045753,0.554622,0.045532,119.0,Israel,ISR,ISR,20210202
0.866116,0.005729,0.872384,0.005847,3393.0,Italy,ITA,ITA,20210202
0.781358,0.006273,0.793236,0.006402,4169.0,Japan,JPN,JPN,20210202
0.479081,0.036657,0.508021,0.03663,187.0,Jordan,JOR,JOR,20210202
0.705492,0.03121,0.694064,0.030872,219.0,Kenya,KEN,KEN,20210202
0.668158,0.038048,0.664516,0.037944,155.0,Lebanon,LBN,LBN,20210202
0.634289,0.041631,0.651515,0.04208,132.0,Libya,LBY,LBY,20210202
0.768481,0.017341,0.778746,0.017621,574.0,Malaysia,MYS,MYS,20210202
0.885686,0.003299,0.900828,0.003512,8208.0,Mexico,MEX,MEX,20210202
0.720595,0.034695,0.77027,0.037009,148.0,Morocco,MAR,MAR,20210202
0.894034,0.030041,0.859259,0.026589,135.0,Myanmar,MMR,MMR,20210202
0.772379,0.033574,0.753012,0.032642,166.0,Nepal,NPL,NPL,20210202
0.79956,0.01132,0.812081,0.0116,1192.0,Netherlands,NLD,NLD,20210202
0.754625,0.019708,0.761194,0.019891,469.0,New Zealand,NZL,NZL,20210202
0.83731,0.026546,0.853933,0.027742,178.0,Nicaragua,NIC,NIC,20210202
0.629496,0.02575,0.674699,0.026545,332.0,Nigeria,NGA,NGA,20210202
0.86077,0.010413,0.877264,0.010986,994.0,Norway,NOR,NOR,20210202
0.727348,0.026696,0.686469,0.025625,303.0,Pakistan,PAK,PAK,20210202
0.73496,0.036857,0.736111,0.036908,144.0,Panama,PAN,PAN,20210202
0.626497,0.035975,0.680473,0.037321,169.0,Paraguay,PRY,PRY,20210202
0.728615,0.013005,0.759482,0.013531,1081.0,Peru,PER,PER,20210202
0.608484,0.014643,0.634935,0.014845,1082.0,Philippines,PHL,PHL,20210202
0.662326,0.014844,0.66502,0.014873,1012.0,Poland,POL,POL,20210202
0.837456,0.009377,0.841343,0.00947,1519.0,Portugal,PRT,PRT,20210202
0.850004,0.016222,0.87381,0.017444,420.0,"Puerto Rico, U.S.",PRI,PRI,20210202
0.702795,0.015557,0.696796,0.015468,874.0,Romania,ROU,ROU,20210202
0.367037,0.022096,0.393878,0.021797,490.0,Russia,RUS,RUS,20210202
0.714332,0.030915,0.706422,0.030666,218.0,Saudi Arabia,SAU,SAU,20210202
0.637271,0.028835,0.640288,0.028888,278.0,Serbia,SRB,SRB,20210202
0.705943,0.022257,0.718826,0.022556,409.0,Slovakia,SVK,SVK,20210202
0.657793,0.035247,0.632979,0.034695,188.0,Slovenia,SVN,SVN,20210202
0.662952,0.019726,0.654639,0.019611,582.0,South Africa,ZAF,ZAF,20210202
0.796134,0.022526,0.796875,0.022556,320.0,South Korea,KOR,KOR,20210202
0.869983,0.006954,0.870497,0.006966,2332.0,Spain,ESP,ESP,20210202
0.646056,0.047256,0.663366,0.047819,101.0,Sri Lanka,LKA,LKA,20210202
0.67367,0.043752,0.678261,0.043914,115.0,Sudan,SDN,SDN,20210202
0.865848,0.007237,0.883249,0.007681,1970.0,Sweden,SWE,SWE,20210202
0.661061,0.021607,0.668067,0.021719,476.0,Switzerland,CHE,CHE,20210202
0.694118,0.013764,0.677643,0.01357,1154.0,Taiwan,TWN,TWN,20210202
0.755125,0.011965,0.776587,0.012352,1213.0,Thailand,THA,THA,20210202
0.446049,0.032533,0.514768,0.032357,237.0,Tunisia,TUN,TUN,20210202
0.668521,0.01762,0.704918,0.018186,671.0,Turkey,TUR,TUR,20210202
0.465566,0.018716,0.464135,0.01872,711.0,Ukraine,UKR,UKR,20210202
0.72053,0.042419,0.669355,0.040461,124.0,United Arab Emirates,ARE,ARE,20210202
0.891789,0.006675,0.88195,0.006426,2338.0,United Kingdom,GBR,GBR,20210202
0.673601,0.022548,0.698795,0.023045,415.0,Uruguay,URY,URY,20210202
0.713498,0.020794,0.734513,0.02129,452.0,Venezuela,VEN,VEN,20210202
0.865596,0.005452,0.88909,0.005922,3318.0,Vietnam,VNM,VNM,20210202
0.628724,0.045089,0.610169,0.044667,118.0,Afghanistan,AFG,AFG,20210203
0.375937,0.025181,0.398417,0.024913,379.0,Algeria,DZA,DZA,20210203
0.755173,0.007946,0.762369,0.008028,2870.0,Argentina,ARG,ARG,20210203
0.769171,0.010196,0.771042,0.010226,1699.0,Australia,AUS,AUS,20210203
0.740242,0.014731,0.750869,0.014935,863.0,Austria,AUT,AUT,20210203
0.667234,0.021936,0.682927,0.022213,451.0,Bangladesh,BGD,BGD,20210203
0.398941,0.031513,0.3875,0.031675,240.0,Belarus,BLR,BLR,20210203
0.77433,0.013958,0.759318,0.013649,939.0,Belgium,BEL,BEL,20210203
0.751299,0.015752,0.760544,0.015955,735.0,Bolivia,BOL,BOL,20210203
0.602426,0.042267,0.572464,0.041812,138.0,Bosnia and Herzegovina,BIH,BIH,20210203
0.829381,0.003292,0.848174,0.003451,11882.0,Brazil,BRA,BRA,20210203
0.48792,0.021937,0.484615,0.021941,520.0,Bulgaria,BGR,BGR,20210203
0.804394,0.007839,0.801312,0.007793,2592.0,Canada,CAN,CAN,20210203
0.767481,0.010638,0.772698,0.010723,1553.0,Chile,CHL,CHL,20210203
0.799592,0.007681,0.811488,0.007861,2594.0,Colombia,COL,COL,20210203
0.837455,0.018259,0.834135,0.018111,416.0,Costa Rica,CRI,CRI,20210203
0.376158,0.050091,0.46,0.048686,100.0,C̫te d'Ivoire,CIV,CIV,20210203
0.635034,0.027509,0.61465,0.027212,314.0,Croatia,HRV,HRV,20210203
0.642889,0.014302,0.634361,0.014229,1135.0,Czech Republic,CZE,CZE,20210203
0.915732,0.006692,0.930652,0.007318,1442.0,Denmark,DNK,DNK,20210203
0.669766,0.02418,0.661458,0.024031,384.0,Dominican Republic,DOM,DOM,20210203
0.705167,0.013971,0.75026,0.014716,961.0,Ecuador,ECU,ECU,20210203
0.552172,0.015384,0.588867,0.015547,1024.0,Egypt,EGY,EGY,20210203
0.835066,0.01809,0.834515,0.018066,423.0,El Salvador,SLV,SLV,20210203
0.65541,0.037882,0.71831,0.040022,142.0,Ethiopia,ETH,ETH,20210203
0.860847,0.016694,0.860789,0.016691,431.0,Finland,FIN,FIN,20210203
0.634066,0.006619,0.624393,0.006584,5354.0,France,FRA,FRA,20210203
0.769481,0.005941,0.754236,0.005812,5253.0,Germany,DEU,DEU,20210203
0.585972,0.030012,0.622137,0.030488,262.0,Ghana,GHA,GHA,20210203
0.767465,0.013269,0.770916,0.013339,1004.0,Greece,GRC,GRC,20210203
0.753662,0.019555,0.795775,0.020901,426.0,Guatemala,GTM,GTM,20210203
0.798934,0.022021,0.790087,0.021673,343.0,Honduras,HND,HND,20210203
0.645666,0.032521,0.623318,0.032102,223.0,Hong Kong,HKG,HKG,20210203
0.719001,0.010342,0.749147,0.010723,1758.0,Hungary,HUN,HUN,20210203
0.716484,0.007418,0.710238,0.00737,3741.0,India,IND,IND,20210203
0.747993,0.009686,0.747269,0.009677,2014.0,Indonesia,IDN,IDN,20210203
0.528395,0.021035,0.566547,0.02119,556.0,Iraq,IRQ,IRQ,20210203
0.859908,0.012443,0.879185,0.013252,687.0,Ireland,IRL,IRL,20210203
0.549993,0.031832,0.561475,0.031914,244.0,Israel,ISR,ISR,20210203
0.873736,0.004953,0.872547,0.004933,4535.0,Italy,ITA,ITA,20210203
0.793231,0.004339,0.796653,0.004366,8606.0,Japan,JPN,JPN,20210203
0.43184,0.027353,0.510448,0.027103,335.0,Jordan,JOR,JOR,20210203
0.341358,0.035992,0.33908,0.03605,174.0,Kazakhstan,KAZ,KAZ,20210203
0.681531,0.022473,0.666667,0.02221,441.0,Kenya,KEN,KEN,20210203
0.646804,0.032031,0.659091,0.032298,220.0,Lebanon,LBN,LBN,20210203
