pct_wash_hands_24h_7ormore,wash_hands_24h_7ormore_se,pct_wash_hands_24h_7ormore_unw,wash_hands_24h_7ormore_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.543536,0.021258,0.55292,0.021297,548.0,Jordan,JOR,JOR,20201005
0.415431,0.036722,0.423077,0.036629,182.0,Kazakhstan,KAZ,KAZ,20201005
0.454602,0.028075,0.442675,0.028145,314.0,Kenya,KEN,KEN,20201005
0.662435,0.038738,0.642857,0.03823,154.0,Lebanon,LBN,LBN,20201005
0.499662,0.039509,0.484472,0.039528,161.0,Libya,LBY,LBY,20201005
0.483163,0.014852,0.459627,0.014892,1127.0,Malaysia,MYS,MYS,20201005
0.546259,0.006145,0.551045,0.006151,6553.0,Mexico,MEX,MEX,20201005
0.54671,0.042917,0.536765,0.042845,136.0,Moldova,MDA,MDA,20201005
0.431266,0.035441,0.449495,0.035285,198.0,Morocco,MAR,MAR,20201005
0.46878,0.025661,0.450928,0.025735,377.0,Myanmar,MMR,MMR,20201005
0.553694,0.027331,0.477612,0.027201,335.0,Nepal,NPL,NPL,20201005
0.496536,0.011756,0.501657,0.011755,1810.0,Netherlands,NLD,NLD,20201005
0.586859,0.023147,0.607623,0.023342,446.0,New Zealand,NZL,NZL,20201005
0.485647,0.035252,0.485149,0.035253,202.0,Nicaragua,NIC,NIC,20201005
0.292095,0.025606,0.31307,0.025108,329.0,Nigeria,NGA,NGA,20201005
0.672746,0.014969,0.691501,0.015207,953.0,Norway,NOR,NOR,20201005
0.541934,0.022492,0.509091,0.022417,495.0,Pakistan,PAK,PAK,20201005
0.37938,0.047086,0.4375,0.046056,112.0,Palestine,PSE,PSE,20201005
0.495908,0.038914,0.487952,0.038924,166.0,Panama,PAN,PAN,20201005
0.452452,0.030595,0.531835,0.030518,267.0,Paraguay,PRY,PRY,20201005
0.471243,0.016134,0.453305,0.016178,953.0,Peru,PER,PER,20201005
0.556069,0.014246,0.555008,0.014242,1218.0,Philippines,PHL,PHL,20201005
0.572323,0.013266,0.564378,0.013237,1398.0,Poland,POL,POL,20201005
0.604687,0.011883,0.63305,0.012055,1646.0,Portugal,PRT,PRT,20201005
0.552057,0.020505,0.59965,0.020811,572.0,"Puerto Rico, U.S.",PRI,PRI,20201005
0.640244,0.013268,0.64242,0.013285,1306.0,Romania,ROU,ROU,20201005
0.506415,0.013778,0.497724,0.013777,1318.0,Russia,RUS,RUS,20201005
0.458277,0.029051,0.440273,0.029158,293.0,Saudi Arabia,SAU,SAU,20201005
0.642582,0.025986,0.672783,0.026543,327.0,Serbia,SRB,SRB,20201005
0.409101,0.041087,0.398601,0.04126,143.0,Singapore,SGP,SGP,20201005
0.602874,0.024473,0.605,0.024496,400.0,Slovakia,SVK,SVK,20201005
0.568608,0.038582,0.566265,0.038557,166.0,Slovenia,SVN,SVN,20201005
0.564224,0.019871,0.586992,0.020011,615.0,South Africa,ZAF,ZAF,20201005
0.376318,0.022203,0.366525,0.022323,472.0,South Korea,KOR,KOR,20201005
0.553767,0.00917,0.567466,0.009201,2920.0,Spain,ESP,ESP,20201005
0.324898,0.032833,0.342857,0.032396,210.0,Sri Lanka,LKA,LKA,20201005
0.192423,0.034697,0.178862,0.035689,123.0,Sudan,SDN,SDN,20201005
0.53704,0.010827,0.578568,0.010933,2081.0,Sweden,SWE,SWE,20201005
0.558012,0.021295,0.568266,0.021351,542.0,Switzerland,CHE,CHE,20201005
0.381941,0.013439,0.356412,0.013634,1271.0,Taiwan,TWN,TWN,20201005
0.332508,0.013891,0.359296,0.01364,1194.0,Thailand,THA,THA,20201005
0.598107,0.022874,0.646119,0.023453,438.0,Tunisia,TUN,TUN,20201005
0.641737,0.011992,0.628308,0.011898,1625.0,Turkey,TUR,TUR,20201005
0.458397,0.011222,0.512846,0.011186,1985.0,Ukraine,UKR,UKR,20201005
0.531812,0.030149,0.574074,0.030424,270.0,United Arab Emirates,ARE,ARE,20201005
0.67925,0.009874,0.681023,0.009889,2229.0,United Kingdom,GBR,GBR,20201005
0.555934,0.022215,0.556886,0.02222,501.0,Uruguay,URY,URY,20201005
0.578695,0.040428,0.569536,0.040316,151.0,Uzbekistan,UZB,UZB,20201005
0.404485,0.020653,0.400709,0.020684,564.0,Venezuela,VEN,VEN,20201005
0.248147,0.012116,0.258607,0.011952,1307.0,Vietnam,VNM,VNM,20201005
0.469416,0.049021,0.39,0.050158,100.0,Afghanistan,AFG,AFG,20201006
0.432545,0.038668,0.420732,0.038805,164.0,Algeria,DZA,DZA,20201006
0.515918,0.009481,0.533213,0.009497,2770.0,Argentina,ARG,ARG,20201006
0.641918,0.013623,0.653563,0.013726,1221.0,Australia,AUS,AUS,20201006
0.522275,0.021459,0.52952,0.021475,542.0,Austria,AUT,AUT,20201006
0.436821,0.02875,0.411565,0.028976,294.0,Bangladesh,BGD,BGD,20201006
0.561496,0.032833,0.545455,0.032719,231.0,Belarus,BLR,BLR,20201006
0.528078,0.019193,0.568216,0.019344,667.0,Belgium,BEL,BEL,20201006
0.433351,0.023029,0.43319,0.02303,464.0,Bolivia,BOL,BOL,20201006
0.578067,0.004714,0.600426,0.004753,10799.0,Brazil,BRA,BRA,20201006
0.604034,0.027155,0.646302,0.027777,311.0,Bulgaria,BGR,BGR,20201006
0.635969,0.010504,0.659627,0.010666,2036.0,Canada,CAN,CAN,20201006
0.542651,0.014871,0.554562,0.014906,1118.0,Chile,CHL,CHL,20201006
0.425664,0.010426,0.419456,0.010447,2241.0,Colombia,COL,COL,20201006
0.622858,0.024105,0.613692,0.023995,409.0,Costa Rica,CRI,CRI,20201006
0.586921,0.027681,0.664384,0.028864,292.0,Croatia,HRV,HRV,20201006
0.520153,0.015896,0.56629,0.016024,973.0,Czech Republic,CZE,CZE,20201006
0.771089,0.010547,0.794819,0.010973,1467.0,Denmark,DNK,DNK,20201006
0.464376,0.030014,0.478417,0.029966,278.0,Dominican Republic,DOM,DOM,20201006
0.42951,0.018096,0.420134,0.018148,745.0,Ecuador,ECU,ECU,20201006
0.347424,0.016979,0.354717,0.016898,795.0,Egypt,EGY,EGY,20201006
0.598044,0.027104,0.5625,0.026788,336.0,El Salvador,SLV,SLV,20201006
0.598474,0.016652,0.607433,0.016716,861.0,Finland,FIN,FIN,20201006
0.581425,0.009043,0.588791,0.009066,2962.0,France,FRA,FRA,20201006
0.517499,0.008567,0.539575,0.008589,3386.0,Germany,DEU,DEU,20201006
0.443337,0.047029,0.394495,0.047803,109.0,Ghana,GHA,GHA,20201006
0.645313,0.016152,0.646522,0.016164,877.0,Greece,GRC,GRC,20201006
0.62522,0.020598,0.625678,0.020603,553.0,Guatemala,GTM,GTM,20201006
0.592156,0.032906,0.572687,0.03269,227.0,Honduras,HND,HND,20201006
0.526403,0.029934,0.5,0.029892,280.0,Hong Kong,HKG,HKG,20201006
0.644637,0.011667,0.669742,0.011873,1626.0,Hungary,HUN,HUN,20201006
0.478735,0.008399,0.497884,0.008391,3545.0,India,IND,IND,20201006
0.448799,0.012046,0.450498,0.012042,1707.0,Indonesia,IDN,IDN,20201006
0.476734,0.023286,0.433921,0.023467,454.0,Iraq,IRQ,IRQ,20201006
0.68859,0.017589,0.716895,0.01808,657.0,Ireland,IRL,IRL,20201006
0.497975,0.016324,0.494143,0.016325,939.0,Israel,ISR,ISR,20201006
0.59182,0.00692,0.612344,0.006981,4958.0,Italy,ITA,ITA,20201006
0.455286,0.006548,0.461711,0.006541,5798.0,Japan,JPN,JPN,20201006
0.481861,0.021361,0.479927,0.021364,548.0,Jordan,JOR,JOR,20201006
0.524,0.03417,0.511628,0.03414,215.0,Kazakhstan,KAZ,KAZ,20201006
0.485577,0.029293,0.455172,0.0294,290.0,Kenya,KEN,KEN,20201006
0.597776,0.042577,0.640625,0.043511,128.0,Lebanon,LBN,LBN,20201006
0.353355,0.036045,0.363128,0.035828,179.0,Libya,LBY,LBY,20201006
0.452498,0.01433,0.412362,0.01449,1181.0,Malaysia,MYS,MYS,20201006
0.558743,0.006212,0.556424,0.006208,6398.0,Mexico,MEX,MEX,20201006
0.598541,0.043807,0.590551,0.04367,127.0,Moldova,MDA,MDA,20201006
0.541062,0.033259,0.502203,0.033147,227.0,Morocco,MAR,MAR,20201006
0.470052,0.025423,0.428947,0.025637,380.0,Myanmar,MMR,MMR,20201006
0.510949,0.026314,0.454039,0.026419,359.0,Nepal,NPL,NPL,20201006
0.476814,0.011737,0.489807,0.011727,1815.0,Netherlands,NLD,NLD,20201006
0.602445,0.022745,0.670561,0.023683,428.0,New Zealand,NZL,NZL,20201006
0.603839,0.033656,0.593458,0.033512,214.0,Nicaragua,NIC,NIC,20201006
0.285738,0.02459,0.293605,0.024393,344.0,Nigeria,NGA,NGA,20201006
0.69298,0.014576,0.718029,0.014942,954.0,Norway,NOR,NOR,20201006
0.484083,0.021515,0.477778,0.021526,540.0,Pakistan,PAK,PAK,20201006
0.466967,0.047111,0.423423,0.047569,111.0,Palestine,PSE,PSE,20201006
0.630872,0.037667,0.65625,0.03827,160.0,Panama,PAN,PAN,20201006
0.476497,0.033822,0.572093,0.034142,215.0,Paraguay,PRY,PRY,20201006
0.47373,0.016075,0.453125,0.016124,960.0,Peru,PER,PER,20201006
0.56829,0.013772,0.556836,0.013732,1302.0,Philippines,PHL,PHL,20201006
0.576824,0.013745,0.567692,0.013708,1300.0,Poland,POL,POL,20201006
0.638063,0.01212,0.662073,0.012314,1524.0,Portugal,PRT,PRT,20201006
0.569136,0.021786,0.589041,0.021928,511.0,"Puerto Rico, U.S.",PRI,PRI,20201006
0.648342,0.012721,0.637509,0.012636,1429.0,Romania,ROU,ROU,20201006
0.534335,0.013725,0.531368,0.013719,1323.0,Russia,RUS,RUS,20201006
0.524258,0.031788,0.479839,0.031777,248.0,Saudi Arabia,SAU,SAU,20201006
0.699315,0.025539,0.715655,0.025961,313.0,Serbia,SRB,SRB,20201006
0.475597,0.039394,0.487654,0.039359,162.0,Singapore,SGP,SGP,20201006
0.600968,0.024942,0.624339,0.025221,378.0,Slovakia,SVK,SVK,20201006
0.588414,0.038004,0.585799,0.037968,169.0,Slovenia,SVN,SVN,20201006
0.575486,0.020416,0.578498,0.020436,586.0,South Africa,ZAF,ZAF,20201006
0.457954,0.024068,0.425532,0.024253,423.0,South Korea,KOR,KOR,20201006
0.540441,0.009108,0.561469,0.009148,2969.0,Spain,ESP,ESP,20201006
0.446541,0.032659,0.461538,0.032568,234.0,Sri Lanka,LKA,LKA,20201006
0.248114,0.039221,0.221239,0.040812,113.0,Sudan,SDN,SDN,20201006
0.562566,0.010669,0.589563,0.010759,2127.0,Sweden,SWE,SWE,20201006
0.525241,0.019709,0.542188,0.019754,640.0,Switzerland,CHE,CHE,20201006
0.375893,0.013112,0.340979,0.013398,1308.0,Taiwan,TWN,TWN,20201006
0.350194,0.013927,0.359428,0.013846,1188.0,Thailand,THA,THA,20201006
0.605154,0.023608,0.650367,0.0242,409.0,Tunisia,TUN,TUN,20201006
0.661277,0.011939,0.664112,0.011963,1566.0,Turkey,TUR,TUR,20201006
0.484816,0.010881,0.535205,0.010903,2102.0,Ukraine,UKR,UKR,20201006
0.60476,0.030391,0.612403,0.030497,258.0,United Arab Emirates,ARE,ARE,20201006
0.674609,0.009658,0.693421,0.009814,2280.0,United Kingdom,GBR,GBR,20201006
0.513567,0.021785,0.556622,0.021918,521.0,Uruguay,URY,URY,20201006
0.43366,0.040764,0.436242,0.040736,149.0,Uzbekistan,UZB,UZB,20201006
0.423264,0.020689,0.453448,0.020533,580.0,Venezuela,VEN,VEN,20201006
0.254236,0.012397,0.267815,0.01219,1277.0,Vietnam,VNM,VNM,20201006
0.433053,0.043976,0.476923,0.043626,130.0,Algeria,DZA,DZA,20201007
0.509453,0.009401,0.531039,0.009417,2819.0,Argentina,ARG,ARG,20201007
0.64966,0.013088,0.656796,0.013151,1317.0,Australia,AUS,AUS,20201007
0.488945,0.02126,0.50722,0.021257,554.0,Austria,AUT,AUT,20201007
0.467412,0.028507,0.477273,0.028476,308.0,Bangladesh,BGD,BGD,20201007
0.489863,0.033374,0.540179,0.033476,224.0,Belarus,BLR,BLR,20201007
0.492281,0.019436,0.542553,0.019505,658.0,Belgium,BEL,BEL,20201007
0.480533,0.02419,0.456471,0.024264,425.0,Bolivia,BOL,BOL,20201007
0.576112,0.004761,0.608601,0.00482,10511.0,Brazil,BRA,BRA,20201007
0.626399,0.025512,0.653295,0.025932,349.0,Bulgaria,BGR,BGR,20201007
0.653993,0.010534,0.675607,0.010704,1976.0,Canada,CAN,CAN,20201007
0.562596,0.015439,0.55942,0.015427,1035.0,Chile,CHL,CHL,20201007
0.457631,0.010569,0.450158,0.010583,2217.0,Colombia,COL,COL,20201007
0.67175,0.023021,0.641379,0.02254,435.0,Costa Rica,CRI,CRI,20201007
0.589012,0.029595,0.616236,0.029943,271.0,Croatia,HRV,HRV,20201007
0.546797,0.01495,0.558877,0.014989,1104.0,Czech Republic,CZE,CZE,20201007
0.736557,0.010732,0.78039,0.011419,1489.0,Denmark,DNK,DNK,20201007
0.392103,0.031063,0.406375,0.030878,251.0,Dominican Republic,DOM,DOM,20201007
0.419819,0.018116,0.430481,0.018057,748.0,Ecuador,ECU,ECU,20201007
0.338804,0.016959,0.35589,0.016765,798.0,Egypt,EGY,EGY,20201007
0.605117,0.02579,0.599448,0.025728,362.0,El Salvador,SLV,SLV,20201007
0.554147,0.016665,0.606977,0.016959,860.0,Finland,FIN,FIN,20201007
0.599471,0.009086,0.613858,0.009145,2872.0,France,FRA,FRA,20201007
0.519047,0.008639,0.531615,0.008651,3337.0,Germany,DEU,DEU,20201007
0.420418,0.045077,0.421488,0.045062,121.0,Ghana,GHA,GHA,20201007
0.607308,0.016721,0.623068,0.01685,841.0,Greece,GRC,GRC,20201007
0.641622,0.022713,0.605603,0.022285,464.0,Guatemala,GTM,GTM,20201007
0.5265,0.032795,0.56087,0.032994,230.0,Honduras,HND,HND,20201007
0.575958,0.028503,0.537459,0.028251,307.0,Hong Kong,HKG,HKG,20201007
0.633931,0.012356,0.649029,0.012471,1493.0,Hungary,HUN,HUN,20201007
0.464343,0.008265,0.487151,0.008247,3658.0,India,IND,IND,20201007
0.433795,0.012129,0.431995,0.012135,1669.0,Indonesia,IDN,IDN,20201007
0.423678,0.024139,0.475524,0.023885,429.0,Iraq,IRQ,IRQ,20201007
0.728794,0.016126,0.752089,0.016603,718.0,Ireland,IRL,IRL,20201007
0.500046,0.01683,0.521542,0.016845,882.0,Israel,ISR,ISR,20201007
0.58625,0.006845,0.601329,0.006886,5117.0,Italy,ITA,ITA,20201007
0.46841,0.006541,0.467091,0.006542,5819.0,Japan,JPN,JPN,20201007
0.534893,0.022218,0.514793,0.022174,507.0,Jordan,JOR,JOR,20201007
0.461922,0.036084,0.497409,0.03598,193.0,Kazakhstan,KAZ,KAZ,20201007
0.472029,0.03084,0.458015,0.030901,262.0,Kenya,KEN,KEN,20201007
0.636364,0.035432,0.637838,0.035463,185.0,Lebanon,LBN,LBN,20201007
0.45252,0.035486,0.409326,0.035921,193.0,Libya,LBY,LBY,20201007
0.461236,0.015521,0.429273,0.015631,1018.0,Malaysia,MYS,MYS,20201007
0.562732,0.006157,0.560068,0.006153,6501.0,Mexico,MEX,MEX,20201007
0.659991,0.045556,0.584746,0.043795,118.0,Moldova,MDA,MDA,20201007
0.435045,0.034383,0.476415,0.03413,212.0,Morocco,MAR,MAR,20201007
0.387188,0.025974,0.428571,0.025567,364.0,Myanmar,MMR,MMR,20201007
0.379959,0.02469,0.421446,0.024269,401.0,Nepal,NPL,NPL,20201007
0.476928,0.012038,0.495365,0.012026,1726.0,Netherlands,NLD,NLD,20201007
0.631621,0.024104,0.647208,0.024332,394.0,New Zealand,NZL,NZL,20201007
0.486398,0.034659,0.488038,0.034656,209.0,Nicaragua,NIC,NIC,20201007
0.423368,0.02738,0.420245,0.027407,326.0,Nigeria,NGA,NGA,20201007
0.713925,0.014608,0.713987,0.014609,958.0,Norway,NOR,NOR,20201007
0.434244,0.022072,0.454902,0.02197,510.0,Pakistan,PAK,PAK,20201007
0.586802,0.045605,0.55,0.045139,120.0,Palestine,PSE,PSE,20201007
0.482712,0.040686,0.493421,0.040665,152.0,Panama,PAN,PAN,20201007
0.528751,0.030888,0.575875,0.031198,257.0,Paraguay,PRY,PRY,20201007
0.451698,0.015793,0.454271,0.015785,995.0,Peru,PER,PER,20201007
0.569149,0.014136,0.547139,0.014063,1241.0,Philippines,PHL,PHL,20201007
0.603021,0.012444,0.608837,0.012476,1539.0,Poland,POL,POL,20201007
0.656467,0.011991,0.665591,0.01207,1549.0,Portugal,PRT,PRT,20201007
0.602316,0.020586,0.623423,0.020793,555.0,"Puerto Rico, U.S.",PRI,PRI,20201007
0.64264,0.012046,0.643489,0.012052,1582.0,Romania,ROU,ROU,20201007
0.506549,0.013687,0.534989,0.013719,1329.0,Russia,RUS,RUS,20201007
0.464679,0.029352,0.456747,0.029389,289.0,Saudi Arabia,SAU,SAU,20201007
0.668278,0.02572,0.687117,0.026117,326.0,Serbia,SRB,SRB,20201007
0.539912,0.035522,0.512563,0.03542,199.0,Singapore,SGP,SGP,20201007
0.618666,0.023185,0.631336,0.023342,434.0,Slovakia,SVK,SVK,20201007
0.601955,0.034319,0.625,0.034699,200.0,Slovenia,SVN,SVN,20201007
0.574937,0.019932,0.623311,0.020335,592.0,South Africa,ZAF,ZAF,20201007
0.434384,0.022885,0.410367,0.023061,463.0,South Korea,KOR,KOR,20201007
0.575954,0.009114,0.591956,0.009164,2909.0,Spain,ESP,ESP,20201007
0.40258,0.030978,0.44186,0.030591,258.0,Sri Lanka,LKA,LKA,20201007
0.297851,0.03398,0.235669,0.036614,157.0,Sudan,SDN,SDN,20201007
0.529763,0.01062,0.574723,0.010722,2168.0,Sweden,SWE,SWE,20201007
0.571748,0.019481,0.590909,0.019606,638.0,Switzerland,CHE,CHE,20201007
0.36819,0.013629,0.348324,0.013797,1223.0,Taiwan,TWN,TWN,20201007
0.35234,0.013876,0.336207,0.014032,1160.0,Thailand,THA,THA,20201007
0.557414,0.021886,0.595238,0.022146,504.0,Tunisia,TUN,TUN,20201007
0.683449,0.011624,0.664848,0.011454,1650.0,Turkey,TUR,TUR,20201007
0.497284,0.010912,0.513578,0.010916,2099.0,Ukraine,UKR,UKR,20201007
0.702168,0.029001,0.692913,0.028751,254.0,United Arab Emirates,ARE,ARE,20201007
0.692253,0.009515,0.700302,0.009587,2319.0,United Kingdom,GBR,GBR,20201007
0.52879,0.02266,0.584388,0.022952,474.0,Uruguay,URY,URY,20201007
0.557574,0.038277,0.56213,0.038319,169.0,Uzbekistan,UZB,UZB,20201007
0.425971,0.021213,0.437956,0.021143,548.0,Venezuela,VEN,VEN,20201007
0.253162,0.012031,0.251345,0.01206,1301.0,Vietnam,VNM,VNM,20201007
0.525898,0.009826,0.540614,0.009846,2573.0,Argentina,ARG,ARG,20201008
0.648062,0.014079,0.661947,0.014213,1130.0,Australia,AUS,AUS,20201008
0.466401,0.021512,0.510166,0.021468,541.0,Austria,AUT,AUT,20201008
0.441271,0.028375,0.439739,0.028385,307.0,Bangladesh,BGD,BGD,20201008
0.445038,0.035355,0.497512,0.035141,201.0,Belarus,BLR,BLR,20201008
0.48099,0.018414,0.521031,0.018417,737.0,Belgium,BEL,BEL,20201008
0.454615,0.024258,0.446556,0.024297,421.0,Bolivia,BOL,BOL,20201008
0.581128,0.004968,0.609832,0.005025,9642.0,Brazil,BRA,BRA,20201008
0.56821,0.026049,0.595506,0.026289,356.0,Bulgaria,BGR,BGR,20201008
0.627509,0.010859,0.670758,0.011171,1874.0,Canada,CAN,CAN,20201008
0.559336,0.01592,0.571872,0.015974,967.0,Chile,CHL,CHL,20201008
0.437756,0.010935,0.442345,0.010923,2064.0,Colombia,COL,COL,20201008
0.601415,0.024335,0.61194,0.02445,402.0,Costa Rica,CRI,CRI,20201008
0.647365,0.024327,0.669333,0.024706,375.0,Croatia,HRV,HRV,20201008
0.531146,0.014245,0.560494,0.014322,1215.0,Czech Republic,CZE,CZE,20201008
0.758792,0.011483,0.793408,0.012134,1244.0,Denmark,DNK,DNK,20201008
0.41545,0.030702,0.444867,0.030445,263.0,Dominican Republic,DOM,DOM,20201008
0.445319,0.019165,0.440476,0.019187,672.0,Ecuador,ECU,ECU,20201008
0.343568,0.017246,0.348168,0.017192,764.0,Egypt,EGY,EGY,20201008
0.602587,0.026412,0.58908,0.02627,348.0,El Salvador,SLV,SLV,20201008
0.439718,0.047929,0.435185,0.047984,108.0,Ethiopia,ETH,ETH,20201008
0.572799,0.016755,0.627098,0.017139,834.0,Finland,FIN,FIN,20201008
0.5911,0.009041,0.612392,0.009123,2905.0,France,FRA,FRA,20201008
0.521019,0.008149,0.53766,0.008165,3744.0,Germany,DEU,DEU,20201008
0.424716,0.046876,0.346154,0.048705,104.0,Ghana,GHA,GHA,20201008
0.618896,0.016728,0.642336,0.01695,822.0,Greece,GRC,GRC,20201008
0.614414,0.022693,0.594883,0.022499,469.0,Guatemala,GTM,GTM,20201008
0.537262,0.034953,0.55665,0.035082,203.0,Honduras,HND,HND,20201008
0.535499,0.029907,0.521429,0.029859,280.0,Hong Kong,HKG,HKG,20201008
0.676712,0.012427,0.684286,0.012505,1400.0,Hungary,HUN,HUN,20201008
0.473957,0.008453,0.480973,0.008447,3495.0,India,IND,IND,20201008
0.482619,0.01323,0.472281,0.013242,1425.0,Indonesia,IDN,IDN,20201008
0.565657,0.023085,0.47548,0.022912,469.0,Iraq,IRQ,IRQ,20201008
0.733671,0.017063,0.751166,0.017446,643.0,Ireland,IRL,IRL,20201008
0.522928,0.017163,0.522406,0.017162,848.0,Israel,ISR,ISR,20201008
0.58195,0.006758,0.609864,0.006833,5211.0,Italy,ITA,ITA,20201008
0.453496,0.006799,0.460938,0.00679,5376.0,Japan,JPN,JPN,20201008
0.486451,0.023308,0.509761,0.023304,461.0,Jordan,JOR,JOR,20201008
0.492556,0.038012,0.494253,0.03801,174.0,Kazakhstan,KAZ,KAZ,20201008
0.481458,0.029184,0.437931,0.029392,290.0,Kenya,KEN,KEN,20201008
0.743573,0.035543,0.735484,0.035187,155.0,Lebanon,LBN,LBN,20201008
0.467736,0.035511,0.446701,0.03564,197.0,Libya,LBY,LBY,20201008
0.454849,0.01647,0.430939,0.016562,905.0,Malaysia,MYS,MYS,20201008
0.552552,0.006353,0.550807,0.006351,6131.0,Mexico,MEX,MEX,20201008
0.586333,0.037953,0.639752,0.038935,161.0,Moldova,MDA,MDA,20201008
0.41556,0.035895,0.4375,0.035659,192.0,Morocco,MAR,MAR,20201008
0.43909,0.02738,0.420245,0.027528,326.0,Myanmar,MMR,MMR,20201008
0.455079,0.024628,0.456098,0.024623,410.0,Nepal,NPL,NPL,20201008
0.476086,0.012311,0.492121,0.012299,1650.0,Netherlands,NLD,NLD,20201008
0.623401,0.023912,0.645885,0.024227,401.0,New Zealand,NZL,NZL,20201008
0.590096,0.037786,0.566474,0.037501,173.0,Nicaragua,NIC,NIC,20201008
0.307865,0.025546,0.312121,0.025449,330.0,Nigeria,NGA,NGA,20201008
0.7103,0.015257,0.714123,0.015318,878.0,Norway,NOR,NOR,20201008
0.526646,0.022633,0.494888,0.022602,489.0,Pakistan,PAK,PAK,20201008
0.527992,0.039672,0.566879,0.039969,157.0,Panama,PAN,PAN,20201008
0.673309,0.032382,0.635135,0.031549,222.0,Paraguay,PRY,PRY,20201008
0.487,0.016772,0.456399,0.01683,883.0,Peru,PER,PER,20201008
0.556715,0.014602,0.559205,0.014611,1157.0,Philippines,PHL,PHL,20201008
0.613148,0.012013,0.594853,0.011918,1671.0,Poland,POL,POL,20201008
0.662653,0.011822,0.685677,0.01204,1543.0,Portugal,PRT,PRT,20201008
0.562494,0.022165,0.579477,0.022275,497.0,"Puerto Rico, U.S.",PRI,PRI,20201008
0.661997,0.012247,0.659106,0.012222,1499.0,Romania,ROU,ROU,20201008
0.489986,0.013926,0.514352,0.013929,1289.0,Russia,RUS,RUS,20201008
0.61365,0.033057,0.555066,0.032389,227.0,Saudi Arabia,SAU,SAU,20201008
0.682779,0.026153,0.719595,0.027096,296.0,Serbia,SRB,SRB,20201008
0.523097,0.042874,0.50365,0.042829,137.0,Singapore,SGP,SGP,20201008
0.62267,0.023824,0.627119,0.02388,413.0,Slovakia,SVK,SVK,20201008
0.586694,0.032186,0.603448,0.032399,232.0,Slovenia,SVN,SVN,20201008
0.534449,0.02055,0.574138,0.02073,580.0,South Africa,ZAF,ZAF,20201008
0.433091,0.025547,0.41129,0.025725,372.0,South Korea,KOR,KOR,20201008
0.548895,0.009646,0.58445,0.00974,2611.0,Spain,ESP,ESP,20201008
0.474187,0.033851,0.463303,0.033897,218.0,Sri Lanka,LKA,LKA,20201008
0.276345,0.036175,0.201613,0.040322,124.0,Sudan,SDN,SDN,20201008
0.554571,0.010882,0.584308,0.010975,2052.0,Sweden,SWE,SWE,20201008
0.499581,0.019442,0.53566,0.019492,659.0,Switzerland,CHE,CHE,20201008
0.430628,0.013885,0.376026,0.014194,1218.0,Taiwan,TWN,TWN,20201008
0.370866,0.014697,0.361085,0.014781,1069.0,Thailand,THA,THA,20201008
0.675946,0.02149,0.681529,0.021588,471.0,Tunisia,TUN,TUN,20201008
0.654248,0.01217,0.639281,0.012053,1558.0,Turkey,TUR,TUR,20201008
0.48968,0.010584,0.524921,0.010595,2227.0,Ukraine,UKR,UKR,20201008
0.598347,0.031631,0.613445,0.031844,238.0,United Arab Emirates,ARE,ARE,20201008
0.685312,0.009568,0.710725,0.009799,2247.0,United Kingdom,GBR,GBR,20201008
0.50043,0.02408,0.549065,0.024197,428.0,Uruguay,URY,URY,20201008
0.530332,0.046742,0.530435,0.046743,115.0,Uzbekistan,UZB,UZB,20201008
0.420472,0.020326,0.429293,0.020271,594.0,Venezuela,VEN,VEN,20201008
0.261911,0.01238,0.268331,0.012284,1282.0,Vietnam,VNM,VNM,20201008
0.455556,0.041099,0.496644,0.040937,149.0,Algeria,DZA,DZA,20201009
0.527213,0.010033,0.545455,0.01006,2464.0,Argentina,ARG,ARG,20201009
0.641993,0.014046,0.656469,0.01418,1144.0,Australia,AUS,AUS,20201009
0.476727,0.022247,0.507905,0.022226,506.0,Austria,AUT,AUT,20201009
0.433081,0.029817,0.438849,0.029772,278.0,Bangladesh,BGD,BGD,20201009
0.459166,0.036171,0.489583,0.036058,192.0,Belarus,BLR,BLR,20201009
0.539576,0.019269,0.555556,0.019328,666.0,Belgium,BEL,BEL,20201009
0.441987,0.025782,0.447721,0.025749,373.0,Bolivia,BOL,BOL,20201009
0.585467,0.005276,0.608294,0.005325,8560.0,Brazil,BRA,BRA,20201009
0.63305,0.027398,0.662207,0.02792,299.0,Bulgaria,BGR,BGR,20201009
