pct_covid_vaccine,covid_vaccine_se,pct_covid_vaccine_unw,covid_vaccine_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.022021,0.005201,0.009036,0.008066,332.0,El Salvador,SLV,SLV,20210206
0.0,0.0,0.0,0.0,104.0,Ethiopia,ETH,ETH,20210206
0.064393,0.011629,0.050562,0.013027,356.0,Finland,FIN,FIN,20210206
0.05507,0.003515,0.053956,0.003549,4133.0,France,FRA,FRA,20210206
0.04354,0.003295,0.051064,0.003054,4465.0,Germany,DEU,DEU,20210206
0.022495,0.007889,0.015873,0.00936,252.0,Ghana,GHA,GHA,20210206
0.055957,0.007518,0.053512,0.007678,897.0,Greece,GRC,GRC,20210206
0.01382,0.004798,0.008333,0.006161,360.0,Guatemala,GTM,GTM,20210206
0.023616,0.007181,0.01444,0.00914,277.0,Honduras,HND,HND,20210206
0.004039,0.005988,0.005988,0.004923,167.0,Hong Kong,HKG,HKG,20210206
0.059355,0.006442,0.063114,0.006259,1426.0,Hungary,HUN,HUN,20210206
0.08497,0.004561,0.072598,0.004902,3237.0,India,IND,IND,20210206
0.057529,0.005661,0.05649,0.00571,1664.0,Indonesia,IDN,IDN,20210206
0.016532,0.004324,0.008677,0.005945,461.0,Iraq,IRQ,IRQ,20210206
0.052544,0.009728,0.053803,0.009619,539.0,Ireland,IRL,IRL,20210206
0.6948,0.012471,0.799419,0.014341,1032.0,Israel,ISR,ISR,20210206
0.075121,0.004326,0.085468,0.004079,4177.0,Italy,ITA,ITA,20210206
0.00379,0.00058,0.002785,0.000676,8259.0,Japan,JPN,JPN,20210206
0.050074,0.014102,0.047826,0.014412,230.0,Jordan,JOR,JOR,20210206
0.015744,0.009653,0.013699,0.010338,146.0,Kazakhstan,KAZ,KAZ,20210206
0.068554,0.014607,0.070968,0.014375,310.0,Kenya,KEN,KEN,20210206
0.002163,0.004785,0.004785,0.003221,209.0,Lebanon,LBN,LBN,20210206
0.007319,0.008294,0.011765,0.006557,170.0,Libya,LBY,LBY,20210206
0.018749,0.004426,0.014085,0.005094,710.0,Malaysia,MYS,MYS,20210206
0.018895,0.001698,0.02413,0.001507,8164.0,Mexico,MEX,MEX,20210206
0.096361,0.018551,0.101504,0.018127,266.0,Morocco,MAR,MAR,20210206
0.103681,0.018776,0.087719,0.020233,228.0,Nepal,NPL,NPL,20210206
0.038063,0.005235,0.039971,0.005114,1401.0,Netherlands,NLD,NLD,20210206
0.008568,0.004697,0.011561,0.00405,519.0,New Zealand,NZL,NZL,20210206
0.0,0.0,0.0,0.0,157.0,Nicaragua,NIC,NIC,20210206
0.07164,0.010293,0.056,0.011545,500.0,Nigeria,NGA,NGA,20210206
0.026109,0.005379,0.026696,0.005321,899.0,Norway,NOR,NOR,20210206
0.025995,0.010006,0.040816,0.008047,392.0,Pakistan,PAK,PAK,20210206
0.022605,0.011234,0.025381,0.010617,197.0,Panama,PAN,PAN,20210206
0.0,0.0,0.0,0.0,192.0,Paraguay,PRY,PRY,20210206
0.016631,0.003144,0.013423,0.003494,1341.0,Peru,PER,PER,20210206
0.003863,0.002161,0.005305,0.001845,1131.0,Philippines,PHL,PHL,20210206
0.093782,0.008306,0.090909,0.008423,1199.0,Poland,POL,POL,20210206
0.039499,0.004926,0.042705,0.004745,1686.0,Portugal,PRT,PRT,20210206
0.261436,0.020418,0.280412,0.019973,485.0,"Puerto Rico, U.S.",PRI,PRI,20210206
0.183438,0.011556,0.172736,0.011832,1071.0,Romania,ROU,ROU,20210206
0.124731,0.010611,0.160401,0.009554,1197.0,Russia,RUS,RUS,20210206
0.090318,0.013814,0.09276,0.013649,442.0,Saudi Arabia,SAU,SAU,20210206
0.180298,0.018935,0.16273,0.019721,381.0,Serbia,SRB,SRB,20210206
0.116028,0.027922,0.118519,0.027666,135.0,Singapore,SGP,SGP,20210206
0.051154,0.009473,0.050467,0.009534,535.0,Slovakia,SVK,SVK,20210206
0.069128,0.019018,0.084112,0.017381,214.0,Slovenia,SVN,SVN,20210206
0.011415,0.003857,0.010249,0.004068,683.0,South Africa,ZAF,ZAF,20210206
0.004585,0.002921,0.005068,0.002779,592.0,South Korea,KOR,KOR,20210206
0.045934,0.004206,0.053998,0.003895,2889.0,Spain,ESP,ESP,20210206
0.074039,0.021258,0.069444,0.021896,144.0,Sri Lanka,LKA,LKA,20210206
0.0,0.0,0.0,0.0,183.0,Sudan,SDN,SDN,20210206
0.04144,0.004115,0.045151,0.00395,2547.0,Sweden,SWE,SWE,20210206
0.078683,0.010538,0.081481,0.010371,675.0,Switzerland,CHE,CHE,20210206
0.003765,0.001519,0.004025,0.001469,1739.0,Taiwan,TWN,TWN,20210206
0.005534,0.0021,0.005569,0.002093,1257.0,Thailand,THA,THA,20210206
0.004838,0.005209,0.00738,0.004223,271.0,Tunisia,TUN,TUN,20210206
0.059146,0.006339,0.062069,0.006197,1450.0,Turkey,TUR,TUR,20210206
0.002414,0.001531,0.002655,0.001461,1130.0,Ukraine,UKR,UKR,20210206
0.579619,0.027765,0.557632,0.027594,321.0,United Arab Emirates,ARE,ARE,20210206
0.219643,0.007373,0.190778,0.007769,2841.0,United Kingdom,GBR,GBR,20210206
0.0,0.0,0.0,0.0,446.0,Uruguay,URY,URY,20210206
0.008066,0.003244,0.006504,0.00361,615.0,Venezuela,VEN,VEN,20210206
0.008869,0.00157,0.007722,0.001682,3108.0,Vietnam,VNM,VNM,20210206
0.012203,0.005516,0.009585,0.006216,313.0,Algeria,DZA,DZA,20210207
0.036387,0.004032,0.040319,0.003838,2381.0,Argentina,ARG,ARG,20210207
0.000828,0.00074,0.00074,0.000782,1352.0,Australia,AUS,AUS,20210207
0.055679,0.008438,0.05829,0.008258,772.0,Austria,AUT,AUT,20210207
0.085117,0.011532,0.059382,0.013617,421.0,Bangladesh,BGD,BGD,20210207
0.005998,0.006915,0.009804,0.005419,204.0,Belarus,BLR,BLR,20210207
0.046831,0.007872,0.048387,0.007751,744.0,Belgium,BEL,BEL,20210207
0.007362,0.003784,0.00759,0.003727,527.0,Bolivia,BOL,BOL,20210207
0.022353,0.017145,0.03,0.014857,100.0,Bosnia and Herzegovina,BIH,BIH,20210207
0.049833,0.002445,0.059108,0.002256,9305.0,Brazil,BRA,BRA,20210207
0.023758,0.007967,0.030238,0.007085,463.0,Bulgaria,BGR,BGR,20210207
0.03626,0.003807,0.035304,0.003856,2351.0,Canada,CAN,CAN,20210207
0.090861,0.008401,0.092887,0.008318,1195.0,Chile,CHL,CHL,20210207
0.0039,0.001431,0.004302,0.001363,2092.0,Colombia,COL,COL,20210207
0.034579,0.011417,0.043614,0.010214,321.0,Costa Rica,CRI,CRI,20210207
0.038277,0.012941,0.05137,0.011247,292.0,Croatia,HRV,HRV,20210207
0.054326,0.006989,0.048574,0.007369,947.0,Czech Republic,CZE,CZE,20210207
0.02854,0.005624,0.036673,0.004982,1118.0,Denmark,DNK,DNK,20210207
0.005765,0.005513,0.007813,0.004741,256.0,Dominican Republic,DOM,DOM,20210207
0.0,0.0,0.0,0.0,728.0,Ecuador,ECU,ECU,20210207
0.013521,0.004799,0.01875,0.004086,800.0,Egypt,EGY,EGY,20210207
0.001623,0.002674,0.002674,0.002084,374.0,El Salvador,SLV,SLV,20210207
0.041846,0.012019,0.049231,0.011124,325.0,Finland,FIN,FIN,20210207
0.056256,0.003401,0.053932,0.003469,4413.0,France,FRA,FRA,20210207
0.05141,0.003334,0.053646,0.003268,4567.0,Germany,DEU,DEU,20210207
0.020537,0.009455,0.019048,0.00981,210.0,Ghana,GHA,GHA,20210207
0.053539,0.007942,0.062433,0.007389,929.0,Greece,GRC,GRC,20210207
0.0,0.0,0.0,0.0,312.0,Guatemala,GTM,GTM,20210207
0.003453,0.004644,0.006579,0.00337,304.0,Honduras,HND,HND,20210207
0.011561,0.010248,0.017857,0.008272,168.0,Hong Kong,HKG,HKG,20210207
0.053541,0.005871,0.057015,0.005699,1561.0,Hungary,HUN,HUN,20210207
0.07204,0.004705,0.07531,0.00461,3147.0,India,IND,IND,20210207
0.067196,0.0059,0.061175,0.006163,1651.0,Indonesia,IDN,IDN,20210207
0.009202,0.005095,0.01023,0.004835,391.0,Iraq,IRQ,IRQ,20210207
0.069122,0.010556,0.071786,0.010373,599.0,Ireland,IRL,IRL,20210207
0.706428,0.013127,0.787256,0.014607,973.0,Israel,ISR,ISR,20210207
0.065174,0.004041,0.08267,0.003622,4645.0,Italy,ITA,ITA,20210207
0.004522,0.000692,0.003669,0.000768,7631.0,Japan,JPN,JPN,20210207
0.019524,0.011968,0.03211,0.009392,218.0,Jordan,JOR,JOR,20210207
0.023296,0.014902,0.033784,0.012441,148.0,Kazakhstan,KAZ,KAZ,20210207
0.038569,0.012855,0.05102,0.01125,294.0,Kenya,KEN,KEN,20210207
0.00982,0.007089,0.01005,0.007008,199.0,Lebanon,LBN,LBN,20210207
0.028877,0.010892,0.018987,0.013365,158.0,Libya,LBY,LBY,20210207
0.00572,0.003337,0.007485,0.00292,668.0,Malaysia,MYS,MYS,20210207
0.022152,0.001718,0.024973,0.001621,8249.0,Mexico,MEX,MEX,20210207
0.097278,0.022216,0.139344,0.01901,244.0,Morocco,MAR,MAR,20210207
0.013759,0.009524,0.009524,0.011423,105.0,Mozambique,MOZ,MOZ,20210207
0.093647,0.017888,0.076577,0.019597,222.0,Nepal,NPL,NPL,20210207
0.034544,0.004931,0.034757,0.004916,1381.0,Netherlands,NLD,NLD,20210207
0.003772,0.00247,0.003497,0.002565,572.0,New Zealand,NZL,NZL,20210207
0.011759,0.007624,0.010811,0.007947,185.0,Nicaragua,NIC,NIC,20210207
0.103359,0.011299,0.06499,0.013953,477.0,Nigeria,NGA,NGA,20210207
0.031426,0.005532,0.03327,0.005382,1052.0,Norway,NOR,NOR,20210207
0.044416,0.009898,0.045249,0.00981,442.0,Pakistan,PAK,PAK,20210207
0.024115,0.011807,0.031674,0.010343,221.0,Panama,PAN,PAN,20210207
0.0,0.0,0.0,0.0,208.0,Paraguay,PRY,PRY,20210207
0.004437,0.001428,0.002859,0.001778,1399.0,Peru,PER,PER,20210207
0.007457,0.00238,0.006751,0.0025,1185.0,Philippines,PHL,PHL,20210207
0.094578,0.007921,0.094118,0.007938,1360.0,Poland,POL,POL,20210207
0.0417,0.005083,0.049451,0.004687,1820.0,Portugal,PRT,PRT,20210207
0.227862,0.020079,0.293204,0.018501,515.0,"Puerto Rico, U.S.",PRI,PRI,20210207
0.17917,0.011419,0.154536,0.012115,1003.0,Romania,ROU,ROU,20210207
0.102849,0.009417,0.128752,0.008541,1266.0,Russia,RUS,RUS,20210207
0.07102,0.014649,0.088,0.013282,375.0,Saudi Arabia,SAU,SAU,20210207
0.173915,0.020755,0.180233,0.020466,344.0,Serbia,SRB,SRB,20210207
0.102015,0.026809,0.117241,0.025222,145.0,Singapore,SGP,SGP,20210207
0.064128,0.010595,0.071186,0.010094,590.0,Slovakia,SVK,SVK,20210207
0.07319,0.01887,0.078431,0.01828,204.0,Slovenia,SVN,SVN,20210207
0.022061,0.004335,0.014474,0.005331,760.0,South Africa,ZAF,ZAF,20210207
0.003834,0.003557,0.006173,0.002806,486.0,South Korea,KOR,KOR,20210207
0.04025,0.003886,0.049952,0.003506,3143.0,Spain,ESP,ESP,20210207
0.108936,0.030382,0.111111,0.03012,108.0,Sri Lanka,LKA,LKA,20210207
0.012751,0.012549,0.021898,0.009621,137.0,Sudan,SDN,SDN,20210207
0.031031,0.003833,0.042361,0.0033,2762.0,Sweden,SWE,SWE,20210207
0.069348,0.009834,0.077236,0.009358,738.0,Switzerland,CHE,CHE,20210207
0.008511,0.001915,0.006369,0.002211,1727.0,Taiwan,TWN,TWN,20210207
0.006985,0.002396,0.007212,0.002359,1248.0,Thailand,THA,THA,20210207
0.0,0.0,0.0,0.0,324.0,Tunisia,TUN,TUN,20210207
0.051806,0.005522,0.046971,0.005785,1469.0,Turkey,TUR,TUR,20210207
0.009891,0.002142,0.005259,0.002931,1141.0,Ukraine,UKR,UKR,20210207
0.540419,0.026215,0.59375,0.026601,352.0,United Arab Emirates,ARE,ARE,20210207
0.226921,0.007261,0.196934,0.007647,3001.0,United Kingdom,GBR,GBR,20210207
0.007431,0.004037,0.007009,0.004156,428.0,Uruguay,URY,URY,20210207
0.005895,0.002762,0.004792,0.003062,626.0,Venezuela,VEN,VEN,20210207
0.007528,0.001725,0.00866,0.001609,2887.0,Vietnam,VNM,VNM,20210207
0.015505,0.007079,0.014235,0.007384,281.0,Algeria,DZA,DZA,20210208
0.032131,0.003588,0.033038,0.00354,2482.0,Argentina,ARG,ARG,20210208
0.01211,0.001878,0.004608,0.003032,1302.0,Australia,AUS,AUS,20210208
0.058551,0.009174,0.060561,0.00903,677.0,Austria,AUT,AUT,20210208
0.096139,0.012134,0.069977,0.014021,443.0,Bangladesh,BGD,BGD,20210208
0.010082,0.010433,0.018182,0.007801,165.0,Belarus,BLR,BLR,20210208
0.035595,0.007304,0.038682,0.007018,698.0,Belgium,BEL,BEL,20210208
0.014239,0.004682,0.012456,0.005002,562.0,Bolivia,BOL,BOL,20210208
0.039774,0.009615,0.009615,0.019256,104.0,Bosnia and Herzegovina,BIH,BIH,20210208
0.045488,0.002241,0.05124,0.002118,9680.0,Brazil,BRA,BRA,20210208
0.031315,0.007866,0.029851,0.008051,469.0,Bulgaria,BGR,BGR,20210208
0.042321,0.004168,0.040359,0.004264,2230.0,Canada,CAN,CAN,20210208
0.063084,0.007218,0.069355,0.006907,1240.0,Chile,CHL,CHL,20210208
0.006782,0.001595,0.00554,0.001764,2166.0,Colombia,COL,COL,20210208
0.019733,0.00809,0.021605,0.007739,324.0,Costa Rica,CRI,CRI,20210208
0.056693,0.013912,0.059028,0.013651,288.0,Croatia,HRV,HRV,20210208
0.043047,0.007004,0.044725,0.006877,872.0,Czech Republic,CZE,CZE,20210208
0.038442,0.00628,0.042553,0.005982,1034.0,Denmark,DNK,DNK,20210208
0.004603,0.003788,0.003788,0.004174,264.0,Dominican Republic,DOM,DOM,20210208
0.002846,0.002223,0.003856,0.001911,778.0,Ecuador,ECU,ECU,20210208
0.010197,0.003427,0.009103,0.003625,769.0,Egypt,EGY,EGY,20210208
0.005396,0.003859,0.005464,0.003835,366.0,El Salvador,SLV,SLV,20210208
0.006574,0.009901,0.009901,0.008081,101.0,Ethiopia,ETH,ETH,20210208
0.048585,0.012223,0.051672,0.011871,329.0,Finland,FIN,FIN,20210208
0.054549,0.00345,0.052694,0.003507,4194.0,France,FRA,FRA,20210208
0.046096,0.003377,0.04872,0.00329,4064.0,Germany,DEU,DEU,20210208
0.014292,0.007041,0.012245,0.007599,245.0,Ghana,GHA,GHA,20210208
0.048445,0.007199,0.047782,0.007246,879.0,Greece,GRC,GRC,20210208
0.005901,0.00444,0.006289,0.004302,318.0,Guatemala,GTM,GTM,20210208
0.000977,0.003175,0.003175,0.001763,315.0,Honduras,HND,HND,20210208
0.010837,0.008811,0.0125,0.008211,160.0,Hong Kong,HKG,HKG,20210208
0.056749,0.0059,0.057308,0.005873,1553.0,Hungary,HUN,HUN,20210208
0.077281,0.004676,0.072497,0.004816,3076.0,India,IND,IND,20210208
0.06927,0.006173,0.068575,0.006202,1677.0,Indonesia,IDN,IDN,20210208
0.00701,0.005507,0.012376,0.004156,404.0,Iraq,IRQ,IRQ,20210208
0.046096,0.009092,0.049296,0.008806,568.0,Ireland,IRL,IRL,20210208
0.716068,0.012671,0.813757,0.014676,945.0,Israel,ISR,ISR,20210208
0.076709,0.004194,0.083696,0.00403,4361.0,Italy,ITA,ITA,20210208
0.003962,0.000638,0.002856,0.000751,7002.0,Japan,JPN,JPN,20210208
0.062315,0.017097,0.066038,0.016641,212.0,Jordan,JOR,JOR,20210208
0.007322,0.007246,0.007246,0.007284,138.0,Kazakhstan,KAZ,KAZ,20210208
0.050644,0.014327,0.057034,0.013547,263.0,Kenya,KEN,KEN,20210208
0.002579,0.005556,0.005556,0.003791,180.0,Lebanon,LBN,LBN,20210208
0.004197,0.005435,0.005435,0.004779,184.0,Libya,LBY,LBY,20210208
0.008655,0.004341,0.012346,0.003642,648.0,Malaysia,MYS,MYS,20210208
0.022473,0.001697,0.024899,0.001614,8434.0,Mexico,MEX,MEX,20210208
0.091888,0.016746,0.079848,0.017846,263.0,Morocco,MAR,MAR,20210208
0.0,0.0,0.0,0.0,113.0,Mozambique,MOZ,MOZ,20210208
0.079076,0.017258,0.078189,0.017347,243.0,Nepal,NPL,NPL,20210208
0.019021,0.003829,0.022237,0.003547,1484.0,Netherlands,NLD,NLD,20210208
0.0,0.0,0.0,0.0,517.0,New Zealand,NZL,NZL,20210208
0.0,0.0,0.0,0.0,190.0,Nicaragua,NIC,NIC,20210208
0.080938,0.011461,0.065957,0.012594,470.0,Nigeria,NGA,NGA,20210208
0.038074,0.006267,0.040959,0.006052,1001.0,Norway,NOR,NOR,20210208
0.029587,0.009605,0.04038,0.008268,421.0,Pakistan,PAK,PAK,20210208
0.013984,0.008393,0.011905,0.009087,168.0,Panama,PAN,PAN,20210208
0.011348,0.006472,0.009174,0.00719,218.0,Paraguay,PRY,PRY,20210208
0.003413,0.001455,0.002913,0.001575,1373.0,Peru,PER,PER,20210208
0.001803,0.001694,0.003393,0.001236,1179.0,Philippines,PHL,PHL,20210208
0.078127,0.007918,0.084347,0.007646,1233.0,Poland,POL,POL,20210208
0.029398,0.004293,0.031136,0.004175,1638.0,Portugal,PRT,PRT,20210208
0.261707,0.020658,0.284519,0.020126,478.0,"Puerto Rico, U.S.",PRI,PRI,20210208
0.193055,0.011885,0.174976,0.012346,1023.0,Romania,ROU,ROU,20210208
0.139029,0.010337,0.144828,0.010163,1160.0,Russia,RUS,RUS,20210208
0.065287,0.013454,0.068182,0.013186,352.0,Saudi Arabia,SAU,SAU,20210208
0.208708,0.022421,0.210843,0.022337,332.0,Serbia,SRB,SRB,20210208
0.129842,0.02968,0.142857,0.02851,140.0,Singapore,SGP,SGP,20210208
0.082346,0.012168,0.08016,0.012318,499.0,Slovakia,SVK,SVK,20210208
0.060434,0.016595,0.066372,0.015886,226.0,Slovenia,SVN,SVN,20210208
0.025412,0.004997,0.019531,0.005682,768.0,South Africa,ZAF,ZAF,20210208
0.014112,0.003646,0.006329,0.005424,474.0,South Korea,KOR,KOR,20210208
0.03726,0.003875,0.043944,0.003581,2799.0,Spain,ESP,ESP,20210208
0.06368,0.024874,0.072727,0.023388,110.0,Sri Lanka,LKA,LKA,20210208
0.015522,0.006993,0.006993,0.010374,143.0,Sudan,SDN,SDN,20210208
0.043154,0.003829,0.039847,0.003978,2610.0,Sweden,SWE,SWE,20210208
0.075665,0.009963,0.070015,0.010325,657.0,Switzerland,CHE,CHE,20210208
0.004462,0.001815,0.005145,0.001691,1555.0,Taiwan,TWN,TWN,20210208
0.004935,0.002396,0.006797,0.002043,1177.0,Thailand,THA,THA,20210208
0.0,0.0,0.0,0.0,297.0,Tunisia,TUN,TUN,20210208
0.050864,0.005913,0.046493,0.00617,1269.0,Turkey,TUR,TUR,20210208
0.002321,0.001761,0.003527,0.00143,1134.0,Ukraine,UKR,UKR,20210208
0.430266,0.026953,0.489855,0.026695,345.0,United Arab Emirates,ARE,ARE,20210208
0.233814,0.007619,0.202586,0.008023,2784.0,United Kingdom,GBR,GBR,20210208
0.001766,0.002105,0.002105,0.001929,475.0,Uruguay,URY,URY,20210208
0.01087,0.004127,0.010972,0.004108,638.0,Venezuela,VEN,VEN,20210208
0.00397,0.001346,0.006039,0.001093,3312.0,Vietnam,VNM,VNM,20210208
0.02878,0.008741,0.025,0.009361,320.0,Algeria,DZA,DZA,20210209
0.026316,0.003538,0.030483,0.003294,2362.0,Argentina,ARG,ARG,20210209
0.003414,0.001495,0.002994,0.001596,1336.0,Australia,AUS,AUS,20210209
0.058068,0.008476,0.054393,0.00874,717.0,Austria,AUT,AUT,20210209
0.150039,0.014439,0.093366,0.017723,407.0,Bangladesh,BGD,BGD,20210209
0.013838,0.011944,0.020833,0.009769,144.0,Belarus,BLR,BLR,20210209
0.044848,0.00815,0.045662,0.008081,657.0,Belgium,BEL,BEL,20210209
0.003367,0.003044,0.005282,0.002433,568.0,Bolivia,BOL,BOL,20210209
0.0,0.0,0.0,0.0,102.0,Bosnia and Herzegovina,BIH,BIH,20210209
0.050949,0.002333,0.054235,0.002266,9422.0,Brazil,BRA,BRA,20210209
0.049228,0.011018,0.050505,0.010885,396.0,Bulgaria,BGR,BGR,20210209
0.034579,0.004033,0.037896,0.003859,2243.0,Canada,CAN,CAN,20210209
0.102624,0.008783,0.099656,0.008899,1164.0,Chile,CHL,CHL,20210209
0.006298,0.001725,0.006475,0.001702,2162.0,Colombia,COL,COL,20210209
0.022423,0.007992,0.021341,0.008187,328.0,Costa Rica,CRI,CRI,20210209
0.037909,0.012866,0.047445,0.011558,274.0,Croatia,HRV,HRV,20210209
0.046276,0.007417,0.051627,0.007042,891.0,Czech Republic,CZE,CZE,20210209
0.039304,0.005818,0.037963,0.005916,1080.0,Denmark,DNK,DNK,20210209
0.004472,0.003802,0.003802,0.004122,263.0,Dominican Republic,DOM,DOM,20210209
0.006902,0.002163,0.004334,0.002727,923.0,Ecuador,ECU,ECU,20210209
0.004562,0.003212,0.007895,0.002446,760.0,Egypt,EGY,EGY,20210209
0.0,0.0,0.0,0.0,360.0,El Salvador,SLV,SLV,20210209
0.014063,0.015887,0.027778,0.011383,108.0,Ethiopia,ETH,ETH,20210209
0.057921,0.012508,0.051282,0.013246,312.0,Finland,FIN,FIN,20210209
0.054701,0.003476,0.052606,0.003541,4125.0,France,FRA,FRA,20210209
0.058762,0.003825,0.063741,0.003683,4079.0,Germany,DEU,DEU,20210209
0.012902,0.008385,0.016878,0.007346,237.0,Ghana,GHA,GHA,20210209
0.061627,0.008006,0.063509,0.007894,929.0,Greece,GRC,GRC,20210209
0.026575,0.004825,0.00838,0.008512,358.0,Guatemala,GTM,GTM,20210209
0.0,0.0,0.0,0.0,302.0,Honduras,HND,HND,20210209
0.002936,0.00578,0.00578,0.004125,173.0,Hong Kong,HKG,HKG,20210209
0.054837,0.006067,0.058979,0.005863,1509.0,Hungary,HUN,HUN,20210209
0.073013,0.004825,0.081308,0.004593,3210.0,India,IND,IND,20210209
0.06886,0.006161,0.067191,0.006232,1652.0,Indonesia,IDN,IDN,20210209
0.019532,0.008014,0.025641,0.007016,390.0,Iraq,IRQ,IRQ,20210209
0.062267,0.010468,0.06203,0.010486,532.0,Ireland,IRL,IRL,20210209
0.750233,0.012247,0.823045,0.013892,972.0,Israel,ISR,ISR,20210209
0.068416,0.004094,0.078386,0.003845,4312.0,Italy,ITA,ITA,20210209
0.004234,0.000714,0.003431,0.000793,6704.0,Japan,JPN,JPN,20210209
0.032435,0.012869,0.039301,0.011732,229.0,Jordan,JOR,JOR,20210209
0.026758,0.013742,0.027778,0.013495,144.0,Kazakhstan,KAZ,KAZ,20210209
0.043882,0.013818,0.058621,0.012049,290.0,Kenya,KEN,KEN,20210209
0.007909,0.007835,0.011111,0.006621,180.0,Lebanon,LBN,LBN,20210209
0.0,0.0,0.0,0.0,163.0,Libya,LBY,LBY,20210209
0.015674,0.004295,0.012214,0.004857,655.0,Malaysia,MYS,MYS,20210209
0.022495,0.001625,0.022896,0.001611,8473.0,Mexico,MEX,MEX,20210209
0.143472,0.021847,0.125541,0.023115,231.0,Morocco,MAR,MAR,20210209
0.008414,0.009259,0.009259,0.00883,108.0,Mozambique,MOZ,MOZ,20210209
0.132135,0.020156,0.10177,0.022576,226.0,Nepal,NPL,NPL,20210209
0.032852,0.004771,0.034317,0.004671,1457.0,Netherlands,NLD,NLD,20210209
0.002036,0.002232,0.002232,0.002132,448.0,New Zealand,NZL,NZL,20210209
0.0,0.0,0.0,0.0,185.0,Nicaragua,NIC,NIC,20210209
0.055995,0.011082,0.06263,0.010516,479.0,Nigeria,NGA,NGA,20210209
0.02689,0.005883,0.034375,0.005224,960.0,Norway,NOR,NOR,20210209
0.027365,0.009881,0.041565,0.008077,409.0,Pakistan,PAK,PAK,20210209
0.026648,0.010433,0.018182,0.012576,165.0,Panama,PAN,PAN,20210209
0.0,0.0,0.0,0.0,193.0,Paraguay,PRY,PRY,20210209
0.004901,0.001945,0.005513,0.001834,1451.0,Peru,PER,PER,20210209
0.004199,0.002435,0.006908,0.001901,1158.0,Philippines,PHL,PHL,20210209
0.105334,0.008391,0.097522,0.008683,1251.0,Poland,POL,POL,20210209
0.045809,0.005405,0.052969,0.005046,1718.0,Portugal,PRT,PRT,20210209
0.257893,0.020662,0.26477,0.020487,457.0,"Puerto Rico, U.S.",PRI,PRI,20210209
0.19767,0.011907,0.187151,0.012158,1074.0,Romania,ROU,ROU,20210209
0.120488,0.010154,0.140171,0.009521,1170.0,Russia,RUS,RUS,20210209
0.116268,0.016564,0.107955,0.017109,352.0,Saudi Arabia,SAU,SAU,20210209
0.220704,0.020506,0.201044,0.021219,383.0,Serbia,SRB,SRB,20210209
0.159825,0.031733,0.18543,0.02992,151.0,Singapore,SGP,SGP,20210209
0.090619,0.013221,0.086283,0.013517,452.0,Slovakia,SVK,SVK,20210209
0.045492,0.01624,0.055276,0.014809,199.0,Slovenia,SVN,SVN,20210209
0.016043,0.004438,0.014124,0.004725,708.0,South Africa,ZAF,ZAF,20210209
0.004839,0.003646,0.006329,0.003191,474.0,South Korea,KOR,KOR,20210209
0.042331,0.004127,0.04973,0.003823,2775.0,Spain,ESP,ESP,20210209
0.040438,0.021479,0.0625,0.01748,128.0,Sri Lanka,LKA,LKA,20210209
0.012518,0.013021,0.022727,0.009714,132.0,Sudan,SDN,SDN,20210209
0.040693,0.004119,0.046189,0.003877,2598.0,Sweden,SWE,SWE,20210209
0.076005,0.010677,0.081818,0.010323,660.0,Switzerland,CHE,CHE,20210209
0.005757,0.001926,0.006109,0.00187,1637.0,Taiwan,TWN,TWN,20210209
0.007885,0.002207,0.005853,0.002559,1196.0,Thailand,THA,THA,20210209
0.000676,0.003676,0.003676,0.001579,272.0,Tunisia,TUN,TUN,20210209
0.053945,0.006414,0.050977,0.006588,1177.0,Turkey,TUR,TUR,20210209
0.006967,0.001886,0.003777,0.002557,1059.0,Ukraine,UKR,UKR,20210209
0.474061,0.028078,0.490566,0.028045,318.0,United Arab Emirates,ARE,ARE,20210209
0.259373,0.007922,0.223027,0.008341,2762.0,United Kingdom,GBR,GBR,20210209
0.004444,0.003293,0.004662,0.003215,429.0,Uruguay,URY,URY,20210209
0.0,0.0,0.0,0.0,626.0,Venezuela,VEN,VEN,20210209
0.002996,0.001288,0.005,0.000998,3000.0,Vietnam,VNM,VNM,20210209
0.014031,0.007009,0.015773,0.006617,317.0,Algeria,DZA,DZA,20210210
0.037706,0.003907,0.038206,0.003883,2408.0,Argentina,ARG,ARG,20210210
0.011369,0.001573,0.00315,0.002976,1270.0,Australia,AUS,AUS,20210210
0.05092,0.008553,0.051929,0.008474,674.0,Austria,AUT,AUT,20210210
0.233324,0.016562,0.139269,0.020232,438.0,Bangladesh,BGD,BGD,20210210
0.010479,0.008649,0.01227,0.008,163.0,Belarus,BLR,BLR,20210210
