pct_wash_hands_24h_3to6,wash_hands_24h_3to6_se,pct_wash_hands_24h_3to6_unw,wash_hands_24h_3to6_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.365572,0.021555,0.34898,0.021778,490.0,Switzerland,CHE,CHE,20201104
0.410451,0.016088,0.411953,0.016079,937.0,Taiwan,TWN,TWN,20201104
0.446207,0.020896,0.450704,0.020876,568.0,Thailand,THA,THA,20201104
0.377827,0.030924,0.356846,0.031297,241.0,Tunisia,TUN,TUN,20201104
0.293972,0.012457,0.302206,0.012358,1360.0,Turkey,TUR,TUR,20201104
0.355796,0.011564,0.365418,0.011497,1735.0,Ukraine,UKR,UKR,20201104
0.301955,0.039351,0.355705,0.037738,149.0,United Arab Emirates,ARE,ARE,20201104
0.274556,0.011155,0.252798,0.011455,1519.0,United Kingdom,GBR,GBR,20201104
0.325935,0.02651,0.365559,0.025802,331.0,Uruguay,URY,URY,20201104
0.379845,0.026394,0.382353,0.02636,340.0,Venezuela,VEN,VEN,20201104
0.427869,0.018336,0.367052,0.018822,692.0,Vietnam,VNM,VNM,20201104
0.462182,0.030717,0.373494,0.031659,249.0,Algeria,DZA,DZA,20201105
0.385365,0.012297,0.37379,0.01237,1549.0,Argentina,ARG,ARG,20201105
0.264771,0.016839,0.263848,0.016858,686.0,Australia,AUS,AUS,20201105
0.339945,0.021523,0.384766,0.020955,512.0,Austria,AUT,AUT,20201105
0.384763,0.034052,0.374384,0.034233,203.0,Bangladesh,BGD,BGD,20201105
0.355551,0.036563,0.358382,0.036499,173.0,Belarus,BLR,BLR,20201105
0.363363,0.020944,0.378026,0.020775,537.0,Belgium,BEL,BEL,20201105
0.355663,0.031592,0.379747,0.031162,237.0,Bolivia,BOL,BOL,20201105
0.38516,0.045126,0.28,0.048908,100.0,Bosnia and Herzegovina,BIH,BIH,20201105
0.320687,0.005855,0.310267,0.005908,6243.0,Brazil,BRA,BRA,20201105
0.240834,0.023401,0.281081,0.022259,370.0,Bulgaria,BGR,BGR,20201105
0.2906,0.012435,0.265452,0.012786,1262.0,Canada,CAN,CAN,20201105
0.384021,0.019843,0.382696,0.019856,601.0,Chile,CHL,CHL,20201105
0.437645,0.014299,0.438174,0.014297,1205.0,Colombia,COL,COL,20201105
0.292036,0.029575,0.338521,0.028419,257.0,Costa Rica,CRI,CRI,20201105
0.297832,0.030553,0.297778,0.030555,225.0,Croatia,HRV,HRV,20201105
0.348844,0.017706,0.313953,0.018184,688.0,Czech Republic,CZE,CZE,20201105
0.22522,0.011823,0.211715,0.012089,1195.0,Denmark,DNK,DNK,20201105
0.427346,0.039521,0.420382,0.039607,157.0,Dominican Republic,DOM,DOM,20201105
0.412509,0.021211,0.427523,0.021107,545.0,Ecuador,ECU,ECU,20201105
0.389735,0.018532,0.39049,0.018526,694.0,Egypt,EGY,EGY,20201105
0.301722,0.032465,0.369369,0.030876,222.0,El Salvador,SLV,SLV,20201105
0.359153,0.021955,0.336207,0.022296,464.0,Finland,FIN,FIN,20201105
0.369832,0.009078,0.352814,0.009171,2772.0,France,FRA,FRA,20201105
0.416775,0.009174,0.383054,0.009304,2809.0,Germany,DEU,DEU,20201105
0.321338,0.017615,0.326761,0.017538,710.0,Greece,GRC,GRC,20201105
0.318212,0.032459,0.35023,0.031692,217.0,Guatemala,GTM,GTM,20201105
0.391787,0.040304,0.444444,0.039594,153.0,Hong Kong,HKG,HKG,20201105
0.280819,0.012006,0.275613,0.012076,1386.0,Hungary,HUN,HUN,20201105
0.403696,0.01088,0.400985,0.010892,2030.0,India,IND,IND,20201105
0.442514,0.016267,0.425946,0.01634,925.0,Indonesia,IDN,IDN,20201105
0.392718,0.031415,0.404082,0.031264,245.0,Iraq,IRQ,IRQ,20201105
0.279535,0.024218,0.251553,0.025048,322.0,Ireland,IRL,IRL,20201105
0.384315,0.026862,0.421829,0.026458,339.0,Israel,ISR,ISR,20201105
0.349137,0.007504,0.339774,0.007552,3985.0,Italy,ITA,ITA,20201105
0.413269,0.007757,0.414622,0.007753,4035.0,Japan,JPN,JPN,20201105
0.360193,0.025871,0.331325,0.026386,332.0,Jordan,JOR,JOR,20201105
0.370555,0.042889,0.352,0.043371,125.0,Kazakhstan,KAZ,KAZ,20201105
0.338771,0.024624,0.334239,0.024706,368.0,Kenya,KEN,KEN,20201105
0.387114,0.040261,0.417219,0.039771,151.0,Libya,LBY,LBY,20201105
0.39021,0.021559,0.401544,0.021453,518.0,Malaysia,MYS,MYS,20201105
0.357352,0.00707,0.369584,0.007019,4662.0,Mexico,MEX,MEX,20201105
0.386644,0.040001,0.378378,0.040166,148.0,Morocco,MAR,MAR,20201105
0.35837,0.0392,0.415094,0.038149,159.0,Myanmar,MMR,MMR,20201105
0.428466,0.034822,0.420792,0.034904,202.0,Nepal,NPL,NPL,20201105
0.402116,0.016168,0.401087,0.016174,920.0,Netherlands,NLD,NLD,20201105
0.307951,0.029374,0.288703,0.029924,239.0,New Zealand,NZL,NZL,20201105
0.493668,0.049486,0.485437,0.049503,103.0,Nicaragua,NIC,NIC,20201105
0.380274,0.030773,0.365854,0.031015,246.0,Nigeria,NGA,NGA,20201105
0.240902,0.013909,0.229508,0.014145,915.0,Norway,NOR,NOR,20201105
0.401151,0.027195,0.40184,0.027188,326.0,Pakistan,PAK,PAK,20201105
0.452263,0.04683,0.385321,0.047893,109.0,Panama,PAN,PAN,20201105
0.393586,0.042936,0.325,0.044785,120.0,Paraguay,PRY,PRY,20201105
0.360577,0.020665,0.391771,0.020327,559.0,Peru,PER,PER,20201105
0.358314,0.017985,0.372928,0.017833,724.0,Philippines,PHL,PHL,20201105
0.322818,0.01467,0.335583,0.014526,1037.0,Poland,POL,POL,20201105
0.288875,0.013362,0.275893,0.013549,1120.0,Portugal,PRT,PRT,20201105
0.266797,0.028066,0.253112,0.028549,241.0,"Puerto Rico, U.S.",PRI,PRI,20201105
0.302375,0.014834,0.318826,0.014619,988.0,Romania,ROU,ROU,20201105
0.375699,0.014719,0.379596,0.014689,1088.0,Russia,RUS,RUS,20201105
0.328876,0.03674,0.356725,0.036032,171.0,Saudi Arabia,SAU,SAU,20201105
0.272648,0.024703,0.282282,0.02444,333.0,Serbia,SRB,SRB,20201105
0.374901,0.030234,0.373541,0.030256,257.0,Slovakia,SVK,SVK,20201105
0.374858,0.041911,0.335938,0.042956,128.0,Slovenia,SVN,SVN,20201105
0.297893,0.021955,0.295612,0.022003,433.0,South Africa,ZAF,ZAF,20201105
0.488911,0.032468,0.512605,0.032471,238.0,South Korea,KOR,KOR,20201105
0.373077,0.01058,0.357838,0.010674,2054.0,Spain,ESP,ESP,20201105
0.507346,0.040802,0.483444,0.04082,151.0,Sri Lanka,LKA,LKA,20201105
0.273939,0.038766,0.276119,0.038671,134.0,Sudan,SDN,SDN,20201105
0.371492,0.01129,0.352679,0.011418,1792.0,Sweden,SWE,SWE,20201105
0.406227,0.021497,0.378431,0.021769,510.0,Switzerland,CHE,CHE,20201105
0.422544,0.016437,0.427784,0.016411,907.0,Taiwan,TWN,TWN,20201105
0.433921,0.019841,0.440191,0.019809,627.0,Thailand,THA,THA,20201105
0.280486,0.029969,0.309623,0.02912,239.0,Tunisia,TUN,TUN,20201105
0.312637,0.012817,0.303571,0.012922,1288.0,Turkey,TUR,TUR,20201105
0.390972,0.011717,0.361854,0.011898,1683.0,Ukraine,UKR,UKR,20201105
0.31509,0.041789,0.303279,0.042232,122.0,United Arab Emirates,ARE,ARE,20201105
0.247301,0.010724,0.247842,0.010716,1622.0,United Kingdom,GBR,GBR,20201105
0.313227,0.025842,0.314815,0.025807,324.0,Uruguay,URY,URY,20201105
0.406014,0.026736,0.387387,0.026952,333.0,Venezuela,VEN,VEN,20201105
0.408212,0.018989,0.408346,0.018988,671.0,Vietnam,VNM,VNM,20201105
0.334313,0.030387,0.342857,0.030201,245.0,Algeria,DZA,DZA,20201106
0.351889,0.012555,0.348821,0.01258,1442.0,Argentina,ARG,ARG,20201106
0.293183,0.017405,0.292398,0.017419,684.0,Australia,AUS,AUS,20201106
0.448574,0.02192,0.454545,0.021895,517.0,Austria,AUT,AUT,20201106
0.406599,0.034927,0.430693,0.034646,202.0,Bangladesh,BGD,BGD,20201106
0.384324,0.035811,0.348315,0.036563,178.0,Belarus,BLR,BLR,20201106
0.410453,0.021806,0.405512,0.021847,508.0,Belgium,BEL,BEL,20201106
0.422323,0.032354,0.409483,0.032498,232.0,Bolivia,BOL,BOL,20201106
0.306847,0.006195,0.298056,0.006247,5452.0,Brazil,BRA,BRA,20201106
0.229827,0.023022,0.217391,0.023482,322.0,Bulgaria,BGR,BGR,20201106
0.250093,0.01248,0.257329,0.012363,1228.0,Canada,CAN,CAN,20201106
0.348865,0.019557,0.352843,0.019506,598.0,Chile,CHL,CHL,20201106
0.411145,0.014591,0.414549,0.014573,1141.0,Colombia,COL,COL,20201106
0.279151,0.03336,0.303665,0.032544,191.0,Costa Rica,CRI,CRI,20201106
0.240319,0.029936,0.268182,0.028873,220.0,Croatia,HRV,HRV,20201106
0.392884,0.019068,0.381538,0.019171,650.0,Czech Republic,CZE,CZE,20201106
0.195679,0.011466,0.187769,0.011648,1161.0,Denmark,DNK,DNK,20201106
0.283633,0.037776,0.306667,0.036928,150.0,Dominican Republic,DOM,DOM,20201106
0.429818,0.022156,0.444444,0.022073,504.0,Ecuador,ECU,ECU,20201106
0.422937,0.018323,0.386139,0.018593,707.0,Egypt,EGY,EGY,20201106
0.274357,0.033575,0.323077,0.032035,195.0,El Salvador,SLV,SLV,20201106
0.290768,0.022903,0.32619,0.022185,420.0,Finland,FIN,FIN,20201106
0.365223,0.008898,0.345238,0.009011,2856.0,France,FRA,FRA,20201106
0.402372,0.00943,0.397774,0.009448,2695.0,Germany,DEU,DEU,20201106
0.309643,0.018132,0.312977,0.018079,655.0,Greece,GRC,GRC,20201106
0.307864,0.029744,0.322581,0.029372,248.0,Guatemala,GTM,GTM,20201106
0.356567,0.042611,0.354331,0.042671,127.0,Hong Kong,HKG,HKG,20201106
0.269926,0.012663,0.277378,0.012556,1251.0,Hungary,HUN,HUN,20201106
0.387206,0.01089,0.407462,0.010795,2037.0,India,IND,IND,20201106
0.410838,0.016201,0.419806,0.01615,929.0,Indonesia,IDN,IDN,20201106
0.408638,0.030952,0.368852,0.031535,244.0,Iraq,IRQ,IRQ,20201106
0.212118,0.021568,0.191617,0.022403,334.0,Ireland,IRL,IRL,20201106
0.440417,0.026365,0.392442,0.026805,344.0,Israel,ISR,ISR,20201106
0.350328,0.007526,0.329575,0.007638,3902.0,Italy,ITA,ITA,20201106
0.421402,0.007337,0.400359,0.007394,4461.0,Japan,JPN,JPN,20201106
0.412754,0.024008,0.433255,0.023853,427.0,Jordan,JOR,JOR,20201106
0.525043,0.044542,0.503937,0.044488,127.0,Kazakhstan,KAZ,KAZ,20201106
0.296005,0.026867,0.296552,0.026853,290.0,Kenya,KEN,KEN,20201106
0.341601,0.039244,0.401274,0.03797,157.0,Libya,LBY,LBY,20201106
0.358118,0.02164,0.392157,0.021251,510.0,Malaysia,MYS,MYS,20201106
0.364719,0.007204,0.369488,0.007184,4490.0,Mexico,MEX,MEX,20201106
0.368239,0.03643,0.352601,0.036777,173.0,Morocco,MAR,MAR,20201106
0.498238,0.042677,0.478261,0.042718,138.0,Myanmar,MMR,MMR,20201106
0.387012,0.035155,0.419192,0.034702,198.0,Nepal,NPL,NPL,20201106
0.430724,0.017112,0.420168,0.017167,833.0,Netherlands,NLD,NLD,20201106
0.335079,0.029452,0.313253,0.029973,249.0,New Zealand,NZL,NZL,20201106
0.358626,0.046747,0.364486,0.046583,107.0,Nicaragua,NIC,NIC,20201106
0.296895,0.031315,0.360169,0.029804,236.0,Nigeria,NGA,NGA,20201106
0.201499,0.014137,0.213095,0.013848,840.0,Norway,NOR,NOR,20201106
0.379642,0.026506,0.376119,0.026554,335.0,Pakistan,PAK,PAK,20201106
0.270586,0.045767,0.303922,0.044206,102.0,Panama,PAN,PAN,20201106
0.216512,0.041888,0.261261,0.03927,111.0,Paraguay,PRY,PRY,20201106
0.406136,0.020779,0.400359,0.020828,557.0,Peru,PER,PER,20201106
0.411795,0.018219,0.386014,0.018419,715.0,Philippines,PHL,PHL,20201106
0.346621,0.014544,0.336174,0.014652,1056.0,Poland,POL,POL,20201106
0.319737,0.013748,0.293904,0.014075,1099.0,Portugal,PRT,PRT,20201106
0.394725,0.028583,0.330882,0.029692,272.0,"Puerto Rico, U.S.",PRI,PRI,20201106
0.267774,0.014137,0.27833,0.013968,1006.0,Romania,ROU,ROU,20201106
0.406725,0.015034,0.393567,0.015116,1057.0,Russia,RUS,RUS,20201106
0.348132,0.037739,0.39645,0.036753,169.0,Saudi Arabia,SAU,SAU,20201106
0.225427,0.025644,0.22963,0.025478,270.0,Serbia,SRB,SRB,20201106
0.354348,0.031574,0.349345,0.031677,229.0,Slovakia,SVK,SVK,20201106
0.273858,0.041891,0.32,0.040046,125.0,Slovenia,SVN,SVN,20201106
0.280863,0.021737,0.259804,0.022277,408.0,South Africa,ZAF,ZAF,20201106
0.419256,0.031152,0.433071,0.031022,254.0,South Korea,KOR,KOR,20201106
0.390392,0.011004,0.367188,0.011136,1920.0,Spain,ESP,ESP,20201106
0.391947,0.040598,0.412162,0.040265,148.0,Sri Lanka,LKA,LKA,20201106
0.33249,0.039839,0.328571,0.039959,140.0,Sudan,SDN,SDN,20201106
0.373436,0.011612,0.357771,0.011718,1705.0,Sweden,SWE,SWE,20201106
0.353013,0.020976,0.320565,0.02148,496.0,Switzerland,CHE,CHE,20201106
0.424741,0.016421,0.419248,0.016449,904.0,Taiwan,TWN,TWN,20201106
0.396687,0.020903,0.433393,0.020636,563.0,Thailand,THA,THA,20201106
0.313775,0.032603,0.339623,0.031945,212.0,Tunisia,TUN,TUN,20201106
0.264646,0.012711,0.289081,0.012369,1273.0,Turkey,TUR,TUR,20201106
0.40365,0.012257,0.3762,0.012414,1563.0,Ukraine,UKR,UKR,20201106
0.306134,0.037622,0.266187,0.039233,139.0,United Arab Emirates,ARE,ARE,20201106
0.301813,0.011714,0.284367,0.01192,1484.0,United Kingdom,GBR,GBR,20201106
0.296141,0.026165,0.326087,0.025482,322.0,Uruguay,URY,URY,20201106
0.408878,0.027442,0.404984,0.027483,321.0,Venezuela,VEN,VEN,20201106
0.401964,0.019054,0.403614,0.019041,664.0,Vietnam,VNM,VNM,20201106
0.393653,0.032117,0.382609,0.032285,230.0,Algeria,DZA,DZA,20201107
0.356366,0.012785,0.355666,0.012791,1403.0,Argentina,ARG,ARG,20201107
0.335367,0.017699,0.310949,0.018052,685.0,Australia,AUS,AUS,20201107
0.448492,0.022506,0.434156,0.022583,486.0,Austria,AUT,AUT,20201107
0.374009,0.033142,0.39726,0.032772,219.0,Bangladesh,BGD,BGD,20201107
0.436654,0.036062,0.379121,0.036865,182.0,Belarus,BLR,BLR,20201107
0.427363,0.022014,0.394737,0.02228,494.0,Belgium,BEL,BEL,20201107
0.425049,0.032906,0.427313,0.032884,227.0,Bolivia,BOL,BOL,20201107
0.297582,0.006345,0.293615,0.00637,5153.0,Brazil,BRA,BRA,20201107
0.255962,0.025297,0.263158,0.025071,304.0,Bulgaria,BGR,BGR,20201107
0.300513,0.012907,0.275833,0.013241,1200.0,Canada,CAN,CAN,20201107
0.346917,0.02024,0.344203,0.020278,552.0,Chile,CHL,CHL,20201107
0.468086,0.015327,0.451185,0.01537,1055.0,Colombia,COL,COL,20201107
0.291263,0.02876,0.260684,0.029765,234.0,Costa Rica,CRI,CRI,20201107
0.332396,0.031452,0.285024,0.032821,207.0,Croatia,HRV,HRV,20201107
0.355857,0.019859,0.369932,0.019694,592.0,Czech Republic,CZE,CZE,20201107
0.220742,0.012528,0.203291,0.01291,1033.0,Denmark,DNK,DNK,20201107
0.43758,0.041087,0.398601,0.041631,143.0,Dominican Republic,DOM,DOM,20201107
0.360383,0.02216,0.380457,0.021914,481.0,Ecuador,ECU,ECU,20201107
0.372814,0.018484,0.367107,0.018543,681.0,Egypt,EGY,EGY,20201107
0.355483,0.036077,0.391304,0.035384,184.0,El Salvador,SLV,SLV,20201107
0.356512,0.023574,0.369048,0.023399,420.0,Finland,FIN,FIN,20201107
0.345768,0.008731,0.336971,0.008785,2932.0,France,FRA,FRA,20201107
0.411901,0.009589,0.395849,0.009651,2602.0,Germany,DEU,DEU,20201107
0.480608,0.049666,0.470588,0.049714,102.0,Ghana,GHA,GHA,20201107
0.315071,0.016502,0.294503,0.016818,764.0,Greece,GRC,GRC,20201107
0.429955,0.03358,0.34,0.035095,200.0,Guatemala,GTM,GTM,20201107
0.333609,0.047505,0.359223,0.046686,103.0,Honduras,HND,HND,20201107
0.287625,0.04266,0.344,0.04065,125.0,Hong Kong,HKG,HKG,20201107
0.296261,0.012745,0.279613,0.012967,1241.0,Hungary,HUN,HUN,20201107
0.407176,0.010739,0.397208,0.010783,2077.0,India,IND,IND,20201107
0.449881,0.017272,0.440145,0.01731,827.0,Indonesia,IDN,IDN,20201107
0.429059,0.033142,0.39726,0.033522,219.0,Iraq,IRQ,IRQ,20201107
0.317818,0.024696,0.302594,0.025032,347.0,Ireland,IRL,IRL,20201107
0.368111,0.024524,0.383249,0.024328,394.0,Israel,ISR,ISR,20201107
0.386275,0.007619,0.35995,0.007728,3970.0,Italy,ITA,ITA,20201107
0.414852,0.007287,0.412486,0.007293,4565.0,Japan,JPN,JPN,20201107
0.359894,0.025729,0.350725,0.025878,345.0,Jordan,JOR,JOR,20201107
0.397927,0.042889,0.352,0.043956,125.0,Kazakhstan,KAZ,KAZ,20201107
0.373003,0.028701,0.40273,0.028301,293.0,Kenya,KEN,KEN,20201107
0.410268,0.041346,0.381295,0.041872,139.0,Libya,LBY,LBY,20201107
0.409243,0.02086,0.439153,0.020667,567.0,Malaysia,MYS,MYS,20201107
0.359553,0.007453,0.370476,0.007405,4200.0,Mexico,MEX,MEX,20201107
0.408471,0.038856,0.367742,0.03961,155.0,Morocco,MAR,MAR,20201107
0.423099,0.040567,0.401361,0.040888,147.0,Myanmar,MMR,MMR,20201107
0.313989,0.033244,0.399083,0.031506,218.0,Nepal,NPL,NPL,20201107
0.408282,0.017389,0.41345,0.017356,803.0,Netherlands,NLD,NLD,20201107
0.307836,0.029374,0.288703,0.029921,239.0,New Zealand,NZL,NZL,20201107
0.296605,0.043141,0.310345,0.042593,116.0,Nicaragua,NIC,NIC,20201107
0.401206,0.032431,0.404348,0.03239,230.0,Nigeria,NGA,NGA,20201107
0.239305,0.015252,0.250927,0.01501,809.0,Norway,NOR,NOR,20201107
0.393057,0.025908,0.42033,0.025636,364.0,Pakistan,PAK,PAK,20201107
0.320109,0.040273,0.328467,0.040004,137.0,Panama,PAN,PAN,20201107
0.39627,0.022643,0.413502,0.02249,474.0,Peru,PER,PER,20201107
0.378096,0.018102,0.407859,0.017862,738.0,Philippines,PHL,PHL,20201107
0.32433,0.014576,0.347378,0.014331,1068.0,Poland,POL,POL,20201107
0.342465,0.014242,0.33181,0.014353,1094.0,Portugal,PRT,PRT,20201107
0.269239,0.027965,0.271654,0.027887,254.0,"Puerto Rico, U.S.",PRI,PRI,20201107
0.316375,0.01507,0.330256,0.014902,975.0,Romania,ROU,ROU,20201107
0.360798,0.015056,0.38255,0.014877,1043.0,Russia,RUS,RUS,20201107
0.362395,0.037891,0.39881,0.037197,168.0,Saudi Arabia,SAU,SAU,20201107
0.258457,0.026841,0.258427,0.026842,267.0,Serbia,SRB,SRB,20201107
0.325995,0.030337,0.309013,0.030775,233.0,Slovakia,SVK,SVK,20201107
0.432044,0.04393,0.417323,0.04413,127.0,Slovenia,SVN,SVN,20201107
0.36147,0.023424,0.352518,0.023555,417.0,South Africa,ZAF,ZAF,20201107
0.437074,0.032721,0.448276,0.032636,232.0,South Korea,KOR,KOR,20201107
0.375307,0.010795,0.354707,0.010926,1965.0,Spain,ESP,ESP,20201107
0.475356,0.041507,0.513699,0.041472,146.0,Sri Lanka,LKA,LKA,20201107
0.39975,0.041424,0.330769,0.043129,130.0,Sudan,SDN,SDN,20201107
0.354448,0.011459,0.333136,0.011629,1693.0,Sweden,SWE,SWE,20201107
0.361242,0.021417,0.361111,0.021418,504.0,Switzerland,CHE,CHE,20201107
0.434422,0.016112,0.416222,0.016202,937.0,Taiwan,TWN,TWN,20201107
0.447969,0.020611,0.45641,0.020578,585.0,Thailand,THA,THA,20201107
0.416586,0.034168,0.408654,0.034265,208.0,Tunisia,TUN,TUN,20201107
0.35047,0.013216,0.345679,0.013258,1296.0,Turkey,TUR,TUR,20201107
0.375094,0.01216,0.359846,0.012266,1559.0,Ukraine,UKR,UKR,20201107
0.328783,0.041101,0.357664,0.040283,137.0,United Arab Emirates,ARE,ARE,20201107
0.289158,0.011238,0.276797,0.011388,1586.0,United Kingdom,GBR,GBR,20201107
0.414422,0.029276,0.380435,0.029706,276.0,Uruguay,URY,URY,20201107
0.417042,0.027591,0.39172,0.02787,314.0,Venezuela,VEN,VEN,20201107
0.354961,0.019597,0.384117,0.019279,617.0,Vietnam,VNM,VNM,20201107
0.251178,0.031189,0.302752,0.029441,218.0,Algeria,DZA,DZA,20201108
0.368015,0.012677,0.360724,0.012731,1436.0,Argentina,ARG,ARG,20201108
0.324172,0.016768,0.320876,0.016813,776.0,Australia,AUS,AUS,20201108
0.437649,0.021553,0.446529,0.021509,533.0,Austria,AUT,AUT,20201108
0.366408,0.035126,0.403061,0.034504,196.0,Bangladesh,BGD,BGD,20201108
0.290872,0.034634,0.347368,0.033036,190.0,Belarus,BLR,BLR,20201108
0.420302,0.02129,0.40113,0.021441,531.0,Belgium,BEL,BEL,20201108
0.456566,0.033861,0.451613,0.033892,217.0,Bolivia,BOL,BOL,20201108
0.312388,0.006135,0.29737,0.006221,5552.0,Brazil,BRA,BRA,20201108
0.23288,0.025684,0.257732,0.02482,291.0,Bulgaria,BGR,BGR,20201108
0.308622,0.012266,0.294501,0.01243,1382.0,Canada,CAN,CAN,20201108
0.367091,0.018762,0.373874,0.018692,666.0,Chile,CHL,CHL,20201108
0.428469,0.014494,0.449534,0.014418,1179.0,Colombia,COL,COL,20201108
0.270968,0.029413,0.283898,0.028993,236.0,Costa Rica,CRI,CRI,20201108
0.287359,0.030217,0.282511,0.030372,223.0,Croatia,HRV,HRV,20201108
0.43284,0.019868,0.410423,0.020012,614.0,Czech Republic,CZE,CZE,20201108
0.280049,0.013498,0.24383,0.014115,1013.0,Denmark,DNK,DNK,20201108
0.382079,0.036336,0.367232,0.036626,177.0,Dominican Republic,DOM,DOM,20201108
0.436804,0.022389,0.433809,0.022407,491.0,Ecuador,ECU,ECU,20201108
0.427452,0.018151,0.435074,0.018113,747.0,Egypt,EGY,EGY,20201108
0.250289,0.033372,0.290323,0.031848,186.0,El Salvador,SLV,SLV,20201108
0.384057,0.024472,0.37659,0.024565,393.0,Finland,FIN,FIN,20201108
0.392042,0.008728,0.38009,0.008778,3094.0,France,FRA,FRA,20201108
0.443728,0.009264,0.440111,0.009272,2872.0,Germany,DEU,DEU,20201108
0.323818,0.018369,0.357771,0.017931,682.0,Greece,GRC,GRC,20201108
0.353434,0.028318,0.314815,0.029146,270.0,Guatemala,GTM,GTM,20201108
0.286336,0.042202,0.263636,0.043298,110.0,Honduras,HND,HND,20201108
0.376384,0.039425,0.38961,0.039168,154.0,Hong Kong,HKG,HKG,20201108
0.305812,0.012688,0.298232,0.012779,1301.0,Hungary,HUN,HUN,20201108
0.422378,0.010464,0.409955,0.010509,2210.0,India,IND,IND,20201108
0.407762,0.016168,0.401087,0.01621,920.0,Indonesia,IDN,IDN,20201108
0.446143,0.03304,0.395455,0.03359,220.0,Iraq,IRQ,IRQ,20201108
0.288855,0.023979,0.279202,0.024226,351.0,Ireland,IRL,IRL,20201108
0.458233,0.025254,0.428571,0.025426,385.0,Israel,ISR,ISR,20201108
0.373274,0.007478,0.359864,0.007535,4121.0,Italy,ITA,ITA,20201108
0.42418,0.00745,0.415448,0.007472,4376.0,Japan,JPN,JPN,20201108
0.324481,0.025822,0.298413,0.026421,315.0,Jordan,JOR,JOR,20201108
0.347464,0.042301,0.361538,0.041924,130.0,Kazakhstan,KAZ,KAZ,20201108
0.350595,0.026744,0.378788,0.026306,330.0,Kenya,KEN,KEN,20201108
0.246509,0.04097,0.254386,0.040543,114.0,Lebanon,LBN,LBN,20201108
0.438012,0.041025,0.469799,0.040783,149.0,Libya,LBY,LBY,20201108
0.409703,0.020039,0.406977,0.02006,602.0,Malaysia,MYS,MYS,20201108
0.359969,0.007127,0.371329,0.00708,4597.0,Mexico,MEX,MEX,20201108
0.387772,0.032949,0.344498,0.033784,209.0,Morocco,MAR,MAR,20201108
0.315393,0.046221,0.326923,0.045786,104.0,Myanmar,MMR,MMR,20201108
0.395523,0.03356,0.383886,0.033742,211.0,Nepal,NPL,NPL,20201108
0.432566,0.016965,0.444703,0.016914,859.0,Netherlands,NLD,NLD,20201108
0.383024,0.027812,0.375,0.027927,304.0,New Zealand,NZL,NZL,20201108
0.361968,0.046684,0.37037,0.046458,108.0,Nicaragua,NIC,NIC,20201108
0.428945,0.031131,0.383673,0.031684,245.0,Nigeria,NGA,NGA,20201108
0.297125,0.015648,0.274847,0.016018,815.0,Norway,NOR,NOR,20201108
0.3405,0.027133,0.371069,0.026616,318.0,Pakistan,PAK,PAK,20201108
0.367695,0.041027,0.366906,0.041046,139.0,Panama,PAN,PAN,20201108
0.373197,0.045767,0.303922,0.048125,102.0,Paraguay,PRY,PRY,20201108
0.399695,0.022302,0.396266,0.022335,482.0,Peru,PER,PER,20201108
0.395293,0.017528,0.372703,0.017723,762.0,Philippines,PHL,PHL,20201108
0.377103,0.015104,0.371094,0.015153,1024.0,Poland,POL,POL,20201108
0.286137,0.013064,0.302344,0.012855,1237.0,Portugal,PRT,PRT,20201108
0.340066,0.028424,0.338129,0.028464,278.0,"Puerto Rico, U.S.",PRI,PRI,20201108
0.286994,0.015063,0.295207,0.014938,918.0,Romania,ROU,ROU,20201108
0.37597,0.014708,0.377185,0.014698,1087.0,Russia,RUS,RUS,20201108
0.448071,0.038666,0.482143,0.038482,168.0,Saudi Arabia,SAU,SAU,20201108
0.285782,0.027205,0.29682,0.026903,283.0,Serbia,SRB,SRB,20201108
0.356643,0.029572,0.341085,0.02988,258.0,Slovakia,SVK,SVK,20201108
0.371789,0.042654,0.410448,0.041906,134.0,Slovenia,SVN,SVN,20201108
0.320578,0.023063,0.322816,0.023021,412.0,South Africa,ZAF,ZAF,20201108
0.439067,0.030936,0.453846,0.030837,260.0,South Korea,KOR,KOR,20201108
0.410778,0.010999,0.403817,0.011029,1991.0,Spain,ESP,ESP,20201108
